Avg Threads Running,2,2,3.1,3.9000000000000004,4.1,4.6,5.300000000000001,6.4,6.800000000000001,7.000000000000001,7.3,7.599999999999999,7.2,7.1000000000000005,7.4,7.5,7.8,7.1,6.9,7.1,7.199999999999999,7.9,8,7.6000000000000005,7.4,7.199999999999999,6.7,6.9,7.3,7.3,7.7,7.1,7,7.2,7.5,7.6000000000000005,7.6,7.699999999999999,7.300000000000001,7.500000000000001,7.200000000000001,7.199999999999999,7.3,7.3999999999999995,7.3999999999999995,7.5,7.599999999999999,7.999999999999999,8.2,7.6,7.300000000000001,7.3999999999999995,7,7.300000000000001,7.1,7.1,7.7,7.3999999999999995,7.5,7.8,8.222222222222221,8.888888888888888,9.777777777777779,13.222222222222221,16,17,17.42857142857143,18.666666666666668,21,25,25,29,36.5,31,18,16,16,16,19,19,19,19,19,19,19.5,25,25,25,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,20,20,20,20
Peak Threads Connected,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,42,42,42,42,42,42,42,42,42,42,31,18,18,18,18,25,25,25,25,25,25,25,25,25,25,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,20,20,20,20
Peak Threads Running,1,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10
IO time vda,0.009783212896024244,0.011333333333419028,0.019777777777764842,0.034111111111188724,0.04266666666666828,0.05077777777781497,0.060999999999896526,0.06844444444444284,0.07647843485974688,0.08433333333333495,0.09177777777767915,0.08844444444447516,0.08122222222219636,0.0798888888887935,0.07977777777765975,0.07633333333332201,0.07611111111105452,0.07533333333352252,0.07555555555558789,0.07522222222218665,0.07766666666672488,0.07822222222219151,0.07966666666672811,0.07900000000012773,0.07955555555559436,0.0815555555555976,0.0798888888887935,0.08122222222219636,0.08244444444446547,0.08266666666653086,0.08500000000013744,0.08177777777766299,0.08266666666653086,0.08433333333333495,0.08455555555560244,0.08788888888880643,0.08555555555560407,0.08366666666673458,0.08488888888900369,0.08288888888879835,0.08333333333333334,0.08122222222219636,0.08188888888879672,0.08266666666653086,0.0815555555555976,0.08244444444426335,0.08266666666653086,0.08144444444446385,0.08277777777786671,0.0842222222222012,0.08588888888900531,0.08211111111126633,0.08200000000013259,0.08133333333333011,0.08144444444446385,0.08233333333333172,0.08177777777766299,0.08033333333332848,0.08177777777786509,0.08366666666653247,0.08577777777766946,0.08316677770373043,0.08577777777787156,0.09063645451524081,0.10801509769113846,0.11222222222224647,0.11511111111111758,0.10601541250008033,0.11319706731839956,0.10639986789015873,0.09977810177234539,0.11907142063757818,0.11703901300432185,0.1010898576512067,0.09911111111109171,0.0986249999998563,0.09625000000005457,0.09535452322740327,0.06587999999988825,0.08407174999985852,0.08969656552171608,0.08633333333333819,0.07756818333327321,0.0815555555555976,0.0776927794448712,0.08813069571012062,0.08089581249999164,0.08122157978091413,0.08149673917583888,0.09175738724738183,0.09397650587358253,0.08152329223599751,0.07165991336227953,0.08784984451346711,0.08644444444447194,0.08477119279818499,0.08535230051122795,0.08214553638400142,0.08214553638400142,0.06331343562375605,0.06975314465424745,0.07058333333349462,0.07001257861651218,0.059749200000096606,0.08352771298460596,0.08811111111107392,0.09288888888901663,0.09414285714306711,0.07896702857160467,0.09674552926793126,0.07785642666655593,0.08049552436051172,0.09628610729006097,0.09469823274413162,0.08977777777787803,0.08600000000001273,0.050875000000132786,0.0808750000001055,0.0808750000001055,0.06956162514594934,0.08720284381246997
mem_Used%,32.8560660477811,33.36080596286079,33.50269441148968,33.53612760538295,33.56206365882743,33.58774643049999,33.61798827406709,33.647115677837746,33.66980972460166,33.70319226214056,33.73115456976038,33.64179676062745,33.66585852895974,33.69199720782174,33.720567391694175,33.73616954884437,33.7348524836304,33.74148846605467,33.741995029598506,33.74462916002646,33.75253155131033,33.83890063553462,33.84214264221518,33.8445741472256,33.84695499588164,33.85039962797973,33.85217260038317,33.85718757946715,33.857998081137296,33.86367159282827,33.862709122094984,33.8685852592035,33.86807869565966,33.89320424743401,33.896699535886476,33.89953629173197,33.89811791380922,33.89948563537759,33.903335518310755,33.88079344060998,33.87922309362409,33.65826007580217,33.6565884161075,33.654004942033936,33.659070577472306,33.654004942033936,33.65699366694257,33.66109683164766,33.66226192779849,33.65952648466176,33.68612107071323,33.750707922552515,33.77249015493753,33.77912613736179,33.75754653039432,33.75749587403993,33.73383935654273,33.73611889249,33.734143294669025,33.740171400840694,33.742298967724814,33.803491843820375,33.771983591393685,33.7775557903759,33.77431378369534,33.824919481724706,33.85055159704289,33.892191120346325,33.91878570639779,33.91762061024697,33.94016268794774,33.94001071888459,33.99806290100836,34.01726165931981,34.03296512917877,34.053784890830485,34.10494780875808,33.959209477196026,33.874917303501476,33.875119928919005,33.89269768389016,33.93985874982144,34.10991213148768,34.11168510389112,34.125666257701035,34.13488571419887,34.15357790896648,34.2014988202135,34.21497341047959,34.293034852584945,34.28923562600617,34.283106207125726,34.27520381584186,34.310258013075426,34.3667398482133,34.38938323862284,34.38609057558789,34.44662491907648,34.47033209292807
descriptor_used /dev/vda1,0.9953932770748176,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932007803601,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313
thread_connect,2,13,10,4,7,9,13,6,4,5,5,9,9,7,8,12,6,4,6,6,12,10,5,5,6,7,8,8,6,10,6,9,7,8,7,7,9,4,8,7,6,10,8,8,8,8,13,6,2,4,7,6,11,6,8,14,10,7,5,13,14,42,31,18,14,25,33,20
threads_running,1,2,3,1,1,1,4,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,4,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,4,1,1,1,1,4,16,11,9,8,9,13,10
lock_wait,42455,42475,42520,42547,42566,42607,42622,42646,42671,42675,42689,42702,42724,42736,42742,42749,42774,42788,42808,42834,42877,42902,42924,42941,42953,42970,42989,43019,43042,43074,43101,43115,43133,43163,43183,43193,43217,43243,43268,43292,43310,43340,43368,43401,43416,43446,43465,43502,43514,43528,43551,43571,43598,43622,43633,43649,43686,43718,43756,43803,43819,43849,43981,44195,44207,44259,44474,44812
bytes_received,404675660,404789937,405011147,405180591,405298351,405448921,405597802,405755176,405894914,406000716,406135327,406267088,406425469,406557064,406685739,406817293,406941394,407095293,407251931,407410958,407582130,407737573,407900431,408020477,408169331,408279798,408407503,408574729,408763589,408910624,409056528,409211951,409378573,409572499,409689355,409823514,409950859,410118715,410281653,410434087,410540972,410701858,410852948,411019924,411151476,411294039,411431269,411619571,411736816,411875929,412011945,412148704,412289100,412436384,412568953,412714302,412878286,413045526,413223306,413498760,413622429,413711643,413822130,415133911,415244963,415636727,417291211,419616012
questions,2507011,2507873,2509641,2510932,2511840,2513027,2514117,2515360,2516381,2517173,2518184,2519172,2520391,2521366,2522366,2523355,2524311,2525454,2526646,2527881,2529248,2530432,2531668,2532587,2533741,2534582,2535597,2536845,2538263,2539403,2540512,2541759,2543053,2544536,2545442,2546446,2547466,2548758,2550048,2551205,2551988,2553204,2554337,2555677,2556657,2557763,2558809,2560225,2561105,2562131,2563193,2564239,2565277,2566426,2567446,2568632,2569876,2571135,2572540,2574630,2575558,2576227,2577123,2587283,2588130,2591117,2603797,2622069
queries,2546084,2546949,2548720,2550016,2550925,2552115,2553210,2554454,2555478,2556275,2557287,2558280,2559501,2560480,2561481,2562473,2563432,2564580,2565773,2567011,2568383,2569569,2570807,2571731,2572888,2573732,2574748,2575999,2577422,2578565,2579675,2580925,2582222,2583710,2584617,2585626,2586645,2587942,2589235,2590394,2591181,2592400,2593538,2594879,2595864,2596971,2598020,2599441,2600322,2601353,2602418,2603465,2604508,2605660,2606683,2607870,2609117,2610381,2611789,2613883,2614814,2615488,2616385,2626577,2627427,2630423,2643141,2661465
abort,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mysql_global_status_threads_cached,10,0,7,10,5,3,0,8,9,7,7,3,3,5,4,0,6,8,6,6,4,6,10,8,7,6,5,5,7,3,7,5,7,6,6,5,3,10,5,6,6,4,6,6,5,5,0,8,10,8,5,6,1,6,4,0,4,6,8,2,1,0,9,9,9,5,2,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,0,7,10,5,3,0,8,9,7,7,3,3,5,4,0,6,8,6,6,4,6,10,8,7,6,5,5,7,3,7,5,7,6,6,5,3,10,5,6,6,4,6,6,5,5,0,8,10,8,5,6,1,6,4,0,4,6,8,2,1,0,9,9,9,5,2,8
Created Tmp Tables,1722059,1722193,1722329,1722464,1722595,1722725,1722867,1722989,1723126,1723265,1723389,1723527,1723662,1723792,1723925,1724058,1724191,1724327,1724463,1724589,1724726,1724864,1724996,1725130,1725265,1725399,1725525,1725658,1725797,1725927,1726054,1726194,1726326,1726464,1726592,1726730,1726856,1726995,1727126,1727263,1727397,1727524,1727662,1727794,1727936,1728061,1728196,1728333,1728461,1728601,1728730,1728865,1729002,1729134,1729265,1729396,1729527,1729668,1729797,1730064,1730203,1730334,1730470,1731812,1731943,1732345,1734080,1736351
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,76,86,88,88,88,88,89
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,10,8,4,6,10,9,5,4,5,3,8,8,5,7,10,6,3,4,5,10,8,4,4,4,6,7,6,4,5,5,8,5,6,5,6,8,2,10,6,4,8,6,7,4,7,11,4,3,2,5,5,6,4,6,10,9,4,5,11,10,29,17,10,6,14,18,9
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1
process state preparing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,0,2,3,3,0,0,1,5,2
process state waiting for lock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
