Avg Threads Running,1,1,2.4,2.6999999999999997,3.5,3.6999999999999997,4.7,5.699999999999999,6.4,7.1,7.6,8.600000000000001,7.6,8.4,8.333333333333332,9.000000000000002,8.714285714285715,8.333333333333332,8.499999999999998,7.666666666666666,7.166666666666667,5.833333333333334,6.333333333333333,5.166666666666667,5.285714285714286,5.375,5.555555555555555,6,5.666666666666667,6,6.428571428571429,7,6.8,7.25,7.666666666666667,8.5,10,39,39,39,39,34.5,34.5,34.5,34.5,32.666666666666664,30.5,27.75,27.75,27.75,27.75,27,27,27,27,26,28,57,57,57,57,57,57,57,41,41,41,25,25,25,25,25,25,25,24,24,24,24,24,24,25,27.666666666666664,34.25,44.6,63.6,79.16666666666667,95.57142857142858,112.12500000000001,126.8888888888889,138.70000000000002,160.6,181.79999999999995
Peak Threads Connected,1,1,15,15,15,15,15,15,15,15,15,15,11,12,12,12,12,12,12,12,12,12,12,9,9,9,9,10,10,10,10,10,10,10,10,10,10,39,39,39,39,39,39,39,39,39,39,30,30,30,30,29,29,29,29,28,28,57,57,57,57,57,57,57,57,57,57,25,25,25,25,25,25,25,24,24,24,24,24,24,26,33,54,86,119,157,194,228,245,245,245,245
Peak Threads Running,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,14,14,14,14,11,11,11,11,11,9,38,38,38,38,38,38,38,38,38,38,14,14,14,14,14,14,14,10,10,10,10,10,10,15,25,50,83,116,153,191,223,245,245,245,245
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5741352088416822,0.5018820577164367,0.44608007137281136,0.5382619647355165,0.5103137570394207,0.4919499804611176,0.4789732655404297,0.4690763052208835,0.44603033006244425,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.9976720984369803,1,1.1111111111111112,1,1,0.6381703153243624,0.7381083793276468,0.9577876486602663,0.9380310815891717,1.002338790511193,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,0.6864756158873806,1.0055304172951232,1.0055304172951232,1.0055304172951232,1.128243700639338,1.0044642857142858,0.7856571714142928,0.9995002498750625,0.813943028485757,0.7139930034982508,0.15,0.15,0.15,0.13193612774451097,0.16194906953966698,1.0015739018457577,1.0015739018457577,1.0015739018457577,0.8334722453742291,1.0047366154729438,0.8782936010037641,0.8921601427456227,0.5382619647355165,0.7654706355591312,0.7379249706916764,0.9579465310808594,0.938152610441767,1.0035682426404997,1,1.1114816049794376
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1482704176833645,1.0037641154328734,0.8921601427456227,1.076523929471033,1.0206275140788414,0.9838999609222352,0.9579465310808594,0.938152610441767,0.8920606601248885,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.9976720984369803,1,1,1,1,0.6381703153243624,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.002338790511193,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6864756158873806,1.0055304172951232,1.0055304172951232,1.0055304172951232,1.0028832894571893,1.0044642857142858,0.7856571714142928,0.9995002498750625,0.813943028485757,0.7139930034982508,0.3,0.3,0.3,0.26387225548902193,0.16194906953966698,1.144655887823723,1.144655887823723,1.144655887823723,1.0001666944490748,1.0047366154729438,1.0037641154328734,1.0036801605888255,0.5382619647355165,0.637892196299276,0.7379249706916764,0.8382032146957521,0.938152610441767,1.0035682426404997,1,1.000333444481494
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.9976720984369803,1,1,1,1,0.6381703153243624,0.7381083793276468,0.8380641925777331,0.9380310815891717,1.002338790511193,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,1.3729512317747612,2.0110608345902463,2.0110608345902463,2.0110608345902463,1.504324934185784,1.4508928571428572,0.7856571714142928,0.9995002498750625,0.813943028485757,0.7139930034982508,0.3,0.3,0.3,0.26387225548902193,0.16194906953966698,1.0015739018457577,1.0015739018457577,1.0015739018457577,1.0001666944490748,1.0047366154729438,1.0037641154328734,1.0036801605888255,0.5382619647355165,0.637892196299276,0.7379249706916764,0.8382032146957521,0.938152610441767,1.0035682426404997,1,1.000333444481494
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5741352088416822,0.5018820577164367,0.44608007137281136,0.5382619647355165,0.5103137570394207,0.4919499804611176,0.4789732655404297,0.4690763052208835,0.44603033006244425,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6864756158873806,1.0055304172951232,1.0055304172951232,1.0055304172951232,0.5014416447285946,0.44642857142857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1,1,0.888888888888889,1,0.8622,0.7621999999999999,0.6622,0.5622,0.9976720984369803,1,1.1111111111111112,1,1,0.6381703153243624,0.8611264425489212,0.9577876486602663,0.9380310815891717,1.002338790511193,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,2.059426847662142,3.0165912518853695,3.0165912518853695,3.0165912518853695,2.1311269900965275,1.8973214285714284,0.7856571714142928,0.9995002498750625,0.813943028485757,0.7139930034982508,0.15,0.15,0.15,0.13193612774451097,0.16194906953966698,1.144655887823723,1.144655887823723,1.144655887823723,1.1668611435239207,1.0047366154729438,1.1292346298619826,1.1152001784320285,0.40369647355163735,0.5103137570394207,0.7379249706916764,0.7184598983106445,0.8208835341365461,1.0035682426404997,1.1111111111111112,1.000333444481494
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.5622,0.9976720984369803,1,1.1111111111111112,1.1111111111111112,1,0.6381703153243624,0.7381083793276468,0.9577876486602663,1.0552849667878181,1.002338790511193,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.1311,0,0.5148567119155355,0.7541478129713424,0.7541478129713424,0.7541478129713424,1.0028832894571893,1.0044642857142858,0.7856571714142928,0.9995002498750625,0.813943028485757,0.7139930034982508,0.15,0.15,0.15,0.13193612774451097,0,1.0015739018457577,1.0015739018457577,1.0015739018457577,1.0001666944490748,0.8612028132625233,0.8782936010037641,1.0036801605888255,0.40369647355163735,0.5103137570394207,0.614937475576397,0.8382032146957521,0.8208835341365461,1.0035682426404997,1.1111111111111112,1.000333444481494
com stmt_execute,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.5622,0.9976720984369803,1,1.1111111111111112,1.1111111111111112,1,0.6381703153243624,0.7381083793276468,0.9577876486602663,1.0552849667878181,1.002338790511193,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.1311,0,0.5148567119155355,0.7541478129713424,0.7541478129713424,0.7541478129713424,1.0028832894571893,1.0044642857142858,0.7856571714142928,0.9995002498750625,0.813943028485757,0.7139930034982508,0.15,0.15,0.15,0.13193612774451097,0,1.0015739018457577,1.0015739018457577,1.0015739018457577,1.0001666944490748,0.8612028132625233,0.8782936010037641,1.0036801605888255,0.40369647355163735,0.5103137570394207,0.614937475576397,0.8382032146957521,0.8208835341365461,1.0035682426404997,1.1111111111111112,1.000333444481494
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.5622,0.9976720984369803,1,1.1111111111111112,1.1111111111111112,1,0.6381703153243624,0.7381083793276468,0.9577876486602663,1.0552849667878181,1.002338790511193,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.1311,0,0.5148567119155355,0.7541478129713424,0.7541478129713424,0.7541478129713424,1.0028832894571893,1.0044642857142858,0.7856571714142928,0.9995002498750625,0.813943028485757,0.7139930034982508,0.15,0.15,0.15,0.13193612774451097,0,1.0015739018457577,1.0015739018457577,1.0015739018457577,1.0001666944490748,0.8612028132625233,0.8782936010037641,1.0036801605888255,0.40369647355163735,0.5103137570394207,0.614937475576397,0.8382032146957521,0.8208835341365461,1.0035682426404997,1.1111111111111112,1.000333444481494
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6864756158873806,1.0055304172951232,1.0055304172951232,1.0055304172951232,0.5014416447285946,0.44642857142857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,14.444444444444446,41,88.66666666666667,116.77777777777779,148.22222222222223,172.88888888888889,213,248.33333333333334,284.8888888888889,299.11111111111114,307,291.44444444444446,255.42675,227.2444857142857,205.8338333333333,169.10976,281.45438421461034,274,280.11111111111114,271.55555555555554,265.77777777777777,162.09526009238806,197.9360637230306,224.60120361083244,249.16450604712372,265.17429557857224,229.021875,197.30091428571427,174.26896666666664,150.89448,128.37605,93.20613333333333,66.2055,41.523199999999996,189.46726998491707,277.52639517345403,277.52639517345403,277.52639517345403,277.9240315908236,272.76785714285717,203.2233216724971,258.5373979676828,210.5399300349825,184.6861902382142,65.85,65.85,65.85,57.919960079840315,34.3332027424094,263.41393618543424,263.41393618543424,263.41393618543424,273.54559093182195,257.4996411654945,232.99874529485572,211.7765138842422,39.83138539042822,42.86635559131135,45.87433567799921,48.85527308512383,50.542971887550195,48.059768064228365,30.888888888888893,23.89685450705791
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,4.444444444444445,5.555555555555555,6.666666666666667,6.666666666666667,9.666666666666668,10.88888888888889,14.444444444444446,14.444444444444446,16.22222222222222,13.333333333333334,11.85525,10.888571428571428,11.036666666666665,8.208120000000001,14.965081476554705,14.11111111111111,16.666666666666668,16.11111111111111,15.555555555555557,8.551482225346456,11.686716006021074,11.732898696088263,14.891243420228099,14.144114043880165,11.100825,8.710857142857142,7.6152999999999995,6.7463999999999995,6.933,3.8634666666666666,3.8019,0,10.29713423831071,15.082956259426847,15.082956259426847,15.082956259426847,14.667168108311396,13.392857142857144,7.856571714142928,9.995002498750626,8.139430284857571,7.139930034982508,0.45,0.45,0.45,0.3958083832335329,0,11.732722850193161,11.732722850193161,11.732722850193161,15.002500416736122,14.640447825462896,12.923462986198246,11.486561837849894,1.7493513853904283,1.6585197103781177,1.7218249316139116,1.6764064293915042,1.6417670682730923,1.5611061552185548,0.22222222222222224,0.11114816049794377
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,115.77777777777779,115.11111111111111,382.77777777777777,802.6666666666667,1522.111111111111,1965.7777777777778,2480.3333333333335,2887.222222222222,3480.2222222222226,4064.888888888889,4596.666666666667,4782.222222222223,4893.111111111111,4696.666666666667,4112.801775,3641.7915999999996,3272.3716666666664,2715.76332,4517.570114178028,4377.777777777778,4464.777777777778,4334.222222222223,4240.777777777778,2591.6096505322357,3142.7424611138986,3619.359800831064,3966.8161901554085,4257.266956231207,3733.649325,3233.579057142857,2869.422966666666,2472.44316,2070.77155,1530.7779333333333,1048.1444999999999,712.8689999999999,3069.0608597285072,4495.475113122172,4495.475113122172,4495.475113122172,4489.030964021562,4417.299107142857,3370.076436781609,4287.35632183908,3491.4086206896545,3062.672988505747,1171.65,1171.65,1171.65,1030.5530938123752,654.4361900097944,4456.145371297754,4456.145371297754,4456.145371297754,4491.91531921987,4248.026410219607,3931.4930991217066,3678.8223486115758,1017.8533753148615,1179.590249396621,1326.666109808519,1490.5648023618173,1567.0666666666666,1509.0321141837644,1224.888888888889,1044.5704123596756
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,2.111111111111111,2.2222222222222223,2.2222222222222223,2,2.2222222222222223,2,1.777777777777778,1.777777777777778,2.111111111111111,1.777777777777778,1.8888888888888888,1.777777777777778,1.50885,1.3066285714285713,1.2140333333333333,1.1244,2.1061966522558473,1.777777777777778,2.2222222222222223,2.111111111111111,2,1.1487065675838524,1.4762167586552937,1.7958518412379996,1.8760621631783434,1.89330660429892,1.7244,1.3066285714285713,1.1036666666666666,1.1244,0.9244,0.6036666666666667,0.2622,0.16219999999999998,1.5445701357466064,2.262443438914027,2.262443438914027,2.262443438914027,2.1311269900965275,2.0089285714285716,1.5713143428285856,1.999000499750125,1.627886056971514,1.4279860069965016,0.6,0.6,0.6,0.5277445109780439,0.485847208619001,1.86006581771355,1.86006581771355,1.86006581771355,1.8336389398233037,3.588345055260514,3.5131744040150563,3.12256049960968,2.691309823677582,2.679147224456959,2.9516998827667056,3.1133262260127927,3.166265060240964,3.4567350579839426,2,2.000666888962988
