Avg Threads Running,1,1,1.2,1.9000000000000001,2.7,3.3,3.8,4.5,5,6,6.3999999999999995,6.999999999999999,9.333333333333332,9.5,9.571428571428571,10,10.799999999999999,11.5,13.333333333333334,14.5,24,24,12,12,12,12,12,12,12,12,12,12,79,79,79,79,79,79,79,79,79,79,67,67,67,67,67,67,67,67,41.5,41.5,16,16,16,22,22,22,22,22,28,28,28,28,28,56,56,56,56,56,56,56,56,56,56,27,27,27,27,28.5,23,20.25,18.8,17.666666666666668,16.571428571428573,14.714285714285715,14.125,14.125,14.125,12.875,13,13.166666666666668,13.2,13.5,14.666666666666668,15,20,20,20
Peak Threads Connected,1,1,3,8,9,9,9,9,9,11,11,11,24,24,24,24,24,24,24,24,24,24,12,12,12,12,12,12,12,12,12,12,79,79,79,79,79,79,79,79,79,79,67,67,67,67,67,67,67,67,67,67,16,16,16,28,28,28,28,28,28,28,28,28,28,56,56,56,56,56,56,56,56,56,56,27,27,27,27,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,20,20,20,20
Peak Threads Running,1,1,1,2,2,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,3,3,3,61,61,61,61,61,61,61,61,61,61,43,43,43,43,43,43,43,43,43,43,5,5,5,14,14,14,14,14,14,14,14,14,14,34,34,34,34,34,34,34,34,34,34,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4
Writes completed vda,13.222222222222223,12.555555555555555,18.555555555555557,45.44444444444444,67.22222222222223,108.66666666666667,134.33333333333334,165.22222222222223,188.11111111111111,214.33333333333334,234.44444444444443,253.8888888888889,247.8888888888889,249.11111111111114,208.53828749999997,224.70287681883815,197.2414799807215,214.61897356143078,218.22222222222223,215.33333333333334,209.55555555555557,206.77777777777777,206.22222222222223,167.41666666666669,214.22222222222223,208.9128174900868,209.5587289679563,201.8216150172165,189.9003759007039,208.12972012438917,211.77777777777777,204.55555555555557,192.65399456910106,158.2209461197656,195.49039209152505,207.70288858321874,205.40180060020006,196.69464732366185,215.20675855935974,224.8888888888889,226.22222222222223,151.4333333333333,151.4333333333333,207.66666666666669,210.66666666666669,212,218.77777777777777,201.0347,199.44444444444446,203.75,178.4112,193.3750677337335,217.62809825497388,220.22222222222223,213.77777777777777,211.66666666666669,193.05775892857145,221.44444444444443,194.79718488183073,216.96120929198622,225.55555555555557,210.8888888888889,208.22222222222223,259.8888888888889,287.1891651865009,303.33333333333337,275.121825,255.72917142857145,298.0897378942692,287.8888888888889,281.7010208333333,306.1201821615017,268.6492565288017,227.76789684304134,220.5147426286857,183.8995213601943,226.36318159079536,226.36318159079536,219.03809841164056,202.82605977241468,203.40113371123707,183.65032516258128,208.53712761227212,167.18333333333334,203.66666666666669,179.34398038235662,184.6147,185.26029999999997,210.48539375763636,212.55555555555557,205.11111111111114,200.22222222222223,183.64910278854572,205.62409692119596,192.60872202075777,215.84972768700678,202.99798908965866,223.9635434033567,222.11111111111114,228.66666666666669,232.22222222222223,212.5941375,218.84025772050654,221.22222222222223,198.721875,205.50988669184625,218.8888888888889,201.95266666666663,219.37132067088746,214.41959265275523,191.19115980669886,222.70354326335664,221.2367270455965,224.59692538432697,226.60591242498336,216.66666666666669,205.82718519444794,205.82718519444794,128.62499999999997,128.62499999999997,212.57917546394046
Read time vda,NaN,NaN,0,0,0.000499999998282874,0.000249999999141437,0.00033333333340124227,0.0003749999996216502,0.0003749999996216502,0.0003749999996216502,0.0003749999996216502,0.0004285714281390288,0.0004285714281390288,0.00033333333340124227,0.0005000000001018634,0.00033333333218858263,0,0.00033333333461390186,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.0003749999996216502,0.0004444444445349897,0.0005000000001018634,0.0004999999997380655,0.0004999999991923687,0.0004999999991923688,0.00037499999962165015,0.0004285714281390288,0.0003749999996216502,0.0005000000007081932,0.0004000000000814907,0.0003333333346139019,0.00033333333461390186,0.0008000000001629814,0.0010000000002037266,0.0008333333341094354,0.0008571428573174801,0.0008571428573174801,0.0008333333328967759,0.0008333333328967759,0.0005000000001018634,0.0005000000001018634,0.0007272727274208922,0.0006666666668024845,0.0006999999997788108,0.0007000000005064066,0.0007000000005064066,0.0006666666668024845,0.0006666666668024845,0.00033333333340124227,0.0003333333334012423,0.0004285714291784514,0.0004285714291784513,0.0004285714291784513,0.0004285714281390288,0.0004000000000814907,0.00033333333340124227,0.00040000000008149077,0.0004000000000814907,0.0004999999994955335,0.0003333333321885827,0.0003333333321885827,0.00044444444372654997,0.0003749999996216502,0.005111111111343942,0.0057500000002619345,0.005750000000261934,0.005750000000261935,0.006428571429361389,0.007500000000921622,0.009000000001105946,0.021500000002561137,0.011250000001382432,0.0006666666668024847,0.0004999999994955336,0.0027222222221704824,0.0027222222221704824,0.002318181818158006,0.002166666666501745,0.0020384615384570607,0.002217391304325049,0.0018928571428529853,0.0020800000001327135,0.0018285714285281884,0.0007826086954952664,0.0007916666666763681,0.000791666666676368,0.0007407407408916495,0.0006896551723033993,0.0006562500000200089,0.0006896551723033993,0.00045000000027357607,0.00043478260878422907,0.0005217391302247289,0.0005217391302247289,0.0005499999999301507,0.0005416666666254363,0.0005416666666254362,0.000583333333149009,0.0005652173912613248,0.0005454545452349437,0.0005909090908641123,0.00045000000027357596,0.000450000000273576,0.0004444444445349897,0.0004000000000814907,0.00045454545496878296,0.00041176470618023924,0.0004375000003165041,0.0003846153849735856,0.00042857142848550303,0.0004444444441307698,0.0004499999999097781,0.0004499999999097781,0.0004736842104313454,0.0004999999997380655,0.0004999999997380655,0.0005000000019208528,0.0005000000019208528,0.0005000000001018634
Write time vda,0.0005378151259154175,0.0005486725664190717,0.0005209580838295469,0.0007017114913987092,0.000753719008273699,0.0009519427402979639,0.0009644334160442008,0.001049764626756531,0.0010053160070994242,0.0009792638672864572,0.0009654028435933993,0.0009623632385090799,0.0009632451815351364,0.0009558429973286989,0.0008962722852588886,0.0008788927335596403,0.0007938975244763194,0.0007862318840580916,0.0007683299389103989,0.0007636738906142814,0.0007582184517460313,0.0007452982267689397,0.0007306034482757367,0.0006905923345011013,0.0007168049792595125,0.0007300813008178035,0.0007300813008178035,0.0007259218491957024,0.0007226586102696523,0.0007257203842129851,0.0007308499475245746,0.0007208039109126677,0.0006943620177944818,0.0006943620177944817,0.0007159090908978462,0.0007375075255905001,0.000744047619047619,0.0007463641652098946,0.0007386363636327557,0.000757905138346938,0.0007701375245576138,0.0007657935285100568,0.0007657935285100568,0.0007560192616374882,0.0008227848101253542,0.0008574423480076535,0.0008410360589071233,0.0008613013698578309,0.0008267409470733929,0.000843558282208589,0.0008237221494183094,0.0008065088757468091,0.0007870275791611027,0.0007270433905104026,0.0006699584199682222,0.0006939632546008758,0.0006897360703851917,0.0006979427998009332,0.0007099192618222417,0.0007085040983614906,0.0007167487684665982,0.0007128556375146438,0.0007022411953152198,0.0009371526293206103,0.0011820641669849203,0.00459890109889854,0.005053235053233623,0.005460608773497425,0.0046289120715346755,0.0047522192203761655,0.0049845213849261565,0.004496734397671205,0.005322325581395024,0.005173255246464529,0.0005790368271938844,0.0006733766233649819,0.0006546961325953987,0.0006546961325953987,0.0006475659229218371,0.0006528976572184845,0.0006486338797843471,0.0006398753894092602,0.0006220682302856251,0.0005408234473295764,0.0005422804146241427,0.0005412667946196122,0.0005582403965381492,0.0005582403965381493,0.0005588390501363493,0.0005525352848932036,0.0005585048753998513,0.0005688124306294002,0.0005781931464264395,0.0005902702702725356,0.0005931804820640327,0.0006210092687979341,0.0006441615937962122,0.0006397022332455362,0.0006403201600794576,0.0006399416909669639,0.0006440191387514135,0.0006486486486419859,0.0006401015228419304,0.000636865896539901,0.0006119999999978712,0.000594594594597741,0.0006746192893390379,0.0006886363636360992,0.0006931645569650905,0.0007027972028004591,0.000724063400579724,0.0007022443890253412,0.0007171089779726271,0.0007128547579232752,0.0006915154487510997,0.000617948717957076,0.0006093560145789631,0.0006093560145789631,0.0005830903790144031,0.0005830903790144031,0.0005959226346126345
IO time vda,0.010888888889086148,0.010444444444551159,0.015333333333223387,0.023888888888905058,0.03255555555531626,0.04477777777760315,0.052777777777616094,0.06388888888856552,0.07333333333331717,0.08344444444446708,0.09088888888881128,0.09400000000015199,0.09344444444448326,0.09200000000014875,0.07942706250019674,0.0861934910587203,0.07585337284249552,0.08453676960700299,0.08711111111107231,0.08555555555560407,0.08611111111086858,0.08622222222240655,0.08888888888880805,0.07489999999997962,0.09111111111107878,0.08447098203112982,0.08473214732245236,0.08441630567570801,0.08020565725359004,0.0848511772548703,0.08633333333313607,0.08766666666674104,0.08732313848803572,0.07171587394606907,0.08463845384858455,0.0871576841315639,0.08847393575659615,0.08341500750367861,0.09137394397511299,0.09055555555541003,0.08799999999973807,0.0618333333331975,0.0618333333331975,0.08866666666654055,0.08955555555561054,0.08777777777747058,0.0949999999999515,0.08743632499986306,0.09300000000035248,0.09337500000037835,0.08172308571434697,0.09027983931481963,0.1024786039793597,0.10333333333336567,0.10322222222223192,0.09888888888882422,0.09115043750003296,0.10166666666635946,0.08975948715173587,0.09869956652246843,0.09888888888882422,0.09199999999974454,0.09033333333314254,0.10088888888882745,0.11500888099467788,0.1223333333331943,0.11164853750020329,0.10153615714272055,0.12372278987091949,0.12477777777813673,0.12071261666704736,0.13339997778528617,0.12795201799340888,0.11093819475317837,0.10644677661156328,0.09135268431197506,0.11255627813925151,0.11255627813925151,0.10807508608221009,0.10441415530813143,0.10303434478155829,0.09600163415040189,0.10871498443743396,0.08738333333330957,0.10800000000017462,0.09604025053099743,0.0968826833335131,0.09722148333351373,0.1097411973787841,0.11411111111131808,0.10977777777791035,0.10533333333336892,0.0937125328247527,0.10314549294207886,0.09579481412646904,0.10447927086792157,0.09121990433932009,0.10036678892946853,0.09755555555562348,0.10011111111089122,0.10277777777769695,0.09362253749980982,0.09686736280819694,0.09788888888902472,0.08936806607145831,0.09764496778462307,0.0983333333335597,0.0893870041665097,0.09507941797176131,0.09159065350495746,0.08030579695033185,0.09396867710778273,0.09181761399132818,0.09711286089262125,0.10102244943316856,0.10211111111089446,0.10153807677900677,0.10153807677900677,0.06862499999988357,0.06862499999988357,0.10501166796307468
mem_Used%,33.00337472632905,32.97961689612306,33.36318681151682,33.44768161062892,33.48040561556083,33.51611834540137,33.528478495871006,33.57913485025475,33.62128093710203,33.65684169787942,33.69549249627423,33.72026345356788,33.739006304689866,33.76990668086396,33.79634929785227,33.80830419748684,33.804859565388746,33.80794960300615,33.80496087809751,33.79614667243474,33.8043530018449,33.822791914840586,33.80409972007299,33.84741090307109,33.89340687285154,33.86625506690185,33.86407684366335,33.86990232441748,33.86757213211582,33.88383282187301,33.886416295946574,33.896091659633875,33.903031580184454,33.92065999150999,33.96062785511877,33.96660530493606,33.9820554930231,33.97754707748295,33.97308931829718,33.95591681416108,33.95302940196121,33.945127010677346,33.93013272977976,33.925826939657135,33.91245366209983,33.9166074831593,33.91529041794532,33.908806404584205,33.89902972818813,33.89300162201647,33.89821922651799,33.90748933937022,34.06457469431423,34.04274180557483,33.90211976580554,33.94041596971966,33.94355666369145,33.93327342375155,33.85931514635128,33.85419885455852,33.85384426007783,33.8645327508528,33.866103097838696,33.88241444395026,33.88530185615014,33.887429423034256,33.878311279245175,33.88722679761672,33.91498647981902,33.917468641183824,33.99791093194522,33.857390204884695,33.833936312805015,33.825831296103615,33.79791964483817,33.81524411803741,33.81235670583753,33.813521801988365,33.80789894665177,33.81179948593932,33.81519346168302,33.83221399675597,33.82309585296689,33.823957010991414,33.821525505981,33.84072426429243,33.907742621142134,33.90358880008267,33.861544025944156,33.885555137922054,33.88545382521328,33.91164316042968
descriptor_used /dev/vda1,0.9953871989497,0.9953871989497,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142,0.9953871735182142
thread_connect,1,3,8,9,7,6,8,6,11,5,24,12,79,67,16,28,56,27,30,12,12,13,12,10,14,10,20
threads_running,1,1,2,2,3,1,1,1,1,1,9,3,61,43,5,14,34,6,6,1,1,1,1,1,1,1,4
lock_wait,63345,63346,63365,63391,63422,63444,63464,63495,63528,63556,63599,63842,64198,64481,64673,65023,65478,65717,65797,65815,65836,65855,65880,65901,65922,65942,66007
bytes_received,1128504418,1128555404,1128693005,1128836666,1129024281,1129198003,1129354095,1129523973,1129694340,1129861413,1130172080,1131811612,1134033621,1135945131,1137124526,1137874542,1140160831,1141663926,1142266409,1142397932,1142548807,1142686767,1142824136,1142978946,1143112312,1143268649,1143712697
questions,4975162,4975471,4976558,4977659,4979037,4980379,4981596,4982910,4984250,4985536,4987964,5000707,5018244,5033502,5042909,5048796,5066715,5078725,5083402,5084375,5085566,5086663,5087697,5088886,5089941,5091188,5094610
queries,5178282,5178594,5179683,5180786,5182169,5183514,5184734,5186051,5187394,5188683,5191115,5203893,5221473,5236770,5246191,5252096,5270060,5282098,5286789,5287764,5288957,5290059,5291093,5292286,5293346,5294594,5298027
abort,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
mysql_global_status_threads_cached,10,8,3,2,5,6,5,7,3,9,6,8,4,9,9,8,5,9,4,9,9,6,7,9,5,9,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,309,309,309,309,309,309,309,309,309,309,309,309
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,3,2,5,6,5,7,3,9,6,8,4,9,9,8,5,9,4,9,9,6,7,9,5,9,10
Created Tmp Tables,8941620,8941759,8941890,8942016,8942157,8942290,8942423,8942557,8942685,8942824,8943089,8944565,8946566,8948312,8948981,8949757,8951779,8953116,8953651,8953793,8953924,8954056,8954188,8954319,8954453,8954591,8954993
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,62,65,68,73,75,81,85,85,85,85,85,85,85,85,85,85,85
innodb_num_open_files,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,6,5,5,5,5,5,9,4,14,9,18,24,13,14,23,21,23,9,11,10,11,9,13,9,16
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,2,0,0,0,0,0,0,8,2,61,41,2,6,32,5,5,0,0,0,0,0,0,0,3
process state waiting for lock,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5706498048,5706706944,5706985472,5707268096,5707628544,5707993088,5708316672,5708677120,5709037568,5709357056,5709623296,5709918208,5710249984,5710848000,5711360000,5711687680,5711982592,5712187392,5712478208,5712736256,5713317888,5713653760,5714264064,5714808832,5715075072,5715329024,5716865024,5717229568,5717450752,5717803008,5718065152,5718310912,5718663168,5720002560,5720264704,5720567808,5720875008,5721346048,5721858048,5722206208,5722447872,5727064064,5727281152,5727506432,5727813632,5728059392,5728378880,5728690176,5729005568,5729345536,5729644544,5697368064,5722513408,5725425664,5726261248,5726572544,5727055872,5727731712,5728337920,5730566144,5731143680,5731430400,5731794944,5732024320,5732405248,5735043072,5735686144,5736239104,5736595456,5736902656,5737205760,5737496576,5737861120,5739278336,5739573248,5739810816,5740109824,5740548096,5740933120,5741285376,5741871104,5742178304,5742837760,5743120384,5743894528,5744758784,5745455104,5745782784,5746073600,5746307072,5747564544
Read bytes vda,1156650822656,1156650839040,1156650839040,1156650855424,1156650888192,1156650920960,1156650953728,1156650953728,1156650953728,1156650953728,1156650953728,1156650953728,1156650953728,1156650970112,1156651002880,1156651019264,1156651035648,1156651035648,1156651084800,1156651101184,1156651133952,1156651133952,1156651150336,1156651166720,1156651183104,1156651183104,1156651936768,1156651936768,1156651969536,1156652002304,1156652002304,1156652002304,1156652002304,1156652510208,1156652526592,1156652526592,1156652559360,1156652592128,1156652608512,1156652608512,1156652624896,1156652641280,1156652641280,1156652674048,1156652674048,1156652690432,1156652690432,1156652690432,1156652706816,1156652723200,1156652739584,1156652821504,1156652837888,1156652854272,1156652854272,1156652854272,1156652854272,1156652952576,1156653001728,1156654984192,1156655049728,1156655131648,1156655164416,1156655164416,1156655262720,1156657327104,1156657409024,1156657490944,1156657556480,1156657605632,1156657638400,1156657654784,1156657720320,1156658801664,1156658801664,1156658834432,1156658916352,1156658981888,1156659031040,1156659047424,1156659096576,1156659145728,1156659145728,1156659162112,1156659375104,1156659506176,1156659538944,1156659538944,1156659538944,1156659538944,1156659653632
