Avg Threads Running,1,1,2.0999999999999996,2.9000000000000004,3.2,4.4,4.8,5.3,5.9,6.5,6.8999999999999995,7.1,6.9,6.666666666666667,7,6.142857142857143,6.333333333333333,6.4,6.25,6,6.5,10,321,315.5,313,310.75,309.2,308.3333333333333,307.7142857142857,306.875,296.55555555555554,296.55555555555554,293.5,291.14285714285717,288.3333333333333,285.2,280.75,273,257.5,214,309,306,305,304,303,302.1666666666667,301.57142857142856,301.125,300.77777777777777,300.4,299.2,298.5,282,279.8888888888889,277.5,274.5714285714286,270.66666666666663,265.2,257
Peak Threads Connected,1,1,12,12,12,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,321,321,321,321,321,321,321,321,321,321,310,308,304,304,304,304,301,214,309,309,309,309,309,309,309,309,309,309,303,303,301,299,298,298,298,298,297
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,78,89,103,113,116,121,121,121,146,146,146,146,146,146,146,146,146,146,105,141,151,158,164,166,168,168,168,168,168,168,168,168,168,168,166,161,151
network receive lo,1613985.7777777778,1613938.6666666667,1616894.2222222222,1618688,1619336.888888889,1621960.888888889,1623031.1111111112,1623491.5555555555,1624187.5555555555,1625678.2222222222,1626551.1111111112,1624473.7777777778,1625157.3333333335,1628822.2222222222,1628207.1111111112,1632874.6666666667,1635534.2222222225,1641730.6666666667,1645545.7777777778,1652480,1656562.6666666667,1495343.2248,1679025.2138176162,1695712,1712529.777777778,1739170.6666666667,1769692.4444444445,1804544,1653028.0592571427,1491847.960609524,1128248.6400000001,1131315.555621373,1941866.9627984453,1957469.5815115552,1958843.5555555555,1959854,1926446.7399755637,1212999.5933966986,1363767.879515394,1505566.7099356684,1781484.4277673545,1781484.4277673545,1432409.7794666667,1259057.5128,901438.9333333332,1679920.017773828,1667493.3099912468,1667493.3099912468,1481703.1111111112,1461905,500008.8000000001,1065103.9373124377,1207465.7912637547,1725656.1210453925,1721532.4068927183,1722997.3333333335,1976706.285714286,1658061.2324571428,1150862.933333333,1150862.933333333,1118434.6276373947,505539.6,508154.1691691691,339221.0976,425492.31065573776,649334.4538461539,879141.7126344086,1110056.981891348,1344086.551125402,1574444.0120481928,1810633.7492136303,2048505.4199598797,2059934.8983951856,1843419.4968000003,1623878.8513333334,1397872.4155199998,1169776.5318,937926.9210666666,710426.8336,476436.83999999997,1063030.9664214046,1208033.8082768999,1424311.7371566072,1661004.8666109904,1906717.2282696436,2157426.8530111434,2383862.0229219985,2008490.9105126685,2265461.153113668,2522876.514393687,2528521.777777778,2526493.3333333335,2468016,2217217.8285999997,1960610.766514286,1701506.2158666668,1440961.0924799999,1180352.9592,921139.7394666666
network transmit eth0,771327.1111111111,857257.7777777778,1414812.4444444445,1971012.4444444445,2418028.4444444445,2981056,3410726.2222222225,3885521.7777777775,4502022.222222222,5022813.333333334,5370011.555555556,5235564.444444445,5232083.555555556,5368456.888888889,5359947.555555556,5524526.222222222,5622777.777777778,5567702.222222222,5626970.666666667,5754985.777777778,5875975.111111111,5315210.3523,5934243.25224925,5954207.111111111,5932136.888888889,5947412.444444445,5977233.777777778,5971878.222222222,5437452.925928571,4855887.414742857,3570480.96,3580186.589985992,5901755.024986118,5904321.798875703,5882656,5861224,5880295.012773519,3836035.0832416206,4398785.918639546,4868857.24463188,5792877.548467793,5792877.548467793,4765990.430133333,4189203.4967999994,3020285.866666666,5865962.230615418,5943484.806802551,5943484.806802551,5971740.444444445,6023513,2705228.4000000004,4429010.953873513,5020992.81449372,5960594.222833564,5962280.377987771,5911544.888888889,5928078.857142857,4972472.545371428,3203244.8,3203244.8,3112985.744308231,1779680.4,1788884.6196196196,1187810.1047999999,662765.8942622951,753156.2801619434,881474.5427419355,969334.6961770623,1055224.5672347269,1183251.6536813923,1463127.2797509828,2335896.3206118355,2348929.2744734203,2000347.004571429,1841758.7353333335,1703372.2607999998,1631713.4531999999,1602657.3632,1601708.3895999999,1604291.7528,2803341.6184615386,2724755.6801103586,2714893.759320901,2767321.682478704,2800626.9652325744,2856968.524477276,2876221.208412151,1131060.879699463,1203810.6538389397,1287684.3392241858,1089584.888888889,1065265.7777777778,1912550.2222222225,1826214.9612999998,1738353.9565714288,1671912.2909333333,1608058.0331199998,1575127.7118,1564915.9008
network transmit lo,1613985.7777777778,1613938.6666666667,1616894.2222222222,1618688,1619336.888888889,1621960.888888889,1623031.1111111112,1623491.5555555555,1624187.5555555555,1625678.2222222222,1626551.1111111112,1624473.7777777778,1625157.3333333335,1628822.2222222222,1628207.1111111112,1632874.6666666667,1635534.2222222225,1641730.6666666667,1645545.7777777778,1652480,1656562.6666666667,1495343.2248,1679025.2138176162,1695712,1712529.777777778,1739170.6666666667,1769692.4444444445,1804544,1653028.0592571427,1491847.960609524,1128248.6400000001,1131315.555621373,1941866.9627984453,1957469.5815115552,1958843.5555555555,1959854,1926446.7399755637,1212999.5933966986,1363767.879515394,1505566.7099356684,1781484.4277673545,1781484.4277673545,1432409.7794666667,1259057.5128,901438.9333333332,1679920.017773828,1667493.3099912468,1667493.3099912468,1481703.1111111112,1461905,500008.8000000001,1065103.9373124377,1207465.7912637547,1725656.1210453925,1721532.4068927183,1722997.3333333335,1976706.285714286,1658061.2324571428,1150862.933333333,1150862.933333333,1118434.6276373947,505539.6,508154.1691691691,339221.0976,425492.31065573776,649334.4538461539,879141.7126344086,1110056.981891348,1344086.551125402,1574444.0120481928,1810633.7492136303,2048505.4199598797,2059934.8983951856,1843419.4968000003,1623878.8513333334,1397872.4155199998,1169776.5318,937926.9210666666,710426.8336,476436.83999999997,1063030.9664214046,1208033.8082768999,1424311.7371566072,1661004.8666109904,1906717.2282696436,2157426.8530111434,2383862.0229219985,2008490.9105126685,2265461.153113668,2522876.514393687,2528521.777777778,2526493.3333333335,2468016,2217217.8285999997,1960610.766514286,1701506.2158666668,1440961.0924799999,1180352.9592,921139.7394666666
Reads completed vda,1.3333333333333335,0.33333333333333337,11.555555555555555,17.88888888888889,21.22222222222222,24,29.666666666666668,31.77777777777778,36.44444444444444,37.333333333333336,39.22222222222222,29.888888888888893,24.888888888888893,26,24.22222222222222,19.333333333333336,23,18.88888888888889,20.444444444444446,19.22222222222222,18.555555555555557,17.462687499999998,14.883927579695657,15.11111111111111,14.666666666666668,9.88888888888889,10.222222222222223,8.666666666666668,7.835319642857142,6.708390476190476,4.68,4.692721632979788,10.549694614103275,11.492816989381636,11.444444444444445,11.875,11.773853160057758,6.322623811905953,7.359425364010226,7.28718906361687,8.630393996247655,8.630393996247655,6.748116666666666,5.93145,4,6.331926238613641,5.627110166312368,5.627110166312368,6.666666666666667,6.5,3.750000000000001,4.241024786039792,4.807880404579304,8.003001125422035,7.670928293496386,6.777777777777779,6.2857142857142865,5.272457142857142,4.666666666666666,4.666666666666666,4.535172212492703,0.75,0.7538788788788788,0,0,0.14964574898785427,0.6651545698924731,0.8732394366197183,0.8385088424437301,1.1648259705488622,1.1412393512450851,1.2359139919759279,1.2428096790371115,1.2591857142857144,1.1688333333333334,0.72156,0.5013,0.5350666666666666,0.15065,0.20129999999999998,1.4956856187290968,1.2349322799097067,1.1378885101263285,1.4476114915650578,1.63758122226993,1.6020303827052296,1.5578057193724266,1.141029829110435,1.1233978366887585,1.5560742469712125,1.777777777777778,1.777777777777778,1.5555555555555558,1.35195,1.3736571428571431,1.4026,0.8418199999999999,0.877275,0.4013
Writes completed vda,1.4444444444444444,1.4444444444444444,92.66666666666667,175.11111111111111,220.77777777777777,282.22222222222223,321.44444444444446,336.55555555555554,358.77777777777777,381.33333333333337,397,325.8888888888889,272.8888888888889,248.55555555555557,207.33333333333334,189.66666666666669,198.22222222222223,208.33333333333334,203.44444444444446,211,209.44444444444443,182.4005875,204.37631900477618,205,201.66666666666669,196.77777777777777,187.55555555555557,190.66666666666669,170.78725714285713,154.52430476190477,110.63999999999999,110.9407524514709,186.78511937812326,189.50655840099938,197.88888888888889,196.25,200.26657780739754,138.61136818409204,158.16527731466047,180.26833273766977,207.87992495309567,207.87992495309567,169.11606666666665,148.64939999999999,107.6,196.73405909797822,196.69876203576342,196.69876203576342,193.55555555555557,198.625,93.75000000000001,162.15683005446263,183.83072135156164,210.45392022008255,204.66926070038912,202.55555555555557,201.85714285714286,169.3177714285714,98.4,98.4,95.62734550913186,53.25,53.52540040040039,39.656099999999995,19.19016393442623,17.059615384615384,24.21162634408602,25.448692152917506,26.11356109324759,27.489892904953148,30.69933854849279,51.34660857572718,51.63309302908726,41.32418571428572,40.09098333333334,33.0715,31.707225,31.97023333333333,33.29365,37.84439999999999,46.03387959866221,42.810985703536495,41.46971459127064,41.98073325538667,46.20318448547302,46.916604064938866,47.401802603760984,18.48468323158905,20.55818041140428,24.563743470045573,22.555555555555557,22.666666666666668,50.22222222222222,45.6283125,44.643857142857144,43.71436666666666,43.41385999999999,42.6105,40.39753333333333
Read time vda,0.0008333333335031057,0.0003333333321885827,0.0005961538461353764,0.001366459627291231,0.0012198952879209355,0.0011388888888851161,0.0009887640449272519,0.0009510489510391819,0.0008871951219434111,0.0008749999999833692,0.0008583569405095853,0.0009293680297397769,0.00043303571429273034,0.00045299145302155183,0.00044495412841420024,0.0004712643678284694,0.0004830917874325836,0.00048823529411011425,0.0004891304348031712,0.0004913294797637392,0.000491017964041184,0.0004967741935322392,0.0004701492536913798,0.0004852941176924266,0.0004848484848370196,0.0004831460673915317,0.0004782608695835654,0.00048717948718545714,0.0004782608696099277,0.00048275862078800603,0.0005128205129249881,0.0005128205129249882,0.0005578947368408798,0.0005652173913404113,0.0005533980582592086,0.0005684210525942035,0.0005471698112949457,0.0004615384614459262,0.0004576271185523168,0.0004590163934168589,0.000478260869504479,0.000478260869504479,0.0004693877551234232,0.00046938775512342325,0.0004999999999805973,0.0004736842105589938,0.0004888888889884887,0.0004888888889884887,0.0004666666666404732,0.0004423076923278411,0.0004399999999441206,0.0004411764705711153,0.00044117647057111543,0.0004999999999881766,0.0004927536231833443,0.0004918032786694401,0.0005227272727510848,0.000522727272751085,0.0005428571428637952,0.0005428571428637952,0.0005428571428637952,0.0004000000000814907,0.0004000000000814907,NaN,NaN,0.0010000000038417056,0.0005999999993946403,0.0005714285715449867,0.0005714285715449867,0.000600000000122236,0.0006000000001222362,0.0005454545455656692,0.000545454545565669,0.0005454545455656692,0.0004999999997380655,0.0005000000007081932,0.0005000000001018634,0.0005000000001018634,0,0,0.0004444444445349897,0.0004444444445349897,0.00044444444453498966,0.0004166666664483879,0.0004999999998420077,0.0004999999998420078,0.0004999999998420078,0.0004999999997380655,0.0004999999997380655,0.0004999999998420078,0.0004999999996471161,0.0004999999996471161,0.0004999999998420077,0.00041666666644838796,0.0004166666664483879,0.000416666666448388,0.00042857142813902883,0.00042857142813902883,0.00033333333218858263
Write time vda,0.0006153846155099857,0.0005384615394107711,0.0040407673860855435,0.0038730964466954848,0.0032647206844457544,0.003116141732286673,0.00283581057725472,0.0027342357213623373,0.0026131929389887412,0.002504662004659223,0.002432129862860993,0.0018718036140438754,0.0011978827361604283,0.001252570406793045,0.0008172561629122075,0.0008125366139525463,0.0008094170403686632,0.0008117333333318433,0.000817586018570741,0.0008478146392764773,0.0008419098143233605,0.0008653489808421673,0.0008271739130577771,0.000823848238476706,0.0008066115702358754,0.0008260869565154288,0.0008163507109159225,0.00080244755245203,0.000777260638313508,0.0007694610778594731,0.0007190889370937806,0.0007190889370937804,0.000705707491085229,0.0007198417930152874,0.0007001684446956918,0.000698089171968442,0.0006921797004949066,0.0006725146198966568,0.0006474763406910683,0.000653412856199088,0.0006528279181659754,0.0006528279181659754,0.0006473941367945456,0.0006473941367945454,0.0006319702601985247,0.0006821005081785249,0.0006986649714027533,0.0006986649714027533,0.0006951779563778671,0.0006998112020282048,0.0006624000000301749,0.0008538461538577953,0.0008538461538577953,0.0007932263814741264,0.0007680608365121452,0.0007772901810130161,0.0008067940551909878,0.000806794055190988,0.0006016260162447036,0.0006016260162447036,0.0006016260162447036,0.0006169014084021705,0.0006169014084021706,0.0007106598984003351,0.0006874999999126885,0.0006666666666748362,0.0006758241757819593,0.0010196078430596447,0.000995412843922418,0.000966101694927093,0.0009182156133941516,0.0007089715535957285,0.0007089715535957285,0.000714681440447728,0.0007230320699484448,0.0007309090909124775,0.00045849802375130594,0.00044769874484586105,0.0004343891402282984,0.000409574468033091,0.0007472924187540711,0.0007307692307781858,0.0007225609755905901,0.0007155172414100868,0.0007215189873506139,0.0007195121950821996,0.0007112676055993701,0.0006481481482128233,0.0006448087431019671,0.0008597285067978655,0.000886699507354754,0.0008872549020167093,0.000670353982268433,0.0006592592592408626,0.0006589743590060002,0.0006657754010981556,0.0006648199445725396,0.0006676470588632476,0.000513245033108728
IO time vda,0.003000000000206961,0.0022222222222707286,0.02777777777777778,0.05077777777801708,0.06255555555576899,0.07844444444466112,0.08955555555561054,0.10055555555542621,0.11133333333337861,0.12255555555546178,0.13066666666660848,0.11411111111091385,0.10188888888903118,0.10166666666676369,0.09388888888861402,0.09255555555541327,0.09266666666695124,0.09144444444448002,0.08944444444447679,0.09111111111107878,0.08966666666674428,0.07987771249987868,0.08552704653968661,0.08700000000034278,0.08811111111127604,0.08366666666673458,0.08455555555540034,0.08366666666673458,0.0748329803571032,0.06812486190475517,0.050640000000275895,0.05077765459303231,0.09183786785091583,0.09094316052456664,0.09688888888882098,0.09675000000015643,0.09930023325560733,0.06517166083071718,0.07758580637982818,0.08935766261610573,0.10318949343348689,0.10318949343348689,0.08524661666649833,0.07492994999985203,0.05639999999984866,0.09508998000441758,0.09278479429811283,0.09278479429811283,0.08633333333354029,0.08750000000009095,0.040049999999973815,0.06511220406812795,0.07381510503513103,0.08978366887592307,0.09205113952170105,0.08844444444427306,0.09071428571405704,0.07609114285695104,0.05066666666631742,0.05066666666631742,0.049239012592438514,0.027599999999620196,0.027742742742360972,0.014896200000105452,0.007995901639518795,0.007931224696338854,0.010509442204022312,0.01185110663998426,0.01221827170405456,0.013162533467341137,0.014721987631154598,0.02932486835490824,0.02948848420244999,0.025298185714025857,0.024311733333183656,0.021887320000083997,0.020803949999679026,0.02126889999995328,0.02229619999960978,0.026571599999554746,0.01861297658879321,0.018523984198425957,0.01909124055853596,0.019784023718136538,0.02128855588959079,0.021741840907992534,0.022143095582566358,0.011067989342135442,0.012357376203233043,0.014226964543400378,0.01300000000022313,0.012777777777955635,0.029222222222112276,0.02760231249988524,0.027129728571541844,0.026649399999901353,0.026216680000090996,0.02569162500021885,0.02501436666689636
mem_Used%,34.87953412364,35.203937417113536,35.23813045632257,35.26583948217048,35.293649820727154,35.327640234518654,35.36193458643646,35.39901503784536,35.429611475893154,35.46213285540751,35.48568806019596,35.52342704421185,35.56217915531542,35.579503628514665,35.592927562426354,35.6102520356256,35.610150722916835,35.62701928892662,35.626917976217854,35.63228754978254,35.64419179306272,35.68086699363655,35.849653966443206,35.861608866077766,35.87123357341068,35.87736299229112,35.89038167536774,35.94975092270549,35.79540101089821,35.76282897502946,35.74038821003745,35.718808603069974,35.720986826308476,35.71308443502461,35.72260782964876,35.71961910474012,35.75786465229985,35.770630053604556,35.838104317643705,35.81844965214282,36.077860842942,36.09888323001126,36.098933886365636,36.09640106864646,36.09467875259741,36.06626053778812,36.256981712042936,36.28585583404168,36.25039638597305,36.46117747656383,36.478451293408696,36.43265794904579,36.42779493902495,36.424097025154936,36.4167011974149,36.416549228351755,36.41538413220092,36.41908204607094,36.41746104273066,36.41776498085696,36.4133072216712,36.439648525950744,36.415282819492155
descriptor_used /dev/vda1,0.995387364254358,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721,0.9953873388228721
thread_connect,1,12,9,4,13,5,6,7,7,5,3,10,321,310,308,304,303,304,304,301,214,309,303,303,301,299,298,298,298,298,297,297,296,138
threads_running,1,3,1,1,1,1,2,1,1,1,1,1,78,89,103,113,116,121,112,120,146,105,141,151,158,164,166,168,166,161,151,128,105,68
lock_wait,227977,227996,228032,228050,228071,228096,228116,228139,228168,228185,228211,228241,229657,229668,229669,229669,229669,229669,229669,229669,229701,230052,230058,230058,230059,230060,230060,230060,230060,230060,230060,230060,230061,230115
bytes_received,2209761981,2209884867,2210078089,2210221079,2210365242,2210535377,2210677491,2210838074,2210996147,2211135147,2211282491,2211432226,2220032622,2220119948,2220158736,2220185114,2220206885,2220223146,2220238672,2220257146,2220321233,2222215743,2222274098,2222296108,2222314971,2222343148,2222357743,2222368505,2222380394,2222391638,2222410950,2222420978,2222446770,2222545753
questions,12667966,12668943,12670417,12671458,12672562,12673860,12674923,12676202,12677429,12678491,12679679,12680847,12744554,12745194,12745498,12745659,12745763,12745842,12745891,12745984,12746671,12755950,12756437,12756562,12756672,12756805,12756868,12756916,12756961,12757002,12757073,12757108,12757259,12758343
queries,12932129,12933107,12934586,12935630,12936735,12938036,12939102,12940384,12941614,12942679,12943872,12945043,13008901,13009546,13009851,13010017,13010122,13010204,13010256,13010354,13011043,13020359,13020849,13020977,13021088,13021224,13021292,13021341,13021389,13021433,13021507,13021545,13021701,13022787
abort,23041,23041,23041,23041,23041,23041,23041,23041,23041,23041,23041,23041,27723,27727,27727,27728,27729,27731,27731,27733,27733,33050,33054,33054,33055,33055,33055,33055,33055,33055,33055,33055,33055,33055
mysql_global_status_threads_cached,10,0,6,9,0,7,6,9,9,7,9,2,9,10,10,10,10,9,9,10,11,8,10,10,10,10,10,10,10,10,10,10,10,0
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,0,6,9,0,7,6,9,9,7,9,2,9,10,10,10,10,9,9,10,11,8,10,10,10,10,10,10,10,10,10,10,10,0
Created Tmp Tables,11637211,11637348,11637486,11637617,11637750,11637885,11638015,11638151,11638283,11638415,11638550,11638687,11645528,11645667,11645792,11645923,11646059,11646187,11646327,11646457,11646585,11648193,11648324,11648455,11648587,11648728,11648859,11648988,11649115,11649246,11649379,11649510,11649650,11649784
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,9,7,3,12,4,6,5,8,2,2,9,224,208,196,186,184,180,189,180,67,189,156,148,142,135,132,130,132,137,146,169,191,69
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,0,0,0,0,1,0,0,0,20,14,9,5,3,3,3,1,4,15,6,4,1,0,0,0,0,0,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,2,0,0,0,0,0,0,0,0,0,0,76,87,102,112,115,120,111,119,145,104,140,150,157,163,165,167,165,160,150,127,104,67
process state waiting for lock,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
