Avg Threads Running,2,2,2.7,3.5,4.2,4.5,5.3,5.9,7.000000000000001,7.555555555555555,8.25,9.142857142857142,10.428571428571429,10.5,10.8,12.25,13,15.5,18,25,25,25,32,32,32,32,32,32,32,13,15,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.25,17.333333333333332,17.5,15,15,15,15,15,15,15,98,95,95,95,95,95,95,95,95,95,92,51,51,51,51,51,51,51,51,51,51,21,19.5,16.666666666666668,17,17,17,17,17,17,17,23.5,25.333333333333332,32.5,47
Peak Threads Connected,2,2,9,10,10,10,10,10,13,13,13,13,18,18,18,18,18,18,18,32,32,32,32,32,32,32,32,32,32,13,17,20,20,20,20,20,20,20,20,20,20,15,15,15,15,15,15,15,98,98,98,98,98,98,98,98,98,98,92,51,51,51,51,51,51,51,51,51,51,21,21,21,21,21,21,21,21,21,21,47,47,47,47
Peak Threads Running,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,79,79,79,79,79,79,79,79,79,79,16,28,28,28,28,28,28,28,28,28,28,3,5,5,5,5,5,5,5,5,5,17,17,17,17
network transmit eth0,700802.6666666667,767381.3333333334,1264390.2222222222,1697160,2288606.2222222225,2838234.666666667,3472219.555555556,3998627.555555556,4605563.555555556,5124565.333333334,5613287.111111111,5654911.111111111,5216832.556,4609997.034514287,5680751.749416861,5566940.444444445,5588767.111111111,5558813.333333334,5615826.666666667,5146642.5384,5678003.332222592,4641954.473822114,5217590.692574,5234300.416420443,5802833.777777778,5814625.777777778,5326932.1097,5792646.895479284,5277944.771789422,5743895.965321774,5734928.888888889,5715880.888888889,5156726.054885714,5661713.777777778,5615680,4449879.771428571,5633243.970212293,5630295.111111111,5656160.888888889,5642095.111111111,5125192.045757143,5650466.118640302,5215352.015779388,4705032.058406169,5782447.582156691,5782447.582156691,5804479.395756969,5807030.363613645,5877136.065755859,5955476.8692173045,5890695.7101578135,4756904.924419037,5312036.452961528,5328871.648859989,5300806.422266667,5319343.411066666,5265654.961003458,5283493.74765179,5786347.922683848,5847067.555555556,5879524,5937950.677627193,6140939.852444667,5924454.818272757,5448360.514328582,5904067.570571238,5284341.58196692,5849921.315847966,5875111.111111111,5209838.989684922,5767959.102022672,5567105.777777778,5759440,5723850.666666667,5746232,5749587.555555556,5758480.888888889,5696889.777777778,5694027.555555556,5750227.555555556,5742248,5698556.444444445,5723729.777777778,5160343.5785,5716339.886704432,5698952.888888889,5722518.222222222,5748397.333333334,5695808.888888889,5717897.777777778,5738344.888888889,5728183.111111111,4594890.971428571,5739124.597087918,5719597.333333334,5186382.031285714,4602759.948228572,5775210.929690103,5805231.111111111,5826798.222222222,5844010.666666667,5363463.747366666,5828930.666666667,5858916.444444445,4632757.281193981,5197347.067062649,5764265.421807269,5725349.333333334,5642564.444444445,5566466.666666667,5550814.222222222,5526336.888888889,4928985.2763,4363980.534857144,5521646.222222222,5528159.111111111,5549699.555555556,5593568,5181217.7529,4644608.250971428,5718568.636161706
network transmit lo,1501527.1111111112,1501526.2222222222,1503173.3333333335,1504090.6666666667,1505954.6666666667,1506656,1508745.7777777778,1509727.1111111112,1513362.6666666667,1517173.3333333335,1519271.1111111112,1521355.5555555555,1372497.8374,1220784.6709714285,1532255.470398756,1363744,1534536,1534465.7777777778,1542412.4444444445,1418412.7184,1550992.3358880372,1257514.0595493305,1416679.8391682594,1421216.8621518784,1734886.2222222225,1573680.888888889,1449180.2071666666,1572950.3498833722,1440847.9277645785,1578104.701567189,1575856.888888889,1566418.6666666667,1417630.4837857143,1562104,1558842.6666666667,1244674.7428571428,1549832.1662776482,1551995.5555555555,1548143.1111111112,1552042.6666666667,1413669.7183714285,1556860.2532770494,1431526.0722319419,1279861.987866324,1601044.608271898,1601044.608271898,1626493.3910918583,1633395.4766962389,1640709.9855603687,1661494.3735933984,1652300.5112247167,1339176.5977876233,1486484.4437497396,1491195.4913926055,1451400.9659999998,1456476.534,1430868.9025461515,1435716.346076593,1572181.2930459897,1580000,1585000,1610976.227504999,1641535.5758409405,1645151.0503501168,1516885.2681170292,1648701.4892198266,1503014.6031936556,1659502.1115803511,1666284.4444444445,1503459.1974993749,1681062.4583240722,1676383.1111111112,1686852.4444444445,1712792,1733139.5555555555,1736795.5555555555,1745767.1111111112,1742609.777777778,1728577.777777778,1715720.8888888888,1708922.6666666667,1690352,1666469.3333333335,1491310.8085999999,1631957.3475508164,1620395.5555555555,1610676.4444444445,1610191.1111111112,1612173.3333333335,1604644.4444444445,1596471.1111111112,1590928.888888889,1272970.057142857,1583632.7664777148,1572935.1111111112,1426476.9457714285,1265649.361409524,1550949.6834388538,1549753.7777777778,1556229.3333333335,1560953.7777777778,1436404.3577333333,1565281.7777777778,1568628.4444444445,1255078.0425896812,1411169.2239714896,1567157.0523507835,1563465.7777777778,1558419.5555555555,1550704,1540688.888888889,1538745.7777777778,1383484.6844000001,1228554.0757714286,1533973.3333333335,1533027.5555555555,1537049.7777777778,1545119.1111111112,1421618.258,1274757.0946285713,1564621.945801866
Reads completed vda,0.5555555555555556,0.6666666666666667,0.888888888888889,1.2222222222222223,1.5555555555555558,2.2222222222222223,2.3333333333333335,2.4444444444444446,2.2222222222222223,2.3333333333333335,2.666666666666667,2.666666666666667,2.3659125,2.0604857142857145,1.7771853826502277,2.3333333333333335,2.3333333333333335,2.2222222222222223,2.3333333333333335,1.9506791666666665,5.109407975119405,5.1882056595683865,5.888097322210114,5.90695439361189,5.777777777777778,6,6.081529166666666,6.331222925691436,3.432693510066275,3.4455929754362566,3.444444444444444,2.666666666666667,2.1513767857142856,2.888888888888889,3.3333333333333335,2.742857142857143,3.334444814938313,3.555555555555556,3.444444444444444,3.2222222222222223,3.2931053571428572,3.2215063319262383,2.5243730733983165,1.7598971722365035,2.2491565662876423,2.2491565662876423,1.9993335554815062,2.2491565662876423,2.6657780739753414,2.750687671917979,2.444987775061125,2.1052822638273545,2.1740392230419743,2.180929306823392,1.8301333333333332,1.8365333333333331,3.3175011459765806,3.3287400508396887,3.3325927571650746,3.7777777777777777,3.625,3.665852032881582,4.376641240465174,4.001333777925976,2.8605588897224306,3.4452100466770395,3.7366520201478943,4.223160702378307,4,4.60589991247812,5.001111358079573,4.666666666666667,5.111111111111112,5.222222222222222,4.555555555555555,4.888888888888889,4.888888888888889,5.666666666666667,5,4.666666666666667,5.888888888888889,5.555555555555555,5.888888888888889,5.9711125,6.109074752860158,5.555555555555555,4.888888888888889,4.666666666666667,4.777777777777778,3.7777777777777777,3.555555555555556,2.4444444444444446,1.6,1.5560742469712125,2.2222222222222223,1.9304410714285711,1.7349285714285714,1.8882594690658667,1.5555555555555558,1.777777777777778,1.777777777777778,2.1739958333333336,3,2.666666666666667,3.0807805385981744,3.707212861072903,4.112481938423919,4.333333333333334,4.444444444444445,4.666666666666667,4.666666666666667,4.222222222222222,3.9431874999999996,3.2052,3.7777777777777777,6.111111111111112,6.222222222222223,6,5.622545833333333,5.397114285714286,5.775211017325633
Writes completed vda,8.666666666666668,8.88888888888889,43.77777777777778,75,107.88888888888889,143,179,185.66666666666669,208,229.33333333333334,246.22222222222223,232.22222222222223,203.46847499999998,172.50844285714285,198.04509607908474,197.66666666666669,205.44444444444443,195.66666666666669,199.55555555555557,188.0684208333333,208.26391202932354,168.44374374732027,190.91023240858178,191.5216366851855,199.77777777777777,200.33333333333334,193.5762208333333,200.82194823947572,175.29621524738445,186.06202067355784,192,190.22222222222223,165.08986071428572,191.44444444444446,187,152.22857142857143,193.0643547849283,196.44444444444446,203.44444444444446,213,193.95255,209.1757387247278,185.6561651253853,172.46992287917735,199.17530925902787,199.17530925902787,194.04642896812172,192.677745845308,179.495723647673,192.79819954988747,201.04467659479886,165.03073745891098,184.22121837355678,184.8050623150348,188.16058333333334,188.81858333333332,188.75437554694335,189.3938304788099,191.62408353699178,186.88888888888889,193.875,188.4025772050655,193.57258972114545,185.72857619206403,172.09122280570142,181.48477439430985,169.28165970063944,183.81862636141366,172.44444444444446,159.8584286696674,180.37341631473663,172,178.88888888888889,177.77777777777777,195.44444444444446,187.66666666666669,185.22222222222223,199.33333333333334,202.66666666666669,197.77777777777777,207.11111111111114,202.77777777777777,200.33333333333334,170.6836875,199.15583694324113,207.44444444444443,196.33333333333334,190.11111111111111,195.44444444444446,191.22222222222223,193.44444444444446,187.66666666666669,144.1142857142857,176.0586862287429,175,161.92993928571428,143.0737761904762,184.0497611907142,181.33333333333334,184,194,185.8194333333333,200.55555555555557,200.55555555555557,159.85827905837195,176.59813992747283,197.1768367233522,200,200.55555555555557,194.55555555555557,197.88888888888889,201.11111111111114,181.1613,158.88634285714286,199.44444444444446,204.77777777777777,197.55555555555557,197.11111111111111,182.33112916666664,159.3322,187.47223456241673
Read time vda,0.0004000000000814907,0.0004999999994955335,0.0005000000001018634,0.0004545454543073323,0.00042857142865874,0.0003999999997176928,0.00038095238102999114,0.0004090909090088892,0.0003999999997176928,0.000428571428485503,0.0003749999999248151,0.0003749999999248151,0.00038095238102999114,0.00038888888876600604,0.0004375000003165041,0.000428571428485503,0.00038095238102999114,0.00045000000027357596,0.000428571428485503,0.0004705882353899891,0.0005869565217796227,0.0005777777777337986,0.0005576923075960412,0.0005576923075960412,0.0005576923077359635,0.0005740740741236584,0.0005660377358270915,0.0005614035087586544,0.00046666666651920725,0.00045161290308310374,0.0004516129033178122,0.0004583333335782906,0.00047368421043134535,0.000538461538291393,0.0004999999999805975,0.0005000000001018634,0.0004666666667617392,0.0004375000000891305,0.0004516129033178122,0.0004827586205371109,0.00048275862053711097,0.00048275862078800603,0.0004090909093396146,0.00040000000008149077,0.0004444444445349897,0.0004444444445349897,0.0004999999998997535,0.0004999999998997534,0.00045833333327512565,0.00045454545430733236,0.00045454545430733236,0.00044444444413076987,0.00042105263128178194,0.00042105263128178194,0.0004374999998617568,0.00043749999986175686,0.0005862068965457026,0.0005862068965457026,0.0005666666666608458,0.0005588235294186127,0.0005862068965457026,0.0005757575757646312,0.0005714285715449868,0.000555555555668737,0.00044000000023515886,0.0004516129033178121,0.0004848484849472614,0.0004473684210480362,0.0004444444445349897,0.00048780487814815943,0.0004888888889884888,0.0004761904761142519,0.0004782608695044789,0.0004680851063235326,0.0004634146341520203,0.000454545454472695,0.0004772727272872792,0.0004901960784599057,0.0004444444443733018,0.00045238095238649595,0.0004528301887714989,0.00046000000002095477,0.0004716981132350036,0.0004716981132350036,0.00045454545457191255,0.00046000000002095477,0.000454545454472695,0.000476190476287489,0.00046511627899531585,0.0004411764705711155,0.0004375000000891305,0.0004090909090088892,0.00042857142865874,0.0004285714286587401,0.00045000000027357596,0.00041176470618023924,0.00040000000008149077,0.00035294117654249184,0.0004285714281390288,0.00043749999986175675,0.00043749999986175675,0.000421052631664727,0.0004444444445349897,0.00041666666644838796,0.0004444444445349897,0.0004848484849472615,0.0004864864863889493,0.00046153846163248923,0.0004499999999097781,0.000476190476287489,0.0004761904761142519,0.0004473684210480362,0.0004571428572359894,0.0004642857142503739,0.0004117647057522417,0.0006545454545465129,0.0006428571428581822,0.0006666666666677447,0.0006734693876695724,0.0006956521738965934,0.0006923076923088117
Write time vda,0.0009743589743709143,0.0009500000000116415,0.0011522842639725393,0.001091851851853318,0.0010916580844466239,0.0011064491064483827,0.0010744878957168013,0.0010305206463205095,0.0009962606837595955,0.0009728682170550533,0.000954422382670561,0.0008976076555007492,0.0008809523809525743,0.0008407431984073162,0.0007565900168266848,0.0007211916807171495,0.0007463493780407684,0.0007734241908012433,0.0007672605790629026,0.0007742525930446815,0.0007615999999999381,0.000766598220393801,0.0007698695136389245,0.0007698695136389246,0.0007569521690792124,0.0007432057681662693,0.0007196206283342868,0.0006985619469021076,0.0007016971279354371,0.000693548387096809,0.000673032407407677,0.000659462616822906,0.0006563786008195319,0.0006744051073689054,0.0006660724896014172,0.0006839339339339775,0.0006960276338529425,0.0006923076923088116,0.0007061714909873546,0.0007276995305185574,0.0007324355971919447,0.0007249070631998081,0.0007169344870231721,0.0007285714285738441,0.000743412797991011,0.000743412797991011,0.0007258156840318645,0.0007217898832716156,0.0007747524752432744,0.0008138780804133467,0.0007971254836901381,0.0007831325301227508,0.0007913043478246045,0.0007913043478246046,0.0008267477203650953,0.0008267477203650954,0.0007915151515176563,0.0007915151515176561,0.0007907246376819692,0.0007954815695620548,0.0008143133462276018,0.000817216981135542,0.0007990956072310811,0.0007965290245351956,0.0007726063829764787,0.0007703612982251255,0.0007444816053495354,0.0007370012091882239,0.000724226804121236,0.0006914968376646104,0.0006974738139234676,0.0006918604651185729,0.0006975155279500575,0.0007012500000018919,0.0007168845935182507,0.0006950858496146055,0.0006976604679066981,0.0007073578595319024,0.0007905701754400962,0.0007831460674158613,0.0007902360515011466,0.0007852054794505558,0.0007809206877443622,0.0007742574257442264,0.0007791411042969783,0.0007718264595602005,0.0007719298245621941,0.0006849795441254595,0.0006770892552580409,0.0006879721092394572,0.0006743251005164094,0.0006737714624032033,0.000663758921490511,0.0006508838383809353,0.0006577777777778147,0.00065988779803569,0.0006531932093753147,0.0006801448400726659,0.0006519607843127981,0.0006654589372018287,0.0006764032073292422,0.000698891625617018,0.0006914127423820457,0.0006886426592810038,0.0006766595289055547,0.0006793893129766549,0.0006826381059768708,0.0006916666666681219,0.0006869806094171539,0.0007909765848098442,0.0007810218978120492,0.0007872928176811658,0.0007997512437811306,0.0008234870317029302,0.000776601671309322,0.0007829625610414007,0.000780089988752781,0.0007897406989842283,0.000679043423535497,0.0006811487481558427,0.0006640995260658679
IO time vda,0.00455555555557415,0.004777777777841645,0.015555555555591936,0.025999999999940987,0.037222222222226264,0.04844444444451155,0.06011111111112971,0.06688888888887354,0.0785555555554917,0.08855555555550786,0.09633333333335435,0.09577777777778668,0.08607415000001394,0.0755511428571262,0.08685993557694582,0.08666666666663837,0.08655555555550462,0.08388888888890102,0.08277777777776565,0.07687970833323732,0.0836387870709432,0.07194311847942966,0.08028194233560271,0.08053905125144642,0.08833333333334142,0.0904444444444784,0.08353496666667418,0.09263578807072555,0.08295675982664327,0.0890296765588958,0.09099999999994503,0.09244444444438057,0.08084647499999341,0.0892222222222093,0.0888888888889091,0.06982857142855728,0.08858508391681347,0.09000000000004446,0.0907777777777786,0.0891111111111766,0.0799429714286433,0.08764718951341478,0.08032096142628921,0.07192113110532503,0.083718605522938,0.083718605522938,0.08574919471286621,0.08609271523182625,0.08730423192259787,0.09102275568893041,0.0933540786841682,0.07894808489354707,0.08638945333668041,0.08666324350799468,0.08475804999999834,0.08505444999999832,0.08270873546703242,0.08298893299172336,0.0865363252611032,0.08622222222220444,0.08724999999992633,0.08420351033101653,0.08690759034634352,0.08324997221293723,0.07895142535629329,0.08390753500769056,0.07846969242312966,0.08657479439870433,0.0828888888888994,0.07919901069016437,0.08868637474991936,0.0861111111110707,0.08944444444447679,0.08700000000003962,0.08988888888891072,0.09088888888881128,0.08955555555561054,0.09611111111118792,0.09911111111109171,0.09700000000005579,0.09911111111119278,0.0978888888888226,0.09755555555552241,0.08866538750002952,0.09696767744090881,0.0999999999999596,0.09266666666664808,0.0873333333333398,0.0917777777777802,0.08855555555550786,0.09100000000004609,0.08911111111107554,0.06971428571424829,0.08736245415139027,0.0856666666667378,0.07971586071431133,0.0721730285715102,0.08619349105851826,0.08777777777777374,0.08666666666663837,0.08722222222220606,0.08066668749999167,0.08833333333334142,0.08833333333324037,0.07314001204593572,0.07931188727024106,0.0890296765588958,0.08988888888891072,0.09066666666664484,0.09133333333334627,0.08988888888891072,0.08977777777777697,0.08134232500007459,0.06982757142863807,0.09099999999994503,0.0907777777777786,0.08833333333334142,0.08633333333333819,0.07894513333334502,0.0709837857142345,0.08818302976453454
mem_Used%,36.52100263109105,36.83801009682456,36.79069706183014,36.8275748878215,36.858070013160514,36.89525177727819,36.93152172701696,36.964245731948864,37.02792076940924,37.065811722488284,37.10810977839871,37.16940396720305,37.224670049835716,37.223555610039284,37.2044581644366,37.20856132914169,37.24817459826978,37.26018015425873,37.261091968637636,37.2852043933243,37.30045195599381,37.32816098184172,37.31043125780741,37.304403151635746,37.287230647499655,37.27456655890371,37.271273895868774,37.35531278779142,37.352678657363455,37.35612328946155,37.079286312754355,37.09032939801001,37.08941758363111,37.09053202342755,37.09965016721662,37.14726714033735,37.161552232273564,37.23074881236177,37.2365742931159,36.7967251680018,36.788873433072325,36.82286384686382,36.80786956596622,36.80214539792086,36.836591718901815,36.81334045223967,36.92280883406296,36.821546781649836,36.828182764074114,36.79915667301222,36.80498215376635,36.788772120363554,36.7627347542103,36.76764842058553,36.76759776423114,36.763849194006745,36.79165953256343,36.801689490731405,36.82407959936902,36.82559929000053,36.80082833270688,36.802094741566485,36.76481166474004,36.75235020156163,36.75569352095096,36.753920548547526,36.90285023043576,36.90183710334808,36.90092528896918,36.924936400947075,36.93010334909421,36.932382885041484,36.94631338249701,36.96794364581888,36.94763044771099,36.94889685657059,36.92412589927693,36.92584821532597,36.93283879223094,36.96201685235597,36.969108741969706,36.946262726142635,36.95482365003349,36.92377130479625,36.92620280980666,36.917641885915806,36.92711462418558,36.918857638421024,36.916730071536904,36.91181640516168,36.932028290560794,36.94155168518493,36.94423647196729,36.93299076129408,36.913488064856345,36.91480513007031,36.92807709491886,36.94925145105127
descriptor_used /dev/vda1,0.9953928956025299,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.9953928574553011,0.9953928574553011,0.9953928447395581,0.9953928447395581,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044,0.995392870171044
thread_connect,2,9,10,9,5,10,8,13,18,32,13,17,20,15,98,92,51,21,18,11,18,47
threads_running,1,1,2,2,1,2,1,3,4,8,1,3,4,2,79,16,28,3,5,1,3,17
lock_wait,106061,106070,106086,106116,106126,106167,106193,106223,106309,106507,106801,106821,106842,107031,107587,107606,107988,108702,108728,108746,108779,108954
bytes_received,1416150498,1416253232,1416392091,1416564932,1416733487,1416920646,1417109628,1417288364,1417881711,1418953522,1420771556,1420895859,1421037930,1422114766,1425533112,1425647236,1427611620,1432057426,1432188791,1432329818,1432473545,1433525327
questions,7322070,7322838,7323870,7325215,7326535,7327984,7329507,7330892,7335466,7343954,7358453,7359476,7360544,7368895,7395978,7397055,7412502,7447439,7448486,7449581,7450728,7458928
queries,7527015,7527786,7528822,7530170,7531492,7532946,7534470,7535858,7540444,7548955,7563488,7564516,7565585,7573959,7601109,7602191,7617677,7652702,7653751,7654850,7656000,7664223
abort,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121
mysql_global_status_threads_cached,10,3,2,3,7,2,5,2,2,2,5,6,3,10,1,6,11,4,7,7,3,2
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,2,3,7,2,5,2,2,2,5,6,3,10,1,6,11,4,7,7,3,2
Created Tmp Tables,9023272,9023412,9023549,9023680,9023810,9023948,9024080,9024215,9024744,9025686,9027290,9027422,9027557,9028498,9031557,9031692,9033436,9037448,9037582,9037719,9037852,9038793
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,57,60,64,64,65,68,70,70,70,71,71,71,71,71
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,27,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,8,9,6,4,8,6,10,14,22,10,15,14,12,19,75,22,18,13,8,16,30
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,1,0,1,0,2,3,7,0,1,3,2,30,2,27,2,4,0,1,15
process state waiting for lock,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,12,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
