Avg Threads Running,1,1,2,2.9,3.2,3.5,4.4,5.5,6,6.3999999999999995,6.5,6.699999999999999,6.5,6,6.3,6.6,6.3,5.9,6.1000000000000005,6.2,6.700000000000001,7.111111111111111,6.875,7.142857142857143,7.166666666666667,7.2,7.25,7,12,15,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,12,26,40,40,40,40,40,40,40,40,40,61,61,61,89,105.66666666666667,118,129.4,141.16666666666669,151.8571428571429,162.62500000000003,185.25,189.77777777777777,194,205.5,212.3,218.66666666666666,224.125,227.57142857142858,229.5,227.8,224.25,223.66666666666669,191.66666666666666,164.66666666666669,136.66666666666666,136.66666666666666,136.66666666666666,124.75,124.75,124.75,128.4,132.16666666666669,138.33333333333334,138.16666666666669,141.2,141.2,141.2,163,163,166.66666666666666,171,175,175.5,169,159.2,159.2,159.2,149.5,149.5,137.66666666666666,122,122,122,120
Peak Threads Connected,1,1,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,9,9,9,9,9,8,8,8,8,8,8,23,23,23,23,23,23,23,23,23,23,12,40,40,40,40,40,40,40,40,40,40,61,61,61,117,139,155,175,200,216,238,242,242,242,242,242,242,242,242,242,242,232,232,232,207,151,151,151,151,151,151,151,151,173,173,173,173,173,198,198,198,198,198,198,198,198,198,198,185,185,169,124,124,124,120
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,2,22,22,22,22,22,22,22,22,22,22,37,37,37,110,132,152,171,191,210,231,237,237,237,237,237,237,237,237,237,237,229,229,226,204,138,138,138,138,138,138,138,145,159,159,159,159,159,182,182,182,182,182,182,182,182,182,182,174,174,160,109,109,109,109
network transmit lo,1453976,1454024,1455967.1111111112,1457294.2222222222,1458641.7777777778,1459147.5555555555,1461824.888888889,1464105.7777777778,1465374.2222222222,1466268.4444444445,1466284.4444444445,1465376.888888889,1466045.3333333335,1465423.1111111112,1466733.3333333335,1464507.5555555555,1463136,1463296.888888889,1463990.2222222222,1465205.3333333335,1465296.888888889,1464195.5555555555,1320089.9463,1173029.0225142858,1477261.6614837851,1358453.5860069965,1500997.1117529436,1513423.1111111112,1519923.5555555555,1521240.888888889,1528646,964654,1522476,1522476,1528609,1528609,1276367.679948586,1557340.4420748637,1563104,1337423.6312178387,1592201.1005502748,1583310.8048021342,1579562.1606173194,1562233.5296078215,1100302.0799999998,1409727.497312164,1541916.6388796265,1542436.4444444445,1536253.3333333335,1410285.0415333332,1545062.2222222222,1433567.87136843,1577320.4401467156,1441984.431907977,1446442.7236809204,1610746.9451233058,1487939.8437224026,1612448.7891579648,1479828.4370333333,1620139.5555555555,1634829.3333333335,1659842.6666666667,1692730.6666666667,1585982.7717215018,1798524.116470327,1725947.9791447863,1971187.374972216,2073037.3333333335,2175607.111111111,2268290.666666667,2339888,2403111.111111111,2454476.4444444445,2487526.2222222225,2438562.666666667,2205262.9853999997,2270648.888888889,2169279.111111111,2075152.8888888888,1833281.2909714286,1933026.768854826,1883099.5555555555,1851256.8888888888,1877848,1762264.7396857142,1949672.8888888888,1972512,1989744.8888888888,1810546.1420970366,2029472.935422919,2042019.5555555555,2054530.6666666667,2069042.6666666667,2094003.5555555555,2130377.777777778,2184408.888888889,2241045.3333333335,2283136.888888889,2310478.2222222225,2329044.4444444445,2102430.9645,2314802.6213484397,2296658.666666667,2268872,2051850.8255142856,1810587.187161905,2138054.834054834,2088744.1241685145,2048470.2222222225,2010179.2196655709,1964288.8888888888,1930324.4444444445,1914014,1479664.199296238,1624028.2566136904,1751535.5355355355,1584961.9314285717,1385090.0673142856,1023981,1006173.5257354412,1587778.3453636868
Reads completed vda,3.1111111111111116,3.666666666666667,5,7.222222222222223,10.555555555555555,14.11111111111111,14.222222222222223,15.444444444444446,17.444444444444446,18.666666666666668,20.22222222222222,22.555555555555557,21.88888888888889,21.333333333333336,24.666666666666668,26.111111111111114,26.77777777777778,27.555555555555554,28.888888888888893,31.77777777777778,28.77777777777778,36.22222222222222,33.9114125,26.900785714285718,26.21057307863172,25.01389305347326,24.772272828260384,22.77777777777778,19.555555555555557,19.444444444444446,11,7.75,10.5,10.5,8.25,8.25,7.309415167095116,9.552371431744973,12.666666666666668,13.976951114922812,14.757378689344671,13.116940862605603,14.861388968276652,14.66503721808688,10.92,12.926814810184606,14.226964543736802,11.11111111111111,9.11111111111111,9.2944125,10,8.009618190154642,9.225297321329332,7.586535919694209,7.609991783660202,7.331704065763164,6.540421144713821,7.998222617196179,9.725770833333332,10.11111111111111,13.444444444444446,13.11111111111111,12.88888888888889,13.134898010216839,13.558568570793508,12.244953425856464,14.003111802622806,16.555555555555557,16.555555555555557,19.77777777777778,18.666666666666668,19.444444444444446,18.22222222222222,60,216,217.1006375,666.6666666666667,700.7777777777778,696,711.310757142857,694.9905587026547,695.3333333333334,654.4444444444445,497.55555555555554,41.782001785714286,44,11,9,9.324202044516696,9.558741802823164,10.333333333333334,12.222222222222223,12.333333333333334,12.444444444444446,14.555555555555557,13.555555555555557,13.666666666666668,13.88888888888889,15.333333333333334,15.88888888888889,12.6182,13.995334888370541,13.555555555555557,11.444444444444445,10.901314285714285,10.293909523809525,12.543012543012543,15.077605321507761,19.77777777777778,23.15277976275547,20.88888888888889,20.77777777777778,20,18.012779287655555,18.422858006924457,18.46290735179624,14.606591478696743,8.095671428571428,5.375,5.28152641584951,10.993892282065518
Writes completed vda,15.777777777777777,15.11111111111111,31,61.11111111111111,120.66666666666667,148.77777777777777,193.22222222222223,220.44444444444443,250.66666666666669,277.22222222222223,303.44444444444446,307.77777777777777,302.8888888888889,264.55555555555554,256.55555555555554,244.77777777777777,232.22222222222223,233.11111111111114,223.44444444444443,231.66666666666669,231.77777777777777,220.33333333333334,200.8772375,182.12404285714288,212.5721901377166,203.3239380309845,203.84359031326372,215.77777777777777,202.44444444444446,215.55555555555557,225,145.5,219.875,219.875,239.125,239.125,193.7594151670951,227.0354326335666,213.11111111111114,189.22641509433961,213.35667833916955,211.64962205424635,199.19977136324664,210.5321630929897,152.52,198.02049943742966,212.51528287206847,211.77777777777777,210.8888888888889,203.78859999999997,211.55555555555557,187.42506564961863,201.7339113037679,175.73587682634943,176.27921266030793,215.84092423905795,201.94984587186534,215.17440568762495,202.29603333333333,209.22222222222223,202.88888888888889,195.33333333333334,192,156.7129210874147,171.92709490997999,137.72764128532134,154.36763725272283,155.77777777777777,160.66666666666669,167.11111111111111,166.11111111111111,158.11111111111111,147.44444444444446,213.44444444444443,311.11111111111114,297.0910125,450.6666666666667,610.5555555555555,685.2222222222223,688.9403517857143,861.4906142396978,945.6666666666667,939.6666666666667,948.5555555555557,900.5210303571428,998.1111111111111,935.7777777777777,934.1111111111111,844.7951731899464,912.7486940091142,895.5555555555557,923.7777777777777,893.1111111111111,877.6666666666667,845.8888888888889,827.7777777777777,830.6666666666667,833.1111111111111,845.4444444444446,855.7777777777777,759.9085625,877.0409863378873,879.1111111111111,892,812.375025,721.1519761904763,905.3169053169053,888.8026607538802,860.2222222222223,828.7837644704874,741.2222222222223,681.2222222222223,658.875,352.7697553997997,372.1188462019772,395.9515070626182,333.0762907268171,274.90084285714283,183.875,180.67733390034022,240.4219877845641
Read time vda,0.0004642857145102295,0.0005454545455656692,0.0005333333332802997,0.00052307692307155,0.0005368421052576435,0.0005826771653584556,0.0005781250000040927,0.0005611510791463222,0.000573248407621067,0.000571428571415059,0.0005604395604338037,0.000576354679794927,0.0005837563451673236,0.0005729166666696983,0.0006306306306280086,0.0006297872340160501,0.0006265560165892985,0.0006693548386993502,0.0006653846153942421,0.0007167832167893225,0.0007220077220283981,0.0008282208589082042,0.0008571428571482718,0.0008638297872397394,0.0009449152542602258,0.0009862385321274473,0.0009147982063012578,0.000941463414630739,0.0008977272727034605,0.0009085714285694328,0.0007499999999874325,0.0005161290322458597,0.0004999999999286263,0.0004999999999286263,0.0004848484848370197,0.0004848484848370197,0.0004918032786694401,0.0006511627907457296,0.0006929824561219695,0.0007435897436479513,0.0007457627118930174,0.0007457627118930173,0.0007788461538299228,0.000734848484860391,0.0006923076923288006,0.0006460176990856829,0.0006171874999836291,0.0005500000000029105,0.0004878048779706971,0.00048148148144483226,0.0005111111111343942,0.0004857142857092965,0.00046987951803652294,0.00046268656720414256,0.0004626865672041425,0.00046969696973753867,0.0004736842105589938,0.0005000000000008085,0.00048235294114633965,0.00048351648353503327,0.0006694214875893552,0.0006779661017097138,0.0006896551724288468,0.0007499999999959856,0.0007295081967208345,0.0007339449541444609,0.0007380952381012436,0.0007986577181126015,0.0007986577181126015,0.0007865168539293141,0.0008095238095154941,0.0007942857142604356,0.0007804878048595927,0.0010203703703694003,0.0011754115226355415,0.0011790347690734209,0.002089833333334051,0.002140637387029739,0.0021497445721584208,0.002149744572158421,0.0021515103084544566,0.0021511665068711305,0.0022149405772499313,0.002525681107636818,0.0027344173441685516,0.0026035353535237417,0.0009696969696740394,0.0008888888888903263,0.0008795180723368448,0.0008604651162851612,0.0008279569892986347,0.0009636363636342469,0.0009729729729745461,0.001169642857153771,0.001152671755765625,0.0010081967213677744,0.001016260162601626,0.0010160000000032597,0.0009927536232061211,0.0009720279719970366,0.0009017857142420585,0.0008333333333587416,0.0006557377049323461,0.0007087378640454579,0.0007395833332945282,0.0007415730336954388,0.0008318584070559509,0.0011691176470562555,0.0013876404494552069,0.0014814814814689057,0.001462765957415847,0.0014705882352629906,0.0014999999999872672,0.0014610389610295118,0.00140993788819225,0.0013795180722852996,0.001204724409436444,0.0008405797101052788,0.0005348837209545985,0.0005348837209545985,0.0005959595959707671
Write time vda,0.001077464788772566,0.0011029411764277887,0.0009534050179328303,0.0008727272727463226,0.0009355432780877161,0.0009529499626572226,0.0009792984473801396,0.0009662298387103229,0.0009423758865265257,0.0008977955911844644,0.000889051629439723,0.0008877256317698777,0.0008837123991194609,0.0008404031919316633,0.0008090082286713782,0.000755787562418588,0.0007272727272677142,0.0007230695900822447,0.0007120835405274484,0.0007199040767404516,0.0007133269415136891,0.0006999495713523623,0.0007038698822235876,0.0007058453802591556,0.0006776384534960215,0.0006907449209943448,0.000674114441421398,0.0006791967044225497,0.0006531284302896687,0.0006618556701029128,0.0006733333333330746,0.0006898625429552264,0.0006861853325806877,0.0006861853325806877,0.000705697856764908,0.000705697856764908,0.0007056277056297215,0.0007318982387542744,0.0007200208550617822,0.0007209595959548923,0.0007063305978822945,0.0007064075630181787,0.000700143472019448,0.0007092348284946292,0.0006742722265846239,0.0006863084921979463,0.000665794979072435,0.0006852046169973016,0.000686512118018906,0.0006981981982011479,0.0006843487394957372,0.0006636141636138794,0.000655647382921393,0.000646262886595988,0.0006462628865959879,0.0006649511065369432,0.0006465909090862128,0.0006525554981907984,0.0006549773755714711,0.0006489644184858458,0.0006555312157722434,0.0006547212741740733,0.0006504629629607398,0.0006604046242805689,0.0006755009696268945,0.0006672104404562002,0.0006688264938831715,0.0007731811697593162,0.0007835408022141285,0.0007905585106372916,0.0007993311036836019,0.0008067463106121207,0.0008198944988721748,0.0017600208224851364,0.0023928571428613005,0.0024986727341703516,0.003069773175542636,0.0025526842584170815,0.0023440895086761127,0.002372342179000559,0.002005801959773169,0.0019017741745977572,0.0016777817192856197,0.001366287923156818,0.0007823462844202561,0.0007648892352219955,0.000717288055093498,0.0007116688473899668,0.0006978723404264453,0.0006980029225528018,0.000678163771712202,0.0006839066634594075,0.0006686986812639961,0.0006637549056845438,0.0006679364245359058,0.0006536912751671603,0.0006563670411974275,0.0006823152840750239,0.0006970692600872289,0.0006996883926247179,0.0007030392883615078,0.0006935157041552259,0.0006935035389274159,0.0006955655206779474,0.0006905227844565736,0.0006975140336811513,0.0006688327611576442,0.0006840464013966248,0.000681994316713877,0.0006901189860308902,0.000670064458102408,0.0006684064589786556,0.000665907797380907,0.0006637931034508235,0.0006497539975392237,0.0006474719101144851,0.0005538674033172084,0.0005360648740966702,0.0005356900067984131,0.000535690006798413,0.0005390300230952798
IO time vda,0.010666666666818654,0.010333333333417412,0.01644444444415664,0.028999999999844782,0.04166666666666667,0.052444444444619064,0.06477777777803971,0.07566666666672164,0.08499999999993532,0.09511111111108525,0.1043333333335694,0.10877777777811086,0.10833333333357587,0.10622222222203467,0.10477777777770017,0.1034444444440952,0.10166666666635946,0.10299999999996443,0.10166666666635946,0.10477777777770017,0.10333333333336567,0.09944444444449295,0.08922870000014427,0.0796721142857043,0.09617947578873884,0.08904027986026031,0.09364585647642264,0.09533333333335274,0.09322222222221575,0.09544444444408226,0.09662499999967622,0.06137499999977081,0.09375,0.09375,0.09300000000030195,0.09300000000030195,0.07668894601579034,0.09485726979888479,0.09266666666695124,0.08278655660369014,0.0969234617310474,0.09637616718523458,0.09974278365199803,0.09943339628894551,0.06971999999979743,0.0873989957077069,0.09914415916414643,0.09744444444448971,0.09711111111108847,0.0908786999997295,0.09722222222222224,0.08719041515596312,0.09781038123830373,0.0875282427750981,0.08779886042951207,0.09664518995767399,0.0909921748727013,0.10053321484142122,0.09222319166672327,0.09800000000015846,0.09588888888861725,0.09000000000014552,0.08788888888900855,0.07224193905649251,0.07690597910677215,0.05953968179531808,0.06501444765493743,0.06277777777803648,0.061777777777832756,0.06222222222236774,0.060111111110826544,0.05844444444422455,0.05577777777741884,0.07588888888858492,0.14044444444435714,0.13620896249987868,0.29688888888874015,0.34699999999995473,0.3638888888890506,0.3666702482146261,0.4004220815283309,0.41866666666666996,0.4155555555557334,0.37166666666679604,0.2405012785714055,0.2685555555556979,0.25111111111093326,0.25266666666640153,0.23209399306018197,0.24908302767609253,0.24244444444452204,0.24477777777752233,0.24055555555565258,0.23122222222243888,0.2165555555556138,0.19800000000032014,0.1941111111110432,0.1943333333333107,0.19688888888898268,0.20355555555579485,0.18071065000033773,0.2092635788068639,0.2101111111110691,0.2158888888888113,0.198608319642834,0.17916029047650356,0.22177822177817658,0.2315964523281532,0.2389999999997801,0.23695869658417137,0.22500000000016168,0.21666666666634332,0.21712499999966894,0.15802120011428644,0.1696962635047962,0.17929040151232917,0.15216157894698684,0.12307767142846215,0.08524999999963256,0.08376746547892652,0.12171016102180651
mem_Used%,33.67391288930675,33.67213991690332,34.04157670942401,34.07875847354168,34.1017564584319,34.13569621586902,34.17115566393763,34.20235997823803,34.234476106917334,34.27089802571924,34.331736307334126,34.36380177965904,34.39748825532424,34.429756353066686,34.40645443005016,34.42094214740391,34.41612979373746,34.42236052532665,34.425551875652836,34.4300096348386,34.432137201722725,34.44166059634687,34.50594351005984,34.52235616888017,34.49383664136213,34.4855289992432,34.48603556278703,34.501181812747774,34.53917407853558,34.534564350286665,34.52813099327992,34.52190026169073,34.515264279266454,34.516935938961126,34.516277406354135,34.5481909096159,34.53957932937065,34.582282636116155,34.60517930829761,34.61764077147601,34.59636510263484,34.580509663712725,34.58861468041412,34.59383228491565,34.59626378992608,34.58132016538287,34.61262579239202,34.63805528229267,34.655633037263826,34.6485411476501,34.69691796608658,34.71966266920489,34.74721972598965,34.78247654864074,34.81525120992702,34.84402401921699,34.857802547609374,34.849444249136056,34.85633351333225,34.855269729890196,34.84422664463453,34.71383718845076,34.71282406136308,34.706492017065116,34.713634563033224,34.74656119338266,34.75684443332256,34.77882929112511,34.75856674937161,34.7570470587401,34.73718976782166,34.75567933717173,34.76069431625572,34.78156473426183,34.80745013135193,34.81753074587429,34.83992085451191,34.805474533530955,34.816720244204156,34.8343486555297,34.84665814964495,34.85187575414648,34.85947420730404,34.85172378508332,34.840427418055754,34.80755144406069,34.81388348835866,34.804664031860824,34.81753074587429,34.8221911304776,34.82117800338992,34.70806236405101,34.64671751889229,34.643070261376664,34.598897920354034,34.61039691279913,34.61181529072188
descriptor_used /dev/vda1,0.9953864105736387,0.9953864105736387,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099,0.9953863724264099
thread_connect,1,11,10,4,4,10,12,6,5,2,3,9,5,7,7,7,8,8,6,7,23,12,40,61,117,139,155,175,200,216,238,242,226,232,232,207,136,151,123,89,143,151,173,150,198,185,169,124,120
threads_running,1,3,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,3,1,1,12,2,22,37,110,132,152,171,191,210,231,237,223,229,226,204,115,138,109,72,123,145,159,136,182,174,160,106,109
lock_wait,83578,83583,83620,83656,83673,83694,83718,83746,83768,83783,83809,83837,83873,83913,83934,83966,83982,84010,84035,84064,84286,84331,84511,85000,85084,85101,85115,85134,85151,85164,85192,85214,85231,85262,85287,85332,85645,85697,85754,85868,85990,86010,86058,86109,86278,86377,86448,86570,86604
bytes_received,13268489188,13268516374,13268683921,13268883935,13269024486,13269180944,13269322886,13269487056,13269675207,13269804505,13269956578,13270099483,13270242423,13270417855,13270562420,13270708880,13270864700,13271010957,13271145287,13271317854,13272538713,13272823671,13274149347,13277160289,13277573337,13277704032,13277852159,13278006790,13278103359,13278246383,13278406458,13278518342,13278640977,13278772265,13278907774,13279067870,13280310631,13280446097,13280592537,13281034295,13281458583,13281573438,13281714437,13281853907,13282415640,13282697301,13282844262,13283288050,13283416816
questions,42931650,42931835,42933136,42934653,42935702,42936910,42938009,42939283,42940676,42941669,42942836,42943975,42945076,42946367,42947521,42948700,42949877,42950971,42951986,42953302,42962736,42964894,42975499,42999392,43002672,43003711,43004789,43005991,43006764,43007819,43009091,43009943,43010934,43011989,43013057,43014340,43024311,43025312,43026489,43029913,43033237,43034120,43035202,43036331,43040745,43043084,43044186,43047682,43048698
queries,46047037,46047227,46048528,46050049,46051103,46052312,46053414,46054691,46056087,46057083,46058255,46059397,46060499,46061793,46062952,46064132,46065311,46066409,46067427,46068748,46078206,46080370,46091001,46114953,46118242,46119286,46120367,46121572,46122346,46123406,46124679,46125536,46126528,46127586,46128659,46129945,46139938,46140944,46142124,46145557,46148890,46149773,46150858,46151993,46156417,46158764,46159869,46163373,46164391
abort,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565
mysql_global_status_threads_cached,10,0,5,9,8,2,0,6,7,10,9,3,7,5,5,5,4,4,6,5,6,5,7,0,2,1,1,0,0,1,0,5,7,6,7,11,0,0,8,11,0,0,0,11,1,5,10,5,9
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,0,5,9,8,2,0,6,7,10,9,3,7,5,5,5,4,4,6,5,6,5,7,0,2,1,1,0,0,1,0,5,7,6,7,11,0,0,8,11,0,0,0,11,1,5,10,5,9
Created Tmp Tables,137081391,137081529,137081658,137081797,137081930,137082063,137082190,137082327,137082461,137082595,137082732,137082863,137082994,137083130,137083265,137083390,137083524,137083659,137083797,137083935,137084994,137085267,137086466,137089135,137089534,137089672,137089808,137089946,137090067,137090208,137090342,137090480,137090609,137090741,137090885,137091019,137092071,137092214,137092342,137092757,137093153,137093282,137093416,137093555,137094082,137094347,137094486,137094882,137095017
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,57,57,57,57,57,59,60,60,60,60,60,60,61,61,63,63,66,70,70,70,70,70,70,70,70,70,70,70,70,70,72,73,75,75,75,75,75,76,78,78,80,80,80
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,9,7,2,2,8,10,4,3,0,2,6,3,4,4,5,8,6,5,5,10,8,19,23,7,7,3,4,8,5,6,4,4,3,5,13,19,12,3,17,21,9,11,15,15,13,12,18,11
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
