Avg Threads Running,1,1,2,2.4,3,3.7,4.1,5,5.3,5.8,6.5,7,7,8.2,8.333333333333332,8.375,8.857142857142858,8.666666666666666,9.6,10.5,11.333333333333334,14,17,24,24,24,24,24,24,24,24,24,24,23,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.666666666666668,21.666666666666668,20,32,46.75,64.4,83.33333333333334,103.71428571428572,121.875,136,161,169.8,192.89999999999998,212.4,228.2,239.39999999999998,245.9,246.9,245.7,245.7,245.70000000000002,245.70000000000002,244.10000000000002,239.79999999999998,221,201.1,196.44444444444446,191.5,170.75,146.75,119.25000000000003,100.71428571428571,78.66666666666666,53.2,51.25,52.333333333333336,44.75,40,32.25,24,21.5,21.5,21.5,21.5,21.5,21.5,32,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42
Peak Threads Connected,1,1,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,54,91,135,178,226,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,233,206,71,71,71,71,71,57,29,22,22,22,22,22,22,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,15,51,88,131,175,224,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,208,167,51,45,45,45,45,41,13,8,8,8,8,8,8,25,25,25,25,25,25,25,25,25,25,17,17,17,17,17,17,17,17
network receive eth0,755085.3333333334,756342.2222222222,1160856,1632776,2218176,2791278.2222222225,3253659.5555555555,3815873.7777777775,4314141.333333334,4800269.333333334,5341325.333333334,5375720.888888889,5378992,5275950.222222222,5185310.222222222,4709752.163000001,4125801.2070857147,5088695.845367695,5070885.333333334,4596264.607799999,5041716.0630970895,4989136,4972355.555555556,4962378.666666667,4003909.9118605317,4504721.069353052,4952697.932873972,4973959.111111111,4461830.958064516,4949518.559679929,4987761.777777778,4979463.111111111,4978607.111111111,4482727.311199999,4952472.783825817,4993477.333333334,4976094.222222222,4525475.317628572,4052142.6603047615,4974620.904143063,4980888.166937398,4986727.090969676,5006066.5619197255,4988986.666666667,4972472.888888889,4974864,3311278.933333333,4960153.980752407,4971297.099033011,4960150.056271102,4960150.056271102,4979682.920730183,4972839.297621693,4969234,3112784,4997434.679334918,4991259.22632281,4979754.666666667,4867276.444444445,4198795.1383,4423523.555555556,4204133.333333334,2890522.4864207106,3165800.710222584,3289415.582972102,2829737.777777778,2356920.888888889,1999382.2222222225,1758378.6666666667,1535656.888888889,1429928,1360201.7777777778,1334057.7777777778,1426793.7777777778,1686496,1755581.3333333335,1755834.6666666667,1752087.1111111112,1898064,2616190.2222222225,3071301.3333333335,3334819.2503881124,3629594.939518367,3838687.111111111,4238340.444444445,4687667.666333444,5188904,5480992,5087982.222222222,4973584.888888889,4958404.809619239,4981468.906441206,4975560,4982113.777777778,5008093.364454819,4973576.888888889,4960832.888888889,4476015.3301,4979417.907131748,4542853.301588887,4034488.106940874,4986497.834055315,4987400.724728227,4974430.570984226,4983250.187453136,5004134.192401688,4984255.063765941,4981482.107134919,4069077.3956724317,4547258.885081906,4969588.084917194,4067909.0666666673,4976808.888888889,4480509.375972564,4949581.684818849,4975103.111111111,4974948.444444445,4972262.222222222,4978881.777777778,4978946.666666667,4473772.146774193
network receive lo,1484552,1484440.888888889,1487043.5555555555,1488183.1111111112,1489535.1111111112,1491683.5555555555,1492661.3333333335,1495370.6666666667,1496575.1111111112,1497779.5555555555,1499027.5555555555,1497488,1498381.3333333335,1499248.888888889,1498716.4444444445,1351447.0746,1200421.5774857143,1505787.1584092423,1516641.7777777778,1394634.6278333333,1521037.9915574316,1521231.1111111112,1525960.888888889,1529115.5555555555,1235498.9529008288,1387168.4261636839,1361490.1089130917,1351437.3333333335,1198643.8867841961,1354066.2369415427,1356425.7777777778,1356885.3333333335,1361673.7777777778,1209666.2755,1366391.4685625415,1536544,1542752,1401901.7496,1252795.1599619049,1570593.802065978,1572906.1601899287,1574719.5379318004,1582567.0618483073,1571389.3333333335,1576712.888888889,1579040,1039840,1387163.6045494315,1405582.3052128488,1377177.441540578,1377177.441540578,1188020.0050012502,1225220.7157146032,1180998,768511,1342714.8393549195,1362937.3054690973,1363693.3333333335,1363244.4444444445,1417965.2115999998,1580741.3333333335,1636457.7777777778,1408675.2627697582,1657850.3132612233,1919948.427253529,2029899.5555555555,2136268.4444444445,2246657.777777778,2340191.111111111,2416033.777777778,2467767.111111111,2495986.666666667,2498210.666666667,2482006.2222222225,2464905.777777778,2452998.2222222225,2441175.111111111,2429288.888888889,2184764.4444444445,2420584,2339464.888888889,2246459.9689509864,2169780.0466096997,2096287.1111111112,2025876.4444444445,1947105.631456181,1858256.8888888888,1996181.3333333335,1655766.2222222225,1637516.4444444445,1631126.2525050105,1610992.101457337,1593540.4444444445,1566736,1547465.1550516838,1540046.2222222222,1536564.4444444445,1383567.6039999998,1526903.354810042,1384996.0656121683,1237862.5489288773,1533132.511385094,1532924.153442459,1550679.4045767605,1551763.059235191,1548758.0537658297,1555460.865216304,1550944.6543676374,1266338.5098642276,1414803.3955650036,1546980.549071913,1248160.6666666667,1537159.1111111112,1403120.5333333334,1553203.823071794,1556320,1565554.6666666667,1582303.1111111112,1589348.4444444445,1594700.4444444445,1435718.76707927
network transmit eth0,723886.2222222222,725553.7777777778,1134260.4444444445,1614518.2222222222,2192849.777777778,2768220.4444444445,3233750.2222222225,3796540.444444445,4295313.777777778,4782778.666666667,5326555.555555556,5360671.111111111,5371992.888888889,5363136.888888889,5304488.888888889,4829796.3100000005,4249699.5867428575,5509572.0950899795,5572660.444444445,5113643.472666666,5664356.365252165,5677293.333333334,5654221.333333334,5708042.666666667,4553076.512870343,5141399.469124423,5663055.790175594,5634345.777777778,5075401.533683421,5611477.217159369,5646514.666666667,5670519.111111111,5668458.666666667,5098460.320499999,5613389.024661186,5629097.777777778,5685385.777777778,5179001.841514286,4660594.601790477,5793376.430078862,5780148.4443333745,5780612.6846606685,5835024.710755606,5862818.666666667,5894717.333333334,5895846,3930061.866666666,5825651.793525809,5792104.92386351,5749568.088033013,5749568.088033013,5730824.706176544,5728398.310735719,5697081,3555134,5767122.890361296,5809325.922632282,5825449.777777778,5672318.222222222,4826973.751599999,5031823.111111111,4724898.666666667,3125589.2363992734,3397873.1340440167,3508381.9050794714,2910884.4444444445,2356798.2222222225,1978358.2222222225,1735102.2222222225,1513493.3333333335,1409363.5555555555,1342774.2222222222,1319593.7777777778,1427285.3333333335,1686987.5555555555,1754883.5555555555,1755195.5555555555,1751320,1898241.777777778,2626289.777777778,3114769.777777778,3435779.108449767,3788671.623571192,4112645.3333333335,4578764.444444445,5039880.928579362,5602160.888888889,5933984,5611888,5534609.777777778,5540942.32910265,5563889.197908555,5507678.222222222,5520624,5615286.873402245,5595263.111111111,5634858.666666667,5075519.5316,5646778.049322372,5141605.896897203,4579016.349957155,5773216.92769077,5794267.149818817,5773321.484114641,5799564.108972756,5793558.764718952,5787081.770442611,5749305.178928651,4575628.893331428,5150070.988537369,5682697.788151606,4648817.6,5780634.666666667,5224922.9267888395,5741885.75238942,5756926.222222222,5809263.111111111,5904751.111111111,5891273.777777778,5822403.555555556,5185727.440660166
network transmit lo,1484552,1484440.888888889,1487043.5555555555,1488183.1111111112,1489535.1111111112,1491683.5555555555,1492661.3333333335,1495370.6666666667,1496575.1111111112,1497779.5555555555,1499027.5555555555,1497488,1498381.3333333335,1499248.888888889,1498716.4444444445,1351447.0746,1200421.5774857143,1505787.1584092423,1516641.7777777778,1394634.6278333333,1521037.9915574316,1521231.1111111112,1525960.888888889,1529115.5555555555,1235498.9529008288,1387168.4261636839,1361490.1089130917,1351437.3333333335,1198643.8867841961,1354066.2369415427,1356425.7777777778,1356885.3333333335,1361673.7777777778,1209666.2755,1366391.4685625415,1536544,1542752,1401901.7496,1252795.1599619049,1570593.802065978,1572906.1601899287,1574719.5379318004,1582567.0618483073,1571389.3333333335,1576712.888888889,1579040,1039840,1387163.6045494315,1405582.3052128488,1377177.441540578,1377177.441540578,1188020.0050012502,1225220.7157146032,1180998,768511,1342714.8393549195,1362937.3054690973,1363693.3333333335,1363244.4444444445,1417965.2115999998,1580741.3333333335,1636457.7777777778,1408675.2627697582,1657850.3132612233,1919948.427253529,2029899.5555555555,2136268.4444444445,2246657.777777778,2340191.111111111,2416033.777777778,2467767.111111111,2495986.666666667,2498210.666666667,2482006.2222222225,2464905.777777778,2452998.2222222225,2441175.111111111,2429288.888888889,2184764.4444444445,2420584,2339464.888888889,2246459.9689509864,2169780.0466096997,2096287.1111111112,2025876.4444444445,1947105.631456181,1858256.8888888888,1996181.3333333335,1655766.2222222225,1637516.4444444445,1631126.2525050105,1610992.101457337,1593540.4444444445,1566736,1547465.1550516838,1540046.2222222222,1536564.4444444445,1383567.6039999998,1526903.354810042,1384996.0656121683,1237862.5489288773,1533132.511385094,1532924.153442459,1550679.4045767605,1551763.059235191,1548758.0537658297,1555460.865216304,1550944.6543676374,1266338.5098642276,1414803.3955650036,1546980.549071913,1248160.6666666667,1537159.1111111112,1403120.5333333334,1553203.823071794,1556320,1565554.6666666667,1582303.1111111112,1589348.4444444445,1594700.4444444445,1435718.76707927
Reads completed vda,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.225325,0.22894285714285717,0.4443457009553432,0.4444444444444445,0.3442375,0.4443457009553432,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3458773935410117,0.33969563819526305,0.4445432318292954,0.4444444444444445,0.22467804451112777,0.2222716159146477,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.3379875,0.4443457009553432,0.4444444444444445,0.5555555555555556,0.5677767857142857,0.5783095238095238,0.6664445184938353,0.749718855429214,0.5553704320781961,0.571346950435652,0.4444444444444445,0.4444444444444445,0.375,0.26666666666666666,0.6249218847644045,0.5557408024897188,0.5001875703388772,0.5001875703388772,0.5001250312578145,0.4445432318292954,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888888888888889,1,1,1.2197826569084051,1.2207302186216848,1.2222222222222223,1.2222222222222223,1.3328890369876707,1.3333333333333335,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.5566688933422401,0.6674824785849373,0.6666666666666667,0.6666666666666667,0.5557408024897188,0.5555555555555556,0.6666666666666667,0.5633125,0.6665185514330149,0.45421501767415284,0.3469794344473008,0.6664445184938353,0.749718855429214,0.6665185514330149,0.7498125468632841,0.555432126194179,0.6251562890722681,0.5556790397866193,0.23392025153637275,0.22884623400441834,0.44459264199177506,0.4666666666666667,0.4444444444444445,0.7926231557889472,0.777950655701267,0.6666666666666667,0.6666666666666667,1,1,0.7777777777777779,0.7863731557889473
Writes completed vda,19.666666666666668,18.11111111111111,25.444444444444446,53.11111111111111,103,124.88888888888889,161.55555555555557,185.22222222222223,212.8888888888889,236.44444444444443,256.8888888888889,273.77777777777777,256.33333333333337,223,223.44444444444443,186.5691,164.1520285714286,185.51433014885578,195.77777777777777,179.69197499999999,200.51099755609863,218.8888888888889,219.22222222222223,225.55555555555557,190.69373630561114,211.6303825956489,226.05023338519672,216,187.15681107776945,211.046899310958,199.77777777777777,213.77777777777777,205.11111111111114,193.554175,223.3948011552988,228.66666666666669,221.66666666666669,204.96741964285712,181.8205142857143,235.58813728757082,228.53929776333877,230.36765522603577,223.68233109555777,211.44444444444443,204.55555555555557,208.5,123.73333333333332,206.22422197225347,200.1778370567967,201.95073152432164,201.95073152432164,207.8019504876219,213.04734385418982,220.875,130.625,214.2767845980748,211.31614050689194,215.44444444444443,204.55555555555557,175.86482083333334,183.22222222222223,161.44444444444446,102.8067876028502,103.80196011004128,105.81304879404247,86.66666666666667,67.22222222222223,51.88888888888889,46.44444444444444,36.111111111111114,34.88888888888889,27.77777777777778,27,34.55555555555556,34.55555555555556,35.333333333333336,35,35.22222222222222,35.22222222222222,171,267.22222222222223,325.4601907296518,367.99467317722787,398.77777777777777,438.33333333333337,506.2756858824836,525.1111111111111,539.2222222222223,414.88888888888886,328.33333333333337,290.46982854598093,260.87440204694633,245.22222222222223,230.44444444444443,183.3944648216072,193.88888888888889,195.88888888888889,181.61195,203.84359031326372,185.66038847430997,164.46825192802055,202.37698544929466,197.1760589778833,206.39857809375695,195.20119970007494,196.9562319484559,201.17529382345586,198.59968881973774,169.1243418607975,179.415447459464,187.9515394020229,140.7,173.22222222222223,162.6009788161326,187.15270060013336,192,191,195.11111111111111,205.11111111111114,213.33333333333334,194.34650850212554
Read time vda,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0.000499999998282874,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0003333333321885827,0.0005000000001018635,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.0003333333346139019,0.0003333333346139019,0.0005000000001018634,0.0005000000001018634,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0006666666668024845,0.0006666666668024845,0.0005000000001018635,0.0002500000009604264,0.0004000000000814907,0.0004000000000814907,0.00040000000008149077,0.00033333333340124227,0.0003333333334012423,0.0004000000000814907,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.00033333333461390186,0.0005000000019208528,0.0004000000000814907,0.0004000000000814907,0.000249999999141437,0.000249999999141437,0.00024999999914143695,0.000249999999141437,0.0003333333321885827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0006250000005820766,0.000555555556072957,0.000555555556072957,0.0005454545455656692,0.0005454545455656692,0.0005454545455656692,0.0005454545455656692,0.0005000000001018634,0.0005000000001018633,0.000249999999141437,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.0005000000007081932,0.0005000000007081932,0.0005000000007081932,0.0006000000008498319,0.0006000000008498319,0.0005000000007081932,0.0004000000000814907,0.0004999999994955336,0.0005000000001018634,0.0003333333321885827,0.00033333333340124227,0.0003333333334012423,0.00033333333340124227,0.0003333333334012422,0.00040000000008149077,0.00040000000008149077,0.0004000000000814907,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0004999999982828741,0.000499999998282874,0.0004285714281390289,0.0004285714281390288,0.0004999999994955335,0.0004999999994955335,0.0004444444445349897,0.0004444444445349897,0.0004285714291784513,0.00042857142917845134
Write time vda,0.0006892655367402644,0.0006748466256811667,0.0006113537117243057,0.0006548117154699685,0.0010312837108699938,0.001004448398564291,0.0010247592847453856,0.0009796040791851409,0.0009472860125273113,0.0009144736842087757,0.0008987889273393662,0.0008961038961092822,0.0009007368877367207,0.0007528649725952183,0.0007250124316326562,0.0006521739130357453,0.0006499302649935136,0.000664670658691697,0.0006702610669758279,0.0006660280970658507,0.0006592797783946417,0.0006695431472023305,0.0006746071971645149,0.0006990147783223704,0.0006711003627485066,0.0006811128945888152,0.0006696165191709506,0.0006805555555575917,0.000686074429761008,0.0006866771985275015,0.0006840934371582189,0.0006964656964638813,0.0006722643553678659,0.0006856810244554339,0.000686225758331505,0.0007069970845560243,0.000701253132834531,0.0007019390581837414,0.000703562340966773,0.000720414898628549,0.0007156916347776826,0.0007092574734765931,0.0007062579821199023,0.0006952180767230469,0.0006838674633302115,0.0006828537170237267,0.0006433189655267754,0.0007812121212059124,0.0007651304830632833,0.0007913312693443668,0.0007913312693443668,0.0007858002406807514,0.0007751695357352237,0.0007843803056019259,0.0006641148325528183,0.0006726954492533583,0.0006617569700166385,0.0006776689015023406,0.0006702878870319632,0.0006837996096146052,0.0006961795027207373,0.0006958017894002774,0.0007136514983150268,0.0007121212121166765,0.0007111344537773548,0.0007448717948789589,0.0007338842975018038,0.0007601713061699647,0.0007488038278080113,0.0007046153845910269,0.0006815286624433685,0.0006440000000875443,0.0006337448560063624,0.0006752411575300673,0.0006688102894317407,0.0006698113208110941,0.0006730158730143947,0.0008233438485760349,0.0008233438485760349,0.0010292397660835355,0.0008931392931336782,0.0008770017035752121,0.0008721351025309257,0.0008868765672861488,0.0008740177439733471,0.001077446248352958,0.00104189589504847,0.0010276117865285013,0.000991965720406509,0.0010710659898504735,0.001088922958982674,0.0010891257995751492,0.0010589034888987467,0.0010544840887200364,0.0005042424242569586,0.0005415472779242872,0.0005399886556949639,0.0005483870967685605,0.0005493188010908065,0.0005492354740156573,0.0005569620253275897,0.0005488474204171241,0.000552598225603946,0.0005651237890141864,0.0005473751600579241,0.0005572476029397107,0.0005618396519455825,0.0005573587017261517,0.0006763485477197745,0.0006690051020402223,0.0006581904198770592,0.0006774461028275388,0.0006658114175756675,0.0006845403899570661,0.0006692399049754036,0.0006863425926018897,0.0006910994764366753,0.0006087699316563731,0.0006056338028259825,0.000610937499989935,0.0006040462427819685
IO time vda,0.012333333333016425,0.012222222222286899,0.017222222222497093,0.026555555555710774,0.040111111110794205,0.049666666666679606,0.05822222222236127,0.0681111111112437,0.07800000000012612,0.08600000000013905,0.0937777777778845,0.09644444444428599,0.0937777777778845,0.0865555555558078,0.08633333333313607,0.07762446249982949,0.06776708571393257,0.08075983114851724,0.0827777777776646,0.0763059791663494,0.08831370806508462,0.0899999999997413,0.09188888888861078,0.09277777777808499,0.07978238544377544,0.08549006894592323,0.09502111580346337,0.09322222222221575,0.07976070580135228,0.08735274505446303,0.0856666666667378,0.08522222222260704,0.08599999999973483,0.07683582499966883,0.08986891801834103,0.08788888888900855,0.08544444444447032,0.07823964107125672,0.07090074761876486,0.08863712095955403,0.0895914032234056,0.08952571365106017,0.08798743036682852,0.08644444444426982,0.08577777777787156,0.08787500000016735,0.058400000000256115,0.09036370453715478,0.09003001000348002,0.0871576841315639,0.0871576841315639,0.09039759940007194,0.0914647699489131,0.0933749999999236,0.05774999999994179,0.09401175146898456,0.09348599377504994,0.09366666666675075,0.09344444444448326,0.07757732499998668,0.0769999999999224,0.06800000000010994,0.03902322015563998,0.039992962986093644,0.041013671223605386,0.032222222222319234,0.02344444444437007,0.01555555555549088,0.014777777777554648,0.014777777777554648,0.015333333333223387,0.014666666666420903,0.014000000000022637,0.014555555555691374,0.01433333333301966,0.014666666666825121,0.014444444444557628,0.014444444444557628,0.01566666666662463,0.05577777777782306,0.08811111111127604,0.10379241516942508,0.11430473865262855,0.12299999999999678,0.13399999999981244,0.14839497945121966,0.16277777777779395,0.1722222222225456,0.14088888888889212,0.11811111111092032,0.11322645290579221,0.11402825675842199,0.1148888888888501,0.11544444444451882,0.11137045681898494,0.10744444444450589,0.10499999999996767,0.0948618250000623,0.10386580759845696,0.09424961616758501,0.08211846615242686,0.10052204820642827,0.09846307634642829,0.10164407909363175,0.10034991252185496,0.10153299266837028,0.10427606901711968,0.1046899310956988,0.0894744962125945,0.09542887957971924,0.10225630765791416,0.08026666666646634,0.09933333333335921,0.08967964848328253,0.10157812847266408,0.09711111111108847,0.09444444444468698,0.09277777777768077,0.10022222222242919,0.10222222222243242,0.09054525193804008
mem_Used%,34.20038438041706,34.1996245351013,34.48157780360126,34.50563957193354,34.53836357686545,34.57529205921121,34.581776072572325,34.51577084281029,34.54616465544055,34.582080010698625,34.617488802412865,34.64681883160105,34.677516582357605,34.70927811655622,34.709734023745675,34.734606293748094,34.74828350943171,34.743977719309086,34.7423567159688,34.75284258132625,34.75871871843476,34.76059300354696,34.76915392743781,34.76500010637834,34.761960725115316,34.770724274423706,34.76636782794671,34.77036967994302,34.78338836301964,34.8041068119626,34.801928588724095,34.921629554132906,34.93130491782019,34.93100097969389,34.93089966698513,34.93606661513227,34.94695773132478,34.94883201643697,34.945843291528334,34.94422228818805,34.9718300013272,34.99685424039277,34.97350166102186,34.97821270197955,34.98079617605312,34.977148918537495,34.97426150633761,35.00465531896787,35.04396464996966,35.08271676107323,35.141123537677686,35.203886760759154,35.1417314139303,35.14238994653729,35.1398571288181,35.13950253433741,35.13909728350234,35.13848940724974,35.14218732111974,35.14644245488798,35.14786083281073,35.15110283949129,35.15601650586652,35.153838282628016,35.15495272242445,35.1704029105115,35.13666577849192,35.052829511986815,35.04335677371705,35.04209036485746,35.04842240915542,35.046700093106374,35.04391399361527,35.03251631387892,35.02805855469317,35.02628558228973,35.02395538998807,35.02745067844055,35.01752203298134,35.01899106725846,35.01883909819532,35.02785592927562,35.023550139153,35.02314488831794,35.01954828715669,35.03403600451044,35.03423862992797,35.02430998446876,35.02658952041603,35.02851446188261,35.02116929049697,35.02810921104754,35.03256697023331,35.0447751516398,35.041127894124166,35.031503186791255,35.11305991734909,35.138388094540964,35.15870129264885,35.01524249703407,34.9877360966037,34.98955972536151
descriptor_used /dev/vda1,0.9953873006756434,0.9953873006756434,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575
thread_connect,1,11,5,7,8,5,10,4,6,8,6,11,17,24,23,18,24,18,54,91,135,178,226,249,249,249,249,249,249,249,247,243,236,237,249,249,249,233,206,61,48,71,57,29,22,21,43,42
threads_running,1,2,2,1,3,1,3,1,1,4,1,1,2,11,9,4,4,15,51,88,131,175,224,248,248,248,248,248,248,246,244,239,234,235,248,248,248,208,167,51,30,45,41,13,8,6,25,17
lock_wait,66382,66388,66422,66451,66479,66500,66518,66539,66562,66600,66642,66664,66691,67176,67504,67524,67695,67740,67745,67750,67751,67756,67758,67758,67758,67758,67758,67758,67759,67770,67772,67785,67797,67801,67807,67807,67807,68058,68348,68563,68635,68805,68996,69022,69159,69184,69376,69640
bytes_received,676703718,676752256,676932928,677099336,677279526,677433730,677573194,677729364,677873589,678035312,678194358,678353987,678513233,681481639,683676293,683821580,684833880,685097142,685148044,685200268,685252903,685307405,685359594,685393047,685400168,685416736,685427714,685439031,685461587,685496460,685526726,685565083,685600042,685648169,685677199,685692093,685703735,685749281,685974903,686195700,686341230,686775383,686887840,687037549,687928468,688064109,689415349,691057894
questions,4089949,4090312,4091642,4092956,4094348,4095509,4096562,4097750,4098824,4100062,4101302,4102488,4103674,4126948,4144240,4145363,4153524,4155455,4155929,4156401,4156862,4157350,4157847,4158094,4158117,4158167,4158198,4158244,4158373,4158694,4158979,4159357,4159694,4160191,4160422,4160469,4160504,4160856,4162441,4164401,4165644,4169285,4170187,4171352,4178311,4179377,4189935,4203023
queries,4161222,4161588,4162923,4164238,4165635,4166799,4167855,4169046,4170123,4171362,4172605,4173794,4174983,4198314,4215650,4216773,4224953,4226892,4227369,4227844,4228308,4228799,4229299,4229547,4229573,4229628,4229660,4229711,4229843,4230165,4230453,4230834,4231174,4231676,4231910,4231960,4231996,4232350,4233941,4235904,4237149,4240798,4241703,4242870,4249848,4250917,4261502,4274623
abort,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
mysql_global_status_threads_cached,10,0,8,6,3,6,1,8,6,4,6,1,1,6,6,11,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,6,1,11,10,1,5,3,9
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,0,8,6,3,6,1,8,6,4,6,1,1,6,6,11,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,6,1,11,10,1,5,3,9
Created Tmp Tables,3140737,3140869,3141008,3141139,3141281,3141412,3141547,3141679,3141814,3141949,3142085,3142221,3142347,3144888,3146772,3146909,3147707,3147980,3148113,3148245,3148379,3148518,3148646,3148785,3148908,3149045,3149176,3149306,3149441,3149574,3149705,3149837,3149970,3150102,3150233,3150370,3150501,3150631,3150773,3150903,3151033,3151426,3151560,3151692,3152494,3152624,3153822,3155294
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,62,64,64,64,64,64,64,69,70,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,121,167,167,167,168,169,169,169,169,169,169
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
