Avg Threads Running,1,1,1.6,2,3,3.7,4.6,5,5.3,6.1,6.9,7.555555555555555,7.624999999999999,8,7.5,7.4,10.4,11.75,14.333333333333334,17,25,25,25,25,25,25,38,38,38,33,33,33,33,31.666666666666664,31.666666666666664,32,30,30,30,31,31,31,31,33,27.5,21,17,14.25,12.6,13.833333333333332,13.833333333333332,13.833333333333332,13.833333333333332,13.833333333333332,12.2,10.25,13.5,24,45.5,73.25,93.6,113.5,131.85714285714286,146.5,157.88888888888889,167,189.70000000000002,209.8,225.5,236.5,242.8,244.49999999999997,244.29999999999998,244.1,244.1,244.1,244.1,244.1,234.2,233.44444444444446,232.875,233.2857142857143,232.16666666666666,229.2,224.25,216,199.5,150,12,10,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,10.25,9.666666666666666,10.5,16,16,16,16,16,13,13,14,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,12.5,12.5
Peak Threads Connected,1,1,7,7,11,11,11,11,11,11,11,11,11,11,10,10,25,25,25,25,25,25,25,25,25,25,38,38,38,38,38,38,38,38,38,38,33,33,33,33,33,33,33,33,33,22,22,22,22,22,22,22,22,22,20,20,22,48,92,131,175,213,242,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,150,12,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,16,16,16,16,16,16,16,16,16,9,9,9,9,9,9,9,9,9,2,1,12,44,88,128,172,211,240,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,240,110,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
handler write,1194.6666666666667,1132,1156.6666666666667,1409.5555555555557,1609.111111111111,1837.3333333333335,1864.6666666666667,2091.666666666667,2230.777777777778,2338.1111111111113,2589,2360.380275,2002.0816285714286,1699.4259333333332,1433.83488,1236.6161,2664.7462884998895,2692.125591826564,2683.603757472246,2652.0079654829074,1349.0559571619813,1601.49906291834,1853.9421686746987,1926.6457831325301,2571.1832880240377,2571.1832880240377,2640.774538170487,2698.7329109703232,2698.7329109703232,2060.61751417139,1152,1480.9574361542313,1192.524787180771,904.0921382073109,2518.082982027956,602.2650205761316,939.3287525354968,1165.871063257066,1395.043454179255,1593.821238938053,1498.2000000000003,1498.2000000000003,1498.2000000000003,1411.0159292035398,1153.07345,838.3722666666666,2581.947216677755,2528.222222222222,2410.1111111111113,755.242555331992,843.7581680060272,1082.7573022882375,1161.590028418589,1350.7787637598722,1394.8030192934104,1459.8085059006905,1451.2222222222222,1414.5555555555557,1387.6666666666667,1375.6666666666667,1309,1390.2222222222222,1380.3333333333335,1561.7777777777778,1498.4444444444446,1430.2222222222222,1487.2222222222222,1498.888888888889,1761.5555555555554,1534.823775,1366.6245999999999,1191.9599999999998,961.8117600000002,913.7693999999999,810.4828666666667,717.3792,544.6676,698.8182751540041,809.2584853090173,716.25,716.25,716.25,716.25,716.25,716.25,2628.8224174357833,2585.2350667165483,2687.847271691124,2599.0501187351583,2599.0501187351583,962.454509018036,1053.2837919463086,1022.85,1022.85,1022.85,1022.85,1113.693724832215,884.86822147651,367.4,301.3128048780487
handler total commit,0,0,14.333333333333334,163.22222222222223,310.55555555555554,431.33333333333337,550,670.2222222222223,773.6666666666667,908.3333333333334,1048.2222222222222,1002.8463749999999,867.2747142857143,732.7243,624.26688,518.1261999999999,1108.686018169732,1130.8248193371542,1119.2712781098776,1096.0836375705278,525.8152610441767,624.2088353413656,722.6024096385543,750.9397590361446,1023.7516096723423,1023.7516096723423,1023.5922546182952,1043.347782594198,1043.347782594198,796.6481993997999,408.6,525.2770906359539,422.9736354531798,320.6701802704056,1032.3940536942532,229.51440329218104,323.7895537525355,408.21570210856885,498.4413267875126,612.1243765084473,575.4000000000001,575.4000000000001,575.4000000000001,541.9160096540628,443.712,348.3156666666667,1035.1519183854512,988.4444444444446,902.8888888888889,163.49708249496982,194.96182194876945,219.12945403452426,243.9302156469408,241.83046200433765,236.84449386118771,224.894232910265,172,144,124.88888888888889,110,110.33333333333334,111.66666666666667,149.33333333333334,181.66666666666669,184.22222222222223,184.22222222222223,176.44444444444446,189.88888888888889,372.77777777777777,332.3781,305.53331428571425,268.191,240.50916,244.5038,255.47173333333336,277.4076,298.77239999999995,202.44117043121148,295.23105369807496,261.3,261.3,261.3,261.3,261.3,261.3,1025.4642499722006,1044.8933782267115,1065.6788716341357,1037.6202974628172,1037.6202974628172,369.37234468937874,436.9760738255033,424.35,424.35,424.35,424.35,462.038355704698,367.10546979865774,183.4,150.41036585365853
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.7777777777777779,1.3333333333333335,1.3333333333333335,1.5555555555555558,2,2,2.2222222222222223,2.1555,1.7421714285714285,1.4347666666666665,0.8995200000000001,0.9244,5.317970307999114,5.4821829055569395,6.262453743239397,6.969797543976104,5.365461847389558,6.3694779116465865,7.373493975903614,7.662650602409639,8.298755186721992,8.298755186721992,8.457600712219008,7.669223074358119,7.669223074358119,5.855835278426142,3.6,4.627991987981973,3.7266399599399094,2.8252879318978468,9.762591524295539,1.922633744855967,4.068559837728195,4.093853746074473,4.038141993957704,3.8297666934835077,3.6000000000000005,3.6000000000000005,3.6000000000000005,3.390506838294449,2.5421,0.7243999999999999,6.875138611665557,6.888888888888888,6.888888888888888,0.29221998658618376,0.26909844299347063,0.25524688879967883,0.24602139752591107,0.23943610099439372,0.23449949887246307,0.22266755733689605,0,1.777777777777778,6,13.555555555555557,20.666666666666668,29.333333333333336,35.55555555555556,41.55555555555556,41.55555555555556,41.55555555555556,39.77777777777778,35.77777777777778,47.111111111111114,38.799,30.705771428571428,24.942866666666667,19.33968,19.874599999999997,20.766133333333336,22.5492,27.574,0.9605749486652977,1.0168693009118541,0.9,0.9,0.9,0.9,0.9,0.9,4.670299121538974,4.73874547948622,5.12893574583274,7.749031371078615,7.749031371078615,3.8637274549098195,3.7071140939597313,3.6,3.6,3.6,3.6,3.919731543624161,3.114362416107382,0.8,0.6560975609756097
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.5833333333394,99.5833333333394,99.36111111111232,99.05555555555516,98.611111111101,98.27777777777051,97.94444444444,97.75000000000647,97.4444444444392,97.02777777776848,96.58333333334465,96.41666666666424,96.76095312498565,96.39009219149375,96.36111111110748,96.41666666666424,96.33333333332403,96.3055555555507,96.67850580357639,96.52932030207786,96.8445777111486,97.16901249999542,97.1591124999954,96.97289491224133,96.96950762309059,97.08398133748258,97.1569607598105,97.27988994497568,97.30435749220541,97.18644491685065,97.24908302768155,97.5685249437401,97.2493887530619,97.6958333333414,97.11111111111879,97.33908660714657,97.11111111110868,97.02777777779879,97.38822678571924,97.08398133747248,97.24613846537572,97.05653670998193,97.31107464364385,97.13825294510214,97.16666666665535,97.13888888888201,97.19444444443879,97.48059068339707,97.2216048010669,97.61277959703025,97.36023118818193,97.47222222224283,97.41666666666586,97.4444444444392,97.50000000000605,97.52777777777939,97.52777777777939,97.49999999999595,97.44444444445939,97.47222222221252,97.52777777776929,97.66666666666626,97.75000000000647,97.88888888889333,98.0277777777802,98.27777777777051,98.5833333333479,98.83333333332807,99.02777777777172,99.16666666666869,99.22222222221535,99.27777777779234,99.22222222221535,99.19444444443192,98.99999999999838,98.86111111110141,98.88888888888485,98.88888888889495,98.88925913584967,98.4444444444408,97.66666666665616,97.80308125000327,97.33333333334586,97.22222222223232,96.99999999999514,96.96239419641907,96.96387499999159,96.22264192866287,96.37681159420335,97.08333333333535,97.09374999998772,97.19444444443879,97.19444444443879,97.36111111111919,97.95352344196935,97.65040689988386,97.41551800800275,97.6689968750053,97.47222222222263,97.47222222222263,97.38888888889252,97.47222222222263,97.41666666666586,97.36111111110908,97.66225312499508,97.91089642857268,98.21752916665434,97.112715158243,97.11111111111879,97.11111111110868,97.11111111111879,97.08333333333535,97.08333333333535,98.07846330274212,97.77495302767615,97.47232059099028,97.16509171761969,97.24999999999555,97.52142499999714,97.73918928570137,97.00099966677288
cpu User,9.999999999935326,10.027777777819818,10.499999999996765,10.611111111211358,10.88888888892446,10.97222222225456,10.97222222225456,10.88888888892446,10.888888888843615,11.250000000048507,11.49999999995796,11.166666666799252,10.083293749963932,11.162945684742647,11.027777777700168,11.083333333388309,11.083333333307463,10.916666666647265,9.623816517814179,10.273211905771152,9.380209894938933,8.75032499999334,8.780924999993317,9.608975783217492,9.497625593627058,9.525660964210772,9.622594351372138,9.442221110613513,9.504224099716291,9.566087282723748,9.503167722528904,8.553071080160173,9.835519004245802,8.108333333414826,9.91666666668607,9.058428571461526,9.777777777829517,9.61111111116932,8.800540178670573,9.803377027324025,9.093480275801124,9.524602910121668,8.61028225817441,9.502111580305906,9.58333333336567,9.805555555471477,9.777777777667831,8.832086593146046,9.641031340220216,8.341228937335563,9.336445481707587,9.333333333213686,9.222222222241626,9.111111111107878,9.055555555743114,9.250000000045272,9.16666666663433,9.361111111259865,9.611111111088476,9.166666666715173,9.055555555581426,8.611111111127281,8.19444444439594,7.694444444334497,7.111111111104644,7.333333333291295,7.4444444444250415,7.527777777835986,8.138888888950332,7.47222222222869,7.277777777764843,7.222222222238391,7.305555555487647,7.47222222222869,6.888888888917993,6.111111111143449,6.111111111143449,6.027777777813349,7.80295457069219,11.194444444441212,12.749999999990298,12.280212500042625,13.583333333291295,14.02777777774544,14.69444444438624,13.796975892817482,12.838471428494005,13.415176091590652,10.838330834677251,9.777777777748675,9.812500000134605,9.666666666695772,9.52777777783922,9.36111111117902,7.465315894703073,8.549121882422485,9.365273454936771,8.341059375085006,9.222222222241625,9.305555555490882,9.472222222151078,9.583333333284827,9.583333333284827,9.666666666695772,8.590515624885239,7.726821428438166,6.6915708332721024,10.049972237713622,9.833333333275126,9.638888888972968,9.72222222238391,9.722222222222223,9.694444444418576,6.521579093662071,7.502401970725728,8.537939337026824,9.394107837619659,9.444444444428276,8.6468468749377,7.612349999843418,10.052204820683237
cpu Iowait,0.08333333333262595,0.08333333333515233,0.11111111111101006,0.13888888888939419,0.22222222222138852,0.27777777777752516,0.3611111111101511,0.3611111111101511,0.4166666666669193,0.44444444444277703,0.47222222222052956,0.47222222222305593,0.45065000000023053,0.4165278240607938,0.38888888888853523,0.3611111111126775,0.3888888888910616,0.3888888888885352,0.3690549107158865,0.41648156374969725,0.40159920039943475,0.4003416666669528,0.40174166666695377,0.44434570095683346,0.43739065233722824,0.44434570095367615,0.43739065233651786,0.43771885942931676,0.3890618052464225,0.4064024008992573,0.4168056018675418,0.4004782445601256,0.44454323182952277,0.350000000001008,0.4166666666662877,0.3963062500015704,0.4444444444465666,0.4722222222224244,0.4258325892846815,0.444345700954939,0.40160480713314184,0.41652782405826827,0.400478244560776,0.4167592798402171,0.4166666666669193,0.41666666666439295,0.4166666666669193,0.4246195477443363,0.4723271838169333,0.4212741887579013,0.4723796821164632,0.4722222222224244,0.4722222222224244,0.44444444444404024,0.4166666666688141,0.44444444444467185,0.4166666666656561,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.38888888889043,0.3888888888879036,0.38888888888853523,0.3611111111101511,0.3333333333342934,0.3055555555540145,0.24999999999977263,0.24999999999977263,0.19444444444363598,0.19444444444363598,0.16666666666777827,0.13888888888939419,0.16666666666777827,0.1666666666652519,0.16666666666777827,0.19444444444616238,0.16666666666777827,0.19444444444616238,0.1666111296245701,0.22222222222202012,0.3333333333336618,0.3098218749997182,0.3611111111120459,0.3611111111120459,0.4166666666662877,0.42583258928532697,0.40481666666564114,0.6388179091199963,0.6559220389806233,0.5833333333328028,0.6562500000015348,0.6111111111105553,0.6666666666666919,0.6666666666666919,0.49000142938974234,0.5095503108692572,0.5835927078708977,0.5336031249988761,0.6111111111118186,0.5833333333315397,0.6111111111124501,0.6111111111099237,0.583333333334066,0.5555555555556818,0.5351468750020748,0.4578857142865993,0.3798708333356455,0.5552470849529303,0.5833333333334344,0.5555555555550503,0.5277777777772978,0.5277777777772978,0.5555555555531555,0.34937030858951235,0.3993674052897779,0.47745055503332356,0.500277932184092,0.5000000000020717,0.47881562500148567,0.42926785714572024,0.5276019104738064
cpu Total,86.91666666677015,86.86111111245636,85.99999999989653,85.25000000113828,84.19444444848018,83.58333333291942,82.94444444278876,82.44444444620362,81.94444444444444,81.05555555472772,79.72222222015262,79.77777777705342,71.8786749987409,80.00111074231239,80.02777777922651,80.1111111106972,80.1111111081102,80.1388888878541,73.12964999936547,81.4082629924664,74.86956521632268,75.52159583109625,75.78569583108843,82.56498555741976,82.63559110280636,82.7871584106908,82.7605598607333,83.19784892551047,83.03690529351813,82.87482805982394,82.99988885215004,76.17668323565275,82.65725716825962,67.34583333289872,82.80555555441727,74.90188124989454,82.88888889364898,83.11111110831715,75.48592365764733,82.84270161948228,75.9606806591067,82.88903698663633,75.46154351055803,82.60168926293541,82.5555555574182,82.4444444436166,82.4722222259475,74.81796431429943,82.79617693027635,75.09914538327126,83.47226853405928,83.8333333350925,83.66666666697712,83.8055555553486,83.88888888423229,83.8333333325055,83.88888888940629,83.6388888872332,83.27777777643254,83.75000000103482,83.86111110966239,84.47222222263615,84.69444444506533,85.33333333519599,86.08333333395423,86.3055555563834,86.72222222408487,87.08333333488555,86.97222222367095,87.86111111080068,88.33333333540294,88.7777777776743,88.69444444620362,88.41666666687364,88.6666666664597,89.11111111131808,89.13888888847497,89.16666666563187,87.80406531445931,83.36111111307723,80.66666666935716,71.73784687688865,79.30555555503815,78.52777777394901,77.63888888681927,69.58104508865117,60.924908331502124,77.18586823696604,80.33483258289365,82.61111110914499,82.21874999871943,82.4999999979304,82.75000000269048,82.99999999968956,67.07254859522662,75.21528755269877,83.09248554758007,74.42359374738444,83.16666666521795,83.27777777901954,83.11111111090416,83.08333333116025,82.86111111131808,82.611111114319,74.46991250115418,66.13586785810234,58.061795836381314,81.95446974037837,82.30555555265812,82.36111111473294,82.30555555783212,82.5555555548312,82.63888888630188,57.8207860699911,66.12383181513911,74.4261159318324,82.90717065056839,82.91666667080588,74.63890625,66.36481071545843,81.72275908206514
network receive eth0,752729.7777777778,752785.7777777778,1012596.4444444444,1594453.3333333335,2209856,2721138.666666667,3226279.111111111,3698168,4182195.555555556,4683080,5276799.111111111,5497464,4905258.5538,5250959.902254803,5210708.444444445,5179096,5180494.222222222,5155772.444444445,4624757.2206,4973806.3083074195,4561990.671864068,4560647.4284,4576596.071599999,4987212.619417907,4990308.422894276,4987033.992446123,5006060.48487878,4986399.1995998,4976357.4922187645,4947643.366262348,4964992.775369568,4549133.529332333,4970873.527450545,4060799.866666667,4972287.111111111,4503509.182957143,4955666.666666667,4979392,4533981.9765428575,4972857.587202843,4558872.73384987,4977346.217927357,4550534.974343586,4973850.188930874,4978827.555555556,4993075.555555556,4977443.555555556,4510008.545193441,4975214.047566125,4411195.058384394,4974232.29965544,4985517.333333334,4981588.444444445,4977098.666666667,4972736.888888889,4983784,4977118.222222222,4984400.888888889,5027033.777777778,4745037.333333334,4556813.333333334,4297152.888888889,4053640,3762341.3333333335,3436221.3333333335,2968166.2222222225,2490317.3333333335,2020225.777777778,1775704,1539372.4444444445,1494397.3333333335,1471835.5555555555,1519644.4444444445,1576232.888888889,1790909.3333333335,1953561.777777778,1953475.5555555555,1948274.6666666667,1939298.456070199,2318107.5555555555,2791545.777777778,2523451.6283,3314417.777777778,3558566.2222222225,3869583.111111111,3874933.028528571,3865719.7275047624,5257590.045550494,5211408.295852074,4972576.888888889,4970835,4953055.111111111,4989216,4988986.666666667,4017331.94488279,4507408.674708783,4973228.990662517,4480795.0781000005,4983330.666666667,4973000,5006285.333333334,4983648.888888889,4976476.444444445,4985000.888888889,4495544.6985,4003059.4467428573,3502239.8362666667,4981589.783453637,4981120.888888889,4948344.888888889,4978860.444444445,4983648.888888889,4949232,3474563.1829191,3978145.735337486,4475896.9637773605,4977146.414674819,4975975.111111111,4502937.1611,3976774.9752,4978199.26691103
network receive lo,1486784,1486820.4444444445,1488048,1489415.1111111112,1492168,1493682.6666666667,1495605.3333333335,1496722.6666666667,1497669.3333333335,1499528,1500794.6666666667,1500686.2222222222,1352781.8999,1507541.930467622,1511119.1111111112,1512736,1519073.7777777778,1523284.4444444445,1386050.3301857142,1538146.60151044,1417409.2665667166,1419258.3342666666,1424221.4990666665,1553614.7522772716,1557965.5086228442,1567338.8135969783,1571583.1042239438,1587923.9619809904,1590626.0560249002,1600221.08290609,1595367.3446704457,1465691.7908477117,1598198.710824628,1304828,1590498.6666666667,1427909.9885285716,1576793.7777777778,1573875.5555555555,1424604.6450428572,1568265.7187291712,1440685.4156960757,1569306.231256248,1434092.913128282,1567066.4592131586,1564826.6666666667,1558552,1554191.1111111112,1401899.4407459009,1542870.8601911536,1374440.4057396525,1525980.6602200733,1523200,1519774.2222222222,1520728.888888889,1522648.888888889,1526415.1111111112,1528558.2222222222,1529950.2222222222,1533944.888888889,1550716.4444444445,1587377.7777777778,1642464.888888889,1716186.6666666667,1809290.6666666667,1913499.5555555555,2026515.5555555555,2142416,2256404.4444444445,2357842.666666667,2437515.5555555555,2496517.3333333335,2529448.888888889,2540722.666666667,2532766.2222222225,2525659.5555555555,2520248.888888889,2517302.2222222225,2514273.777777778,2510021.99266911,2519151.111111111,2477095.111111111,2232201.0398,2337927.111111111,2256526.2222222225,2179438.2222222225,1939951.5596999999,1683174.9581714286,1897286.0793245197,1804064.967516242,1739088,1689676,1673218.6666666667,1644642.6666666667,1611120,1260826.0214979989,1412716.2341456444,1560157.4032903514,1372303.2168999999,1357321.7777777778,1525041.7777777778,1525020.4444444445,1526087.1111111112,1526771.5555555555,1531386.6666666667,1379218.8314999999,1222899.1872,1070426.9173333333,1709947.8067740141,1539011.5555555555,1534823.1111111112,1537160,1538835.5555555555,1535073.7777777778,1056487.4282902419,1209849.5510425814,1367190.1120825515,1532076.042245692,1536678.2222222222,1388726.6452,1235311.5531428573,1560111.962679107
network transmit eth0,721059.5555555556,721115.5555555556,983928.888888889,1567646.2222222222,2184843.5555555555,2698149.3333333335,3205915.5555555555,3681368,4165277.3333333335,4678038.222222222,5283330.666666667,5548159.111111111,4957154.5065,5452552.260357658,5486503.111111111,5550461.333333334,5619376,5644417.777777778,5125194.771085714,5626531.319413594,5190064.28305847,5253346.4896,5271717.510399999,5851878.249277938,5855226.1934516365,5953381.026438569,6039973.006748312,6039388.694347173,6020265.006669631,5937956.733775167,5929350.672446371,5358441.019654913,5820181.373638587,4672773.466666667,5776836.444444445,5206612.6327142855,5704863.111111111,5687676.444444445,5205604.6821428565,5680348.367029549,5199156.556094309,5736448.739309119,5220412.874418604,5694201.378084019,5728183.111111111,5770012.444444445,5759088.888888889,5210094.079862823,5700897.088241832,4940660.5472802315,5504796.710014449,5503086.222222222,5478611.555555556,5443688,5413132.444444445,5429198.222222222,5462060.444444445,5517571.555555556,5658506.666666667,5372047.111111111,5073030.222222222,4764310.222222222,4446922.666666667,4094327.111111111,3690254.2222222225,3140602.666666667,2573864.888888889,2002512,1753367.1111111112,1526848.888888889,1472308.4444444445,1455112,1507490.6666666667,1570046.2222222222,1790143.1111111112,1958088,1957884.4444444445,1952710.2222222225,1943094.5240475398,2332520.888888889,2815584,2543857.9616,3563328.888888889,3923336,4330095.111111111,4347973.759328571,4349978.542133333,6060263.526274858,6112778.610694653,5959670.222222222,5891992,5857613.333333334,5834702.222222222,5769484.444444445,4490103.771069182,5042096.800914744,5569190.751445087,4959377.9917,5499081.777777778,5498426.666666667,5523158.222222222,5519707.555555556,5519282.666666667,5615707.555555556,5065044.623,4508524.981371429,3937131.8624000004,5804561.021654636,5787974.222222222,5728516.444444445,5720402.666666667,5770615.111111111,5689101.333333334,3802048.0037253266,4368939.749380169,4952925.115497185,5548682.601445247,5566008,5049986.6038999995,4490787.404571429,5778852.382539153
network transmit lo,1486784,1486820.4444444445,1488048,1489415.1111111112,1492168,1493682.6666666667,1495605.3333333335,1496722.6666666667,1497669.3333333335,1499528,1500794.6666666667,1500686.2222222222,1352781.8999,1507541.930467622,1511119.1111111112,1512736,1519073.7777777778,1523284.4444444445,1386050.3301857142,1538146.60151044,1417409.2665667166,1419258.3342666666,1424221.4990666665,1553614.7522772716,1557965.5086228442,1567338.8135969783,1571583.1042239438,1587923.9619809904,1590626.0560249002,1600221.08290609,1595367.3446704457,1465691.7908477117,1598198.710824628,1304828,1590498.6666666667,1427909.9885285716,1576793.7777777778,1573875.5555555555,1424604.6450428572,1568265.7187291712,1440685.4156960757,1569306.231256248,1434092.913128282,1567066.4592131586,1564826.6666666667,1558552,1554191.1111111112,1401899.4407459009,1542870.8601911536,1374440.4057396525,1525980.6602200733,1523200,1519774.2222222222,1520728.888888889,1522648.888888889,1526415.1111111112,1528558.2222222222,1529950.2222222222,1533944.888888889,1550716.4444444445,1587377.7777777778,1642464.888888889,1716186.6666666667,1809290.6666666667,1913499.5555555555,2026515.5555555555,2142416,2256404.4444444445,2357842.666666667,2437515.5555555555,2496517.3333333335,2529448.888888889,2540722.666666667,2532766.2222222225,2525659.5555555555,2520248.888888889,2517302.2222222225,2514273.777777778,2510021.99266911,2519151.111111111,2477095.111111111,2232201.0398,2337927.111111111,2256526.2222222225,2179438.2222222225,1939951.5596999999,1683174.9581714286,1897286.0793245197,1804064.967516242,1739088,1689676,1673218.6666666667,1644642.6666666667,1611120,1260826.0214979989,1412716.2341456444,1560157.4032903514,1372303.2168999999,1357321.7777777778,1525041.7777777778,1525020.4444444445,1526087.1111111112,1526771.5555555555,1531386.6666666667,1379218.8314999999,1222899.1872,1070426.9173333333,1709947.8067740141,1539011.5555555555,1534823.1111111112,1537160,1538835.5555555555,1535073.7777777778,1056487.4282902419,1209849.5510425814,1367190.1120825515,1532076.042245692,1536678.2222222222,1388726.6452,1235311.5531428573,1560111.962679107
Reads completed vda,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.5555555555555556,0.6666666666666667,0.45065,0.5553704320781961,0.5555555555555556,0.4444444444444445,0.5555555555555556,0.6666666666666667,0.5677767857142857,0.44424700133274103,0.3442278860569715,1.1438333333333333,1.1478333333333333,1.110864252388358,1.2496875781054735,0.9997778271495223,0.9997500624843788,1.0005002501250624,1.0004446420631392,0.1250468925847193,0.11114816049794377,0.11442235558889721,0.11113580795732385,0.11666666666666667,0.11111111111111112,0.2264607142857143,0.5555555555555556,0.5555555555555556,0.5677767857142857,0.6665185514330149,0.6884653836540864,0.6664445184938353,0.6865341335333832,0.6668148477439431,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.33969563819526305,0.33340742387197153,0.33701935100662755,0.44459264199177506,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0.3406660714285714,0.34698571428571434,0.33329630041106545,0.37481259370314846,0.4444444444444445,0.625,0.5555555555555556,0.22222222222222224,0.4444444444444445,0.5764722698684963,0.5661670120774673,0.5558025789239662,0.44935,0.5555555555555556,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.4444444444444445,0.45065,0.45788571428571434,0.46753333333333336,0.44419766796224314,0.4444444444444445,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.46582707812065616,0.570524864699275,0.561706535334584,0.5558643690939411,0.7777777777777779,0.7886375,0.6868285714285716,0.9996667777407531
Writes completed vda,14.11111111111111,15.333333333333334,30.888888888888893,52.11111111111111,104.11111111111111,125.77777777777779,165.33333333333334,179.77777777777777,216.8888888888889,246.44444444444443,264,271.6666666666667,251.57536249999998,234.03310007775184,226.66666666666669,215.22222222222223,214,205,178.39546607142856,201.79920035539763,183.4734632683658,186.44483333333332,187.09683333333334,218.3959120195512,211.32216945763557,222.1728504776716,216.57085728567853,217.85892946473237,205.86927523343712,225.95973490058773,220.07335778592864,201.3833458364591,215.3811958212936,175.23333333333335,215.8888888888889,198.153125,213.77777777777777,214.44444444444443,180.21235178571428,212.39724505665407,189.90170165791884,211.15183827613018,197.7218304576144,213.38075127806178,212.44444444444443,216.66666666666669,217.77777777777777,200.08073089700997,218.27072682818402,195.58356336751285,209.514282538624,204.11111111111114,202.77777777777777,198.33333333333334,205.22222222222223,203.55555555555557,198.11111111111111,197.66666666666669,194.66666666666669,190.55555555555557,180.22222222222223,168.55555555555557,155.22222222222223,127.44444444444446,127.55555555555557,100.44444444444444,80.33333333333334,63.88888888888889,53.44444444444444,45.111111111111114,41.111111111111114,38.22222222222222,45.333333333333336,35.77777777777778,44.55555555555556,45.22222222222222,43.55555555555556,45.111111111111114,40.7641897145396,71.44444444444444,120.11111111111111,111.8738625,137.22222222222223,144.88888888888889,166.44444444444446,168.85681607142857,168.86638095238095,247.41695367181427,238.88055972013996,204.33333333333334,223.625,218.55555555555557,221.11111111111114,218.55555555555557,156.68516295025728,172.34123847638108,188.63939528679413,179.4029875,202.22222222222223,198.22222222222223,201.55555555555557,204.44444444444446,206.66666666666669,207.66666666666669,192.202225,175.25575714285714,141.6626,217.7679067184897,220.22222222222223,215.66666666666669,212.44444444444443,214.11111111111114,221.44444444444443,145.92033222129552,161.34443173695496,181.0941869918699,195.77543079488606,201.88888888888889,185.893125,168.273,200.9330223258914
