Avg Threads Running,2,2,2.3,2.7,3.6,4.7,5.3,5.700000000000001,6.3,6.7,7.3,8,8,7.8999999999999995,7.699999999999999,7.3999999999999995,7.199999999999999,7.3,7.3,7.2,7.3999999999999995,7.8,8.6,9.1,8.6,8.700000000000001,8.499999999999998,8.2,8.2,8.7,8.699999999999998,7.799999999999999,7.1,6.4,6.900000000000001,6.2,6.3,6.8,6.7,6.3999999999999995,6.7,7.1,7.2,7.7,7.3999999999999995,7.7,7.7,7.1,6.8999999999999995,7.1000000000000005,6.600000000000001,7,7.1,7.1,7.6,7.6000000000000005,7.6000000000000005,7.8,8.5,8.4,8.8,8,7.7,9.2,10.100000000000001,10.444444444444445,11.125,12,11.999999999999998,12.8,13,16,22.666666666666668,22.5,25,25,25,25,25,25,25,25
Peak Threads Connected,2,2,5,6,11,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,11,11,11,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,9,12,12,12,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,4,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.777777777777778,7.444444444444445,10,11.11111111111111,12.241264188738038,12.222222222222223,15.222222222222223,15.555555555555557,18.77777777777778,18.22222222222222,13.666666666666668,11.11111111111111,11.11111111111111,11.666666666666668,12.222222222222223,13.11111111111111,16.666666666666668,13.444444444444446,13.555555555555557,13.333333333333334,13.333333333333334,13.333333333333334,12,14.444444444444446,10.555555555555555,7.777777777777779,10.777777777777779,12,13.333333333333334,15.555555555555557,15.555555555555557,15.222222222222223,13.444444444444446,15.555555555555557,15.555555555555557,12.555555555555555,11.11111111111111,8.88888888888889,7.222222222222223,6.666666666666667,7.555555555555555,7.666666666666667,5.555555555555555,5.555555555555555,7.777777777777779,8.88888888888889,11.222222222222223,12.777777777777779,13.333333333333334,14.666666666666668,14.444444444444446,16.333333333333336,15.555555555555557,14.444444444444446,13.222222222222223,15.88888888888889,16.444444444444446,16.666666666666668,16.77777777777778,18.88888888888889,18.372993912562258,18.872113676731793,17.243756243756245,16.441442433137638,11.698579671549044,9.219760383386582,8.088073852295409,5.915403368794326,2.621513944223107,8.554605043884013,8.71948181365222
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,117.55555555555557,112.66666666666667,330.6666666666667,726.4444444444445,1172.4444444444446,1606.2222222222222,2279.5555555555557,2783.886044958825,3308.666666666667,3838.666666666667,4200,4529.555555555556,4728.444444444444,4766.888888888889,4674.444444444444,4485.555555555556,4484.888888888889,4407.888888888889,4345.222222222223,4462.222222222223,4334.888888888889,4268.444444444444,4315,4411.777777777778,4340.222222222223,4140.444444444444,4213.666666666667,4184.555555555556,4147.555555555556,4169.444444444444,4139.111111111111,4118.555555555556,4066,4069.7777777777783,4158.444444444444,4014,3934.666666666667,3863.4444444444443,3943.2222222222226,3971.111111111111,3870.3333333333335,3895.2222222222226,3974,4179.333333333334,4323.444444444444,4271.333333333334,4372.111111111111,4304,4396.222222222223,4577.555555555556,4649.888888888889,4662.555555555556,4504.888888888889,4527.222222222223,4698.222222222223,4646.222222222223,4696,4496,4348.333333333334,4339.111111111111,4336.555555555556,4320.222222222223,4280.222222222223,4204.095185390149,4123.778863232683,3501.021384865135,3116.5788527397262,2704.9102751886376,2263.676046325879,1789.4285678642714,1402.4334884751772,904.2912350597608,3562.2708587934676,3618.70951669158
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,1.8888888888888888,2,1.8888888888888888,1.777777777777778,1.8888888888888888,2.114400178054752,1.8888888888888888,1.8888888888888888,2,2,1.777777777777778,2,2.2222222222222223,2.2222222222222223,1.8888888888888888,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,1.777777777777778,1.777777777777778,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,2.111111111111111,2.2222222222222223,2,1.8888888888888888,2,1.8888888888888888,2.2222222222222223,2,1.8888888888888888,1.8888888888888888,1.777777777777778,2.2222222222222223,2.2222222222222223,2.111111111111111,2.2222222222222223,1.8888888888888888,1.777777777777778,2.2222222222222223,2.2222222222222223,2.2222222222222223,2,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,1.777777777777778,2,2.656336469286109,2.664298401420959,2.3710164835164838,2.1776744944553164,2.096915224145584,2.023849840255591,1.7331586826347305,1.6901152482269501,1.3107569721115535,2.1108765692700815,2.117588440458396
handler read_key,121,121,199.11111111111114,317.8888888888889,432.7777777777778,569.4444444444445,715.7777777777778,845.982639661696,1004.4444444444446,1094.111111111111,1236.3333333333335,1296.7777777777778,1329.888888888889,1379,1344.4444444444446,1309.7777777777778,1281.111111111111,1234.2222222222222,1324,1304.3333333333335,1349.111111111111,1303.7777777777778,1251.111111111111,1257,1267.4444444444446,1233.4444444444446,1228.111111111111,1170.5555555555557,1127.2222222222222,1028,1086.7777777777778,1071.2222222222222,1076.2222222222222,1083.2222222222222,1097.2222222222222,1115.7777777777778,1200.5555555555557,1174.888888888889,1183.5555555555557,1153.4444444444446,1131.111111111111,1103.6666666666667,1103.5555555555557,1139.7777777777778,1176.888888888889,1088.3333333333335,1131.2222222222222,1163.5555555555557,1198.4444444444446,1247.7777777777778,1288.111111111111,1276,1303.3333333333335,1262.3333333333335,1253.2222222222222,1252.7777777777778,1239.7777777777778,1215.111111111111,1234.888888888889,1199.111111111111,1207.4444444444446,1148.3333333333335,1182.3333333333335,1170.890979524073,1150.865896980462,995.5036026473526,850.0552389106327,706.6604305370618,615.1379153354633,488.1730289421158,403.4546542553191,237.64023904382466,1032.774136207088,1061.6591928251123
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,44,123.66666666666667,289,430.88888888888886,484.44444444444446,539.2833296238593,607.1111111111111,698.4444444444445,777.1111111111111,856.1111111111111,857.4444444444446,787.8888888888889,697,694.2222222222223,702.6666666666667,675.8888888888889,751.7777777777778,797.6666666666667,778,758.6666666666667,717.1111111111111,717.2222222222223,743,696.2222222222223,739.4444444444445,619.4444444444445,526.4444444444445,491.11111111111114,593.3333333333334,605,644.6666666666667,640,652.6666666666667,639.6666666666667,788.6666666666667,786.3333333333334,724,631.1111111111111,572,506.55555555555554,494.33333333333337,507,540.3333333333334,419,410.88888888888886,493.88888888888886,553,612.8888888888889,723.4444444444445,733.2222222222223,828.6666666666667,779.1111111111111,760.3333333333334,776.1111111111111,738.3333333333334,707.3333333333334,808.7777777777778,747.2222222222223,730,668.3333333333334,724.2222222222223,720.5312672938571,728.4635879218473,657.8493006993008,567.5019732550554,408.2362849533955,340.68138977635783,295.79241516966067,227.8033909574468,115.47768924302787,522.3864015109432,537.8674638764326
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,55,55,55,55,55,48.88888888888889,48.88888888888889,55.08568884932117,55,48.88888888888889,55,48.88888888888889,48.88888888888889,55,61.11111111111111,61.11111111111111,48.88888888888889,55,61.11111111111111,48.88888888888889,61.11111111111111,55,55,48.88888888888889,48.88888888888889,61.11111111111111,48.88888888888889,48.88888888888889,55,48.88888888888889,55,48.88888888888889,55,61.11111111111111,48.88888888888889,61.11111111111111,61.11111111111111,55,55,55,55,61.11111111111111,55,55,48.88888888888889,48.88888888888889,61.11111111111111,61.11111111111111,55,61.11111111111111,48.88888888888889,48.88888888888889,61.11111111111111,61.11111111111111,61.11111111111111,55,55,61.11111111111111,48.88888888888889,55,61.11111111111111,48.88888888888889,55,54.786939679026,48.84547069271758,41.49278846153847,35.93162915851272,36.42010652463382,30.919928115015978,19.064745508982035,19.919215425531913,7.209163346613545,54.9938895678258,61.65919282511212
handler read_rnd_next,3426.5555555555557,3225.4444444444443,3364.888888888889,3244.1111111111113,3266.888888888889,3213.5555555555557,3242.7777777777783,3457.711996438905,3373.666666666667,3294.666666666667,3337.3333333333335,3300.2222222222226,3237,3463.111111111111,3358.111111111111,3636.111111111111,3211.5555555555557,3374.888888888889,3450.5555555555557,3378.7777777777783,3249.666666666667,3375,3254.5555555555557,3530.5555555555557,3151.777777777778,3311.2222222222226,3109,3109,3301.666666666667,3557.111111111111,3378.5555555555557,3243.3333333333335,3159.3333333333335,3597.2222222222226,3503.3333333333335,3426.111111111111,3418.2222222222226,3371.888888888889,3259.5555555555557,3423.3333333333335,3495.666666666667,3563.3333333333335,3374,3245.4444444444443,3359.888888888889,3455.5555555555557,3631.3333333333335,3501.2222222222226,3373.888888888889,3510.3333333333335,3393.5555555555557,3250.222222222222,3588.111111111111,3533.5555555555557,3435.5555555555557,3380.888888888889,3244.3333333333335,3404,3250.666666666667,3133.1111111111113,3455.3333333333335,3319.888888888889,3432.5555555555557,177517.32152739345,580338.0328596804,563166.7450487013,568647.9744577626,575953.0827785175,586523.0397523962,602119.6620758483,628719.6128324468,682132.6087649402,685707.9213420732,316915.6701544594
handler update,0,0,12.666666666666668,49.333333333333336,146.88888888888889,207.55555555555557,258.6666666666667,300.02225684397956,328.55555555555554,405.11111111111114,429.2222222222223,484.2222222222223,496.44444444444446,438.11111111111114,397.6666666666667,385.6666666666667,392.77777777777777,398.55555555555554,386.77777777777777,432.33333333333337,388.77777777777777,384.22222222222223,402.55555555555554,409.55555555555554,406.6666666666667,378,404.77777777777777,365.44444444444446,332.77777777777777,369.44444444444446,403.8888888888889,406.6666666666667,425,427.11111111111114,431.88888888888886,405.6666666666667,426.6666666666667,423.44444444444446,394.55555555555554,358,321,308,305.6666666666667,323.8888888888889,336.33333333333337,309.33333333333337,312.6666666666667,330.33333333333337,356,400.33333333333337,440.88888888888886,454,482.7777777777778,480.7777777777778,507.11111111111114,499.55555555555554,492.11111111111114,460.44444444444446,470,461.88888888888886,456.2222222222223,436.6666666666667,451.33333333333337,439.7343663530713,441.4964476021314,387.76896853146854,356.2675472928898,284.4079227696405,223.97271565495208,184.98580339321356,137.26150265957446,77.72788844621513,346.6281524275081,355.0074738415546
handler write,1193,1124.3333333333335,1261.5555555555557,1325.888888888889,1519.5555555555557,1590,1867.4444444444446,2037.8366347651904,2201.888888888889,2367.3333333333335,2483.666666666667,2586,2647.3333333333335,2673.4444444444443,2651,2657.1111111111113,2523.1111111111113,2563.777777777778,2543.1111111111113,2576.888888888889,2472.3333333333335,2517.777777777778,2466.3333333333335,2625.777777777778,2474.777777777778,2476.888888888889,2430.666666666667,2427.5555555555557,2485,2555.5555555555557,2474.1111111111113,2462.5555555555557,2377.1111111111113,2510.3333333333335,2537.1111111111113,2432.777777777778,2404.5555555555557,2380.222222222222,2408.3333333333335,2426.3333333333335,2464.3333333333335,2478.5555555555557,2438.666666666667,2441.777777777778,2548.5555555555557,2599.888888888889,2635.5555555555557,2547.3333333333335,2568.4444444444443,2624.1111111111113,2636.888888888889,2634.5555555555557,2643.666666666667,2652,2636.4444444444443,2622.222222222222,2574.666666666667,2581.888888888889,2526.1111111111113,2459.1111111111113,2527.888888888889,2523.888888888889,2509.5555555555557,2419.811842833425,2396.42539964476,2102.5527534965036,1863.6538323548598,1561.9811140701288,1374.4189137380192,1038.2775948103792,799.062344858156,519.4529880478087,2359.182313076325,2377.5535625311413
handler total commit,0,0,51.111111111111114,143.77777777777777,249.8888888888889,352.55555555555554,514.1111111111111,632.428221678166,758,886.5555555555557,970,1050.888888888889,1101.2222222222222,1109.2222222222222,1086.6666666666667,1039.5555555555557,1042.5555555555557,1023.5555555555557,1006.6666666666667,1038.6666666666667,1005.4444444444446,989.6666666666667,1001.3333333333334,1024.4444444444446,1008.4444444444446,957.6666666666667,977.2222222222223,970.1111111111111,958.6666666666667,964.4444444444446,957.5555555555557,954,942.1111111111111,941,964.2222222222223,928.7777777777777,908,890.6666666666667,910.3333333333334,915.6666666666667,891,895.7777777777777,916,965.8888888888889,1000.2222222222223,988.4444444444446,1011.7777777777777,995.6666666666667,1020.6666666666667,1065,1084.111111111111,1088.888888888889,1048.6666666666667,1055.111111111111,1098.2222222222222,1086.5555555555557,1100.2222222222222,1049.4444444444446,1014.1111111111111,1012.7777777777777,1009.6666666666667,1006.2222222222223,996.1111111111111,975.0968456004426,952.3756660746003,806.4689248251749,716.8904435746902,620.7972703062584,517.2060702875399,407.523378243513,318.2245567375886,201.20119521912346,800.1333185201645,815.6452416542104
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.6666666666666667,0.888888888888889,2.2222222222222223,2.6708212775428444,3.3333333333333335,3.555555555555556,4,4,3.7777777777777777,4.444444444444445,4.444444444444445,3.7777777777777777,3.555555555555556,3.3333333333333335,3.1111111111111116,2.666666666666667,3.555555555555556,3.3333333333333335,2.888888888888889,3.555555555555556,3.3333333333333335,3.1111111111111116,2.888888888888889,3.3333333333333335,3.555555555555556,2.888888888888889,3,2.888888888888889,2,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.3333333333333335,1.777777777777778,1.6666666666666667,1.6666666666666667,2.2222222222222223,2.2222222222222223,2.2222222222222223,2,1.5555555555555558,2,1.777777777777778,1.777777777777778,1.6666666666666667,1.5555555555555558,1.5555555555555558,1.777777777777778,2.2222222222222223,2.888888888888889,2.666666666666667,2.666666666666667,2.666666666666667,2.4444444444444446,2.4444444444444446,2.666666666666667,2.666666666666667,2.2222222222222223,1.7708909795240728,2.886323268206039,2.3710164835164838,2.395441943900848,2.4280071016422546,2.023849840255591,1.8487025948103792,1.6901152482269501,1.835059760956175,10.665481613154094,10.463378176382662
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.16666666666364,99.13888888888525,99.02777777777929,98.6388888888895,98.41666666667253,98.08333333333698,97.6388888888904,97.41666666666333,97.05555555555443,96.94444444444343,96.69444444444557,96.7499999999998,96.86111111111333,96.86111111110827,97.02777777777605,97.19444444444889,97.27777777777646,97.30555555555233,97.19444444444385,97.2500000000006,97.33333333333071,97.33333333333071,97.19444444444385,97.02777777778111,96.99999999999768,97.05555555555698,97.08333333333789,97.11111111111373,97.05555555555698,97.0000000000002,97.00000000000273,97.11111111111121,97.19444444444385,97.30555555555485,97.22222222222221,97.30555555555233,97.38888888889001,97.33333333333071,97.277777777779,97.2222222222197,97.16666666666798,97.19444444444385,96.94444444444343,96.88888888888918,96.88888888888667,96.86111111110827,96.91666666666757,97.0277777777786,96.97222222222435,97.05555555555443,97.00000000000273,97.11111111111373,97.24999999999808,97.16666666666798,97.2500000000006,97.36111111111163,97.30555555555738,97.49999999999595,97.50000000000101,97.55555555555273,97.55555555555524,97.52777777777939,97.52777777777939,97.03206479529649,96.5563208175967,94.69444444444233,94.84569062500276,92.50249916694233,92.61905803180846,92.82915655195255,92.94652923538197,91.55836943241152,91.90497385111868,92.24827739497677,94.1388888888898,95.92682578248028,96.13888888888798,98.09374999999818,97.48535729598495,96.92725453766016,96.99899966655572,96.99999999999989,97.02876818838246,97.00112457828303,97.48068333333643,97.08333333333535,97.14408110809588,97.14408110809588,97.06249999999841,97.0277777777786,97.0344433328572,97.0344433328572,98.16250000000082,96.875,96.94342558630554,97.49140000000229,97.00000000000273,96.91769410196945,96.9444444444409,98.1562499999967,97.54479999999691,97.16802785419596,96.94342558630554,97.13135416666667,96.86215705875789,96.92857142856936,97.05457374680337,97.11111111111121,97.19663363344452,97.08236078693353,97.19444444444385,97.2500000000006,97.7833333333327,97.24969441048813,97.45231696428417,97.19444444444636,97.08333333333283,97.5585598214295,97.08398133747752,97.3035105806867,97.08398133748005
cpu User,1.2222222222185843,1.4166666666521146,2.249999999983427,3.3888888889022284,4.194444444450104,5.1388888888747415,6.222222222226669,7.083333333341418,8.194444444446466,8.972222222231116,9.722222222232329,9.666666666685666,9.722222222212116,9.944444444449296,9.750000000025869,9.49999999999515,9.472222222231924,9.361111111098177,9.333333333334949,9.33333333333495,9.361111111118388,9.361111111118388,9.49999999999515,9.888888888872316,9.861111111129302,9.91666666666586,10.0277777777895,10.166666666666263,10.250000000006468,10.249999999976152,9.916666666675965,9.861111111109091,9.916666666655754,9.833333333325655,9.722222222212116,9.388888888881612,9.22222222221131,9.333333333324846,9.361111111118388,9.777777777768884,9.69444444444889,9.361111111128492,9.944444444449294,10.361111111120005,10.416666666686877,10.333333333356778,10.222222222233137,10.1944444444497,9.888888888892527,9.861111111109091,10.055555555562831,9.666666666665453,9.333333333314739,9.416666666634733,9.361111111088071,9.083333333314336,9.027777777787884,8.888888888880803,8.888888888901016,8.805555555550706,8.805555555550706,8.833333333344248,8.916666666674347,16.032397647858957,24.300155520995332,29.833333333327676,29.29225000001435,32.54470731976532,32.19226227663634,31.690501689749485,31.325708395801232,33.82205931357305,26.899966618444015,18.920871304727918,13.500000000001616,11.254823495802107,11.05555555556445,6.156250000003638,8.24568886665629,10.075746748605507,9.864399244200596,10.03125000000864,9.996667777413592,9.996251405702397,8.409549999983478,10.194444444439593,10.067114093958692,10.067114093958692,10.656249999999545,10.444444444429893,10.611690724600415,10.611690724600415,6.262499999993451,10.81250000000864,10.670223407803006,8.750235714286585,10.464285714286754,10.385427079856612,10.472222222233542,6.187499999998636,8.06708571429167,9.096637801666056,10.003334444821004,9.237039583347109,10.24658447181888,10.285714285691938,10.086695565191226,10.138888888872719,9.582936048930856,10.19784372567138,10.1111111111196,10.166666666666263,8.10833333336177,9.91776864097951,9.086736160711814,9.999999999985851,9.972222222222626,8.82892901783814,10.025549877806547,9.236910564018563,9.942235058850343
cpu Iowait,0.08333333333262595,0.08333333333262595,0.055555555556768214,0.805555555556086,1.083333333334243,1.1666666666668688,1.250000000000758,1.3055555555556315,1.4166666666672731,1.4722222222227779,1.5555555555554041,1.5555555555547724,0.8611111111109595,0.6388888888883079,0.611111111111187,0.5833333333334344,0.583333333334066,0.5277777777779293,0.49999999999954525,0.4722222222224244,0.4999999999997032,0.47222222222258226,0.47222222222258226,0.5000000000003347,0.4999999999990715,0.47222222222195065,0.44444444444356657,0.44444444444482983,0.44444444444482983,0.4166666666669193,0.4166666666669193,0.4166666666662877,0.3888888888891668,0.38888888888979845,0.4166666666669193,0.44444444444467185,0.4722222222217928,0.4722222222224244,0.44444444444404024,0.47222222222116117,0.4722222222217928,0.44444444444404024,0.47222222222116117,0.47222222222116117,0.49999999999954525,0.4722222222224244,0.44444444444340864,0.4722222222224244,0.4722222222224244,0.44444444444530345,0.44444444444404024,0.44444444444467185,0.44444444444467185,0.38888888888979845,0.44444444444435605,0.47222222222274013,0.44444444444498765,0.4166666666666035,0.44444444444372444,0.47222222222274013,0.44444444444498765,0.47222222222274013,0.49999999999986106,0.4160656829027265,0.3888024883362031,1.499999999999741,1.4927781250004035,2.7490836387870963,2.753659118901272,2.7468956756622855,2.726551724137473,2.7768521603903493,2.8096138867252445,2.833963102911708,1.7777777777775818,0.5716735743893164,0.5555555555563135,0.31250000000113687,0.3801204087469249,0.46448477919147185,0.4168056018675418,0.4374999999996021,0.49983338887023765,0.46857428464318773,0.39031666666590825,0.4166666666659719,0.4283878337855367,0.4283878337855367,0.4999999999999005,0.47222222222274013,0.39302558239290886,0.39302558239290886,0.2625000000006139,0.43750000000031264,0.41680560186817367,0.3285071428582021,0.39285714285840967,1.332889036987721,1.3611111111111363,1.3125000000002274,1.3445142857150567,1.3730774040272125,1.389352006224929,1.4056364583333594,1.4161946017987437,0.5000000000003574,0.5001667222409238,0.4722222222224244,0.4290866887578941,0.44459264199073883,0.4722222222217928,0.44444444444340864,0.34999999999968173,0.4444938326476676,0.39630625000028324,0.44444444444467185,0.44444444444467185,0.39744375000028404,0.4443457009555706,0.3729187494789576,0.444345700956202
cpu Total,89.27777777813996,87.6666666681154,86.86111111116286,84.36111111142156,82.75000000010348,80.91666666570947,79.1944444444703,79.63888888803518,75.97222222118741,77.25000000080198,77.27777777666537,77.25000000015523,78.00000000085372,78.1111111107748,78.80555555651276,79.16666666731342,80.50000000124177,81.88888888948391,79.3888888884491,79.61111111152503,79.66666666583883,79.49999999901694,79.11111111105937,78.47222222222221,78.52777777718278,78.49999999937913,79.30555555503815,80.97222222196352,78.11111111012805,78.19444444547925,78.66666666684776,78.91666666643384,78.97222222204114,79.13888888886302,79.277777778528,79.83333333330746,80.88888888919934,82.16666666752039,79.22222222162722,78.58333333343681,78.50000000002588,78.80555555586601,78.00000000020697,77.33333333291942,77.30555555576252,77.36111111136981,78.7777777774156,80.30555555596948,78.74999999961196,78.66666666620101,78.41666666661493,78.88888888863019,79.3888888884491,79.3333333328418,79.33333333348855,79.69444444428923,81.13888888878542,82.25000000093132,80.50000000059501,80.6944444445738,80.66666666741689,80.66666666677014,80.38888888938041,73.78231443367211,64.263497000382,55.88888888855258,48.33221249910814,52.53804287439047,44.285651808746415,35.622899709163526,26.70242503750886,49.31689436856968,53.299209969723435,62.40275616858073,70.58333333374726,75.24653422915493,76.8333333331005,48.937499999738066,64.73742961239161,79.10533085571515,76.77559186429109,78.53125000110595,78.94590692038109,78.6267649636334,65.89255000105749,78.80555555586601,78.14508068017415,78.14508068017415,81.2812500000291,78.13888888922521,76.92582535382286,76.92582535382286,43.987500000803266,76.81250000023283,77.4146937871025,64.35753571372945,76.96428571362048,77.19649005835203,79.38888888780235,49.1562499992142,62.89988571434017,70.77069786583972,77.97043458946283,71.08504375008015,77.66855492605815,77.5714285713288,78.83183283347715,79.55555555656449,76.03416124818114,78.60953651227423,78.72222222245504,78.61111111059373,63.61250000016299,79.00877875368637,70.93881874949909,78.80555555586601,79.19444444382357,70.34754374941834,80.31548544747137,73.57973787776334,79.48233725869738
network receive eth0,1005081.7777777778,1039403.5555555556,1340225.7777777778,1849218.6666666667,2220835.5555555555,2779079.111111111,3362017.7777777775,3806672,4365231.111111111,4687056.888888889,5078685.333333334,5295644.444444445,5386582.222222222,5460296.888888889,5289205.333333334,5098691.555555556,5066312,5057120.888888889,5120754.666666667,5102593.777777778,5058755.555555556,5011448,5046515.555555556,5138572.444444445,5090955.555555556,4985004.444444445,4895300.444444445,4908621.333333334,5010625.777777778,4976902.222222222,4879728.888888889,4878293.333333334,4756971.555555556,4808144,4839068.444444445,4699757.333333334,4534851.555555556,4600676.444444445,4738589.333333334,4812279.111111111,4762665.777777778,4811571.555555556,4979171.555555556,5157388.444444445,5178513.777777778,5257142.222222222,5177227.555555556,5171724.444444445,5222393.777777778,5318189.333333334,5404838.222222222,5271272,5139237.333333334,5234198.222222222,5272832.888888889,5203014.222222222,5126090.666666667,5058312.888888889,5057640,5037510.222222222,5029029.333333334,5025310.222222222,4999236.444444445,4865650.948629757,4757136.636303043,5059921.777777778,4534795.4122,4986751.082972342,4537032.7788079465,4048833.086819934,3560294.255112444,5147845.829168055,5183992.878602425,5332192.931762614,5011873.777777778,5011196.798627984,5008848.888888889,2988196,3974229.283441475,4856274.403315707,4903509.169723241,5025385,5025708.763745418,5015895.039360239,4275871.109866667,5010898.666666667,5001328.573468513,5001328.573468513,5000904,5005001.777777778,5020781.47777619,5020781.47777619,3023734.8,5012931,5010167.833722352,4174693.618514286,4992458.285714285,4993586.137954015,4995525.333333334,3126814,4105143.9716571434,4587702.422325039,5008762.920973658,4600253.1729666665,5000560.701988226,5001428.571428572,5004703.790152273,4996211.555555556,4698660.807344421,5004385.461820607,5000327.111111111,5004903.111111111,4097766.4,5008993.8882098,4529202.5097571425,4995377.777777778,4997544,4403901.1353857145,5002257.276160853,4597808.664133966,5007478.338147078
