Avg Threads Running,2,2,2,3.1,3.7,4.4,5.1000000000000005,5.799999999999999,6.8,7.333333333333333,7.999999999999999,8.857142857142856,10,10.666666666666668,10.166666666666666,9.833333333333334,10,10.2,9.75,9.75,9.75,9.75,9.75,7.333333333333334,8.5,10,12,12,12,12,18.5,18.5,18.5,18.5,18.5,18.5,21,21,21,20.666666666666668,18.5,18.5,18.5,18.5,18.5,18.5,20,20,20,10,10,9,9,9,9,15,15,15,15,17.5,17.5,28,28,27.666666666666664,26.5,28,28,28,28,28,28,27.666666666666664,39.25,49,57.66666666666667,70,70,70,70,70,61,61,54.5,43,43,39.5,39.5,39.5,35,35,31,31,31,31,31,28.5,28.5,28.5,31,31,31,31,38.5,46,46,46,46,49.5,45.333333333333336,45.333333333333336,45.333333333333336,45.333333333333336,45,43.666666666666664,43.666666666666664,43.666666666666664,43.666666666666664,39,41
Peak Threads Connected,2,2,2,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17,17,10,10,10,12,12,12,12,25,25,25,25,25,25,25,25,25,25,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,27,27,27,27,27,27,29,29,29,29,33,33,33,33,33,33,33,74,74,74,74,74,74,74,74,74,74,66,43,43,43,43,43,43,43,36,36,36,36,36,31,31,31,31,31,31,31,46,46,46,46,46,53,53,53,53,53,53,53,53,53,53,41,41
Peak Threads Running,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,4,4,4,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,37,44,44,44,44,44,44,44,44,44,44,26,26,26,26,26,26,26,9,9,9,9,9,9,9,9,9,9,9,9,20,20,20,20,20,33,33,33,33,33,33,33,33,33,33,23,7
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,25.555555555555557,65.44444444444444,100.11111111111111,136,170.22222222222223,205.55555555555557,199.38375,201.4385714285714,204.1783333333333,182.1528,294.18939897981807,280.55555555555554,274.77777777777777,276.44444444444446,271.25,103.73333333333332,103.73333333333332,103.73333333333332,103.73333333333332,94.41924882629108,77.87339999999999,52.39059999999999,186.66238716148445,272.81845536609825,272.81845536609825,272.81845536609825,194.6286860581745,167.34684052156467,258.219860511458,258.219860511458,258.219860511458,257.003112494442,160.99613315400134,186.45006724949562,194.03533960995293,168.58140551445865,143.12747141896438,117.67353732347007,97.55566700100302,122.88164493480443,101,101,265.67711807871916,265.67711807871916,265.67711807871916,202.97731821214143,194.1653173413293,166.97891054472763,261.7382617382617,261.7382617382617,259.9300524606545,264.55851241509856,147.21875471698115,141.46666666666664,141.46666666666664,141.46666666666664,154.39885534591195,127.70703144654085,82.79999999999998,268.11111111111114,248.8888888888889,247.875,24.4,24.4,24.4,24.4,24.4,250.875,250.875,268.3274021352313,263.7692769877829,263.7692769877829,263.7692769877829,269.0863579474343,269.0863579474343,204.52554220887552,212.22460794127466,184.43014681348018,269.42293280039974,269.42293280039974,264.3242164104612,264.3242164104612,264.3242164104612,277.9687326754629,251.70068027210883,253.13283208020047,253.13283208020047,253.13283208020047,193.5516917293233,51.4,307.7309236947791,307.7309236947791,307.7309236947791,234.89101405622486,317.09761475245546
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,1.8888888888888888,3.3333333333333335,5.555555555555555,8.88888888888889,10,11.444444444444445,11.100825,11.21522857142857,11.367766666666665,9.66984,14.970059880239518,13.666666666666668,12.222222222222223,13.444444444444446,13.5,6.133333333333333,6.133333333333333,6.133333333333333,6.133333333333333,5.582629107981221,4.9818,3.4061999999999997,11.323269809428286,16.54964894684052,16.54964894684052,16.54964894684052,11.806519558676026,10.151554663991975,12.288276320159415,12.288276320159415,12.288276320159415,10.449088483770565,4.253530598520511,4.926025554808339,5.126429051782112,4.453934095494284,3.781439139206456,3.108944182918628,3.863590772316951,4.866599799398195,4,4,14.342895263509003,14.342895263509003,14.342895263509003,10.957971981320881,11.778410794602697,10.129235382308845,10.656010656010656,10.656010656010656,10.617037222083438,11.691348402182387,8.464037735849057,8.133333333333333,8.133333333333333,8.133333333333333,8.876842767295596,7.342251572327042,5.999999999999999,11.333333333333334,9.666666666666668,8.375,1,1,1,1,1,14.75,14.75,16.085409252669038,10.01401962747847,10.01401962747847,10.01401962747847,12.14017521902378,12.14017521902378,11.539856523189856,11.974257590924259,10.406022689356025,13.739695228578565,13.739695228578565,12.577360750648833,12.577360750648833,12.577360750648833,16.96418671693092,7.402961184473789,10.192147034252297,10.192147034252297,10.192147034252297,7.793170426065163,4.8,23.427041499330656,23.427041499330656,23.427041499330656,17.88186077643909,23.251152535578274
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,119.33333333333334,113.77777777777779,115.11111111111111,513.3333333333334,1191.6666666666667,1758.6666666666667,2266.3333333333335,2842.888888888889,3404.888888888889,3289.50855,3312.5212,3346.9795333333327,2992.25328,4875.803947660234,4608.444444444444,4550.666666666667,4540.888888888889,4457.5,1616.4,1616.4,1616.4,1616.4,1471.2654929577466,1230.2423999999999,843.9266,3138.776078234704,4587.512537612838,4587.512537612838,4587.512537612838,3272.7314443329988,2813.980190571715,4386.41647293258,4386.41647293258,4386.41647293258,4372.943530457981,2748.631472763954,3183.1977135171483,3312.6984532616007,2878.132212508406,2443.5659717552116,2008.9997310020176,1608.0264794383152,2025.4788365095287,1664.8,1664.8,4370.080053368913,4370.080053368913,4370.080053368913,3338.741160773849,3190.7000999500247,2743.9484757621185,4490.50949050949,4490.50949050949,4435.79815138646,4412.092194633115,2367.571735849057,2275.0666666666666,2275.0666666666666,2275.0666666666666,2483.0421006289307,2053.78423899371,1277.9999999999998,4689.222222222223,4434.111111111111,4437.375,363.2,363.2,363.2,363.2,363.2,4058,4058,4362.704626334519,4459.042659723613,4459.042659723613,4459.042659723613,4454.443053817272,4454.443053817272,3272.163146479813,3395.338955622289,2950.660944277611,4376.342742942793,4376.342742942793,4334.198442802955,4334.198442802955,4334.198442802955,4583.989355804412,4322.729091636655,4250.459482038429,4250.459482038429,4250.459482038429,3250.0075814536344,766.8,4610.107095046854,4610.107095046854,4610.107095046854,3518.8947456492633,4753.658047704952
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,2.111111111111111,1.777777777777778,2,2.111111111111111,1.8888888888888888,2.111111111111111,1.777777777777778,1.50885,1.3066285714285713,1.2140333333333333,1.1244,2.217786648924373,1.777777777777778,1.8888888888888888,1.8888888888888888,2.125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6068075117370892,0.6555,0.4866,1.5440822467402207,2.256770310932798,2.256770310932798,2.256770310932798,1.609979939819458,1.3843029087261782,1.826635669212886,1.826635669212886,1.826635669212886,1.8897287683414852,1.2760591795561533,1.4778076664425017,1.5379287155346337,1.3361802286482853,1.134431741761937,0.9326832548755885,0.7727181544633902,0.9733199598796389,0.8,0.8,2.0013342228152102,2.0013342228152102,2.0013342228152102,1.5290193462308206,1.427686156921539,1.2277861069465268,1.8315018315018314,1.8315018315018314,2.1234074444166877,2.0042311546598377,1.3875471698113209,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.4552201257861634,1.2036477987421381,0.5999999999999999,2,2,1.875,0.2,0.2,0.2,0.2,0.2,1.75,1.75,1.8505338078291813,2.2030843180452635,2.2030843180452635,2.2030843180452635,2.127659574468085,2.127659574468085,1.4731731731731732,1.5286286286286288,1.3284284284284287,2.1234074444166877,2.1234074444166877,2.196047115192653,2.196047115192653,2.196047115192653,1.7740325978489853,2.200880352140856,2.172096908939014,2.172096908939014,2.172096908939014,1.6608395989974938,0.4,2.0080321285140563,2.0080321285140563,2.0080321285140563,1.532730923694779,2.0044097013429547
handler read_key,208.8888888888889,189,189.22222222222223,241.22222222222223,425,617.7777777777778,773.3333333333334,971.5555555555557,1099.111111111111,1045.740825,1035.9386857142856,1048.9248,974.40504,1567.9751607895319,1453.7777777777778,1383.6666666666667,1359.111111111111,1361.625,500.9333333333333,500.9333333333333,500.9333333333333,500.9333333333333,455.95516431924887,378.4857,283.85,1080.1713139418257,1578.7362086258777,1578.7362086258777,1578.7362086258777,1126.270411233701,968.3967903711133,1400.1992693457323,1400.1992693457323,1400.1992693457323,1340.4846598488216,771.3777740416947,893.3347343644922,929.6779085406858,807.7209482178885,685.7639878950907,563.8070275722932,505.3576730190572,636.5512537612839,523.2,523.2,1245.4969979986658,1245.4969979986658,1245.4969979986658,951.5597064709806,865.8916541729135,744.6522738630684,1416.5834165834165,1416.5834165834165,1477.3919560329753,1451.8427792005346,848.2075849056604,815.0666666666666,815.0666666666666,815.0666666666666,889.5760628930817,735.789899371069,418.94999999999993,1482.3333333333335,1390.6666666666667,1366.75,77.2,77.2,77.2,77.2,77.2,1165.625,1165.625,1272.4555160142347,1322.6517123973563,1322.6517123973563,1322.6517123973563,1302.252816020025,1302.252816020025,933.2552052052051,968.3862362362364,841.5594094094095,1277.0422183362477,1277.0422183362477,1282.2918746256737,1282.2918746256737,1282.2918746256737,1450.7151568910078,1343.1372549019607,1391.9799498746866,1391.9799498746866,1391.9799498746866,1064.3426691729323,323.6,1349.8995983935743,1349.8995983935743,1349.8995983935743,1030.3783634538152,1292.6438163960715
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,45,119.11111111111111,238.55555555555557,420.7777777777778,531.1111111111111,609.4444444444445,591.1458749999999,597.2381428571427,605.3611666666666,571.1952,872.5881570192947,824.8888888888889,709.6666666666667,722.2222222222223,724.375,311.8666666666667,311.8666666666667,311.8666666666667,311.8666666666667,283.8645539906103,224.04989999999998,179.39319999999998,650.7448846539619,951.1033099297892,951.1033099297892,951.1033099297892,678.5171013039117,583.4067703109328,756.8913982065759,756.8913982065759,756.8913982065759,630.8359270787016,237.55968392737054,275.11852723604574,286.311062542031,248.75221923335576,211.19337592468054,173.63453261600537,242.053961885657,304.8924774322969,250.6,250.6,620.0800533689126,620.0800533689126,620.0800533689126,473.74116077384923,439.9057971014492,378.31159420289856,702.2977022977022,702.2977022977022,758.9308018985761,828.1928515755484,579.7172075471699,557.0666666666666,557.0666666666666,557.0666666666666,607.9909685534591,502.8840503144653,347.99999999999994,783.2222222222223,644.8888888888889,605.75,23.4,23.4,23.4,23.4,23.4,686.875,686.875,765.5516014234875,541.9587422391348,541.9587422391348,541.9587422391348,587.7346683354192,587.7346683354192,488.60243576910244,506.9951618284952,440.59542876209554,674.8688483637272,674.8688483637272,681.3735276502296,681.3735276502296,681.3735276502296,859.6296706951989,546.4185674269708,641.938178780284,641.938178780284,641.938178780284,490.8419799498747,222.2,988.2864792503345,988.2864792503345,988.2864792503345,754.3590696117805,961.1144517939468
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,98.88888888888889,89,89,79.11111111111111,89,98.88888888888889,79.11111111111111,89,79.11111111111111,67.143825,58.144971428571424,58.93579999999999,50.0358,98.6915058771346,79.11111111111111,89,79.11111111111111,89,23.73333333333333,23.73333333333333,23.73333333333333,23.73333333333333,21.602347417840377,23.3358,14.4358,61.07703109327984,89.2678034102307,89.2678034102307,89.2678034102307,63.68365095285857,54.75687061183551,73.89571570906676,73.89571570906676,73.89571570906676,89.03957314361938,75.71284465366509,87.68325487558843,91.25043712172159,79.28002689979826,67.30961667787491,55.33920645595158,34.38595787362087,43.312738214643936,35.6,35.6,89.05937291527684,89.05937291527684,89.05937291527684,68.04136090727152,63.53203398300849,54.63648175912044,88.91108891108891,88.91108891108891,100.04996252810392,89.18828638236278,61.745849056603774,59.33333333333333,59.33333333333333,59.33333333333333,64.75729559748427,53.56232704402514,26.699999999999996,89,89,77.875,0,0,0,0,0,77.875,77.875,88.6832740213523,106.94972962147006,106.94972962147006,106.94972962147006,100.2503128911139,100.2503128911139,65.55620620620621,68.023973973974,59.115065065065075,88.93330002498126,88.93330002498126,88.8400878418846,88.8400878418846,88.8400878418846,78.94445060427985,89.03561424569827,104.09356725146199,104.09356725146199,104.09356725146199,79.59254385964913,35.6,104.25033467202141,104.25033467202141,104.25033467202141,79.57428045515394,89.19623170976148
handler read_rnd_next,3598.2222222222226,3345.666666666667,3471.2222222222226,3367.111111111111,3643.111111111111,3704,3437.111111111111,3535,3415,2931.9111000000003,2742.8311428571424,2460.6248333333333,2157.83604,3673.8744732756704,3298.888888888889,3397.2222222222226,3539.111111111111,3438.625,1184.6666666666665,1184.6666666666665,1184.6666666666665,1184.6666666666665,1078.2969483568077,1036.0832999999998,710.9226,2757.0446339017053,4029.588766298896,4029.588766298896,4029.588766298896,2874.7086258776326,2471.749749247743,3405.1810029890403,3405.1810029890403,3405.1810029890403,3503.334815473544,2341.5685944855413,2711.7770679219907,2822.0991930060527,2451.8907195696033,2081.682246133154,1711.4737726967046,1326.3707121364093,1670.7037111334,1373.2,1373.2,3587.391594396264,3587.391594396264,3587.391594396264,2740.767178118746,2613.3795102448776,2247.462468765617,3781.0522810522807,3781.0522810522807,3764.176867349488,3472.6645139739458,2006.9482264150945,1928.5333333333333,1928.5333333333333,1928.5333333333333,2104.8303899371067,1740.9561761006287,1055.5499999999997,3565.5555555555557,3674.2222222222226,3385.375,406,406,406,406,406,3257.375,3257.375,3420.4982206405693,3962.1470058081313,3962.1470058081313,3962.1470058081313,3812.390488110138,3812.390488110138,2621.7571905238574,2720.44941608275,2364.15979312646,3444.5415938046463,3444.5415938046463,3373.727290876422,3373.727290876422,3373.727290876422,3671.0278301363783,3300.120048019208,3288.0534670008356,3288.0534670008356,3288.0534670008356,2514.1278822055137,637,3524.0963855421687,3524.0963855421687,3524.0963855421687,2689.942771084337,3582.8823411505314
handler update,0,0,0,43.22222222222222,95.11111111111111,148.66666666666669,220.66666666666669,265.6666666666667,313.44444444444446,304.033275,307.16659999999996,311.34436666666664,273.45408000000003,455.86604568640485,432.33333333333337,408.8888888888889,420.6666666666667,419.5,161.33333333333331,161.33333333333331,161.33333333333331,161.33333333333331,146.8474178403756,124.2828,82.88419999999999,307.4439317953862,449.34804413239715,449.34804413239715,449.34804413239715,320.5648946840521,275.63009027081245,407.5058120225839,407.5058120225839,407.5058120225839,380.7247665629169,206.50891055817084,239.15854068594484,248.88813046402151,216.23850033624748,183.58887020847345,150.9392400806994,135.9983951855567,171.30431293881645,140.8,140.8,424.7831887925283,424.7831887925283,424.7831887925283,324.53435623749164,328.9031984007996,282.8512243878061,379.2873792873793,379.2873792873793,388.458656007994,426.45585124150983,285.1409433962264,274,274,274,299.0477358490566,247.3496226415094,183.45,442.6666666666667,387.44444444444446,373,44.6,44.6,44.6,44.6,44.6,483.25,483.25,518.576512455516,394.7526537152013,394.7526537152013,394.7526537152013,419.6495619524406,419.6495619524406,339.32088755422086,352.0941274607942,305.98134801468143,450.9118161378966,450.9118161378966,444.79936114993006,444.79936114993006,444.79936114993006,506.1536755737886,371.14845938375345,389.640768588137,389.640768588137,389.640768588137,297.92907268170427,95.4,630.6894243641232,630.6894243641232,630.6894243641232,481.4052376171352,659.8516736821007
handler write,1194.888888888889,1127.4444444444446,1190.6666666666667,1316,1604.2222222222222,1785.8888888888891,1879.1111111111113,2065,2243.888888888889,2046.0006,1999.7950285714282,1898.7481333333333,1671.64548,2710.689731647815,2559.666666666667,2547.4444444444443,2607.1111111111113,2508.625,899.6,899.6,899.6,899.6,818.8260563380283,694.8299999999999,456.4308,1887.726328986961,2759.027081243731,2759.027081243731,2759.027081243731,1968.2899197592774,1692.3872116349044,2549.319163068748,2549.319163068748,2549.319163068748,2551.02267674522,1615.703597848016,1871.1508069939475,1947.2740753194353,1691.8268661735037,1436.3796570275722,1180.9324478816409,963.5795386158476,1213.7299899699096,997.6,997.6,2544.6964643095394,2544.6964643095394,2544.6964643095394,1944.148098732488,1832.7921039480257,1576.1704147926037,2688.311688311688,2688.311688311688,2649.512865350987,2566.0839550161454,1391.0160377358493,1336.6666666666665,1336.6666666666665,1336.6666666666665,1458.8581761006287,1206.6569182389935,743.8499999999999,2650.5555555555557,2578.222222222222,2509.875,236.6,236.6,236.6,236.6,236.6,2365.625,2365.625,2525.551601423487,2697.376326857601,2697.376326857601,2697.376326857601,2650.688360450563,2650.688360450563,1893.2730563897228,1964.542559225893,1707.251935268602,2472.1458905820637,2472.1458905820637,2411.85865442204,2411.85865442204,2411.85865442204,2657.3899545404142,2428.5714285714284,2424.06015037594,2424.06015037594,2424.06015037594,1853.496992481203,474,2591.19812583668,2591.19812583668,2591.19812583668,1977.8615294511378,2628.783323311285
handler total commit,0,0,0,91.88888888888889,250,382.55555555555554,503.6666666666667,639.5555555555555,773.5555555555555,750.32955,758.0623428571428,768.3727333333333,689.8194000000001,1121.5347083610554,1060.5555555555557,1046.7777777777778,1044,1023.75,371.7333333333333,371.7333333333333,371.7333333333333,371.7333333333333,338.355868544601,283.7004,194.3156,720.2285857572718,1052.6579739217652,1052.6579739217652,1052.6579739217652,750.9661985957873,645.7004012036107,1006.8083693125207,1006.8083693125207,1006.8083693125207,1005.4468652734549,634.2014122394082,734.4704102219233,764.3505716207129,664.0815736381977,563.8125756556826,463.5435776731674,369.9388164493481,465.9769307923772,383,383,1006.8378919279519,1006.8378919279519,1006.8378919279519,769.2241494329553,735.6152923538231,632.6167916041979,1032.967032967033,1032.967032967033,1014.2393205096178,1010.9119251753704,537.2582641509434,516.2666666666667,516.2666666666667,516.2666666666667,563.4612327044025,466.05242767295584,293.4,1063.7777777777778,1002,1002.625,80.6,80.6,80.6,80.6,80.6,927.25,927.25,998.5765124555159,1025.8361706388946,1025.8361706388946,1025.8361706388946,1026.9086357947433,1026.9086357947433,756.9654821488155,785.4603436770105,682.5908074741409,1007.3694728953285,1007.3694728953285,994.6097025354362,994.6097025354362,994.6097025354362,1052.6665927486415,995.3981592637053,978.2790309106098,978.2790309106098,978.2790309106098,748.016604010025,176,1073.4605087014725,1073.4605087014725,1073.4605087014725,819.372406291834,1109.4407696933254
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.4444444444444445,0.888888888888889,1.1111111111111112,1.777777777777778,2.2222222222222223,2.1555,2.1777142857142855,2.207333333333333,2.2488,5.988023952095808,6,5.777777777777778,5.555555555555555,5.75,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.9708920187793428,0.5244,0.6487999999999999,5.1469408224674025,7.5225677031093285,7.5225677031093285,7.5225677031093285,5.366599799398194,4.614343029087261,10.627698439056791,10.627698439056791,10.627698439056791,9.115162294353045,3.8281775386684602,4.433422999327505,4.613786146603901,4.008540685944856,3.4032952252858104,2.7980497646267652,2.318154463390171,2.919959879638917,2.4,2.4,6.337558372248165,6.337558372248165,6.337558372248165,4.841894596397599,4.639980009995002,3.990304847576212,6.993006993006993,6.993006993006993,8.24381713714714,7.79423226812159,4.995169811320755,4.8,4.8,4.8,5.238792452830188,4.333132075471697,1.7999999999999996,9.88888888888889,9.777777777777779,10,0.6,0.6,0.6,0.6,0.6,12,12,13.238434163701067,10.01401962747847,10.01401962747847,10.01401962747847,8.51063829787234,8.51063829787234,4.41951951951952,4.585885885885887,3.9852852852852862,6.994753934549088,6.994753934549088,7.586344579756438,7.586344579756438,7.586344579756438,12.196474110211774,7.603041216486593,8.35421888053467,8.35421888053467,8.35421888053467,6.387844611528822,2.4,5.35475234270415,5.35475234270415,5.35475234270415,4.087282463186077,4.008819402685909
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
