Avg Threads Running,2,2,2.3,3.5,4.1000000000000005,4.6,5.1000000000000005,5.8,6.8,7.333333333333333,8,9.249999999999998,9.625,9,9.166666666666668,9.6,10.25,10.666666666666666,10,10,10,8,31,31,31,31,31,24.5,24.5,24,21,21,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,18.25,16,13.8,10.2,9.75,9.75,9.75,9.75,9.75,9.75,6.333333333333333,5,5,43,43,43,43,43,43,43,43,43,43,57,57,57,57,57,57,57,57,57,57,30,21,16.666666666666664,16.75,16.75,16.75,16.75,16.75,16.75,16.75,12.333333333333334,12.5,17
Peak Threads Connected,2,2,5,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,8,31,31,31,31,31,31,31,31,31,31,23,23,23,23,23,23,23,20,20,20,20,20,20,20,9,5,5,43,43,43,43,43,43,43,43,43,43,57,57,57,57,57,57,57,57,57,57,30,30,30,30,30,30,30,30,30,30,17,17,17
Peak Threads Running,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,2,1,1,11,11,11,11,11,11,11,11,11,11,35,35,35,35,35,35,35,35,35,35,11,11,11,11,11,11,11,11,11,11,2,1,1
network receive lo,1541709.3333333335,1541711.1111111112,1542151.1111111112,1544267.5555555555,1545388.4444444445,1546618.6666666667,1547879.1111111112,1549727.1111111112,1550998.2222222222,1553768,1559259.5555555555,1560630.2222222222,1559983.1111111112,1561016.888888889,1563503.1111111112,1410408.318,1569172.4444444445,1574832.888888889,1431467.9308285713,1572759.8311486335,1575823.1111111112,1580856.888888889,1584703.1111111112,1589798.2222222222,1444207.0073714287,1595554.6666666667,1597482.6666666667,1443704.7234933735,1604537.0082240498,1448294.4635,1600329.6678884816,1598108.4444444445,1594656.888888889,1589049.7777777778,1587703.1111111112,1581817.7777777778,1578451.5555555555,1433041.3538571429,1444448.0649551898,1594763.5878626208,1591936.888888889,1587438.2222222222,1586543.1111111112,1582511.1111111112,1581909.3333333335,1578477.3333333335,1246826.9714285713,1565021.2292986552,1570398.2222222222,1577080,1583105.7777777778,1441982.2484571426,1587815.1111111112,1594594.6666666667,1600787.5555555555,1310904.9333333333,1606574.380624375,1603904.888888889,1604330.6666666667,1605664.888888889,1318584.4,1307228.4282285715,1613917.3700577521,1624426.6666666667,1498585.8326038932,1647217.5169500946,1653665.7777777778,1659810.6666666667,1528767.9171666666,1166373.6937220157,1180568.6666666667,1494917.213023669,1493389.3333333335,1498688,1490905.698100633,1483968,1478128.888888889,1500393.9645768586,1649288.2862858414,1315050.9714285713,1317717.4407235754,1147692.4110666667,970492.42752,804175.039979985,642710.3085333332,480086.59919999994,319999.36319999996,1645610.3896103897,320252.64984863775,484383.3483676544,637777.9522567702,791985.2950388375,947168.3189901824,1104968.1341011517,1106908.1333333333,1434572.3605913795,1584886.2195528862,1587414.2222222222,1589489.7777777778,1599303.1111111112,1613562.6666666667,1472133.4668857143,1631422.4147506387,1489750.9745428571,1642112.888888889,1640149.3333333335,1489411.1415857142,1452290.6666666667,1645749.3333333335,1506564.1394333332,1500697.625651286,1641318.6617761475,1648712.888888889,1516505.718433333,1678546.262356992,1928615.7361130943,1584608.5472626018,1677894.9239142507,1691929,1696854.2222222225,1702632
network transmit eth0,763069.3333333334,762834.6666666667,1281955.5555555555,1801901.3333333335,2317951.111111111,2959989.3333333335,3445363.555555556,3900990.2222222225,4506173.333333334,5074838.222222222,5642301.333333334,5650408,5624552,5585648.888888889,5501188.444444445,5005926.553400001,5681877.333333334,5647358.222222222,5109997.430528572,5644846.034214619,5672667.555555556,5740755.555555556,5793512,5765456,5197450.032214286,5742633.777777778,5703496,5123057.544348587,5710764.169815515,5145932.6928,5697947.795179384,5629729.777777778,5641439.111111111,5646335.111111111,5626814.222222222,5651837.333333334,5633637.333333334,5101000.212471428,5181585.749462634,5724585.528509503,5690525.333333334,5590921.777777778,5546057.777777778,5549214.222222222,5564816,5576246.222222222,4334513.371428571,5540767.81149272,5500030.222222222,5544375.111111111,5657936.888888889,5194617.974228571,5721908.444444445,5704537.777777778,5687384.888888889,4580702.933333334,5632019.553382957,5674788.444444445,5719095.111111111,5725785.777777778,4683615.999999999,4643279.552,5795075.966237228,5767414.222222222,5267750.129756993,5748020.895854173,5770830.222222222,5800660.444444445,5328880.952933333,4641776.233704868,4698267.466666667,5764761.417935325,5792056,5802253.333333334,5779476.174608463,5722454.222222222,5662014.222222222,5121248.723866681,5621820.849077573,4454733.714285715,4463766.376079544,3893589.5480000004,3326224.1980799995,2780180.1575681763,2238017.996,1687143.8123999997,1078397.9184,5776856.032856033,1188586.277295661,1749302.1852335508,2259099.771715145,2778295.88762215,3323486.0377960326,3877634.8131196797,3884442.8,5092811.961456639,5667669.447225003,5648382.222222222,5632068.444444445,5669896,5737480.888888889,5242276.703399999,5847717.427524159,5288820.589528571,5805873.777777778,5750188.444444445,5212843.154828572,5781730.666666667,5826181.333333334,5340295.868433333,5446808.57709141,5790481.271534956,5817061.333333334,5371159.7436999995,5842088.192824614,5837169.213194345,4795993.34063687,5876195.046095746,5664508,5675223.111111111,5806859.555555556
network transmit lo,1541709.3333333335,1541711.1111111112,1542151.1111111112,1544267.5555555555,1545388.4444444445,1546618.6666666667,1547879.1111111112,1549727.1111111112,1550998.2222222222,1553768,1559259.5555555555,1560630.2222222222,1559983.1111111112,1561016.888888889,1563503.1111111112,1410408.318,1569172.4444444445,1574832.888888889,1431467.9308285713,1572759.8311486335,1575823.1111111112,1580856.888888889,1584703.1111111112,1589798.2222222222,1444207.0073714287,1595554.6666666667,1597482.6666666667,1443704.7234933735,1604537.0082240498,1448294.4635,1600329.6678884816,1598108.4444444445,1594656.888888889,1589049.7777777778,1587703.1111111112,1581817.7777777778,1578451.5555555555,1433041.3538571429,1444448.0649551898,1594763.5878626208,1591936.888888889,1587438.2222222222,1586543.1111111112,1582511.1111111112,1581909.3333333335,1578477.3333333335,1246826.9714285713,1565021.2292986552,1570398.2222222222,1577080,1583105.7777777778,1441982.2484571426,1587815.1111111112,1594594.6666666667,1600787.5555555555,1310904.9333333333,1606574.380624375,1603904.888888889,1604330.6666666667,1605664.888888889,1318584.4,1307228.4282285715,1613917.3700577521,1624426.6666666667,1498585.8326038932,1647217.5169500946,1653665.7777777778,1659810.6666666667,1528767.9171666666,1166373.6937220157,1180568.6666666667,1494917.213023669,1493389.3333333335,1498688,1490905.698100633,1483968,1478128.888888889,1500393.9645768586,1649288.2862858414,1315050.9714285713,1317717.4407235754,1147692.4110666667,970492.42752,804175.039979985,642710.3085333332,480086.59919999994,319999.36319999996,1645610.3896103897,320252.64984863775,484383.3483676544,637777.9522567702,791985.2950388375,947168.3189901824,1104968.1341011517,1106908.1333333333,1434572.3605913795,1584886.2195528862,1587414.2222222222,1589489.7777777778,1599303.1111111112,1613562.6666666667,1472133.4668857143,1631422.4147506387,1489750.9745428571,1642112.888888889,1640149.3333333335,1489411.1415857142,1452290.6666666667,1645749.3333333335,1506564.1394333332,1500697.625651286,1641318.6617761475,1648712.888888889,1516505.718433333,1678546.262356992,1928615.7361130943,1584608.5472626018,1677894.9239142507,1691929,1696854.2222222225,1702632
Reads completed vda,3.3333333333333335,20.666666666666668,28,34.44444444444444,43.66666666666667,49.22222222222222,54.66666666666667,60.88888888888889,66.33333333333334,68.44444444444444,56,52,50.111111111111114,43.111111111111114,40.66666666666667,35.601350000000004,39,36,32.5903875,33.325927571650745,35.22222222222222,33.77777777777778,34.22222222222222,33,26.948825,27.888888888888893,30.111111111111114,28.3094336084021,31.895976883751946,26.9263375,27.10207708541597,25,27,27.666666666666668,27.444444444444446,24.11111111111111,22,18.509523214285714,21.7279394437105,23.34111370456819,23.444444444444446,20.666666666666668,18.77777777777778,19,24,23.444444444444446,16.914285714285715,21.56274313660109,20.333333333333336,20.11111111111111,20.666666666666668,18.73663392857143,21.22222222222222,15.333333333333334,15,10.383333333333335,15.553827352516388,15.222222222222223,17,16.555555555555557,12.833333333333332,12.722809523809524,19.88005330964016,21.11111111111111,16.70577508232254,19.117483605646328,20.444444444444446,19.11111111111111,18.474079166666666,11.872180146708583,12.016666666666667,14.001555728414266,12.555555555555555,13,11.996001332889037,12.11111111111111,12.11111111111111,10.417332904654735,10.780173371860414,8.457142857142857,8.474291022683191,7.597416666666668,6.49404,4.6401582436827615,2.675333333333333,1.05455,1.0065,20.424020424020423,1.3939959636730577,1.9429809141135106,4.786158475426278,4.863395765472314,6.107635744339811,6.7548072108162245,6.7666666666666675,7.133944437492178,8.23045267489712,8.11111111111111,7.666666666666667,6.444444444444445,7.555555555555555,6.3591,6.553371098522715,6.567360714285714,6.444444444444445,5.666666666666667,5.1099910714285715,6.111111111111112,4.888888888888889,3.5571208333333333,2.975001042057438,3.4455929754362566,3.7777777777777777,3.901358333333333,3.9986671109630123,3.427102670284164,2.815810366985578,6.331222925691436,8.75,8,8
Writes completed vda,15.777777777777777,13.11111111111111,33.77777777777778,70.66666666666667,110.22222222222221,152.77777777777777,200.77777777777777,220.44444444444443,244.22222222222223,263.44444444444446,292.6666666666667,287.55555555555554,271.55555555555554,252.66666666666669,235.8888888888889,187.92104999999998,194.44444444444446,191.11111111111111,174.76169464285712,180.8487002888247,182.33333333333334,176.66666666666669,179.33333333333334,173.88888888888889,175.05413214285713,184.33333333333334,199.55555555555557,175.36121374093523,203.6008001778173,188.2590375,210.3743196712207,197.44444444444446,196.77777777777777,191.88888888888889,196.44444444444446,179.33333333333334,184.44444444444446,157.72839107142858,156.16956475166924,175.61409358675115,186.66666666666669,187.66666666666669,188.22222222222223,188.66666666666669,193.33333333333334,195,159.54285714285714,203.40113371123707,198.77777777777777,200.44444444444446,202,181.91568214285715,193.88888888888889,189.77777777777777,186.44444444444446,145.13333333333335,181.09098989001222,186,179.22222222222223,179.88888888888889,153.76666666666665,152.4423904761905,189.47134606841405,283,293.4952951106665,323.9968878515061,338.8888888888889,359.44444444444446,345.84394166666664,351.439585119558,355.7166666666667,367.92976997444157,266.22222222222223,302.33333333333337,312.2292569143618,321.33333333333337,324.6666666666667,298.25277033544097,332.6294732162703,312.1142857142857,312.7471457155107,309.1564166666667,230.41816,185.10469101826368,141.39136666666667,102.89394999999999,72.26669999999999,172.7161727161727,32.85847628657921,58.88726770467101,84.42251755265798,99.51255950889502,112.93138248847927,130.67058087130698,130.9,163.74101042243953,178.9567345122901,178.22222222222223,170.33333333333334,163,165,152.16417857142855,173.05342663556593,159.20188214285713,182.66666666666669,178.66666666666669,164.42815714285715,177.22222222222223,182.44444444444446,167.64366249999998,167.74428952523866,179.28198288318328,176.55555555555557,155.02162083333332,181.60613128957013,189.91860631158073,156.0428245037841,191.26957680773074,182.625,185.77777777777777,191.88888888888889
Read time vda,0.0004999999999805975,0.0004193548386777571,0.000547619047615121,0.0005258064516144055,0.0005089058524098972,0.0005011286681751052,0.0004939024390288859,0.0004945255474464238,0.0004907872696781344,0.00048376623375848544,0.0005079365079389333,0.0004423076923122942,0.00044789356983923964,0.0004510309278425525,0.00044808743168587813,0.0004525316455581997,0.00045584045585040587,0.0004567901234600239,0.0004634146341520203,0.0005900000000110594,0.0005993690851808464,0.0006052631578983748,0.0006038961039010176,0.0006161616161769031,0.0006470588235083787,0.0006374501991881134,0.0006199261992540455,0.0004920634920482471,0.0004982578397086799,0.0004937238493511964,0.0004959016393409225,0.000493333333320657,0.0004897119341513484,0.0004979919678852781,0.0004939271255183271,0.0005069124423989958,0.0004898989899069273,0.00047852760737017647,0.0006302083333290891,0.0006142857142895948,0.0006208530805745135,0.0006397849462299873,0.0006390532544389031,0.0006374269005657332,0.0006435185185317231,0.0006492890995376527,0.0005202702703025204,0.0005154639175557772,0.0005191256830664707,0.000508287292840834,0.0005107526881783018,0.0005151515151462235,0.000523560209416465,0.00047826086955720336,0.00048148148149872817,0.00047191011237393896,0.0004571428571320472,0.00045985401461256094,0.0004575163398673788,0.0004630872482944111,0.00044545454544607884,0.0004454545454460789,0.0005307262569897439,0.0005578947368408798,0.0005958904109557147,0.0005639534883812303,0.0005543478260812623,0.0005697674418496359,0.0005714285714546022,0.0004854368932321396,0.0004854368932321397,0.0004920634920482472,0.00044247787606756125,0.0004444444444106144,0.0004722222222173716,0.00046788990825207466,0.00045871559629022407,0.0004673913043244165,0.00046391752575519345,0.00044594594598763523,0.0004459459459876352,0.0004461538461887707,0.0004444444445349897,0.0004054054053896736,0.0004000000000814907,0.00042857142917845123,0.0004000000000814907,0.0005326086956420509,0.0004285714281390288,0.0003846153844138966,0.0005277777777842453,0.0005128205129249882,0.0004901960784599058,0.00048275862066255847,0.0004827586206625585,0.00047619047617199754,0.0004864864864872732,0.0004931506849323043,0.0005072463768622096,0.0004482758620348438,0.0004705882352829897,0.0004821428571761186,0.00047457627128312454,0.0005000000000391396,0.0005000000000391397,0.0004901960784599057,0.0004888888889884887,0.0004727272726912898,0.0005000000001018634,0.00048387096772315884,0.0004999999999619413,0.00048387096772315884,0.0004117647059662405,0.00041176470596624045,0.0004166666666504979,0.0004166666667515529,0.0004166666667515528,0.0008421052630741574,0.0007999999999550969,0.000791666666676368,0.0007916666665753131
Write time vda,0.000633802816979292,0.0006101694915264104,0.0007236842105301453,0.0007578616352258002,0.0008407258064541947,0.0008996363636423749,0.0009352517985624396,0.0009097782258029311,0.0009003639672393467,0.0008831716575273397,0.0008716780561891023,0.000860510046367447,0.0008535188216021656,0.0008592788038689113,0.0008243052284503062,0.0007703836930476576,0.0007445714285713621,0.0007284883720912634,0.0007368421052572577,0.0007125307125328578,0.000711151736746667,0.0007069182389912945,0.000643122676580214,0.0006255591054262516,0.0006545924967674288,0.000638336347202159,0.0006681514476679518,0.0006720051249193267,0.0006812227074193868,0.0006929982046653555,0.0007090813094023404,0.000700619020827178,0.0007069452286886977,0.0007035321366595596,0.0008218325791821622,0.0008042131350651965,0.0008054216867467074,0.0008192944564480104,0.0008036231884034348,0.0007879746835413565,0.0007886904761887437,0.0007850799289525939,0.000782172373079746,0.0006737338044759911,0.0006764367816069206,0.0006792022791996923,0.0006840974212046893,0.0007021857923516354,0.0006987143655673561,0.0007195121951193054,0.0007051705170472867,0.000708489388261399,0.0007020057306623615,0.0007043325526982522,0.00069427890345268,0.0006712218649452177,0.0006680981595047031,0.0006678614097982151,0.0006497210167360365,0.0006534898085265845,0.0006555386949934726,0.0006555386949934727,0.0007022274325846461,0.001415783274440427,0.0014612085770007285,0.0013461406518007096,0.0013026229508190613,0.0012534775888740548,0.0012956204379558182,0.0012328632338489576,0.0012328632338489576,0.001170945333738352,0.0005868113522548738,0.000553840499815431,0.0005524724297402646,0.000609266943292685,0.0006040383299108207,0.0006123766135146376,0.0006030738389552338,0.0006177224459871121,0.0006177224459871121,0.0006241965973527489,0.0006022964509368445,0.0006314363143636168,0.0005146641437979299,0.0005241581259046832,0.0005348189414915316,0.0005147814910069101,0.0005939393939281053,0.0006675126903343516,0.0006440944881884263,0.0006290726816956534,0.0006086956521667527,0.0006087344028560963,0.0006087344028560965,0.000697786998620658,0.000683032939715338,0.0006758104738170581,0.0006666666666743366,0.0006680299931805901,0.0006619528619578793,0.00067985074627413,0.0006630295250294024,0.0005675675675641728,0.0005705596107023387,0.0005696517412919396,0.0005752762430930382,0.0005711598746036252,0.0005834348355656026,0.000590006844622665,0.0005920873124162428,0.0005951642901375393,0.0006098174952783653,0.0006136195410791299,0.0006152905198739733,0.0006203007518775109,0.0006203007518775109,0.0006277584204445924,0.0006310746064280529,0.0006309808612398415,0.0006369426751626062
IO time vda,0.011555555555484414,0.023444444444471125,0.03666666666665858,0.052555555555550706,0.06944444444444445,0.08555555555550301,0.09977777777779315,0.11177777777781255,0.12466666666659876,0.13777777777785458,0.13533333333331637,0.13177777777784488,0.12711111111103593,0.11933333333329048,0.11388888888894952,0.09925566250003524,0.1072222222222384,0.10577777777780284,0.09356961428567048,0.10375472117309445,0.10422222222213248,0.10244444444449781,0.10433333333336729,0.10344444444439838,0.09488703928568462,0.10444444444439997,0.10599999999996927,0.09144396411596116,0.10435652367185999,0.09463650000001639,0.1057425302677136,0.10422222222223354,0.10455555555553372,0.10333333333336567,0.10088888888892851,0.09744444444448971,0.09988888888892689,0.08789184642861025,0.08589326061341972,0.09814382571966332,0.09877777777779154,0.0981111111110901,0.09766666666665616,0.09833333333335759,0.09922222222222546,0.09888888888892527,0.0801142857142882,0.09803267755914272,0.09477777777778505,0.0923333333333479,0.09466666666675236,0.08584785000003552,0.09455555555551756,0.09311111111108201,0.09244444444438057,0.07594999999998134,0.09443395178317562,0.09422222222221738,0.0965555555555208,0.09633333333325331,0.08003333333329768,0.07934406666663132,0.09651266103960425,0.11688888888895436,0.11865677233121681,0.1357119039679392,0.14244444444446142,0.1496666666666392,0.14148161250002003,0.14557828665332032,0.14734999999999068,0.16001777975326142,0.13933333333332282,0.14233333333332768,0.1459513495501839,0.14866666666663758,0.14855555555560487,0.13384008144890977,0.14969993331848774,0.13371428571429403,0.13398541211540474,0.12716906666663605,0.105468020000049,0.08277039029270129,0.06447553333332944,0.047605399999970405,0.033214499999992673,0.11033411033407561,0.018520232088768764,0.02884579357110135,0.041745937813480946,0.05125270922075394,0.06251344820676434,0.0725559464196879,0.07268333333339191,0.0922883288342819,0.10110110110116341,0.10233333333336406,0.10055555555552727,0.09755555555552241,0.09833333333335759,0.08789184642861025,0.09685660335436952,0.08922552142852117,0.10055555555552727,0.0996666666666594,0.08993584285718499,0.09622222222222061,0.09766666666665616,0.08892802083329159,0.09165291671881368,0.09736578859622139,0.09433333333335112,0.08399394999999665,0.09585693657662715,0.10067114093958691,0.0827144295301928,0.09941130734204559,0.09450000000003911,0.09533333333335274,0.09922222222222546
mem_Used%,36.923923273859394,37.13333664288182,37.25460795527652,37.28839574365048,37.325628164122534,37.44360681348229,37.47253159183541,37.511435672002136,37.572679204452086,37.61578776203266,37.66487376943051,37.70484163303929,37.72986587210486,37.75215466803371,37.73832548328695,37.75696702170017,37.769023234043495,37.77287311697667,37.752610575223166,37.77986369388162,37.791717280807426,37.79318631508455,37.92575399450683,37.92975584650314,37.84110722633158,37.69901615228516,37.641723815477135,37.64248366079289,37.85073193366449,37.64030543755439,37.642888911627956,37.64820782883825,37.65251361896088,37.87565486002129,37.96962239740316,37.9548307419231,37.94231862239032,37.899564659290434,37.83239433337757,37.66765986892162,37.60363023698056,37.56280121534725,37.548617436119805,37.55662114011243,37.55707704730189,37.53706778732031,37.5339777497029,37.54000585587457,37.56097758658944,37.83680143620896,37.88077115181405,37.863142740488506,37.860457953706174,37.85640544535547,37.86121779902193,37.86927215936894,37.86841100134441,37.904579638374415,37.74526540383752,37.7144663403722,37.73710973078174,37.74389768226916,37.74561999831821,37.72930865220664,37.72956193397856,37.851086528145174,37.86765115602866,37.86537162008139,37.76502138204718,37.66872365236368,37.60074282478069,37.60363023698056,37.606922900015505,37.61117803378373,37.6178646725624,37.605656491155905,37.67774048344399,37.82601163272522,37.871602351670596,37.87732651971596,37.870994475417994,37.87661733075459,37.865270307372626,37.85392328399067,37.85204899887847,37.92534874367175,37.77829334689573,37.76451481850335,37.807623376083924,37.82130059176754,37.856202819937934,37.88522891099982,37.927780248682176,37.91617994352829,37.91177284069691
descriptor_used /dev/vda1,0.9953933533692751,0.9953933533692751,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933279377893,0.9953933279377893,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933152220463,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893,0.9953933279377893
thread_connect,2,5,14,8,7,7,9,12,12,8,31,18,23,12,20,9,5,5,43,57,30,12,8,17
threads_running,1,1,2,3,2,1,4,1,1,1,8,3,8,1,4,2,1,1,11,35,11,2,1,1
lock_wait,153211,153227,153250,153283,153315,153329,153350,153365,153424,153446,153750,153860,153910,153926,154094,154102,154120,154150,154623,154896,155304,155324,155337,155358
bytes_received,2453889494,2454001129,2454147565,2454324216,2454512215,2454680184,2454820120,2454974583,2455448028,2455593716,2457516238,2458247310,2458537323,2458670043,2459553068,2459683199,2459807300,2459975559,2462978802,2464610329,2467022477,2467162907,2467286658,2467435659
questions,11841080,11841903,11843030,11844363,11845762,11847091,11848138,11849355,11853104,11854229,11869226,11874814,11877068,11878111,11885053,11886015,11886919,11888242,11911697,11924435,11943291,11944374,11945283,11946408
queries,12235710,12236538,12237666,12239002,12240406,12241736,12242786,12244006,12247766,12248892,12263928,12269531,12271791,12272837,12279796,12280762,12281671,12282997,12306509,12319280,12338182,12339270,12340180,12341310
abort,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693
mysql_global_status_threads_cached,10,7,0,6,6,6,4,4,8,8,0,10,1,8,9,6,8,8,0,1,3,9,9,1
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,0,6,6,6,4,4,8,8,0,10,1,8,9,6,8,8,0,1,3,9,9,1
Created Tmp Tables,17371843,17371978,17372110,17372245,17372383,17372508,17372645,17372779,17373184,17373318,17375046,17375714,17375982,17376116,17376916,17377050,17377191,17377326,17380002,17381339,17383484,17383624,17383750,17383892
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,56,56,56,56,56,57,57,65,66,68,69,70,70,70,70,70,73,72,72,72,72
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,4,10,7,5,5,6,9,10,7,21,14,16,12,15,9,4,3,30,19,17,12,7,14
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
process state other,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
