Avg Threads Running,1,1,1,1,1,1,1,1,1,1,17.5,37,37,37,37,37,37,37,37,37,40,35,35,48,48,48,48,48,48,48,48,61,61,44,44,48,48,48,48,48,48,48,48,52,52,50,52.5,66.33333333333333,83,102,123,141.14285714285714,154.75,165.33333333333334,173.8,193.79999999999998,213.3,226.55555555555554,239.55555555555554,247.55555555555554,250,250,250,250,250,250.11111111111111,250.22222222222223,250.3,250.4,250.44444444444446,250.5,250.57142857142856,250.66666666666666,250.8,251,251,251,251,181,181,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,174,174
Peak Threads Connected,1,1,1,1,1,1,1,1,1,1,34,40,40,40,40,40,40,40,40,40,40,35,35,61,61,61,61,61,61,61,61,61,61,44,44,52,52,52,52,52,52,52,52,52,52,50,55,94,133,178,228,250,250,250,250,250,250,250,250,250,250,250,250,250,250,251,251,251,251,251,251,251,251,251,251,251,251,251,181,181,181,181,181,181,181,181,181,181,174,174
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,14,19,19,19,19,19,19,19,19,19,19,19,19,33,33,33,33,33,33,33,33,33,33,13,13,29,29,29,29,29,29,29,29,29,29,30,52,92,131,174,224,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,82,82,82,82,82,82,82,82,82,82,79,79
network transmit lo,1450124.4444444445,1450122.6666666667,1307030.1093000001,1460699.4001333036,1466555.5555555555,1334131.9124571427,1191193.6294857142,1049019.5496,908566.7852340937,1499712.1918720852,1511216.888888889,1520928.2320580145,1526287.6194709935,1531009.7777777778,925404.7488666398,1081292.260393727,1083228.5333333334,1083228.5333333334,1536144.0320071126,1528600.888888889,1521433.7777777778,1515235.5555555555,1514590.2222222222,1520841.7777777778,1521412.4444444445,1232537.4755370417,1400642.146523262,1567608.7149844377,1581373.3333333335,1434785.7791,1284585.5506285715,1591609.0192158169,1591494.2222222222,1591019.5555555555,1572738.6666666667,1554887.1111111112,1541210.6666666667,1406883.0570666664,913657.9199999999,1387169.0661417325,1392171.560929884,1507449.7777777778,1505186.6666666667,1508079,1518842.9237947122,1530233.7777777778,1271004.636090727,1556462.115528882,1553739.4397510006,1428403.1376999998,1432460.3623,1284296.3768,1549662.2922134732,1549662.2922134732,1553717.6496723315,1542162.548207399,1294047.8712326812,1160446.4283858072,1576127.0405330372,1586881.234814921,1573575.0906589974,1565039.0130043349,1549452.044516694,1548038.6795598534,1054403.3179427302,1210353.4386030838,1366249.141294559,1525472.3735408562,1533931.5555555555,1542819.5555555555,1548728.888888889,1553176.888888889,1553572.4444444445,1551560.888888889,1547716.4444444445,1543760,1539162.6666666667,1534517.3333333335,1529336,1525277.3333333335,1521172.4444444445,1518191.1111111112,1349122.6666666667,1615197.3333333335,1664640.888888889,1712061.3333333335,1564910.0653,1771390.8697100966,1639068.7499330607,1494421.3547051265,1352308.95976012,2062086.6089273817,1838900.4444444445,1825824,1816280.8888888888,1825971.739402276,1825971.739402276,928127,1500050.1913848794,1833645.2765470918,1817459.63975984,1806734,1793651.8938131735,1785417.4684493314,1779453.3771240893,1828369.142857143,1828369.142857143,1828369.142857143,1883929.5264275898,1891380.4444444445,1922778.0417656624,1922310.1033677894,1581139.9632528226,1932060.0257253111,1586742.937327426,1581211.6064333667,1932053.1352663904,1587587.3817797457,1401810.2088607594,1229413.4820143883,1070534.9974025975
Reads completed vda,43.66666666666667,43.88888888888889,43.938375,67.9848922461675,79.55555555555556,79.14808392857142,79.57539047619048,80.8511,83.26119447779112,178.32556073728625,194,175.91897974493622,170.37119359857746,157.55555555555557,75.80282739287144,90.02213046379714,90.18333333333334,90.18333333333334,128.69526561458102,121.88888888888889,122.77777777777779,124.44444444444446,123.77777777777779,117.77777777777779,109.55555555555557,83.41000775953606,92.11924712356179,100.60026678523789,99.44444444444444,86.4121375,71.6591142857143,93.7465289347995,92,95.66666666666667,90.77777777777779,93.11111111111111,96.88888888888889,91.56717499999999,59.04,85.3200787401575,85.62776527934008,89.11111111111111,85.66666666666667,85.625,80.6487447233948,74.33333333333334,56.979444629753175,68.7671917979495,68.36371720764785,61.100725,61.274275,54.67511428571429,67.9915010623672,67.9915010623672,67.97734088637121,68.1331238394515,57.171355877731756,51.58750624687656,68.40644086618545,56.30984707731885,49.893710141302996,45.01500500166723,34.51294235338252,32.89985550739135,4.658270781206562,5.0206188093536195,5.504724046278923,6.225680933852141,5.888888888888889,6,6.111111111111112,6,4.777777777777778,5,5.222222222222222,5.111111111111112,5.111111111111112,4.777777777777778,4.222222222222222,4.111111111111112,4.777777777777778,4,9.333333333333334,51.55555555555556,65.44444444444444,66.66666666666667,67.4848375,77.41863823170054,78.46509076953285,79.22625422438003,80.9667316341829,90.38418831889851,54.11111111111111,45,45.66666666666667,44.76678754532951,44.76678754532951,22,39.28419608403602,48.02058024867801,48.47676228596843,47.125,43.09674552926802,45.48294389603898,45.409110381265165,35,35,35,27.364738223166313,27.555555555555554,29.63611354257847,28.453929087473604,26.082108046305564,31.87080177218808,26.1745333714449,39.74566490501357,48.56449078703042,39.90592772461078,37.64477848101266,33.50647482014388,33.76398601398601
Writes completed vda,13.88888888888889,13.88888888888889,13.632162500000002,43.545878693623635,91.22222222222223,81.8734125,83.04524761904761,84.76325,87.43653461384554,318.89851210304244,337.8888888888889,367.3418354588647,348.7441653700822,327.44444444444446,109.69255907088507,130.20018351685022,130.43333333333334,130.43333333333334,206.934874416537,220.66666666666669,222,245.22222222222223,228.33333333333334,235.44444444444443,236.33333333333334,177.4316854529119,198.73042458729367,231.32503334815473,216.8888888888889,199.2999625,155.68114285714287,222.03709874486282,217,216,233.44444444444443,240.22222222222223,224.66666666666669,212.85352083333333,135.23999999999998,201.40570866141735,202.13203037120363,225.22222222222223,224.8888888888889,211.875,203.5103310375472,207.11111111111114,168.87883589059373,210.17754438609654,211.0938194753224,193.82889166666666,194.37944166666665,175.52354285714284,215.59805024371954,215.59805024371954,223.48106186826612,222.9681474075132,187.09535959148693,168.1602448775612,220.6551915602443,212.09089609832785,190.94660497686635,175.72524174724907,138.55195698386896,130.59908858508393,39.711758409785936,42.332944960686206,45.610570669168226,46.58143413007226,33.66666666666667,34.77777777777778,30.77777777777778,30.444444444444446,27,26.22222222222222,25.11111111111111,23.88888888888889,24.333333333333336,24.666666666666668,20.333333333333336,20.333333333333336,20.444444444444446,18,18.555555555555557,170.44444444444446,219.8888888888889,241.22222222222223,241.773725,281.01743863156725,285.2450188322236,288.68427816650006,294.2304947526237,373.86186986453475,237.33333333333334,204.55555555555557,194,200.70026259847447,200.70026259847447,87.625,144.5097213091325,176.6471344862084,187.12474983322215,190.875,189.60346551149615,199.05035611645633,190.77538197915177,174.42857142857142,174.42857142857142,174.42857142857142,172.3103836061477,177.22222222222223,176.94135300737778,180.50461264866067,163.62721594969273,199.94283264256111,164.20705016435613,166.34729752892443,203.2566776174832,167.01804456506216,146.1004746835443,131.10677458033572,113.55724275724273
Read time vda,0.017348600508904074,0.017263291139230044,0.017479487179475537,0.0030767973856116898,0.0004608938547408803,0.00045480631276249617,0.0004563953488350096,0.00045601173019682914,0.00045575221239101165,0.00043773349937816864,0.0004364261168398882,0.00042430703624845174,0.0004253098499685993,0.0004287729196052007,0.0004328593996917685,0.00043208279431120457,0.00043208279431120457,0.00043208279431120457,0.00044818652849761036,0.00044849589790188715,0.00044524886877680557,0.0004491071428544403,0.0004542190305217436,0.0004660377358479034,0.0004675456389408647,0.0004787961696286524,0.00047560975609685114,0.00048066298343088135,0.0004871508379905178,0.000501955671449853,0.0005095846645417623,0.000531990521327635,0.0005217391304356262,0.0005238095238106054,0.00051897184823298,0.0005417661097913848,0.0005756880733866187,0.0005852130325775878,0.000587398373977706,0.0005589812332456843,0.0005589812332456844,0.000583541147133113,0.0005992217898826644,0.0006058394160490469,0.0006033057851165907,0.0005665171898367935,0.0006048192771001583,0.0006345454545490527,0.0006227642276449264,0.0006048689138514647,0.0006048689138514646,0.000607296137345676,0.0006783088235271647,0.0006783088235271647,0.000689542483669832,0.0006792452830199662,0.0006792452830199663,0.0007038834951477504,0.0006948051948050058,0.0006370558375732024,0.000634085213043231,0.0006320987654351169,0.000612318840559464,0.0006114864864758676,0.0004750000000058208,0.0004999999999365008,0.0004897959183186426,0.0008035714285402458,0.0008490566037406372,0.0008333333333009958,0.0008181818182823586,0.0008333333334357356,0.0009302325581598399,0.0009333333333617905,0.0008936170213038419,0.000913043478288708,0.0005217391305410748,0.0005348837209545985,0.0005526315789642181,0.0006486486485841482,0.0006046511627446731,0.0005555555554666272,0.001714285714288486,0.0056810344827556095,0.005573853989818481,0.005478333333327707,0.005485809682804771,0.004802008608323633,0.004835021707670549,0.004874452554744441,0.0048872620790679005,0.004063882063878703,0.0017289527720825276,0.0005432098765460844,0.0005425790754212588,0.0005111731843499001,0.0005111731843499001,0.000494318181815536,0.0005803571428562767,0.0005803571428562767,0.0006422018348597153,0.0006657824933595909,0.000685567010298927,0.0007032967033000616,0.0007389937106936544,0.0007020408163210663,0.0007020408163210663,0.0007020408163210663,0.0005981735159873167,0.0005887096774219367,0.0006118143460087534,0.0006015625000088676,0.0006502242152649081,0.0006502242152649082,0.0006502242152649082,0.0006735294117628226,0.0006735294117628228,0.0006735294117628227,0.0006881028938904881,0.0006553030302849507,0.0006693877550899242
Write time vda,0.0010320000000065192,0.0010400000000372529,0.0010495867768027397,0.0009336734693737972,0.0009598051156953882,0.000932038834939508,0.000934540389954796,0.0009356643356565204,0.0009382022471777673,0.0013575905292445465,0.0013255508056569147,0.0013352620830530222,0.0012919056724039915,0.0012911435358016854,0.0007281659388660267,0.0007227191413278534,0.0007227191413278535,0.0007227191413278535,0.0007008592910889189,0.0007114803625379988,0.0007002002001953642,0.00071998187585284,0.0007051094890478092,0.0007003303445005854,0.0006962858486129607,0.0007138263665598598,0.0007032221594072932,0.000716482460352969,0.0006946721311474216,0.0006992651215422642,0.0006735294117628227,0.000690845422715607,0.0006963645673326073,0.0006939300411532815,0.0007705854355028566,0.0007742830712299115,0.0007710187932781315,0.0007827493261481254,0.000844720496898645,0.0007739920499702188,0.0007739920499702188,0.0007572767636919056,0.0007648221343849934,0.0006796460177002139,0.0006741266375549028,0.0006657725321859057,0.0006747967479688995,0.000662105889350122,0.0006592943654518859,0.0006546635182979576,0.0006546635182979578,0.0006477272727254829,0.0006486956521774224,0.0006486956521774224,0.0006625248508939958,0.0006726457399121783,0.0006726457399121783,0.0006783320923360642,0.0006572722697591388,0.0006731805929893251,0.0006725605762946055,0.0006748893105600633,0.0006561371841145779,0.0006595744680801524,0.0007536656891430737,0.0010485175202037094,0.0010098522167215284,0.0009976133651326264,0.001042904290449406,0.0010319488817552914,0.0010577617328704776,0.0010547445255631655,0.0010823045267748413,0.0010889830508380852,0.0006106194689899758,0.000651162790694967,0.0006529680365132015,0.0006531531531059578,0.0006448087431814857,0.0006557377048925869,0.0006630434782773195,0.0006666666666228313,0.0006646706587091245,0.002322033898308576,0.002063668519455564,0.0019203132197185464,0.0019356943150091082,0.0017134387351803964,0.0017209394904474356,0.0017279647435875982,0.0017344883158773438,0.001443718443715436,0.0006900749063679677,0.0005480717001659269,0.0005544100801795423,0.0005900311526480476,0.0005900311526480476,0.000542082738951008,0.0005372168284824494,0.0005372168284824494,0.0005395127748130487,0.0005442043222040523,0.0005506736965450078,0.0005555555555614019,0.0005366766467097238,0.0005339885339900595,0.0005339885339900595,0.0005339885339900595,0.0005576504713456715,0.0005611285266391991,0.0005590106007049038,0.0005763546798038875,0.0005975696926345195,0.0005975696926345193,0.0005975696926345193,0.000574841883354781,0.000574841883354781,0.0005748418833547809,0.000573322286669438,0.000587608906102235,0.0005606796116499205
IO time vda,0.02855555555530979,0.028777777777577285,0.02850361250006886,0.06654076871787837,0.08899999999994179,0.08902739999996033,0.08986930000021544,0.09152060000010007,0.09419076130450035,0.22329558072421066,0.2437777777777228,0.23505876469130013,0.22793954212041298,0.21855555555561698,0.10454323588301087,0.12391144477793521,0.12413333333315676,0.12413333333315676,0.17770615692357647,0.1751111111112146,0.1761111111110141,0.17788888888915405,0.17099999999967017,0.1684444444444024,0.16255555555552645,0.1212925283837853,0.1364937625062695,0.15406847487797254,0.15100000000004205,0.13316707500007868,0.11389907142845483,0.14772853493299415,0.1463333333332331,0.14744444444457055,0.14911111111117256,0.1506666666666408,0.14366666666642738,0.13241669166650968,0.08303999999989173,0.12306220472451598,0.12350599925020064,0.1357777777779524,0.13333333333341418,0.13124999999990905,0.12608309264630496,0.12766666666680573,0.10503439793187472,0.1280320080017021,0.12750111160484728,0.11316220416641025,0.1134836291664095,0.1012545571425703,0.12235970503679036,0.12235970503679036,0.11951571698333126,0.1166976146268727,0.09792242715359172,0.0868974012997439,0.1203775680180523,0.10847506074005939,0.09678629486072922,0.0883627875956712,0.07365261973239237,0.06791152606392661,0.014790009730378284,0.016088801184476385,0.017749926516510733,0.01912173429668274,0.016111111111159617,0.016666666666424135,0.015777777777758375,0.015333333333223387,0.01477777777795887,0.014555555555287153,0.014888888888688395,0.015222222222089637,0.015222222222089637,0.01555555555549088,0.014555555555691374,0.014555555555691374,0.015222222222089637,0.014555555555691374,0.018000000000029104,0.06511111111144095,0.09466666666655026,0.10977777777791035,0.10928262500013115,0.1421748306118889,0.14387159190301652,0.1448047741444614,0.1471152473760945,0.18920719520336915,0.15377777777757728,0.13777777777795563,0.13211111111134718,0.12967362761038664,0.12967362761038664,0.06637499999987995,0.10218567671856986,0.12491067600397261,0.12552812986444464,0.12600000000020373,0.1197378651562078,0.1223291265774534,0.11566471512227754,0.11128571428551888,0.11128571428551888,0.11128571428551888,0.11070848431820604,0.11077777777770988,0.11266725021858459,0.1099255307322173,0.08982537658997054,0.10976132628269675,0.09014368443619034,0.09468820168562661,0.1156977574634066,0.09507000428525585,0.08460996835449379,0.07399346522811694,0.06821703296739394
mem_Used%,33.578526974002145,33.580046664633656,34.05403817260241,34.08108866584333,34.30306481075293,34.32003468947148,34.36091436745917,34.402047327218774,34.41334369424634,34.388116829763234,34.39419559228929,34.39966647856274,34.42550121929845,34.43325164151917,34.44743542074662,34.42063820927761,34.42838863149832,34.437506775287396,34.45903572590049,34.464000048630105,34.472966223356025,34.463645454149415,34.45209580534991,34.46111263643022,34.459744914861865,34.45356483962705,34.45685750266199,34.448549860543054,34.47012946751053,34.47737332618741,34.488821662278134,34.48902428769567,34.469065684068475,34.49312745240075,34.48157780360126,34.48780853519047,34.49966212211626,34.520988447311815,34.51414983947001,34.5070072935019,34.524078484929234,34.547785658780825,34.58162410350917,34.626201695366866,34.65218840516573,34.68592553718531,34.68552028635023,34.685317660932704,34.68764785323436,34.636434278952386,34.63628230988923,34.636130340826085,34.65831782404617,34.66282623958632,34.66404199209153,34.6641433048003,34.61404417031477,34.63957497292418,34.63871381489966,34.657456666021645,34.664953806470436,34.66348477219331,34.75415964654022,34.743572468474014,34.72893278205711,34.722398112341615,34.7317695379026,34.75633786977872,34.76028906542066,34.763176477620526,34.75552736810859,34.75046173267021,34.73354251030604,34.71702853877693,34.75476752279283,34.79823067485408,34.76783686222383,34.76150481792587,34.757401653220775,34.76104891073641,34.7657599516941,34.80213121414163
descriptor_used /dev/vda1,0.9953864995838392,0.9953864995838392,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104,0.9953864614366104
thread_connect,1,34,40,35,61,44,52,50,55,94,133,178,228,250,250,250,250,250,250,250,250,250,250,250,250,250,251,251,251,251,181,174
threads_running,1,14,19,19,33,13,29,30,52,92,131,174,224,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,82,79
lock_wait,80302,80502,80514,80810,80849,81326,81361,81692,81697,81698,81700,81702,81702,81705,81705,81705,81705,81705,81705,81706,81706,81706,81706,81706,81706,81706,81706,81706,81706,81706,82044,82100
bytes_received,13246900718,13248141505,13248243346,13250070305,13250355236,13253077802,13253378054,13255336281,13255414666,13255458392,13255494695,13255537566,13255580884,13255613394,13255625318,13255636112,13255652585,13255664567,13255677075,13255706072,13255721047,13255735469,13255747345,13255756409,13255769219,13255786635,13255796102,13255813262,13255825954,13255835188,13257326772,13257633234
questions,42771888,42781635,42782369,42796710,42798975,42820374,42822638,42838000,42838650,42838946,42839241,42839623,42839951,42840200,42840239,42840269,42840334,42840370,42840410,42840502,42840569,42840613,42840688,42840713,42840754,42840811,42840860,42840913,42840954,42840981,42852851,42855233
queries,45886345,45896119,45896858,45911233,45913504,45934957,45937229,45952628,45953283,45953582,45953880,45954263,45954594,45954846,45954888,45954921,45954991,45955028,45955073,45955171,45955241,45955288,45955366,45955392,45955436,45955498,45955548,45955606,45955648,45955680,45967581,45969971
abort,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565,9565
mysql_global_status_threads_cached,10,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Created Tmp Tables,137040221,137041426,137041561,137043171,137043432,137045843,137046115,137047851,137047984,137048125,137048254,137048385,137048519,137048653,137048788,137048915,137049050,137049181,137049314,137049581,137049714,137049852,137049977,137050104,137050237,137050373,137050500,137050637,137050772,137050900,137052374,137052646
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,60,60,67,68,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,19,20,16,27,30,22,21,3,2,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,99,95
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,13,17,17,32,12,29,22,2,2,4,5,6,8,8,8,8,8,8,6,4,3,0,0,0,0,0,0,0,0,81,77
process state waiting for lock,0,0,0,1,0,0,0,7,49,89,126,168,214,237,237,237,237,237,237,239,241,242,246,246,246,246,248,248,248,248,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
