Avg Threads Running,1,1,1.9,2.6,3,3.4,3.9,5.1,5.555555555555555,7.222222222222222,9.444444444444445,10.5,10.571428571428571,11,12.2,14,16.666666666666668,18.5,18.5,21,27,22,22,22,22,22,22,22,18,18,15,14,14,14,14,14,14,14,18,45,53.5,70.33333333333333,90.25,110.4,132.5,149.71428571428572,162.625,172.66666666666666,180.7,201.5,220.6,235.5,245.8,252,253,253,252.3,252.3,252.3,252.3,252.20000000000002,252.11111111111111,252,224.24999999999997,220.14285714285714,214.66666666666669,208.4,197.25,137.25,77,18.666666666666668,18.666666666666668,18.666666666666668,12.5,12.5,12.5,12.5,12.5,12
Peak Threads Connected,1,1,10,10,10,10,10,13,13,16,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,27,27,27,27,27,18,18,18,18,18,18,18,18,18,45,62,104,150,191,243,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,252,31,31,31,13,13,13,13,13,12
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,30,56,98,144,184,238,251,251,251,251,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,205,12,12,12,5,5,5,5,5,3
handler delete,0,0,0.4444444444444445,1.1111111111111112,3.3333333333333335,6.666666666666667,9.555555555555555,10,9.69975,11.422867916158367,13.222222222222223,12.49680357142857,11.998304761904759,9.970966666666666,6.78146,3.9506500000000004,3.7429333333333332,3.2,2.6262461851475076,2.640564102564103,2.2,2.2,2.2,2.2,2.2,2.2,10.997250687328167,9.805013927576601,9.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44396312340331,1.4010675684118454,1.4155045796699375,6.759751773049645,6.701080093054171,6.815951025056947,6.986039176626827,7.264795647558387,14.396456256921374,14.671557185728577,14.056224899598394,14.056224899598394,10.705220883534135,3,3,3,3,2.4850515463917526
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118,121.11111111111111,353,863.1111111111111,1405.3333333333335,1967.5555555555554,2448.666666666667,3121.888888888889,3015.005625,4172.341133414661,4655.444444444444,4310.201885714286,3849.694609523809,3352.5975,2845.7994599999997,2434.198983333333,1830.4234666666666,883.4,725.0080874872839,996.4528717948718,830.2,830.2,830.2,830.2,830.2,830.2,4290.802299425143,4263.844011142061,4264.625,786.6,786.6,786.6,786.6,786.6,786.6,650.177852004111,451.78174273858923,634.6955193482688,852.2785425101214,1001.521821392533,1204.0917002417407,1254.7918008048289,1234.0294576187741,1222.1187186087393,1175.9259259259259,978.1111111111111,833.1111111111111,687,647.1111111111111,572.8888888888889,700,883.7777777777777,1033.888888888889,1066.5555555555557,1064.3333333333335,1009.7777777777777,1330.2232589136954,1155.6651950830937,1023.4098111013648,2878.878546099291,2660.3287969425055,2542.014521640091,2558.0355909694554,2646.2911358811043,4967.774086378738,5013.004334778259,4452.978580990629,4452.978580990629,3391.388487282463,780.4,780.4,780.4,780.4,646.4447422680412
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.111111111111111,1.777777777777778,2.2222222222222223,2,1.8888888888888888,2.111111111111111,2.2222222222222223,1.832175,2.10713097482533,2,1.8473535714285714,1.430990476190476,1.2323666666666664,1.1494,0.9577333333333333,0.6453333333333333,0.4,0.32828077314343845,0.48010256410256413,0.4,0.4,0.4,0.4,0.4,0.4,2.124468882779305,2.116991643454039,2.125,0.4,0.4,0.4,0.4,0.4,0.4,0.3306269270298047,0.24107883817427384,0.8485234215885947,0.8777327935222672,0.9425454086781031,1.4045608380338437,1.476659959758551,1.6765077541642737,1.8763937719738824,1.896474788041053,2.2222222222222223,1.777777777777778,2,2.2222222222222223,1.777777777777778,1.8888888888888888,2.111111111111111,2.111111111111111,2.2222222222222223,1.8888888888888888,2,2.3325558147284235,1.939939710108709,1.9599294180045288,2.6595744680851063,2.1970754403456296,2.0112642369020497,1.8324037184594952,1.7864251592356688,2.6578073089700998,2.222963209958875,2.0080321285140563,2.0080321285140563,1.529317269076305,0.4,0.4,0.4,0.4,0.331340206185567
handler read_key,174,174.11111111111111,199.11111111111114,326.8888888888889,456.2222222222223,566.5555555555555,716.7777777777778,860.3333333333334,815.6412,1074.6367971609184,1233.5555555555557,1145.0332107142856,1032.4045904761902,882.2624999999998,771.01752,640.2447333333333,501.03679999999997,317.4,260.49079348931843,273.89851282051285,228.2,228.2,228.2,228.2,228.2,228.2,1286.5533616595849,1247.799442896936,1257.25,180.8,180.8,180.8,180.8,180.8,180.8,149.44337101747172,171.88921161825726,336.1849796334012,434.03886639676114,524.1898965691222,741.0973730862208,764.5406941649899,784.485878395011,828.5451249372175,807.4520303435966,818.7777777777778,689.5555555555555,669.6666666666667,700.4444444444445,515.1111111111111,579.2222222222223,691.7777777777778,753.1111111111111,809.3333333333334,734.7777777777778,752.1111111111111,19071.53171165167,18375.32448300637,18538.21017013117,20981.604609929076,20651.08104021269,20885.973468109336,21329.408333333333,22159.88953025478,41264.008859357695,23156.16316549961,31503.848728246317,31503.848728246317,23993.331191432393,292.2,292.2,292.2,292.2,242.04402061855666
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,9.88888888888889,29.22222222222222,133.66666666666669,225,315.8888888888889,355.6666666666667,344.987775,433.958079183764,591.4444444444445,568.7675642857142,556.9855238095237,461.5773333333333,379.07212,296.89733333333334,273.87946666666664,282,231.43794506612412,166.59558974358976,138.8,138.8,138.8,138.8,138.8,138.8,693.0767308172956,645.9052924791087,637.875,50.2,50.2,50.2,50.2,50.2,50.2,41.49367934224049,68.70746887966804,122.18737270875764,167.2080971659919,213.5538597376388,301.7252054794521,290.77895707578807,282.9705587921556,277.11990519839276,263.60999553770637,230.8888888888889,183.55555555555557,138.22222222222223,134.22222222222223,56.55555555555556,82.88888888888889,114.22222222222221,163.11111111111111,187.44444444444446,187.44444444444446,186.44444444444446,438615.3504387426,425541.61825331126,429918.03090206237,437884.1976950355,434052.57618810236,441444.00708997715,452434.90826693224,470487.9359076434,457834.33001107414,20917.750361231523,30934.069611780455,30934.069611780455,23559.387416331992,228.8,228.8,228.8,228.8,189.52659793814433
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,82,82,72.88888888888889,91.11111111111111,82,72.88888888888889,91.11111111111111,91.11111111111111,79.53795,81.84540312742597,91.11111111111111,80.19687857142857,63.18373333333333,55.1204,56.55047999999999,39.26706666666667,31.750400000000003,32.8,26.919023397761954,19.68420512820513,16.4,16.4,16.4,16.4,16.4,16.4,92.22694326418394,82.22841225626742,82,0,0,0,0,0,0,0,19.768464730290454,41.74735234215886,35.98704453441296,44.16498486377397,62.82217566478647,60.5430583501006,78.5563633379831,76.93214465092917,82.32931726907631,91.11111111111111,72.88888888888889,82,91.11111111111111,72.88888888888889,82,82,91.11111111111111,91.11111111111111,82,82,18375.763634344105,17812.203094933146,17995.745261214583,20038.12056737589,19846.182452642075,20177.226298405465,20671.346347941566,21486.40724522293,39958.91472868217,21799.599866622208,30203.815261044172,30203.815261044172,23003.225702811244,16.6,16.6,16.6,16.6,13.750618556701031
handler read_rnd_next,3603.111111111111,3680.2222222222226,3459.5555555555557,3509.111111111111,3365.5555555555557,3326.4444444444443,3514.5555555555557,3859.7777777777783,3350.185875,3685.2611733392478,3514.4444444444443,3071.0623107142856,2700.8294095238093,2369.953133333333,2099.9538000000002,1558.711,1099.7770666666668,497.2,408.053001017294,921.0767692307693,767.4,767.4,767.4,767.4,767.4,767.4,3668.832791802049,3656.267409470752,3622.25,691.4,691.4,691.4,691.4,691.4,691.4,571.4886433710174,760.8448132780082,1391.748116089613,1690.2207827260459,1781.2761730575178,2232.102546333602,2786.0881790744465,3024.3002379584805,3407.413815293822,3638.55421686747,3845.3333333333335,3532.4444444444443,3704.4444444444443,3878.2222222222226,3882.5555555555557,3627,4052.3333333333335,3883.7777777777783,4084.2222222222226,3911.888888888889,3804.5555555555557,3761.301788292791,3300.48409346495,2867.2678535729583,4045.3235815602834,3302.5339481555334,3104.051138952164,2567.0830843293493,2241.1299097664546,3940.531561461794,3705.7908191619426,3398.4270414993307,3398.4270414993307,2588.24203480589,456.2,456.2,456.2,456.2,377.8935051546392
handler update,0,0,17.88888888888889,57.44444444444444,120.11111111111111,188.44444444444446,248.22222222222223,294.11111111111114,285.28042500000004,370.8550515692581,451.11111111111114,423.695975,389.9999428571428,333.74729999999994,271.71816,218.60263333333333,182.3712,143.2,117.52451678535097,118.82538461538464,99,99,99,99,99,99,422.39440139965,402.5626740947075,389.75,46.6,46.6,46.6,46.6,46.6,46.6,38.51803699897225,21.456016597510374,43.953513238289204,60.417273954116055,55.74482845610495,107.51274778404513,134.37605633802815,130.76760482481333,186.46663108990455,177.37617135207498,222.11111111111114,203.22222222222223,241.66666666666669,269.44444444444446,221.8888888888889,221.8888888888889,277,248.55555555555557,276.22222222222223,220.8888888888889,248.55555555555557,263.3566588914806,228.48178807947016,230.8361314538667,553.5239361702128,494.2321203057494,475.6639920273348,459.01713147410356,477.3328025477707,659.579180509413,648.1049238635101,452.8112449799197,452.8112449799197,344.8610441767068,101.8,101.8,101.8,101.8,84.32608247422681
handler write,1198,1200.2222222222222,1207.888888888889,1374.4444444444446,1543,1718.1111111111113,1936.1111111111113,2216.777777777778,2020.3501499999998,2552.290118664744,2636.777777777778,2376.892039285714,2112.0318666666662,1840.4835999999996,1569.96546,1260.3770666666667,952.2538666666667,386.6,317.2833672431333,597.2475897435899,497.6,497.6,497.6,497.6,497.6,497.6,2532.6168457885524,2529.1364902506966,2526.375,486.6,486.6,486.6,486.6,486.6,486.6,402.2076567317574,280.856846473029,585.141751527495,763.9201079622133,840.750504540868,1022.0095406929897,1227.965811535882,1268.996619348486,1381.494914615771,1447.7911646586344,1512.2222222222222,1340.5555555555557,1301.888888888889,1356.888888888889,1336.888888888889,1307.7777777777778,1495.111111111111,1477.5555555555557,1553.3333333333335,1485.3333333333335,1470,1575.5859158058424,1365.2864582031737,1207.3165214907897,2151.706560283688,1879.927600531738,1797.6232801822323,1627.1745019920318,1550.9743232484077,2818.9368770764117,2764.4770479048575,2481.5930388219545,2481.5930388219545,1889.9812583668004,359.6,359.6,359.6,359.6,297.8748453608247
handler total commit,0,0,55.44444444444444,176.66666666666669,307.77777777777777,443.11111111111114,556.6666666666667,716.8888888888889,695.3643,969.0584451591437,1084.6666666666667,1006.5903607142857,899.5426285714284,783.3370666666666,663.66356,568.8936000000001,427.21066666666667,204.8,168.0797558494405,230.44923076923078,192,192,192,192,192,192,989.7525618595349,983.1754874651812,983,180.8,180.8,180.8,180.8,180.8,180.8,149.44337101747172,89.92240663900415,124.5632382892057,167.06180836707154,195.51084762865793,232.13560032232073,240.69557344064384,234.23208336752276,229.38913862380713,218.2061579651941,175.88888888888889,145.77777777777777,113.55555555555557,101.88888888888889,84.33333333333334,106.55555555555557,137.33333333333334,163.33333333333334,168.77777777777777,168.77777777777777,158.77777777777777,242.58580473175607,213.28559368361863,192.83527773811224,634.5301418439716,598.5932037221668,582.7079441913439,591.6373505976096,615.2448248407643,1148.172757475083,1156.2743136601089,1022.4230254350736,1022.4230254350736,778.677376171352,181.6,181.6,181.6,181.6,150.42845360824742
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.888888888888889,1.3333333333333335,1.2933,2.661639126095154,3.444444444444444,3.151367857142857,2.9720571428571425,3.0248999999999997,2.8735,2.7534833333333335,2.4522666666666666,1.4,1.1489827060020346,1.9204102564102565,1.6,1.6,1.6,1.6,1.6,1.6,5.248687828042988,5.125348189415042,4.75,0.8,0.8,0.8,0.8,0.8,0.8,0.6612538540596093,0.7232365145228214,0.5091140529531568,0.4388663967611336,0.4039480322906156,0.38306204673650285,0.36916498993963776,0.35925166160663,0.35182383224510294,0.33467202141900937,0,1.777777777777778,4.444444444444445,10,16.444444444444446,25.11111111111111,33.333333333333336,41.77777777777778,42,42,40.22222222222222,37.54304120848606,31.039035361739344,25.043542563391203,38.34219858156028,29.880225988700563,21.900432801822323,22.21789508632138,23.104432059447984,29.014396456256925,29.343114371457155,11.713520749665328,11.713520749665328,8.921017402945113,0.4,0.4,0.4,0.4,0.331340206185567
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.66666666665938,99.61111111110263,99.36111111111232,99.02777777778182,98.66666666667798,98.30555555554383,98.00000000000686,97.63888888889292,97.33333333332565,97.0277777777786,96.69444444444808,96.66666666667474,96.61111111110787,96.98627812499058,97.33853928572387,96.69554592912827,97.01667083176892,96.69517884914826,96.7222222222214,96.74999999999474,96.80555555555152,96.80555555555152,97.46354389976362,97.43333333333037,96.94444444443839,97.36735880399618,97.13825294510214,97.38822678571924,97.13984227481063,97.11111111110868,97.22222222222221,97.25000000001577,97.4522655817422,97.16572190730122,97.19444444442868,97.13888888888201,97.44426992152326,97.16572190730122,97.40876250000493,97.05653670998193,97.27472911941918,96.97323114517343,97.21747183348621,97.44817185492231,97.02843812487205,97.0632341914676,96.97323114517343,97.00000000001248,96.94444444444848,96.99999999999947,97.02678670668081,97.31216954843806,96.90547636908727,96.88819737717755,97.2252394127035,97.2164454899825,97.28308095805515,97.05457374680086,97.39570178571923,97.22222222222221,97.52777777777939,97.52777777777939,97.77777777778991,97.97222222221333,98.56767746622562,98.55523449654346,98.83333333334829,98.99999999998828,99.16666666665859,99.11111111111191,99.16666666665859,99.13888888889537,99.08333333333859,98.94444444445172,98.77777777777132,98.72222222221454,98.80555555556485,98.80555555556485,98.86224886223917,98.24999999999717,97.91666666666666,97.74999999998626,97.6944444444497,97.85941250001476,97.13984227479042,96.72222222223152,96.44444444444767,96.2462462462503,96.69444444444808,96.86111111109817,97.1327272321474,97.3397761904602,97.1121555118156,96.83227742582034,97.1600406249954,97.44810357143156,96.83474011550584,96.84532733633682,96.91666666666505,97.45360240159695,97.06103051525035,97.05424633171957,97.09375000001046,97.611694527781,97.06103051526172,97.06103051526172,96.84493315007371,96.86111111111839,96.75000000001351,96.66666666667474,96.62499999998317,96.53125000000955,96.53125000000955,96.58333333333454,96.65499562335967,96.6933422251797,96.74999999999474,97.22529479166334,97.21741354166332,97.92999999999302,97.13920675479815
cpu User,3.194444444428276,3.333333333365671,4.194444444551158,4.888888888995603,5.888888888875955,6.7499999999805995,7.555555555558789,8.611111111127281,9.22222222216078,9.91666666668607,10.472222222112274,10.36111111105937,10.527777777638727,9.322821874911469,8.241942857072896,10.329890036576863,9.208160221060199,10.24772272828907,10.194444444480016,10.277777777810117,10.361111111059373,10.527777777881258,8.560539338291193,8.662500000003396,10.388888888943864,9.05855035182425,9.946654812144905,9.141206249920684,10.218815950300229,10.00000000001617,9.72222222214138,9.416666666786316,8.80383782307269,9.725464043570078,9.916666666766913,9.777777777829519,8.593993450662463,9.642102923199856,8.844006250039346,9.802288126176927,9.08423626840996,9.635676996559935,8.835244075101757,7.890135299078968,9.831148633659598,9.778805298689878,10.024436298972647,10.107142857201064,10.138888888953563,10.321428571478464,10.336778926392876,8.750381358938842,10.315078769656035,10.280062236003939,9.18245513948723,9.211556677564197,8.980132412424833,9.78103812387081,8.463969196402207,9.027777777777777,8.555555555519986,8.083333333343036,7.694444444496185,7.166666666631095,5.7012053794665976,6.362525005498569,6.055555555455309,5.88888888879511,5.694444444412107,5.416666666699005,5.111111111182254,4.944444444441211,4.9166666665567185,5.0555555555749585,4.972222222244858,4.6666666667281085,4.5555555556752045,4.861111111111112,6.216006215980372,9.388888888820981,10.194444444399172,10.833333333478853,11.305555555494115,10.815599999990164,13.439964456282649,13.972222222218988,14.305555555458543,13.708152597102991,11.388888888905058,11.249999999967663,10.276759821332728,9.252952380901887,9.635679133844956,10.50350116697158,9.724709374873095,8.711646428574843,10.745224344722743,10.838330834586348,10.611111111130512,8.806291694430039,10.098799399641612,10.226767452181567,10.218750000058208,8.150092423862096,9.911205602841438,9.911205602841438,10.027489691431196,10.00000000001617,10.214285714339765,10.222222222283664,10.093750000032742,10.375000000112777,10.375000000112777,10.30555555553292,10.222583468677064,10.114482605270828,10.138888888791877,9.125061458339994,9.150980208340012,7.049999999930153,9.99888901218646
cpu Iowait,0.08333333333262595,0.08333333333515233,0.1666666666671467,0.1944444444448992,0.24999999999914102,0.3055555555552777,0.3055555555552777,0.3888888888879036,0.4166666666662877,0.4722222222224244,0.4722222222224244,0.47222222222305593,0.4444444444453034,0.39431875000220307,0.34341428571592547,0.44429634566278425,0.37291614602953793,0.444345700954939,0.4722222222224244,0.47222222221989796,0.4166666666656561,0.4166666666656561,0.34588037730489984,0.3500000000003449,0.4722222222224244,0.3963115778934695,0.44454323182952277,0.3690549107133046,0.4442963456646783,0.44444444444404024,0.4722222222224244,0.44444444444467185,0.3680060826371538,0.38901856174244936,0.44444444444467185,0.4166666666662877,0.39318924284070783,0.44459264199010706,0.42248437500025615,0.44429634566089005,0.42582357508558966,0.47206486726666874,0.458973718188595,0.3813076538636173,0.4443457009555706,0.40614846288319906,0.3887593024562779,0.3928571428600338,0.3611111111120459,0.32142857142827913,0.36123152161735683,0.3583773935413648,0.40635158789802606,0.4167592798395854,0.3718751302561911,0.37305369721879894,0.4289872171517538,0.47237968211709497,0.39630625000221414,0.4166666666669193,0.3611111111107827,0.3611111111107827,0.333333333334925,0.33333333333239856,0.22467804451092344,0.250055567904383,0.19444444444363598,0.19444444444363598,0.16666666666777827,0.16666666666777827,0.16666666666777827,0.1666666666652519,0.13888888888939419,0.19444444444616238,0.19444444444616238,0.22222222222202012,0.19444444444363598,0.22222222222202012,0.19425019424938664,0.3055555555552777,0.3333333333336618,0.38888888889043,0.3611111111095195,0.33798749999777133,0.47206486726603736,0.5277777777785609,0.5555555555544186,0.611722833945132,0.5833333333334344,0.5555555555550503,0.5109991071411014,0.4915630952383056,0.48607283464717765,0.5001667222428192,0.45898333333422037,0.41065000000229424,0.5275433140815189,0.4685157421263789,0.5277777777772978,0.45976623304222525,0.5315157578791669,0.5280124499766559,0.5624999999980673,0.44780727604174214,0.5627813906962575,0.5627813906962575,0.5622891415728196,0.5555555555575767,0.5714285714288638,0.5555555555556818,0.56250000000162,0.59374999999946,0.59374999999946,0.5555555555556818,0.5627110166300141,0.5557408024898453,0.5555555555556818,0.5148937499988814,0.5163562499988781,0.3899999999989633,0.5554938340185688
cpu Total,93.63888889137242,93.50000000300092,92.19444444299573,90.88888889075155,89.00000000010348,87.63888888578448,86.1944444451688,84.49999999979305,83.19444444237483,82.00000000134526,80.69444444134004,80.61111111245636,80.44444444692797,72.89263749968524,64.70497500362474,80.91747195286217,74.66928677862302,81.37080648692994,81.249999997413,81.4166666681154,81.49999999699908,81.33333333147068,65.45786140478043,66.23749999989134,81.41666666552838,73.91210927563203,81.62925094434385,74.18003705325415,81.5283794300102,81.5555555590739,81.97222222160134,82.41666666904672,74.50707765496394,82.13849060942964,82.22222222636144,82.3888888893028,74.22851205837271,82.41636100963936,74.27275312531478,82.08374986001948,74.34879620622526,82.05598133903625,75.47249078353025,67.40346065556508,81.898467005366,81.82329417482647,81.83383316341192,81.99999999986696,81.72222222718928,81.4642857194745,81.63832388801701,68.03197521076221,81.58289572276654,81.62925094434387,74.83271852253517,75.06988245902113,75.50175021451574,82.41636100705148,74.95849642720053,83.24999999927564,84.19444444330615,84.91666667008151,85.61111111193895,86.3333333335403,78.74965460125492,87.96399199863585,88.9444444432027,89.49999999927563,90.02777777560469,89.91666666697712,90.24999999803387,90.30555555752167,90.47222222305007,90.00000000362182,89.69444444713494,89.72222222170481,89.91666666956412,89.66666666739103,89.07758907655531,84.63888889075153,83.41666666480401,82.19444444144351,81.69444444227136,72.94896874842611,78.66822170666951,77.33333333033242,76.361111114319,76.24290957603574,79.41666666883975,79.66666666583883,72.4199290172226,64.19235714070277,73.94025590380758,80.66577747951942,74.18318125096178,66.34930714045318,80.71412705546987,80.6784107919265,81.1388888887854,68.92956832082339,81.50950475330797,81.39728768093022,81.62499999743886,68.7533437792526,81.88469234745429,81.88469234745429,81.5944020995619,81.3888888909585,81.14285714192583,80.72222222108394,80.75000000244472,80.00000000174623,80.00000000174623,80.27777777622558,80.1237964233095,80.41569412140097,80.69444444134004,74.57377812585248,74.7855968758549,58.98000000044704,81.82424174822638
network receive eth0,794088,793664.8888888889,1223308.4444444445,1710130.6666666667,2330656.888888889,2824118.2222222225,3340339.5555555555,3956800.888888889,4447006.222222222,4926885.333333334,5403566.222222222,5440481.777777778,5421576.888888889,4783412.7081,4265571.737142857,5203192.713539931,4643235.158482236,4988850.477671629,4971526.222222222,4973959.111111111,4975411.555555556,4977093.333333334,4008358.8081558766,4056100.5333333337,4973904.888888889,4490371.419740649,4972309.402089353,4521413.669614285,4973954.459624569,4968615.111111111,4973348.444444445,4973626.666666667,4504703.350134872,4966767.589196399,4983075.555555556,4974432,4452668.210360136,4970729.798821829,4486410.9243,4976104.853937576,4524371.1702968525,4981663.889814506,4583614.472489483,4107587.7765300586,4984159.964452343,4995449.137715571,4977273.353326669,4973061.714285715,4970464.888888889,4958474.285714285,4970579.526508836,4157016.2563303798,4952551.137784446,4971145.587908424,4550001.378350215,4564421.491092493,4550449.302912864,4969958.875180615,4451583.552857143,4737576,4529132.444444445,4340080,4085430.2222222225,3853576.888888889,2865435.03552138,2918152.4783285176,2452404.4444444445,2023680.8888888888,1792724.4444444445,1641218.6666666667,1461532.4444444445,1427693.3333333335,1360358.2222222222,1621973.3333333335,1872508.4444444445,2058117.3333333335,2058256.8888888888,2003800,1955351.3153513153,2679045.3333333335,3039916.4444444445,3336535.111111111,3531104.888888889,3241821.0763999997,4049684.7717427523,4508457.777777778,4975320,5375082.63819375,5057070.222222222,4970730.666666667,4519801.183542857,4040791.13832381,4549225.425196851,4966702.678670668,4568629.2213,4089884.3970285715,5002924.922256775,4981411.294352824,4975088,4219877.6510117855,4984986.493246623,4977152.512227656,4983175,4159129.8497356763,4968982.491245622,4968982.491245622,4972719.2302886415,4967857.777777778,4954325.714285715,4971978.666666667,4979162,4967899,4967899,4973155.555555556,4974313.3675128175,4967871.957319106,4975271.111111111,4539229.1553,4552122.344699999,3573132.4800000004,4978743.695144984
network receive lo,1606440,1606441.7777777778,1608600,1610379.5555555555,1611340.4444444445,1612387.5555555555,1613678.2222222222,1616313.7777777778,1619792,1622595.5555555555,1626272,1629140.4444444445,1631744,1472540.3347999998,1311234.4992,1652728.2017105408,1520257.7288100296,1657942.6794045768,1664384.888888889,1668748.4444444445,1671294.2222222225,1677224,1351095.454432852,1367187.7333333334,1677284.4444444445,1517969.363969564,1673292.7317181597,1518256.9276285714,1666889.7034321893,1663995.5555555555,1659227.5555555555,1654534.2222222225,1486898.570249558,1642988.5517394687,1646117.3333333335,1650428.4444444445,1485246.0773227462,1652715.3495609649,1490087.7445,1648864.6006886591,1501190.9371200085,1652161.2795734755,1517344.1636469658,1357092.0082136227,1648815.818706954,1644549.862534366,1652375.4304120848,1657381.7142857143,1670384.888888889,1680268.5714285716,1703778.592864288,1441714.0272935124,1725303.325831458,1728489.8866414758,1585873.2785627947,1590899.3147263555,1588156.8941200983,1741108.3694564856,1565878.0082571427,1740324.4444444445,1775943.1111111112,1830591.1111111112,1904427.5555555555,2011758.2222222225,1948648.8568642163,2227383.8630806846,2328454.2222222225,2435568,2531354.666666667,2606551.111111111,2659408.888888889,2689990.2222222225,2696113.777777778,2692953.777777778,2691240,2686755.5555555555,2686720.888888889,2686529.777777778,2683020.979020979,2685836.4444444445,2600424,2501348.4444444445,2398217.777777778,2129718.7232999997,2191226.0357658556,2080144.8888888888,1967384,1851956.8457346237,1731464,1701515.5555555555,1534399.0487571429,1361765.3295619048,1521536.5244094492,1667982.6608869624,1528188.6801999998,1365556.2681142858,1699524.6557085742,1708051.9740129937,1729122.6666666667,1492825.0261952411,1772927.4637318656,1777533.125833704,1785934,1504701.2306900986,1793815.907953977,1793815.907953977,1773298.013245033,1761598.2222222225,1747221.714285714,1733889.777777778,1723831,1702304,1702304,1702007.1111111112,1702151.3067400276,1694791.5971990663,1692184,1542888.0466999998,1547270.4532999997,1204860.4800000002,1667105.4327296969
