Avg Threads Running,1,1,1.5,2.1,3,3.8,4.3999999999999995,4.6,5.000000000000001,5.5,5.9,6.2,6.1,6.2,6.4,7.199999999999999,7.222222222222222,7.75,8.142857142857142,11.285714285714285,12.333333333333332,14,16.25,19,22.5,28,28,28,28,49,49,54,54,54,54,54,54,54,54,59,59,60,80.5,99.66666666666667,120,138.8,157.33333333333334,170.57142857142858,180.5,188.22222222222223,194.4,213.4,228.3,239.5,246.4,250,250,250,250,250,250,250,250,250,250,250,250,250,248.6,248.44444444444446,248.25,240.5,233.87500000000003,229.125,228.125,228.125,228.125,228.125,229.87500000000003,224.22222222222226,221.90000000000003,224.39999999999998,228.5,230.10000000000002,229,225.6,222.88888888888886,219.5,215.14285714285714,221.16666666666666,225.2,228.25,225,223.5,216
Peak Threads Connected,1,1,6,7,10,10,10,10,10,10,10,10,10,10,12,17,17,17,17,28,28,28,28,28,28,28,28,28,28,49,49,59,59,59,59,59,59,59,59,59,59,60,101,138,181,214,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,238,238,238,238,231,231,216
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,26,26,35,35,35,35,35,35,35,35,35,35,41,83,128,173,209,247,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,250,250,250,250,250,250,250,250,250,250,250,250,250,233,233,233,233,227,227,172
Write time vda,0.001200000000729536,0.0008064516129501675,0.0008919753086103563,0.0016139066788614603,0.0014907088781913218,0.0014057742782151619,0.0017870150435453586,0.0016771570014152094,0.0016346876066918627,0.0015709331651932213,0.0015319855159898071,0.0015348909657353874,0.0013607305936076605,0.0013207100591708628,0.0013043478260874677,0.0006765498652316208,0.0006687464549002686,0.0006874999999996836,0.0006670441676103531,0.0006704098820904792,0.0007110633727138817,0.0007383660806617805,0.000748534896110195,0.0007545357524035792,0.0007506688068516341,0.0007533172497048916,0.0007559161595687709,0.0007708174178804213,0.000736702127656788,0.0007054097482568078,0.0006776602364608998,0.0006888536714153055,0.0006825396825354393,0.000811253196928743,0.0008917151162888839,0.000891715116288884,0.0008583379810397699,0.0008583379810397699,0.0008406355320169404,0.0008550396376043676,0.0008550396376043676,0.0007043325526897322,0.0006981132075462285,0.0006754820936612179,0.0006587202007546488,0.0006568573015016879,0.000638759689928527,0.000638759689928527,0.0006277173913037152,0.0006389280677131378,0.0006389280677131379,0.0006423487544562701,0.0006672077922039495,0.000664043583531656,0.0006671280276765853,0.000679449360871357,0.0006564223798256261,0.0006532507740029987,0.0006562500000041456,0.0006614227086211977,0.0006209677419446375,0.0009253246753123912,0.0009171974522307825,0.0009068322981406229,0.000902290076336411,0.0010990338164293388,0.001116049382691904,0.0012048192770909012,0.0013243243243553386,0.0013673469387422486,0.0006101694915675174,0.0006166666666912433,0.0006243093922516867,0.0006149732620601,0.0006142131979654066,0.0006113989637420305,0.0006010101010406748,0.0005931372548979662,0.0005795454545395015,0.0005517241379430775,0.0005434782608484755,0.0005378787878505659,0.0005384615384033308,0.0010452292441173203,0.0010486284289281163,0.0009023769100186085,0.0008658394726610698,0.0008530901722384401,0.0008467639593890901,0.0008444034440341897,0.0008419128845598929,0.0008365875638340319,0.0006491978609664266,0.0006878306878296613,0.0006822429906541066,0.0007288659793761626,0.0007033898305222866,0.0006810126582284375,0.0006305732484202487,0.0006306620208949713,0.0005010020040080161,0.00041114982576632726,0.0004023323615131501,0.00039346811819124917,0.00043076923078236485,0.00045697074010557444,0.0004571865443410836,0.0005244565217372324,0.0005250514756344667,0.0005592885375507109,0.0005650280024955574,0.000574640849467991,0.0005940032414853311,0.0005768500948745249,0.000574837310193965,0.0005905044510444483,0.0005428380187426461,0.0005422413793110474,0.0005430884904560362
IO time vda,0.001555555555872464,0.014444444444557628,0.033111111110985,0.058555555555762515,0.07311111111104968,0.08944444444447679,0.10977777777750615,0.12444444444433127,0.1367777777777519,0.1475555555553001,0.1479999999998351,0.14066666666702884,0.12799999999980274,0.1285555555554715,0.12266666666659554,0.11622222222245507,0.11188888888904736,0.11055555555544239,0.11022222222244535,0.10877777777811086,0.10922222222224162,0.10777777777790713,0.10533333333336892,0.1057777777779039,0.10499999999996767,0.095875787499859,0.08596804285716618,0.07667546666655442,0.10596467844028708,0.10633333333316841,0.10674999999991996,0.11508553654744036,0.11709572606824281,0.11562812395880004,0.08937995872958235,0.10173613681865694,0.11879454795557429,0.11879454795557429,0.11588888888905383,0.10202550637691073,0.10202550637691073,0.10341378016724986,0.099255307324667,0.09866666666655673,0.0883328833334299,0.0981111111112922,0.07921666666667684,0.07853443333334344,0.0720784000000207,0.04650000000037835,0.046620900000379335,0.040932600000066176,0.09925613411793413,0.10003746721612042,0.09847295561562586,0.10066039623786496,0.08347009427671034,0.09252109252121321,0.08407356436865523,0.07728233070162448,0.025266785428262516,0.027716388703295465,0.028297786490192833,0.029433222861296664,0.030235660293153183,0.017555555555494116,0.016666666666424135,0.015000000000226364,0.013333333333220152,0.01255555555568814,0.011333333333621139,0.011333333333216919,0.010999999999815676,0.011111111111353643,0.011555555555484414,0.011111111111353643,0.011555555555484414,0.011888888888885656,0.011444444444350665,0.010999999999815676,0.010777777777952401,0.010555555555684906,0.010777777777548181,0.04688888888874014,0.04664227499966555,0.08474952793502281,0.09911111111109171,0.11311111111111435,0.1353333333334174,0.16911111111080068,0.20088888888898912,0.2303333333333689,0.22055555555562023,0.20603116324859733,0.2081342371374144,0.1954444444446482,0.1821111111110238,0.16155555555532272,0.12922222222227397,0.09822222222202173,0.09011111111127927,0.07488888888918963,0.06611111111124046,0.06265514503631482,0.08775827593877727,0.09822222222242596,0.10733333333337214,0.11722222222225456,0.11798401607150458,0.11497445012217888,0.11699999999998707,0.11188888888904736,0.0871499999999287,0.1098888888886399,0.10108966716626451,0.11208620306618902,0.11234691327183846,0.0961495000000441,0.11265414953885282
mem_Used%,33.29150807006381,33.63217205329454,33.73728398864082,33.784090460091406,33.81813153023728,33.84553661795889,33.8766902759049,33.92268624568534,33.95459974894711,33.98940066440874,34.02080760412667,34.05226520019898,34.08387476533444,34.10560634136507,34.110317382322755,34.11604155036812,34.12399459800637,34.137367875563676,34.15139968572798,34.16153095660472,34.17743705188122,34.1937483979928,34.19942190968377,34.22226792551084,34.19947256603816,34.28548705578176,34.3592427077645,34.42149936730213,34.48010876932413,34.496065520955014,34.493026139691985,34.5067033553756,34.477170700769875,34.4889229749869,34.46030213476009,34.46911634042286,34.47038274928246,34.47012946751053,34.54707646981945,34.62225049972494,34.57042904919035,34.57220202159379,34.58922255666673,34.61455073385861,34.64925033661147,34.667891875024694,34.66728399877209,34.66606824626688,34.685976193539695,34.688103760423814,34.69403055388671,34.69327070857096,34.67189372702101,34.66966484742813,34.669766160136895,34.67001944190882,34.68901557480272,34.68850901125889,34.71013927458074,34.717788384092685,34.71677525700502,34.71682591335939,34.6922069251289,34.69458777378493,34.690737890851764,34.690788547206154,34.69656337160589,34.80091546163643,34.81859452931635,34.78592118073883,34.798028049436546,34.77680303694976,34.81104673251318,34.83399406104901,34.83571637709806,34.842554984939866,34.83429799917531,34.75223470507364,34.766722422427385,34.76510141908711,34.77862666570757,34.77330774849728,34.77391562474988,34.714850315538435,34.69777912411111,34.67103256899649,34.64342485585734,34.630710110907025,34.62346625223015,34.630710110907025,34.63982825469609,34.64955427473778,34.65036477640792,34.68161974706268,34.69945078380577,34.67138716347718
descriptor_used /dev/vda1,0.9953865885940396,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865377310679,0.9953865377310679,0.9953865377310679,0.9953865377310679,0.9953865377310679,0.9953865377310679,0.9953865377310679,0.9953865377310679,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109,0.9953865504468109
thread_connect,1,6,7,10,9,7,3,5,6,5,4,5,8,12,17,28,49,59,60,101,138,181,214,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,236,188,197,212,242,250,250,250,250,179,201,213,238,228,231,216
threads_running,1,3,1,2,2,3,1,1,1,1,1,2,4,2,2,5,26,35,41,83,128,173,209,247,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,190,158,179,207,240,250,250,250,250,174,197,211,233,226,227,172
lock_wait,76894,76909,76936,76966,76982,77013,77032,77044,77064,77079,77088,77108,77152,77166,77208,77317,77776,77806,78328,78334,78341,78350,78352,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78358,78608,78744,78755,78763,78766,78769,78769,78769,78769,78799,78823,78829,78845,78859,78869,78953
bytes_received,13221264888,13221375581,13221538537,13221694436,13221856548,13221995893,13222152241,13222286338,13222428481,13222561673,13222707005,13222865057,13223055275,13223199913,13223403236,13224033522,13226729090,13227018425,13229919719,13229972105,13230022930,13230073439,13230109572,13230155023,13230170666,13230184105,13230192799,13230205492,13230218811,13230233687,13230249025,13230259948,13230273129,13230290490,13230298198,13230314068,13230328441,13230340569,13230349582,13230362806,13230377015,13230390413,13230402268,13230411927,13230432531,13230574552,13231004267,13231125450,13231208862,13231255262,13231278940,13231291080,13231302774,13231315000,13231338758,13231393174,13231445856,13231499788,13231538634,13231576326,13231760129
questions,42607194,42607986,42609248,42610442,42611677,42612746,42613966,42614945,42616008,42617016,42618117,42619317,42620793,42621854,42623448,42628338,42649570,42651755,42674867,42675336,42675757,42676195,42676521,42676887,42676961,42677010,42677032,42677073,42677110,42677163,42677227,42677293,42677346,42677397,42677426,42677487,42677532,42677571,42677599,42677638,42677691,42677733,42677770,42677802,42677861,42679035,42682664,42683613,42684281,42684673,42684839,42684875,42684911,42684951,42685217,42685809,42686307,42686834,42687182,42687569,42688868
queries,45719380,45720175,45721440,45722637,45723875,45724949,45726172,45727154,45728218,45729231,45730333,45731536,45733015,45734081,45735676,45740579,45761866,45764055,45787221,45787693,45788117,45788560,45788886,45789258,45789333,45789387,45789412,45789454,45789494,45789552,45789617,45789686,45789744,45789796,45789828,45789892,45789940,45789982,45790013,45790057,45790111,45790156,45790198,45790231,45790295,45791472,45795110,45796062,45796731,45797128,45797297,45797334,45797373,45797416,45797684,45798280,45798781,45799313,45799664,45800052,45801354
abort,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564,9564
mysql_global_status_threads_cached,10,5,4,1,3,5,9,7,6,7,10,7,4,0,0,0,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,3,0,3,0,1,2,11
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,4,1,3,5,9,7,6,7,10,7,4,0,0,0,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,3,0,3,0,1,2,11
Created Tmp Tables,136940087,136940226,136940354,136940487,136940629,136940760,136940888,136941027,136941157,136941288,136941422,136941561,136941694,136941829,136941957,136942490,136944893,136945160,136947551,136947686,136947825,136947962,136948087,136948226,136948358,136948491,136948619,136948752,136948885,136949020,136949152,136949279,136949409,136949549,136949673,136949809,136949941,136950078,136950202,136950337,136950468,136950603,136950734,136950863,136951007,136951131,136951534,136951672,136951800,136951938,136952071,136952204,136952333,136952467,136952604,136952730,136952869,136952999,136953131,136953265,136953400
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,59,68,68,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,108,108,109,109,109,109,109,109,109,109,108,108,108,108,108,108
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,5,5,8,6,5,2,4,6,3,2,4,5,10,14,24,23,24,19,16,12,7,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48,29,19,4,2,0,0,0,0,4,4,3,5,2,4,43
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,1,24,33,0,2,3,6,6,7,7,7,7,7,7,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,182,154,173,204,237,246,246,246,246,173,196,209,232,225,225,174
