Avg Threads Running,2,2,2.5,2.8,3.6,4.2,4.5,5.1,5.9,7.2,7.7,8.200000000000001,8.600000000000001,9.499999999999998,9.5,9.666666666666666,10.25,10.571428571428571,10.666666666666668,9.8,10.5,11.666666666666666,12,10,31,31,31,31,31,29.5,23.666666666666664,23.666666666666664,20.5,20.5,18,18,18,18,18,14.666666666666666,16,16,21,21,64,65.5,74,86.25,85.6,74,65.71428571428572,60.12500000000001,60.12500000000001,60.12500000000001,59.57142857142857,58.33333333333333,48,33,20.5,22,25,29,29,29,29,31,27,27,27,27,27,27,27,25.75,26,24.25,25.333333333333336,25.333333333333336,28.5,28.5,28.5,29,29,32.5,38,38,38,38,34,34.5,34.5,34.5,28.666666666666668,28.666666666666668,28.666666666666668,28.666666666666668,28.666666666666668,28.666666666666668,26,17,17,17
Peak Threads Connected,2,2,7,7,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,14,14,14,14,10,31,31,31,31,31,31,31,31,31,31,28,28,28,28,28,21,21,21,21,21,64,67,91,123,123,123,123,123,123,123,123,123,123,83,29,29,29,29,29,29,29,33,33,33,33,33,33,33,33,33,33,27,27,27,38,38,38,38,38,38,38,38,38,38,34,35,35,35,35,35,35,35,35,35,35,17,17,17
Peak Threads Running,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,16,16,16,16,16,16,16,16,16,16,8,8,8,8,8,6,4,4,1,1,36,57,60,63,64,64,64,64,64,64,64,64,64,64,12,12,12,12,12,12,12,14,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,11,11
IO time vda,0.0012222222222691118,0.005444444444442019,0.015222222222190693,0.0242222222223063,0.034333333333355164,0.04477777777780527,0.05966666666659472,0.07044444444444606,0.07988888888889455,0.09033333333334466,0.09633333333335435,0.09588888888892041,0.09566666666665292,0.09555555555551917,0.09677777777768723,0.0907777777777786,0.09011111111117821,0.09022222222221091,0.08977777777777697,0.08866666666664161,0.08833333333334142,0.08933333333334303,0.08855555555560891,0.07784978750008034,0.08652671331783307,0.08433333333333495,0.08766666666664,0.08688888888880482,0.07937519464281335,0.08719315783626062,0.07986142696487815,0.07168583892615998,0.09024999999996908,0.09091919528734145,0.09433333333335112,0.0951111111111863,0.09566666666675398,0.08970772372969203,0.0899920303446725,0.07955248678010732,0.08718913342508382,0.0961431588306971,0.09588888888881937,0.09333333333324845,0.08988888888880966,0.08822222222220767,0.08722222222220606,0.07515378749998529,0.07537121249998524,0.06742367142856477,0.08296312749892251,0.09000000000004446,0.09133333333334627,0.08353496666667418,0.07673288571423194,0.09041430634236428,0.09955555555552564,0.08828381420947698,0.08860552868579454,0.09688888888892204,0.0893303348326019,0.08894917190184211,0.09400000000005093,0.09128423158679048,0.09336445481828894,0.08588888888890425,0.10947560891934675,0.1487510421876773,0.18163628279235378,0.1946596888461514,0.22984719738644888,0.26008669556510344,0.2555185500000033,0.3132222222221673,0.33822222222220766,0.3011488071428621,0.33000111074091504,0.3302222222221948,0.3315555555555976,0.3313333333333301,0.3383333333333414,0.30911887500005353,0.3100061250000537,0.3437742974564317,0.30991773790172217,0.3411137045682355,0.3491111111110917,0.33711111111107234,0.3378888888889075,0.33355555555560085,0.3290000000000267,0.29949786326113964,0.323218850727959,0.32577777777775435,0.3261111111110545,0.3190000000000105,0.32888888888889295,0.3281111111111588,0.3286666666666255,0.33244444444436444,0.294274450000009,0.3362586091979608,0.3312222222221964,0.3318888888888978,0.3395555555555095,0.32833333333332526,0.3282222222221915,0.32955555555559435,0.32733333333332365,0.29578864559887846,0.32862858412984386,0.29900627500005084,0.26477241428572595,0.22207833333339716,0.32963127498897793,0.3307777777777624,0.32788888888889134,0.3290000000000646,0.32714952232844013,0.32754311422145643,0.17493333333331976
mem_Used%,35.16017032692598,35.531684029976404,35.5709933609782,35.600526015583924,35.65001727381685,35.66967193931774,35.688870697629184,35.711412775329954,35.74611237808282,35.838458912124395,35.87037241538616,35.904008234696974,35.933084982113236,35.948687139263434,35.958109221178816,35.96459323453993,35.96849377382748,35.979638171791905,35.99569623613156,35.97735863584464,35.95638690512977,35.962566980364585,35.955930997940314,35.95081470614755,35.95694412502799,35.95962891181033,35.96788589757488,35.9746738490623,36.01560418340437,36.02036588071644,36.02193622770235,35.997063957699915,35.988604346517825,36.00344665835227,36.17162575490632,36.172436256576454,36.17897092629197,36.16103857684012,36.16625618134164,36.16878899906083,36.09528662885001,36.007397853994206,35.967987210283646,35.9790302955393,35.96383338922418,35.96236435494705,35.97619353969381,35.99422720185442,36.134747928914955,36.15926560443668,36.15875904089285,36.193863894480785,36.20602141953289,36.17552629419387,36.1420931003006,36.148931708142406,36.23038712599147,36.14751333021966,36.10430345993032,36.097414195734125,36.059320617237546,36.05769961389726,36.06555134882675,36.080950880559406,36.09280446748521,36.09878191730249,36.0968569758359,36.122742372926,36.12998623160287,36.12279302928039,36.12405943813998,36.12704816304863,36.10967303349499,36.27542062503862,36.09609713052016,35.993214074766755,35.9952403289421,35.98733793765824,36.0027374693909,36.032320780351014,36.03718379037185,36.03814626110514,36.04235073851899,36.04463027446626,36.03875413735774,36.02659661230564,36.024114450940836,36.022594760309325,36.03090240242827,36.01231152036942,36.03363784556498,36.04589668332585,36.22354851814966,36.220306511469104,36.22476427065487,36.21954666615335,36.2234472054409,36.23286928735627
descriptor_used /dev/vda1,0.9953919164903248,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.9953918910588389,0.995391878343096,0.995391878343096,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918401958672,0.9953918274801242,0.9953918274801242,0.9953918274801242
thread_connect,2,7,5,10,8,5,8,10,15,7,7,11,14,10,31,28,12,11,21,64,67,91,123,83,16,16,21,29,33,21,27,22,27,38,34,35,17
threads_running,1,1,2,2,2,1,1,2,3,1,1,1,3,2,16,8,6,4,1,36,57,60,63,64,11,11,12,12,14,16,16,15,15,18,18,18,11
lock_wait,51888,51905,51920,51930,51956,51990,52016,52050,52080,52115,52136,52161,52179,52202,52729,52854,52871,52912,52967,53325,53349,53367,53473,53535,53612,53634,53658,53772,54025,54051,54149,54194,54205,54316,54594,54615,54705
bytes_received,1025416796,1025533172,1025678372,1025823262,1025976520,1026148800,1026296611,1026480436,1026638842,1026812350,1026973303,1027137430,1027288168,1027416396,1030711356,1031448338,1031573488,1031887889,1032189895,1034580159,1034696555,1034776669,1034928416,1035053450,1035260961,1035399080,1035552328,1036313172,1037634959,1037772415,1038505415,1038798397,1038924841,1039537138,1040995436,1041129303,1041540843
questions,4656587,4657486,4658581,4659677,4660905,4662249,4663405,4664847,4666062,4667354,4668550,4669828,4670951,4671958,4698111,4703939,4704899,4707327,4709647,4728685,4729608,4730249,4731401,4732402,4734015,4735101,4736245,4742300,4752807,4753765,4759446,4761633,4762604,4767386,4778749,4779792,4783044
queries,4835049,4835951,4837047,4838148,4839377,4840724,4841885,4843330,4844545,4845842,4847040,4848323,4849447,4850459,4876678,4882521,4883482,4885916,4888241,4907330,4908256,4908898,4910055,4911058,4912675,4913762,4914909,4920979,4931513,4932474,4938170,4940365,4941337,4946133,4957524,4958570,4961827
abort,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840
mysql_global_status_threads_cached,10,5,7,2,4,7,4,2,0,7,7,3,2,6,8,9,9,9,8,0,0,3,0,11,7,7,4,2,1,6,8,4,2,7,11,7,7
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,7,2,4,7,4,2,0,7,7,3,2,6,8,9,9,9,8,0,0,3,0,11,7,7,4,2,1,6,8,4,2,7,11,7,7
Created Tmp Tables,7855447,7855575,7855709,7855848,7855970,7856105,7856242,7856374,7856503,7856637,7856776,7856909,7857037,7857175,7860114,7860783,7860916,7861180,7861446,7863593,7863733,7863864,7863995,7864137,7864266,7864394,7864530,7865206,7866408,7866542,7867209,7867474,7867605,7868146,7869475,7869607,7869877
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,63,63,63,63,63,63,63,63,64,66,66,66,66,66,75,75,75,75,75,77,77,77,91,91,91,91,91,91,92,92,92,92,92,94,94,94,95
innodb_num_open_files,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,6,6,9,7,4,5,9,12,3,5,10,9,7,14,19,5,8,19,28,8,29,60,20,5,5,9,16,16,5,12,7,10,19,16,17,4
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
process state updating,0,0,0,0,0,0,0,0,1,0,0,0,0,2,13,6,5,2,0,34,26,48,49,54,0,0,0,1,3,3,4,1,5,8,7,6,0
process state waiting for lock,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,9,9,9,9,9,9,10,10,11,9,12,10,9,9,9,10
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5614125056,5614489600,5615017984,5615431680,5615996928,5616361472,5617000448,5617643520,5618003968,5618491392,5618966528,5619421184,5619871744,5604163584,5604528128,5609398272,5609758720,5610270720,5595574272,5596024832,5596418048,5596925952,5597749248,5598158848,5598556160,5598900224,5599752192,5585022976,5585358848,5585842176,5586255872,5586690048,5587050496,5587943424,5588410368,5588795392,5589295104,5589762048,5590114304,5590622208,5591023616,5591486464,5592698880,5593272320,5593567232,5594968064,5595652096,5596655616,5587464192,5587779584,5588480000,5588684800,5590491136,5602717696,5597200384,5598650368,5599305728,5599571968,5604995072,5613199360,5610287104,5603213312,5599866880,5604945920,5602385920,5603012608,5593382912,5597011968,5590163456,5587120128,5601435648,5611581440,5592682496,5600051200,5596422144,5618896896,5607141376,5603065856,5602508800,5597958144,5606961152,5609816064,5606584320,5606617088,5590745088,5609951232,5607051264,5618176000,5610631168,5612998656,5614911488,5590122496,5599776768,5600743424,5596995584,5603491840,5594628096
Read bytes vda,786801994240,786802027008,786802052608,786802085376,786802134528,786802150912,786802265600,786802363904,786802396672,786802396672,786802413056,786802429440,786802494976,786802548224,786802597376,786802741760,786802790912,786802856448,786802987520,786803053056,786803085824,786803102208,786803167744,786803167744,786803216896,786803216896,786803298816,786803446272,786803511808,786803560960,786803593728,786803610112,786803610112,786803773952,786803773952,786803855872,786803905024,786803937792,786803954176,786804036096,786804052480,786804118016,786804216320,786804281856,786804281856,786804462080,786804494848,786804609536,786804683776,786804683776,786814940160,786822476800,786846823424,786878788608,786908173312,786933011456,786957513728,786978027520,787038984192,787065486336,787112459264,787140672512,787166306304,787193962496,787219030016,787248439296,787299115008,787321532416,787348336640,787381916672,787402920960,787427948544,787453900800,787486734336,787512260608,787541293056,787562379264,787589134336,787616925696,787642877952,787667814400,787696289792,787724351488,787776112640,787801167872,787829409792,787858786304,787883763712,787900975104,787930589184,787960031232,787981256704,788014631936,788122000384,788150234112,788176448512,788228443136
