Avg Threads Running,2,2,2.6,3,4.5,5.2,5.6,5.9,6.500000000000001,7.4,7.9,8.3,8.200000000000001,8.3,7.1000000000000005,6.800000000000001,7,7.2,7.3,7.2,7,6.8999999999999995,6.6000000000000005,6.3999999999999995,7.2,7.8999999999999995,7.6000000000000005,7.5,7.7,8,8.600000000000001,8.9,9,9,8.399999999999999,8.1,8.5,8.5,8.4,7.9,7.8,7.5,7.5,7.600000000000001,7.8,7.2,6.9,7,6.8999999999999995,7.1,6.7,6.7,7.2,7.1,6.9,7.1,6.8,6.7,6.5,6.699999999999999,6.8,7.1,7,8.2,8.333333333333334,8.625,9.428571428571427,10,10.6,10.25,11.333333333333334,13,17,28,28,28,28,28,28,28,28,28,28,15,15,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,26,26
Peak Threads Connected,2,2,8,8,17,17,17,17,17,17,17,17,17,17,11,11,11,11,11,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,17,17,17,17,17,17,17,17,17,17,28,28,28,28,28,28,28,28,28,28,15,15,26,26,26,26,26,26,26,26,26,26
Peak Threads Running,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,8,8,11,11,11,11,11,11,11,11,11,11
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,23.666666666666668,50.66666666666667,81.77777777777779,117.77777777777779,151.55555555555557,168.44444444444446,190,219.22222222222223,252.77777777777777,261.6666666666667,268.55555555555554,272.11111111111114,261.77777777777777,256.77777777777777,266.8888888888889,264.6666666666667,264.44444444444446,258.22222222222223,259,257.22222222222223,256.55555555555554,255.77777777777777,258.8888888888889,264.11111111111114,272.8888888888889,276.44444444444446,272.33333333333337,268.8888888888889,273.33333333333337,263.6666666666667,262.6666666666667,259.55555555555554,245.8888888888889,250.11111111111114,244.77777777777777,248.44444444444443,240.44444444444443,231.44444444444443,235.8888888888889,247.77777777777777,243.8888888888889,253.22222222222223,259.6666666666667,261.8888888888889,261.11111111111114,264,262.11111111111114,269.11111111111114,264.44444444444446,265,265.8888888888889,255.33333333333334,248.77777777777777,252.77777777777777,263.33333333333337,266,255.22222222222223,248.44444444444443,254.22222222222223,251.33333333333334,263,264.6666666666667,227.51302500000003,195.2320857142857,169.74393333333333,147.63372,126.4117,98.1562,76.038,35.846199999999996,79.55927439959122,100.50970873786409,82,82,82,82,86.24246295350027,65.29202861522738
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0.4444444444444445,1.1111111111111112,2.2222222222222223,3.2222222222222223,5.111111111111112,5.555555555555555,5.555555555555555,7.222222222222223,8.88888888888889,11.777777777777779,14.444444444444446,15.555555555555557,16.77777777777778,18.22222222222222,17.77777777777778,17.77777777777778,17.22222222222222,16.22222222222222,14.444444444444446,13.333333333333334,12.222222222222223,10.777777777777779,9.11111111111111,11.11111111111111,12.333333333333334,12.222222222222223,11.555555555555555,12.555555555555555,12.222222222222223,11.11111111111111,10.333333333333334,10.88888888888889,10,9.88888888888889,9.88888888888889,11.11111111111111,8.555555555555555,7.777777777777779,9.777777777777779,11.11111111111111,8.88888888888889,8.88888888888889,10.11111111111111,10.11111111111111,8.88888888888889,8.88888888888889,9,9.11111111111111,10.777777777777779,11.11111111111111,12.222222222222223,11,11.11111111111111,12.222222222222223,15.555555555555557,16.11111111111111,16.333333333333336,13.666666666666668,14.444444444444446,15.11111111111111,15.555555555555557,14.444444444444446,12.932999999999998,9.799714285714284,8.167133333333332,5.95932,5.7775,4.8293333333333335,1.8354,0,1.9404701073071027,2.4514563106796117,2,2,2,2,2.1034747061829333,1.5924885028104239
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,123.33333333333334,116.88888888888889,517.7777777777778,958.8888888888889,1497.111111111111,2064.888888888889,2586,2850.888888888889,3211.3333333333335,3672.5555555555557,4198.444444444444,4254.222222222223,4293.666666666667,4294.222222222223,4092.888888888889,3983.111111111111,4188.333333333334,4155.111111111111,4184.333333333334,4111.333333333334,4179.333333333334,4203.888888888889,4214.444444444444,4255.555555555556,4345.333333333334,4380.222222222223,4473.666666666667,4499.333333333334,4460.888888888889,4362.111111111111,4438.333333333334,4300.888888888889,4299.555555555556,4230.222222222223,4032.111111111111,4135.111111111111,4063,4068.4444444444443,4032.111111111111,3914,3942,4098.222222222223,4084.4444444444443,4225.777777777778,4294.888888888889,4324.222222222223,4345.333333333334,4368.333333333334,4325.222222222223,4462,4337.555555555556,4338.444444444444,4349.333333333334,4183.666666666667,4057.2222222222226,4118,4193.222222222223,4229.777777777778,4018.4444444444443,4008.666666666667,4107.555555555556,4034.5555555555557,4221.111111111111,4307.777777777778,3680.94735,3226.719257142857,2806.624333333333,2476.60344,2085.6775,1602.8557333333333,1272.0633,655.2879999999999,1434.2014563106798,1811.871359223301,1478.2,1478.2,1478.2,1478.2,1554.678155339806,1177.0082524271843
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,2,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,1.777777777777778,1.777777777777778,2,2,1.8888888888888888,2,2,2,2,2,2,2,2,2.111111111111111,2.111111111111111,2.111111111111111,2,2,2.2222222222222223,2.2222222222222223,1.8888888888888888,2,1.8888888888888888,2,1.777777777777778,1.8888888888888888,2.2222222222222223,2,1.777777777777778,2,2.111111111111111,1.8888888888888888,2.111111111111111,2.2222222222222223,2.2222222222222223,1.777777777777778,1.8888888888888888,2.111111111111111,2.111111111111111,1.8888888888888888,2.2222222222222223,2,1.8888888888888888,2,2.111111111111111,2.111111111111111,2,2.111111111111111,2.111111111111111,2,1.8888888888888888,2.111111111111111,1.8888888888888888,2,2.555555555555556,2.37105,2.068828571428571,1.876233333333333,1.6865999999999999,1.6177,1.3280666666666667,1.311,1.2975999999999999,0.3880940214614206,0.49029126213592233,0.4,0.4,0.4,0.4,0.4206949412365867,0.31849770056208476
handler read_key,175.55555555555557,159,230.77777777777777,293.6666666666667,497.7777777777778,610.7777777777778,704.4444444444445,768.3333333333334,859.8888888888889,944.6666666666667,1060.3333333333335,1159.6666666666667,1242,1152.888888888889,1137.5555555555557,1181.6666666666667,1246.3333333333335,1283,1374.111111111111,1358.3333333333335,1305.888888888889,1354.5555555555557,1396.111111111111,1402.3333333333335,1395.2222222222222,1404.111111111111,1382.4444444444446,1379.3333333333335,1398.111111111111,1385.888888888889,1320.2222222222222,1288.2222222222222,1311.888888888889,1300.888888888889,1236.2222222222222,1224.888888888889,1175,1180.4444444444446,1184.111111111111,1218.3333333333335,1196,1193.888888888889,1191.2222222222222,1280.4444444444446,1300.3333333333335,1283,1256.3333333333335,1217.888888888889,1175,1235.111111111111,1216.4444444444446,1194.111111111111,1154.2222222222222,1082.7777777777778,1080.111111111111,1117.888888888889,1250,1299.888888888889,1307.2222222222222,1324.2222222222222,1363.111111111111,1378.7777777777778,1471.2222222222222,1449,1257.195375,1053.3604,881.6089333333333,725.35044,581.33205,442.8498666666666,317.262,143.8714,364.8083801737354,460.87378640776694,376,376,376,376,395.4532447623915,299.3878385283597
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,11.555555555555555,33.77777777777778,149.11111111111111,235.66666666666669,279.33333333333337,293.44444444444446,341.77777777777777,385.44444444444446,442.44444444444446,574.6666666666667,712,652.3333333333334,660.3333333333334,726.4444444444445,762.6666666666667,806.4444444444446,872.1111111111111,856.1111111111111,769.2222222222223,743.6666666666667,765.8888888888889,761.1111111111111,715.2222222222223,760.1111111111111,769.2222222222223,750.1111111111111,761,825,754,701.6666666666667,702.6666666666667,724.5555555555555,652.4444444444445,577.7777777777778,549.6666666666667,598.8888888888889,522.8888888888889,558.1111111111111,602.5555555555555,567.1111111111111,530.7777777777778,601.2222222222223,659,640.5555555555555,564.1111111111111,524.4444444444445,498.11111111111114,494.44444444444446,543.8888888888889,524.5555555555555,497.2222222222223,438.7777777777778,464.88888888888886,511.2222222222223,719.3333333333334,770.3333333333334,840,810.5555555555555,854.3333333333334,916.4444444444446,964,918.3333333333334,821.89215,621.3018857142856,507.6866666666666,379.59744,311.7539,245.45086666666666,115.1058,35.1974,126.90674501788453,160.32524271844662,130.8,130.8,130.8,130.8,137.56724578436382,104.14874808380173
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,82.22222222222223,74,74,65.77777777777779,82.22222222222223,65.77777777777779,65.77777777777779,74,65.77777777777779,65.77777777777779,65.77777777777779,74,74,65.77777777777779,74,82.22222222222223,74,74,74,74,65.77777777777779,82.22222222222223,82.22222222222223,74,74,74,74,82.22222222222223,82.22222222222223,74,65.77777777777779,74,74,65.77777777777779,74,82.22222222222223,74,65.77777777777779,74,82.22222222222223,65.77777777777779,82.22222222222223,82.22222222222223,82.22222222222223,65.77777777777779,65.77777777777779,74,74,65.77777777777779,82.22222222222223,74,74,74,74,82.22222222222223,82.22222222222223,82.22222222222223,82.22222222222223,74,74,74,65.77777777777779,82.22222222222223,65.77777777777779,55.82745,48.345257142857136,40.83566666666666,33.28224,25.6521,17.868533333333335,19.4028,0,14.359478794072562,18.140776699029125,14.8,14.8,14.8,14.8,15.565712825753707,11.784414920797136
handler read_rnd_next,3582.4444444444443,3425.7777777777783,3395.3333333333335,3445.4444444444443,3514.4444444444443,3201.3333333333335,3369.111111111111,3318,3192.666666666667,3404.7777777777783,3370.2222222222226,3243.3333333333335,3399,3416.111111111111,3447.888888888889,3341.4444444444443,3570.666666666667,3447.888888888889,3408.3333333333335,3367.666666666667,3637.3333333333335,3480.2222222222226,3335,3502.666666666667,3622.5555555555557,3389,3448.4444444444443,3620.7777777777783,3454.888888888889,3243.5555555555557,3287.2222222222226,3548.7777777777783,3460.7777777777783,3254.7777777777783,3378.5555555555557,3709,3288.4444444444443,3390.5555555555557,3572.4444444444443,3710.7777777777783,3219.666666666667,3598.3333333333335,3625.7777777777783,3616.2222222222226,3383.666666666667,3623.4444444444443,3624.3333333333335,3487.2222222222226,3285.111111111111,3692.2222222222226,3468.3333333333335,3344.2222222222226,3414.111111111111,3271.4444444444443,3414.888888888889,3492.3333333333335,3314.5555555555557,3617.2222222222226,3472,3268.888888888889,3477.5555555555557,3314.4444444444443,3447.5555555555557,3894,3396.7446750000004,3240.2210857142854,2670.1007666666665,2334.36684,2220.1776999999997,1853.7396,1682.5374,1495.8084,1348.432677567706,1703.5169902912621,1389.8,1389.8,1389.8,1389.8,1461.7045733265204,1106.6202606029635
handler update,0,0,28,63,112.44444444444446,165.11111111111111,216.44444444444443,236.8888888888889,258.44444444444446,303.6666666666667,353,389.44444444444446,428.33333333333337,436.6666666666667,428.44444444444446,435.11111111111114,442.33333333333337,440.2222222222223,433.88888888888886,418.88888888888886,403.2222222222223,381.33333333333337,369,357.33333333333337,349.22222222222223,376.33333333333337,407.44444444444446,410.33333333333337,399.77777777777777,413,415.88888888888886,394.77777777777777,386.6666666666667,383.11111111111114,356,349.22222222222223,341.77777777777777,359,319.11111111111114,305.11111111111114,330.44444444444446,355,333.77777777777777,344.22222222222223,357.44444444444446,362.77777777777777,348.33333333333337,351.11111111111114,348.22222222222223,354.11111111111114,362.11111111111114,365.44444444444446,375.8888888888889,358.6666666666667,362.11111111111114,375.6666666666667,430.44444444444446,434.6666666666667,426.7777777777778,397.22222222222223,412.55555555555554,415.7777777777778,438.44444444444446,420.33333333333337,368.80605,294.5358571428571,256.60249999999996,213.18624,190.31085000000002,151.2788666666667,103.1757,36.495,97.79969340827799,123.55339805825243,100.8,100.8,100.8,100.8,106.01512519161983,80.26142054164536
handler write,1197.7777777777778,1192,1320.7777777777778,1460.7777777777778,1635.5555555555557,1749.6666666666667,1920.2222222222222,2004.7777777777778,2119.666666666667,2331.4444444444443,2499.1111111111113,2449.3333333333335,2521.1111111111113,2519.666666666667,2453.666666666667,2411.222222222222,2543.222222222222,2471.5555555555557,2479,2397.3333333333335,2548.5555555555557,2497.222222222222,2441.1111111111113,2524.666666666667,2618.222222222222,2496.3333333333335,2583.888888888889,2661.1111111111113,2582.3333333333335,2483,2506.3333333333335,2591.4444444444443,2527.222222222222,2440.666666666667,2443.1111111111113,2545.1111111111113,2392.777777777778,2457.3333333333335,2515.777777777778,2481.777777777778,2353.4444444444443,2534.1111111111113,2532,2579,2536.1111111111113,2608.4444444444443,2618.222222222222,2563.777777777778,2484.777777777778,2656.1111111111113,2548.4444444444443,2485.777777777778,2486.5555555555557,2433,2454.888888888889,2469.888888888889,2422.4444444444443,2559.1111111111113,2432.5555555555557,2360.4444444444443,2459.888888888889,2432.888888888889,2489.222222222222,2455.222222222222,2099.133675,1904.302257142857,1593.2531999999999,1370.75604,1199.06235,924.3344000000001,708.5955,400.79619999999994,905.4233520694943,1143.8495145631068,933.2,933.2,933.2,933.2,981.4812979049566,743.0551354113438
handler total commit,0,0,95.44444444444444,200.11111111111114,327.22222222222223,463.88888888888886,588.2222222222223,651.1111111111111,737.5555555555555,847.4444444444446,973.3333333333334,986.6666666666667,996.4444444444446,998.1111111111111,949.3333333333334,923.1111111111111,971.3333333333334,962.5555555555557,969.4444444444446,950.2222222222223,967.8888888888889,973.8888888888889,975.7777777777777,984.6666666666667,1006,1015.4444444444446,1040,1045.888888888889,1037.111111111111,1012.6666666666667,1031.2222222222222,996.8888888888889,997.2222222222223,981.1111111111111,932.2222222222223,955.1111111111111,939,941.3333333333334,931.5555555555557,899.7777777777777,910,946.8888888888889,944,978,995.6666666666667,1001.6666666666667,1007.3333333333334,1013.2222222222223,1005.2222222222223,1036.5555555555557,1007,1006.3333333333334,1008.3333333333334,969.4444444444446,938.8888888888889,952.8888888888889,971.6666666666667,978.2222222222223,926.7777777777777,924.3333333333334,947.2222222222223,931.8888888888889,977.2222222222223,997.5555555555557,851.314725,745.5404857142856,650.6115,575.35548,485.19444999999996,373.66966666666667,296.81039999999996,149.38619999999997,328.3275421563618,414.7864077669903,338.4,338.4,338.4,338.4,355.9079202861523,269.4490546755237
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.4444444444444445,0.888888888888889,1.3333333333333335,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.888888888888889,2.888888888888889,2.666666666666667,2.2222222222222223,2,1.3333333333333335,1.5555555555555558,2,2,1.777777777777778,2.666666666666667,2.4444444444444446,2.4444444444444446,2.2222222222222223,2,2.2222222222222223,2.111111111111111,2.4444444444444446,2,1.3333333333333335,1.5555555555555558,2.2222222222222223,2.4444444444444446,2.888888888888889,2.4444444444444446,2.555555555555556,2.2222222222222223,2.666666666666667,2.666666666666667,2.888888888888889,2.888888888888889,2.666666666666667,2.666666666666667,2.666666666666667,2.2222222222222223,2.2222222222222223,2.2222222222222223,2,1.5555555555555558,0.888888888888889,1.777777777777778,1.5555555555555558,2,2.2222222222222223,2.666666666666667,2.2222222222222223,2.888888888888889,2.888888888888889,3.555555555555556,2.666666666666667,3.3333333333333335,3.7777777777777777,3.555555555555556,3.1111111111111116,3.7777777777777777,3.0177,3.0487999999999995,2.4280666666666666,2.4736800000000003,1.6177,0.7243999999999999,0.7866,0.9732,2.716658150229944,3.432038834951457,2.8,2.8,2.8,2.8,2.944864588656107,2.2294839039345935
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.52777777777757,99.44444444444494,99.05555555555767,98.80555555555728,98.38888888889161,98.16666666666707,97.91666666666666,97.72222222222304,97.61111111111202,97.44444444444424,97.19444444444636,97.41666666666838,97.36111111110908,97.52777777777688,97.61111111111202,97.63888888888788,97.55555555555524,97.44444444444424,97.47222222222263,97.44444444444424,97.38888888888495,97.33333333333323,97.33333333333576,97.38888888888495,97.33333333333576,97.33333333333323,97.27777777777646,97.2500000000006,97.41666666666586,97.36111111111163,97.52777777777939,97.4999999999985,97.41666666666838,97.55555555555524,97.55555555555524,97.61111111111202,97.55555555555524,97.52777777777688,97.58333333333363,97.58333333333363,97.58333333333363,97.63888888888788,97.52777777777688,97.33333333333576,97.25000000000314,97.19444444444385,97.08333333333535,97.05555555555698,97.0277777777786,97.02777777777605,96.88888888889173,96.80555555555657,97.02777777777605,97.13888888888707,97.16666666666546,97.19444444444385,97.16666666666798,97.08333333333283,97.16666666666798,97.24999999999808,97.33333333333323,97.27777777777646,97.16666666666798,97.16666666666798,97.46509374999846,97.76780714285526,97.2228393690291,97.36088269599246,97.13984227479547,97.13888888888707,97.13888888888707,97.18749999999545,97.25091636121354,97.89473563875053,97.59713053263275,97.58977869467324,97.65486987957172,97.38801822830196,97.61902395833614,97.47278382581942,97.4996428061158,97.4435923085471,97.41666666667092,97.4722222222201,97.4278365247172,97.306154187955,97.27777777777646,97.3396802325573,97.02711713713987,97.36739419643033,97.35983794643033,97.00099966677543,97.02777777778111,97.452248445655,97.44380672479458,97.27838258164721,97.30555555555485,97.25000000000314,97.13888888888707,97.48057374193802,97.47250509119398,97.16666666666546,97.3034729166652,97.81000000000131,96.80591045439498,96.86111111111333,96.9444444444409,96.93749999999852,97.3637714285711,96.845327336334,96.9444444444409,97.66079748463574,97.31105675044923,97.0545737468059,97.27478645833385,97.00099966678046,97.80999999999858,97.13940303484816,97.13002334500322,97.33077500000309,96.66777740753133
cpu User,13.500000000001616,14.250000000002833,13.805555555568896,13.111111111114345,12.833333333320402,12.361111111113134,11.66666666666869,10.805555555543833,10.1944444444497,9.527777777778587,8.444444444436765,8.138888888889696,8.416666666663433,8.194444444456572,8.111111111116367,8.388888888900208,8.666666666673944,8.94444444444768,9.250000000004851,9.24999999998464,9.499999999985045,9.861111111109091,9.777777777768886,9.666666666665455,9.694444444438785,9.666666666665455,9.555555555562023,9.583333333315144,9.361111111108281,9.361111111128492,8.861111111127684,9.194444444458188,9.388888888881612,9.166666666664646,8.999999999994342,9.111111111097772,8.97222222224122,8.944444444457783,8.861111111097369,8.944444444427466,8.805555555550706,8.638888888900611,8.944444444457783,9.250000000014957,9.555555555562023,9.638888888882017,10.027777777779395,10.055555555562833,10.138888888903038,10.166666666666263,10.333333333326463,10.388888888883228,10.30555555555313,9.777777777768886,9.722222222242433,9.666666666655349,9.694444444438785,9.833333333325653,9.61111111109858,9.638888888892124,9.638888888892124,9.555555555541813,10.1111111111196,10.194444444429488,9.097496875009016,8.098853571433569,9.831148633629292,9.150852391065142,9.968899255804025,9.888888888882422,10.111111111109494,9.781249999991815,9.718982561368433,8.040940268669457,8.896338147059236,8.923557451885513,8.779938377713048,9.614315883079817,8.778056250014192,9.44234614531519,9.429918559805172,9.447593642329263,9.388888888871508,9.333333333314739,9.359817090580679,9.886691846239819,10.02777777776929,9.497055513877637,10.58568570791852,9.596272767845196,9.623816517845164,10.746417860710268,10.750000000007276,9.313447348697407,9.344306528287277,9.803377027313925,9.694444444428681,9.611111111128897,9.805555555572534,8.577372541495777,8.604842217624345,9.972222222222626,9.265726041654979,7.65000000000873,10.859904455060146,10.749999999997172,10.611111111090091,10.656249999976808,9.166885714278738,10.807096451782753,10.63888888889374,8.538089181083137,9.582936048951668,10.503501167062558,9.724709375008764,10.801954903939503,7.770000000000437,9.983483408375431,10.016218525934224,9.151628571436255,11.135177163163387
cpu Iowait,0.08333333333262595,0.11111111111037847,0.19444444444426762,0.27777777777752516,0.49999999999954525,0.5555555555550503,0.5833333333334344,0.6388888888883077,0.6666666666666919,0.6666666666666919,0.6666666666673235,0.6111111111118186,0.5555555555556818,0.38888888888979845,0.3611111111107827,0.3611111111107827,0.3611111111107827,0.3888888888879036,0.3888888888891668,0.3888888888879036,0.3611111111107827,0.4166666666669193,0.3888888888879036,0.3611111111114143,0.4166666666662877,0.38888888888853523,0.3611111111114143,0.38888888888853523,0.38888888888979845,0.4166666666669193,0.4166666666662877,0.4166666666675509,0.4166666666662877,0.3611111111114143,0.3611111111114143,0.38888888888853523,0.3611111111114143,0.3611111111101511,0.3888888888879036,0.3611111111114143,0.3611111111101511,0.3611111111114143,0.3611111111101511,0.38888888888853523,0.3611111111114143,0.3611111111101511,0.4166666666675509,0.3888888888891668,0.3611111111114143,0.38888888888979845,0.38888888888853523,0.38888888888979845,0.3611111111114143,0.3611111111114143,0.3888888888891668,0.3611111111107827,0.3611111111114143,0.38888888888853523,0.3611111111101511,0.3611111111114143,0.44444444444435605,0.44444444444435605,0.4722222222214769,0.44444444444498765,0.3943187499999615,0.3434142857142988,0.3610308820268352,0.34423269182836075,0.38875930245533075,0.3611111111114143,0.3611111111114143,0.3437500000003979,0.3332222592466146,0.32163761074497,0.37187265566357774,0.3730104401096882,0.3431897737214031,0.38901856174244936,0.3155510416663797,0.3332592757168358,0.35719388484117887,0.3890185617426073,0.3611111111115722,0.36111111111030897,0.39296941983327177,0.41657409464541334,0.4166666666664456,0.4004782445615891,0.41675927983974337,0.33969107142954974,0.3406660714295525,0.36099078085113057,0.38888888888979845,0.3113918566423238,0.31242362252526434,0.3332592757162044,0.3611111111107827,0.3611111111107827,0.3611111111107827,0.33969792243424624,0.34078583039973026,0.3611111111107827,0.3442375000003392,0.27000000000043656,0.38884568381318757,0.3611111111101511,0.3611111111114143,0.37499999999965894,0.32952857142895287,0.4372813593206524,0.4166666666662877,0.32164034586288487,0.371875130257492,0.41680560186722587,0.40161041666727976,0.4720648672663531,0.29999999999938604,0.34327163581727155,0.3443971985986601,0.32265357142861145,0.41652782405795263
