Avg Threads Running,2,2,2.2,4.2,4.6000000000000005,6,6.3,7.099999999999999,7.7,8.600000000000001,9.700000000000001,10.3,10.300000000000002,8.7,9.1,8.100000000000001,8.2,7.900000000000001,8.1,7.5,6.8999999999999995,6.8,6.8,6.7,6.199999999999999,6.7,7,7.3,7.2,7.800000000000001,8.3,8,8.1,8.200000000000001,8.5,8.6,8.6,8.4,8,7.6000000000000005,7.3999999999999995,7.4,7.300000000000001,7.600000000000001,7.6,7.1,6.800000000000001,6.2,6.3999999999999995,6.6,6.5,6.8,7,6.7,6.5,6.8,6.6000000000000005,6.699999999999999,6.5,6.6,6.5,6.600000000000001,6.7,6.8,6.888888888888889,6.499999999999999,6.857142857142857,7.5,8,7.5,7.333333333333334,7,7,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,21,21,21,21,21,20.5,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20,20,20,20,20,20
Peak Threads Connected,2,2,4,22,22,22,22,22,22,22,22,22,22,16,16,13,13,13,13,13,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,7,7,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20
Peak Threads Running,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11,11,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8
handler read_next,0,0,0,139.11111111111111,210.22222222222223,336.33333333333337,388.44444444444446,430.88888888888886,448.6666666666667,506.6666666666667,549.5555555555555,688.5555555555555,695.7777777777778,661.7777777777778,608.4444444444445,684.8888888888889,732.4444444444445,762.6666666666667,829.7777777777777,820.4444444444446,710.6666666666667,624.6666666666667,708.5555555555555,703.5555555555555,649,609.1111111111111,613.8888888888889,498.6666666666667,505.7777777777778,569.4444444444445,640.6666666666667,599.3333333333334,620.1111111111111,653.5555555555555,655.3333333333334,650,773.5555555555555,768.2222222222223,750.3333333333334,773.6666666666667,780.7777777777778,801.1111111111111,787.3333333333334,784.3333333333334,794.2222222222223,667,736,816.1111111111111,711.5555555555555,694.1111111111111,640.4444444444445,637.2222222222223,645.3333333333334,594.4444444444445,677.7777777777778,675.6666666666667,573.1111111111111,549.4444444444445,535.3333333333334,558.6666666666667,553.1111111111111,566.3333333333334,633.7777777777778,4176.555555555556,3952.001475,3941.2273142857143,3968.343866666666,3987.0099600000003,4015.5936,4103.484533333333,4372.9716,5302.4802,28138.22497075046,28138.22497075046,28138.22497075046,28138.22497075046,51493.29865973194,43140.34794245567,43140.34794245567,43140.34794245567,32857.84601037136,95.6,95.6,95.6,95.6,78.68202247191012
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,67.77777777777779,61,54.22222222222223,67.77777777777779,61,61,61,54.22222222222223,61,61,61,67.77777777777779,61,61,54.22222222222223,54.22222222222223,67.77777777777779,61,54.22222222222223,61,61,61,61,67.77777777777779,67.77777777777779,54.22222222222223,67.77777777777779,61,67.77777777777779,61,54.22222222222223,61,61,61,61,61,61,54.22222222222223,61,67.77777777777779,54.22222222222223,54.22222222222223,61,61,54.22222222222223,67.77777777777779,61,61,54.22222222222223,61,67.77777777777779,61,67.77777777777779,61,54.22222222222223,67.77777777777779,61,61,61,61,61,54.22222222222223,67.77777777777779,61,46.019925,39.852171428571424,40.3942,34.294200000000004,21.14565,14.729466666666667,15.994200000000001,0,61.1733244191877,61.1733244191877,61.1733244191877,61.1733244191877,61.01220244048809,51.02040816326531,51.02040816326531,51.02040816326531,38.859693877551024,0,0,0,0,0
handler read_rnd_next,3230.222222222222,3373.888888888889,3338.3333333333335,3637.7777777777783,3326.5555555555557,3266.888888888889,3417.666666666667,3122.222222222222,3198.3333333333335,3336.111111111111,3504.111111111111,3190,3154.777777777778,3407,3406.2222222222226,3336.111111111111,3515.3333333333335,3517.5555555555557,3431,3273.666666666667,3501.3333333333335,3498.888888888889,3413.5555555555557,3471,3633.7777777777783,3325.2222222222226,3353.111111111111,3541.2222222222226,3462.111111111111,3516.888888888889,3291.888888888889,3365.5555555555557,3291,3371.7777777777783,3325,3365.5555555555557,3314.111111111111,3412.5555555555557,3161,3600.2222222222226,3236.666666666667,3376.666666666667,3326.2222222222226,3424.666666666667,3447.3333333333335,3337.3333333333335,3253.888888888889,3569.666666666667,3195.222222222222,3349.4444444444443,3525.666666666667,3442.111111111111,3604.888888888889,3260.888888888889,3294.4444444444443,3519.2222222222226,3202.222222222222,3344.111111111111,3371,3346.3333333333335,3177,3134.222222222222,3597.4444444444443,3402.666666666667,2801.50335,2557.7254285714284,2242.4299333333333,1894.614,1345.11755,1205.5223333333333,900.7881,253.1942,3399.799431723216,3399.799431723216,3399.799431723216,3399.799431723216,3836.5673134626923,3377.5510204081634,3377.5510204081634,3377.5510204081634,2572.5117346938778,202.4,202.4,202.4,202.4,166.5820224719101
handler update,0,0,1,66,114.33333333333334,189.44444444444446,227.22222222222223,264.11111111111114,295.44444444444446,337.11111111111114,371.77777777777777,435.6666666666667,434.88888888888886,413.55555555555554,398.77777777777777,418.2222222222223,429,437.33333333333337,444.6666666666667,438.33333333333337,398.33333333333337,377.11111111111114,399.11111111111114,364.8888888888889,358.44444444444446,349,352.44444444444446,325.8888888888889,326.22222222222223,351.44444444444446,386.11111111111114,379.33333333333337,406.8888888888889,407.44444444444446,389.44444444444446,389.33333333333337,430.6666666666667,444.2222222222223,433.11111111111114,423.55555555555554,433.88888888888886,450.55555555555554,419.7777777777778,435.7777777777778,435,392.33333333333337,389,441.33333333333337,403,404.44444444444446,373.11111111111114,398.77777777777777,402.6666666666667,386,417.55555555555554,436.33333333333337,384.6666666666667,382.55555555555554,364.6666666666667,351.55555555555554,365.6666666666667,348.6666666666667,350.22222222222223,332.22222222222223,266.312025,230.18439999999995,205.8338333333333,173.1576,151.02384999999998,92.24026666666667,72.8916,50.606399999999994,348.8216613738927,348.8216613738927,348.8216613738927,348.8216613738927,442.0884176835367,398.4610237537638,398.4610237537638,398.4610237537638,303.4878387420542,34.4,34.4,34.4,34.4,28.312359550561798
handler write,1125.5555555555557,1191.6666666666667,1194.7777777777778,1493.4444444444446,1559.6666666666667,1684.1111111111113,1901.5555555555554,1984.7777777777778,2116.888888888889,2312.3333333333335,2522.888888888889,2541.4444444444443,2438.666666666667,2518.666666666667,2585.888888888889,2513.3333333333335,2512.4444444444443,2587,2571,2496.1111111111113,2539.3333333333335,2558,2553.888888888889,2509.888888888889,2579.222222222222,2503.888888888889,2458.777777777778,2527.5555555555557,2475.3333333333335,2562.1111111111113,2500.888888888889,2520.5555555555557,2441.222222222222,2488.4444444444443,2458.4444444444443,2478,2539.222222222222,2599.3333333333335,2460.5555555555557,2576.3333333333335,2392.666666666667,2540.777777777778,2462.5555555555557,2502.888888888889,2520.4444444444443,2322.1111111111113,2301.5555555555557,2460.888888888889,2353.4444444444443,2469.1111111111113,2457.777777777778,2474.5555555555557,2546.4444444444443,2422,2536,2587.888888888889,2480.4444444444443,2527.777777777778,2497.3333333333335,2465.4444444444443,2431.5555555555557,2403.222222222222,2542.666666666667,2513.222222222222,2139.76485,1901.580114285714,1657.1555,1420.45452,1142.7895,942.4444,718.8213,382.30539999999996,2411.6663880996157,2411.6663880996157,2411.6663880996157,2411.6663880996157,2460.6921384276857,2309.8026095684177,2309.8026095684177,2309.8026095684177,1759.2611575777853,301.4,301.4,301.4,301.4,248.06235955056178
handler total commit,0,0,3.555555555555556,173.44444444444446,274.77777777777777,418,527.7777777777778,640.5555555555555,738.6666666666667,833.5555555555557,942.3333333333334,1056,982.2222222222223,986.5555555555557,990.3333333333334,987.5555555555557,984,993.3333333333334,1030.5555555555557,1021.3333333333334,997.8888888888889,1010.8888888888889,1013.2222222222223,974.6666666666667,977.7777777777777,970.8888888888889,984.6666666666667,940.2222222222223,948.4444444444446,969.2222222222223,978.8888888888889,990,981.5555555555557,971,946.8888888888889,961.2222222222223,1013.6666666666667,1013.4444444444446,1005.6666666666667,990,957.2222222222223,975.8888888888889,959.3333333333334,989.4444444444446,956,893.4444444444446,877.4444444444446,905.3333333333334,919.7777777777777,957.4444444444446,938.2222222222223,955.1111111111111,961,963.6666666666667,1006.2222222222223,1042.7777777777778,1006.4444444444446,993.1111111111111,966.7777777777777,945.3333333333334,972.6666666666667,950.4444444444446,952.1111111111111,978.8888888888889,825.233175,737.374057142857,643.8791333333332,557.1402,491.43414999999993,375.23920000000004,298.908,214.42839999999995,898.2115995320073,898.2115995320073,898.2115995320073,898.2115995320073,859.9719943988797,830.5453328872533,830.5453328872533,830.5453328872533,632.5848527935765,133.2,133.2,133.2,133.2,109.62808988764046
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,1.3333333333333335,1.777777777777778,2.4444444444444446,3.1111111111111116,3.3333333333333335,3.7777777777777777,3.7777777777777777,3.7777777777777777,3.555555555555556,3.1111111111111116,3.3333333333333335,3.3333333333333335,2.666666666666667,2.4444444444444446,2,2.2222222222222223,2.2222222222222223,2.666666666666667,2.4444444444444446,2.2222222222222223,1.5555555555555558,1.777777777777778,2.2222222222222223,2.666666666666667,2.666666666666667,2.888888888888889,2.666666666666667,3.1111111111111116,2.666666666666667,2.888888888888889,2.666666666666667,2.888888888888889,2.888888888888889,3.3333333333333335,3.555555555555556,3.1111111111111116,2.888888888888889,3.3333333333333335,3.3333333333333335,3.7777777777777777,3.3333333333333335,3.555555555555556,2.888888888888889,2.666666666666667,2.666666666666667,2.888888888888889,2.666666666666667,2.4444444444444446,2.2222222222222223,2,1.777777777777778,2.2222222222222223,2.4444444444444446,2.4444444444444446,2,2,2.666666666666667,2.666666666666667,2.888888888888889,3.1111111111111116,2.5866,2.1777142857142855,2.207333333333333,2.02392,1.8488,1.2073333333333334,1.0488,0.9732,7.354170148754806,7.354170148754806,7.354170148754806,7.354170148754806,4.400880176035207,4.349280695884912,4.349280695884912,4.349280695884912,3.3126296420207426,0.8,0.8,0.8,0.8,0.6584269662921348
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333333435,99.58333333333435,99.30555555555556,99.00000000000344,98.66666666667041,98.33333333333485,98.05555555555352,97.83333333332898,97.66666666666374,97.44444444444424,97.1388888888896,97.11111111111121,97.27777777777646,97.27777777777393,97.36111111110908,97.44444444444171,97.41666666666586,97.30555555555738,97.05555555555443,97.16666666666292,97.25000000000314,97.2222222222197,97.33333333333576,97.38888888889001,97.277777777779,97.33333333333576,97.33333333333323,97.52777777777688,97.50000000000101,97.41666666666333,97.33333333333576,97.30555555555485,97.2222222222197,97.38888888889001,97.38888888889001,97.277777777779,97.24999999999808,97.33333333333576,97.38888888888746,97.55555555555779,97.58333333333111,97.6111111111095,97.61111111111202,97.55555555555779,97.61111111110696,97.66666666666879,97.6111111111095,97.61111111111202,97.38888888888746,97.33333333333576,97.36111111111414,97.27777777777646,97.2222222222197,97.36111111111414,97.277777777779,97.22222222222221,97.19444444444636,97.38888888889001,97.41666666666586,97.44444444444676,97.44444444444171,97.55555555555779,97.4999999999985,97.1944444444413,97.49325937499907,97.73918928571179,95.2238142841268,95.19444444444312,95.02777777777536,95.15198854166782,95.3068571428534,95.460625,95.97007833333484,99.02499999999918,96.90740972135234,96.83227742581022,96.75000000000232,96.7499999999998,98.12960065097816,98.1250000000017,97.4024445556135,97.08876477457066,96.7728046034568,96.55325772737442,96.90561651785414,97.25302976190265,96.64038205242105,96.72038980509689,96.7812500000008,96.69334222518475,96.74999999999727,96.74999999999727,96.63888888889132,97.23293310463373,96.94269813478188,96.4984437527784,96.68597638176479,96.67527862010415,96.39009219149122,96.19444444444727,95.91666666666848,96.02777777777696,96.39461741071304,96.67472023809628,97.12516250000193,96.05730786317424,95.7171439289737,95.72079582082927,95.74999999999818,96.05686993223955,95.86111111111173,97.07647848565774,96.8005789022308,96.40483947330685,96.10938194753325,96.47222222222354,96.87722767857298,97.63750000000414,97.63201288144487,96.89061632426208,96.90818238600659
cpu User,0.6944444444646555,0.7222222222278813,1.5277777777858623,2.555555555550705,3.694444444449295,4.722222222234349,5.694444444462635,6.611111111124046,7.22222222221818,7.916666666672731,8.97222222222101,9.027777777757567,8.777777777767268,8.722222222220607,8.86111111111758,8.944444444427466,9.055555555561215,9.444444444458593,10.027777777759184,9.777777777789098,9.694444444458997,9.944444444469507,9.722222222212116,9.49999999999515,9.583333333335355,9.472222222201607,9.22222222221131,8.861111111117578,9.083333333324441,9.194444444448083,9.194444444417767,9.30555555556162,9.527777777768481,9.222222222241626,9.194444444458188,9.416666666685261,9.583333333345461,9.444444444458592,9.416666666654946,9.166666666674752,8.944444444447678,8.722222222240816,8.750000000004041,9.000000000004448,8.888888888870698,8.555555555540195,8.694444444437169,8.777777777777374,9.083333333324441,9.333333333345056,9.194444444437977,9.361111111098177,9.277777777778182,9.305555555571726,9.611111111118793,9.555555555541813,9.583333333335355,9.30555555556162,9.027777777757567,9.027777777777779,8.88888888889091,8.694444444437169,8.694444444437169,9.75000000000566,8.815840625013116,7.869910714296126,12.329223592152522,12.888888888897377,13.361111111114749,12.822846875003341,12.114175000002989,11.40896250000132,9.45603666666528,3.637499999990723,11.589403973495841,11.5316216516556,11.527777777771716,11.555555555555152,6.016451239348606,6.031249999989541,8.796267300315536,9.944318344286723,11.040405303992403,12.17478318879536,11.18520267856771,10.004754761912757,12.216792536634216,12.15017491254191,11.718750000011369,11.698343892416263,11.555555555565258,11.527777777751504,11.499999999988278,9.223556317908525,10.3325479704076,11.588483770569953,10.58802461077234,10.622203052687993,11.884927246460062,12.05555555555596,12.500000000010106,12.388888888906676,11.241980357150707,10.149332142884072,8.861612500015525,11.966903598414449,12.12954858073233,12.142936534397524,12.156249999986812,11.884927246470165,12.083333333339397,9.243052868571318,10.491795311604955,11.634732098183303,12.61671854155624,12.194444444432722,11.071647321432703,8.487499999999573,8.50721298149032,11.632426429737407,11.180512179881664
cpu Iowait,0.05555555555550503,0.05555555555550503,0.22222222222202012,0.3611111111117301,0.8055555555557703,0.8888888888896594,0.9166666666674119,1.000000000000038,1.055555555555543,1.111111111111048,1.1666666666665528,1.111111111111048,1.027777777776843,0.6388888888889395,0.6111111111105554,0.5833333333328028,0.5555555555556818,0.5277777777785609,0.5277777777785609,0.5000000000001769,0.4444444444446718,0.5000000000001769,0.4722222222224244,0.4722222222224244,0.44444444444404024,0.44444444444404024,0.4722222222217928,0.44444444444340864,0.49999999999954525,0.4722222222224244,0.38888888888853523,0.44444444444340864,0.4166666666662877,0.44444444444467185,0.44444444444530345,0.44444444444467185,0.44444444444467185,0.4166666666669193,0.4166666666669193,0.4166666666669193,0.38888888888979845,0.4166666666669193,0.38888888888853523,0.4166666666656561,0.4166666666664456,0.4166666666664456,0.4444444444441981,0.4444444444441981,0.47222222222258226,0.44444444444356657,0.44444444444356657,0.44444444444482983,0.44444444444482983,0.4166666666669193,0.4166666666669193,0.3611111111120459,0.38888888888916684,0.3611111111107827,0.3611111111120459,0.44444444444530345,0.44444444444404024,0.3888888888891668,0.4166666666662877,0.44444444444467185,0.4224843749996158,0.3720321428568045,0.41652782405889965,0.44444444444404024,0.33333333333239856,0.3155510416663797,0.29332142857049487,0.2420999999990917,0.19038999999910533,0.11249999999904503,0.4998125702871087,0.5001667222415556,0.5000000000001769,0.5000000000014401,0.21821325738588065,0.21874999999980105,0.2656590795395283,0.3170652225707844,0.39632224168025687,0.41694462975278956,0.36905491071395,0.3180702380956063,0.4442470013317057,0.43728135931923195,0.5000000000002558,0.44459264199200255,0.4444444444453034,0.38888888888916684,0.4166666666669193,0.345883361922094,0.4246252590590016,0.4446420631394004,0.3651042969235145,0.36628286388612435,0.47206486726540603,0.47222222222116117,0.49999999999954525,0.4722222222217928,0.39744374999963855,0.31807023809494883,0.29637500000040434,0.44424700133233697,0.43766412404754107,0.4445926419926342,0.4375000000010232,0.44429634566278425,0.4722222222224244,0.4134272848561951,0.4323542024016344,0.4812419602660531,0.5002223210311147,0.49999999999891365,0.45422142857036996,0.3499999999996816,0.3508129064529076,0.4719600222088228,0.4059962523419168
cpu Total,96.49999999932739,96.49999999997414,95.0555555561247,93.55555555602122,91.05555555498641,89.22222222188591,87.72222222178245,86.38888888850083,85.22222222268789,84.08333333338508,82.61111111108524,82.55555555547795,82.97222222188591,83.80555555664209,83.86111111160264,83.8055555553486,83.66666666697711,83.30555555617644,82.33333333369552,82.55555555547795,82.72222222294658,82.47222222271377,82.83333333286768,83.11111111090416,83.11111111155091,83.2777777770793,83.41666666545076,83.91666666720994,83.52777777795887,83.47222222170483,83.24999999927564,83.11111111090416,82.97222222188591,83.36111111113699,83.38888888894063,82.97222222253266,82.99999999968956,83.41666666674428,83.44444444390118,84.05555555558144,84.27777777801062,84.3888888892252,84.38888888857845,84.02777777842454,84.19444444395292,84.6111111116544,84.30555555581425,84.19444444459965,83.58333333356617,83.19444444560861,83.1666666658647,82.80555555571078,82.88888888976848,83.02777777813996,82.13888888777647,82.05555555565904,82.08333333410943,82.6666666660458,83.08333333245375,83.44444444454791,83.72222222258439,84.02777777713104,84.05555555558142,82.86111111196483,74.77973437513114,66.36481071412581,77.94624014235586,77.36111111136982,76.50000000139698,69.30648333376078,60.893528572138834,52.68701250115555,46.677281667287254,23.88750000129221,80.62601524445795,80.30454596015255,80.1666666663045,79.888888888268,38.6549198788036,38.749999998981366,55.28660621972157,63.15362751448917,71.11153364989494,78.7191460975795,71.62504151780426,63.75862500013465,79.35362061262127,79.64767616264629,80.09375000037835,79.97110147899514,80.22222222126503,80.36111111157678,80.27777777751908,64.85313036020584,72.7241527018516,80.00778123620846,71.50427230448095,71.73509011115598,79.72342552407508,79.13888888950977,78.33333333320398,78.63888888904413,71.34115312534371,63.44055476174319,55.83705000024841,79.04820080021351,78.31061648132602,78.19273091066574,78.37500000023283,79.16805509277273,78.666666666201,54.98582888556641,62.69135934819897,70.60102640524289,78.39595375712192,79.3055555556849,72.27798482132282,55.59166666682964,55.72078330848418,80.53858967243008,81.04309806356474
network receive eth0,762320,762245.3333333334,993174.2222222222,1466806.2222222222,2022918.2222222225,2635658.666666667,3126895.111111111,3638070.2222222225,4035120.888888889,4458278.222222222,4962610.666666667,5191195.555555556,5050234.666666667,5054252.444444445,5013858.666666667,4908400.888888889,4837504.888888889,4939861.333333334,5073082.666666667,5031880.888888889,5034684.444444445,5187155.555555556,5041202.666666667,4949821.333333334,5094316.444444445,5120561.777777778,5077476.444444445,4964175.111111111,5055131.555555556,5059283.555555556,5040245.333333334,5138981.333333334,5069053.333333334,4942383.111111111,4949952,5107980.444444445,5188241.777777778,5061671.111111111,5086471.111111111,4941633.777777778,4828768.888888889,4859776.888888889,4808856,4812429.333333334,4687419.555555556,4481394.666666667,4554456,4516855.111111111,4740378.666666667,4788657.777777778,4785723.555555556,4864286.222222222,4893010.666666667,4828476.444444445,5057758.222222222,5071084.444444445,5107644.444444445,4931137.777777778,4937616.888888889,4890604.444444445,4898487.111111111,4848807.111111111,4878388.444444445,5332876.444444445,4808206.5698,4301264.844342858,5357742.974564034,5378211.555555556,5454775.111111111,5096054.313366666,4642879.297142858,4209251.3136,3182447.5445333333,1487348.4,4992193.927277271,4995087.251305991,4995402.666666667,4998246.222222222,2481122.1444667005,2487225,3536970.344225446,4025317.0981793916,4514391.155366525,4989104.736490995,4529011.885671428,4036449.6530666673,4999319.413593958,5005424.287856073,4988900,4990782.705346227,4988622.222222222,4995857.777777778,4981392.888888889,4013394.4086906807,4506275.434817409,4983912.850155625,4483493.348280606,4497966.191196699,4977300.8997001,4985233.777777778,4982950.222222222,4982790.222222222,4517060.411442857,4024120.094019048,3527237.118,4984721.457130165,4995223.208703265,4994728.909636545,4991150,4988661.557258692,4993843.555555556,3526713.340413609,4015506.603087479,4499543.029643393,4979145.3979546465,4986304,4529264.432785714,3488677.733333333,3496780.5008837753,4985519.156024431,4980913.928794503
network receive lo,1436755.5555555555,1436752.888888889,1437246.2222222222,1439682.6666666667,1440440.888888889,1444176,1445014.2222222222,1446706.6666666667,1448252.4444444445,1451269.3333333335,1453060.4444444445,1453739.5555555555,1451520,1452052.4444444445,1449351.1111111112,1449534.2222222222,1449233.7777777778,1448804.4444444445,1447517.3333333335,1446380.4444444445,1446763.5555555555,1447824,1447428.4444444445,1446974.2222222222,1446417.7777777778,1446432,1446826.6666666667,1447202.6666666667,1449219.5555555555,1449265.7777777778,1449776,1449436.4444444445,1450239.1111111112,1450816.888888889,1450962.6666666667,1451075.5555555555,1451040,1450983.1111111112,1450075.5555555555,1449480,1451559.1111111112,1450750.2222222222,1450433.7777777778,1450806.2222222222,1450104.888888889,1448542.2222222222,1447808.888888889,1447850.6666666667,1447815.1111111112,1446827.5555555555,1447978.6666666667,1448521.7777777778,1447359.1111111112,1447293.3333333335,1447740.4444444445,1448439.1111111112,1448204.4444444445,1447255.1111111112,1446279.1111111112,1446593.7777777778,1447037.3333333335,1448001.7777777778,1448334.2222222222,1448433.7777777778,1304223.4611,1160117.5611428572,1466149.5057203155,1469507.5555555555,1475109.3333333335,1356725.3583999998,1216858.7298285714,1080243.4212,949110.90432,446073.6,1482866.9249031614,1482306.5466266533,1483122.6666666667,1479853.3333333335,735616.5921882825,737426,1042392.387873937,1187022.0930702507,1332544.0820615464,1475357.7940849457,1340003.1786428571,1193627.155961905,1483073.30075522,1484170.9145427288,1489276,1488366.3443370012,1487491.5555555555,1488344.888888889,1484322.6666666667,1188586.206060606,1334384.083956264,1474683.859493108,1327019.5362573466,1331303.1927285232,1473823.3922025992,1473617.7777777778,1470666.6666666667,1470475.5555555555,1337080.7179714285,1191256.5495619047,1045324.5832,1461002.2212350068,1460058.5219457299,1460986.5510725798,1460916,1459470.843052316,1458824.888888889,1031681.0937691794,1174868.0107489997,1319682.7648538556,1461389.0618052469,1463096.888888889,1328536.8128999998,1025906.9333333332,1028289.6943805236,1471758.3564686284,1474199.6252342286
network transmit eth0,743982.2222222222,743765.3333333334,976824,1463831.1111111112,2011706.6666666667,2626782.2222222225,3115863.111111111,3627648,4017351.111111111,4441559.111111111,4946342.222222222,5174237.333333334,5030481.777777778,5041698.666666667,4996651.555555556,4892401.777777778,4818186.666666667,4917727.111111111,5048446.222222222,5006160.888888889,5005581.333333334,5160074.666666667,5015436.444444445,4925454.222222222,5060076.444444445,5086993.777777778,5046630.222222222,4934928.888888889,5025985.777777778,5034039.111111111,5015402.666666667,5114503.111111111,5044576.888888889,4928367.111111111,4927110.222222222,5084334.222222222,5163156.444444445,5038382.222222222,5061221.333333334,4913648.888888889,4799799.111111111,4831750.222222222,4779990.222222222,4793307.555555556,4657608,4453403.555555556,4524520,4487363.555555556,4711214.222222222,4760579.555555556,4755751.111111111,4833840,4862387.555555556,4808632,5026863.111111111,5041694.222222222,5077311.111111111,4900417.777777778,4906096.888888889,4859694.222222222,4868365.333333334,4819489.777777778,4848259.555555556,5431541.333333334,4909758.7447,4407321.249257143,5986618.682661335,6166658.666666667,6398480.888888889,6072526.667566666,5643124.141142857,5243671.9836,4134592.503893333,1906090.8,6361403.473697363,6383301.100366789,6342716.444444445,6353330.666666667,3171997.7866800204,3179800,4497262.977875604,5110060.17645601,5762963.839679761,6316458.9726484325,5710697.093828571,5118198.436495239,6314324.300310974,6295941.029485258,6235169,6196867.400244526,6190195.555555556,6112574.222222222,6142430.222222222,4925366.160777587,5543101.160437362,6095624.722098711,5512746.851381769,5530542.153620107,6124338.998111741,6120864.888888889,6216919.111111111,6266032,5670431.272628571,5054702.826666666,4483447.192,6337099.9555753,6375773.915218207,6343336.667778148,6366327,6294567.588581583,6204648.888888889,4293338.878292195,4923506.6918239,5517432.506910598,6132536.238328146,6209715.555555556,5655454.683685714,4354631.866666666,4364745.890511923,6318767.795669072,6343517.301686445
network transmit lo,1436755.5555555555,1436752.888888889,1437246.2222222222,1439682.6666666667,1440440.888888889,1444176,1445014.2222222222,1446706.6666666667,1448252.4444444445,1451269.3333333335,1453060.4444444445,1453739.5555555555,1451520,1452052.4444444445,1449351.1111111112,1449534.2222222222,1449233.7777777778,1448804.4444444445,1447517.3333333335,1446380.4444444445,1446763.5555555555,1447824,1447428.4444444445,1446974.2222222222,1446417.7777777778,1446432,1446826.6666666667,1447202.6666666667,1449219.5555555555,1449265.7777777778,1449776,1449436.4444444445,1450239.1111111112,1450816.888888889,1450962.6666666667,1451075.5555555555,1451040,1450983.1111111112,1450075.5555555555,1449480,1451559.1111111112,1450750.2222222222,1450433.7777777778,1450806.2222222222,1450104.888888889,1448542.2222222222,1447808.888888889,1447850.6666666667,1447815.1111111112,1446827.5555555555,1447978.6666666667,1448521.7777777778,1447359.1111111112,1447293.3333333335,1447740.4444444445,1448439.1111111112,1448204.4444444445,1447255.1111111112,1446279.1111111112,1446593.7777777778,1447037.3333333335,1448001.7777777778,1448334.2222222222,1448433.7777777778,1304223.4611,1160117.5611428572,1466149.5057203155,1469507.5555555555,1475109.3333333335,1356725.3583999998,1216858.7298285714,1080243.4212,949110.90432,446073.6,1482866.9249031614,1482306.5466266533,1483122.6666666667,1479853.3333333335,735616.5921882825,737426,1042392.387873937,1187022.0930702507,1332544.0820615464,1475357.7940849457,1340003.1786428571,1193627.155961905,1483073.30075522,1484170.9145427288,1489276,1488366.3443370012,1487491.5555555555,1488344.888888889,1484322.6666666667,1188586.206060606,1334384.083956264,1474683.859493108,1327019.5362573466,1331303.1927285232,1473823.3922025992,1473617.7777777778,1470666.6666666667,1470475.5555555555,1337080.7179714285,1191256.5495619047,1045324.5832,1461002.2212350068,1460058.5219457299,1460986.5510725798,1460916,1459470.843052316,1458824.888888889,1031681.0937691794,1174868.0107489997,1319682.7648538556,1461389.0618052469,1463096.888888889,1328536.8128999998,1025906.9333333332,1028289.6943805236,1471758.3564686284,1474199.6252342286
