Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.5999999999999996,3.3,4.2,4.8,5.4,5.888888888888889,6.444444444444444,7.4444444444444455,7.333333333333333,7.444444444444445,7.75,7.714285714285715,7.333333333333334,7.4,7.5,7.5,6.75,7,8,8.333333333333332,10,10,10,10,10,10,12.333333333333334,13,15,15,30,23,23,25,25,25,25,25,25,25,22.5,29,29,32,32,32,32,32,32,32,32,32,27,22,22,22,22,22,22,22,22,22
Peak Threads Connected,1,1,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,15,15,15,15,15,15,15,15,15,15,30,30,30,30,30,30,30,30,30,30,29,29,29,32,32,32,32,32,32,32,32,32,32,22,22,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,15,15,15,15,15,15,15,15,15,15,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
handler read_rnd_next,3235.3333333333335,3272.222222222222,3073.777777777778,3203.4444444444443,3118.5555555555557,3231.5555555555557,3096.666666666667,3193.888888888889,3301.888888888889,2860.9951499999997,3175.6157088972714,3413.888888888889,3279,3205.3333333333335,2728.7585607142855,2544.631295238095,2227.8948666666665,1637.43524,1327.7333333333331,1207.1212547443624,3295.2454837637147,3422.111111111111,3538.666666666667,1001.7,1778.0022460693788,1720,1720,1720,1873.6174195158474,1551.6808085849761,1368.3249999999998,970.6933004926108,1155.4693099897013,961.2,1785.294831047173,1741.5000000000005,1741.5000000000005,1741.5000000000005,1741.5000000000005,1898.326279692205,1509.9020575443292,1061.734192269574,3341.3306675552594
handler update,0,0,8.8902,99.98731111111111,146.19440000000003,186.47468888888892,209.08433333333332,253.0963111111111,323.4496222222223,313.11875,421.4642556023963,465.44444444444446,419.7777777777778,431.2222222222223,381.85884999999996,364.13203809523804,325.68089999999995,260.45403999999996,182.26666666666665,165.70945523554366,430.0121910672725,416.44444444444446,400.2222222222223,99.75,280.75895932118794,271.6,271.6,271.6,295.8572622909908,245.02122535562762,225.79620462046205,214.04551724137932,104.82409886714727,87.2,258.9523251923721,252.60000000000005,252.60000000000005,252.60000000000005,252.60000000000005,275.34723987955834,219.0073268651723,194.74489593657088,479.5068310563145
handler write,1191.111111111111,1193.7777777777778,1149.6666666666667,1394.111111111111,1515.5555555555557,1734.1111111111113,1795.6666666666667,2037.3333333333335,2222.222222222222,2026.6010999999999,2558.686487685822,2728,2630.3333333333335,2602,2204.8708214285716,2040.0420380952378,1762.7324666666664,1413.8769399999999,990.9333333333332,900.9163652601028,2556.1343233957664,2534.5555555555557,2595.4444444444443,727.5,1416.750781964895,1370.5333333333333,1370.5333333333333,1370.5333333333333,1492.9390275351468,1236.4129481740288,1110.5302475247522,846.977487684729,766.9469618949536,638,1300.7587403813984,1268.8500000000001,1268.8500000000001,1268.8500000000001,1268.8500000000001,1383.113006022081,1100.1086567413852,822.2042120911794,2527.935132733533
handler total commit,0,0,15.88888888888889,157.95044444444449,293.2790444444445,407.64433333333335,496.3268222222222,629.3505555555555,764.2401333333333,739.8625,1018.4975593521189,1105.5555555555557,1074,1053.2222222222222,916.8307107142857,839.771257142857,718.9178999999999,596.30872,380.9333333333333,346.32912480464387,1012.5235509254128,991.3333333333334,988.7777777777777,271.8,572.6821187921139,554,554,554,603.479099076616,499.78556276516093,434.3028712871287,365.5310837438424,252.20293511843457,209.8,504.83401639344265,492.4500000000001,492.4500000000001,492.4500000000001,492.4500000000001,536.7963114754099,426.9602459016393,348.6058473736373,997.8895923581028
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.21951111111111113,0.21951111111111113,0.8780444444444445,1.0975555555555556,1.536577777777778,1.4875,1.972531617483914,2.4146222222222224,2.4146222222222224,2.666666666666667,2.6080285714285716,1.9813714285714283,1.792533333333333,1.37928,1.0666666666666667,0.9697700379549007,6.8713288263327055,6.888888888888888,7.111111111111112,0.9,3.032251892521421,2.933333333333333,2.933333333333333,2.933333333333333,3.1953165294068713,2.646277347974378,2.838580858085808,2.49615763546798,1.9233779608650874,1.6,2.767898962863834,2.7,2.7,2.7,2.7,2.9431415189026433,2.3409334225493477,1.5604558969276512,8.663778740419861
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555343,99.52777777777506,99.27777777777969,98.94444444444666,98.58333333333778,98.30555555555647,98.1111111111103,97.94444444444505,97.61111111111202,97.30555555555989,97.02777777778111,97.05555555555443,97.08333333333283,97.11111111111121,97.35243125000369,96.91803642825502,96.83333333333243,96.86111111111082,97.13272723213966,96.94512330592848,96.94444444444343,97.0000000000002,97.08333333333283,97.39563174444345,97.10982658959296,97.1388888888896,97.44500446428674,97.98750000000382,97.9831381293803,96.80697467792193,96.69444444444302,96.58333333332949,96.52777777777524,96.46874999999966,96.97432857142519,97.55849777046053,97.28065394511064,96.6766723842185,96.83298144238158,96.86111111111082,96.91666666667011,96.97222222222686,97.46354389976625,97.25410846031475,96.91563854618298,97.1895049107149,97.72500000000073,97.71971610805477,96.52970571904498,96.55555555555615,96.66666666666211,96.69444444444557,96.5625000000017,96.77777777777818,97.96237072560854,97.72291487967344,97.45223130528112,97.44350710265448,97.1388888888896,97.36084583333835,97.16761079639998,97.42553124999844,97.1388888888896,97.16666666666292,97.16666666667051,97.05555555555443,97.42400937499526,97.16666666666546,97.38810002970293,97.37966874297041,97.00099966677794,97.02777777777605,97.30306026785766,96.97323114517596,96.94444444444848,97.13135416667188,96.91769410196439,96.94444444444343,97.13942207494478,96.88785150605787,96.97222222222182,97.52083333332962,97.02777777777605,97.13888888888455,97.63749999999884,97.05555555555443,97.16666666666546,97.446905208335,97.16761079639998,97.05555555555698,96.99871373445711,96.9722222222193,96.96988629263946,97.03013630111349,97.13793486717866,97.06249999999841,97.15518319370094,97.15518319370094,97.66334285714362,98.05218547795772,98.31734457341442,97.22013993003395,97.22222222222221,97.16666666666798,97.1428571428565,97.1428571428565,98.29459000000298,98.00973565710518,97.73455220146813,97.15482741370731,97.15482741370731,97.19506776272131,97.1569607598105,98.06666666666692,97.86822729091664,97.24999999999808,97.277777777779,97.3928571428587,97.13984227480053,97.07184687901832,97.07184687901832
cpu User,1.3611111111155574,1.7222222222294983,2.6388888888909103,3.5833333333357587,4.555555555553939,5.388888888885251,6.111111111113132,6.94444444445455,7.583333333322015,8.222222222219798,8.833333333324036,8.638888888890506,8.750000000014149,8.97222222222101,8.19619687499959,9.801199466910468,10.083333333336164,10.305555555563235,9.481872321428982,10.358809153530329,10.55555555556364,10.555555555533322,10.499999999996765,9.37006404988579,10.393508225872509,10.361111111099795,9.254761607138313,7.291666666656055,7.307470545726832,10.689693469565041,10.638888888883633,10.722222222233944,10.777777777760397,10.781249999990905,9.106971428563144,7.8670627396140596,8.772084048038082,10.720411663820888,10.473385931771409,10.472222222243646,10.277777777769694,9.972222222232732,8.358775784874856,9.058611264930398,10.03112148494104,9.141206249982648,7.145833333324843,7.162430173411534,10.882842865060011,11.000000000007681,11.055555555544236,10.749999999987065,11.15625000001046,10.972222222224245,7.382714762312662,8.387743924231176,9.398435629410415,9.430618243544247,10.333333333336567,9.495217708347527,9.99666777740349,8.982035416675407,9.888888888882422,9.722222222212118,9.722222222222223,9.666666666675559,8.463969196422804,9.444444444448488,8.509738612924293,8.537208289052861,9.635676996559935,9.555555555551917,8.743762499994629,9.94113073420456,10.083333333336162,9.466531250008348,10.191047428619948,10.2777777777798,9.411301373434203,10.17005668555134,10.083333333336164,7.933333333326119,9.50000000001536,9.333333333324845,7.525000000005093,9.361111111108281,9.083333333334547,8.347759374989144,9.33022325891531,9.47222222224203,9.682721166210975,9.749999999985448,9.777583406225848,9.878704514215114,9.725464043590298,9.968750000007276,9.659872452158647,9.659872452158647,8.028514285693362,6.9092288706461,5.968664532044249,9.120439780104492,9.111111111117983,9.249999999994746,9.321428571443644,9.321428571443644,6.22158833331403,7.207169362906852,8.203667028016683,9.911205602795938,9.911205602795938,9.692290602072662,9.685078730312874,6.26666666668219,6.909883953598548,9.333333333345056,9.250000000004851,9.107142857153251,9.413528823713706,9.677188972987746,9.677188972987746
cpu Iowait,0,0,0.02777777777806831,0.05555555555645242,0.05555555555645242,0.08333333333357335,0.08333333333357335,0.08333333333357335,0.13888888888986786,0.19444444444600448,0.2222222222231254,0.2500000000011937,0.3055555555560671,0.3611111111109406,0.3379875000004931,0.388716126166584,0.4444444444448297,0.4166666666669193,0.36905491071395,0.38880248833557174,0.3611111111107827,0.3333333333323986,0.3333333333336618,0.3113918566423238,0.33348154735470836,0.33333333333303017,0.31227723214192765,0.2624999999997612,0.2630689396463095,0.3609506885818925,0.3333333333336618,0.3333333333323986,0.3888888888897984,0.40625000000034106,0.329528571429634,0.3014200283384676,0.35088336192144354,0.42881646655273814,0.41671296810782005,0.4166666666669193,0.44444444444530345,0.38888888888790357,0.34588037730489984,0.39631424284134853,0.44459264199200255,0.39744375000028404,0.3208333333337047,0.3215784975824967,0.47196002220945416,0.4166666666656561,0.4444444444453034,0.4722222222217928,0.4687499999995737,0.44444444444404024,0.29530859049247965,0.3747102096738909,0.39631957473384843,0.39767667292021375,0.3888888888897984,0.34423749999968695,0.3609907808508148,0.3146572916673561,0.3611111111110985,0.3611111111110985,0.3055555555549619,0.38888888888885104,0.39630624999996134,0.4166666666659719,0.3089344050891276,0.3099316540574898,0.3887593024539102,0.3611111111115722,0.340666071428423,0.4165278240596889,0.3333333333338197,0.31555104166654274,0.3887593024558043,0.4444444444448297,0.40048090950866877,0.4445926419926343,0.44444444444404024,0.34999999999901854,0.4166666666662877,0.4166666666662877,0.3208333333323784,0.4166666666656561,0.4166666666662877,0.3729239583323419,0.41652782405826827,0.4166666666662877,0.4287551807905656,0.3888888888879036,0.4060977133571215,0.40640240090067886,0.41680560186817367,0.4062500000010516,0.37514067775381665,0.37514067775381665,0.32952857142895287,0.33076095657447924,0.2857339403646806,0.37481259370351777,0.38888888888853523,0.38888888888853523,0.39285714285759765,0.39285714285759765,0.2526533333331036,0.2713996831211489,0.3089246997988052,0.4064532266129369,0.4064532266129369,0.4165740946458869,0.4061484628839095,0.29999999999972715,0.3307923169264699,0.44444444444467185,0.4722222222224244,0.4642857142852921,0.44429634566278425,0.4285102128271613,0.4285102128271613
cpu Total,91.94444444405639,91.61111111041261,90.27777777713104,88.7777777776743,87.16666666764974,85.75000000031045,85.11111111082654,87.19444444545339,83.52777777860562,81.2777777771569,80.1666666663045,80.30555555661623,80.11111111134394,79.80555555485707,71.37169375023608,78.71501554825717,78.02777777736387,80.08333333289356,73.5838714290209,78.06598533752297,77.77777777713104,77.77777777713104,78.02777777801062,70.48779300338104,78.25700311290855,78.75000000025871,71.5398749998678,57.31249999972836,57.43671848922426,78.1319413591114,77.38888888917346,77.0555555555297,76.72222222253266,76.12499999959255,63.08974285661275,57.36023139281634,65.20582475714016,79.68839336780505,80.37004111614522,77.97222222305007,78.13888888857845,78.52777777782951,66.69726608993386,70.45901074546994,78.05379570926695,70.46109910666696,53.05416666582459,53.17738973569091,77.65130483057207,76.13888888994957,76.1666666664597,74.30555555555556,78.1249999992724,76.72222222317941,55.8723853208809,63.93132654190963,72.1301626015733,72.3771544714918,79.30555555503817,72.63411250085493,76.28012884586266,71.45581041661337,78.66666666620101,78.97222222268789,78.99999999984477,79.02777777700167,73.85450044666584,81.61111111144743,71.27959273889566,71.50968527359936,79.39020326516437,79.33333333348855,71.65343035645544,79.11251805015972,78.72222222245506,71.63008645758528,78.72375874669638,81.55555555519338,74.48944916921077,78.72068467287569,78.805555555866,63.72916666693831,79.36111111064545,79.69444444493597,64.22500000005432,79.61111111087827,80.24999999906868,73.63813854011711,81.5561479503469,79.4999999996637,78.24782049499679,79.16666666731341,78.78295639126596,78.34187820450131,78.99855507373238,78.25000000084401,80.68650744046481,80.68650744046481,69.53052857131696,61.043772096112114,52.73378610458238,79.80384807538023,80.27777777751908,80.08333333418705,78.82142857249295,78.82142857249295,52.36240333356863,59.76824132845042,68.03208389028246,78.75812906508551,78.75812906508551,79.3712508327085,78.98025493489837,51.16666666620101,56.41846738644134,79.88888888891476,80.0555555550899,83.7499999998337,82.11151838294232,81.52406799138457,81.52406799138457
network receive eth0,762452.4444444445,762291.5555555556,1061346.6666666667,1613131.5555555555,2155965.3333333335,2649289.777777778,3088363.5555555555,3560771.555555556,4259304.888888889,4801021.333333334,5295367.111111111,5437233.777777778,5338140.444444445,5319533.333333334,4827268.1635,5315727.232341182,5250316.444444445,5050217.777777778,4540757.143371428,5008094.201288602,5018482.666666667,5053106.666666667,5053164.444444445,4534962.437918959,5014603.823921743,5005167.111111111,4539059.263671429,3481180.2666666666,3488725.3389352,5043551.310528655,5042651.555555556,4998315.555555556,5006359.111111111,4999443,4205612.826514285,3602441.9652442075,4069711.7841966837,4973616.923956546,4996844.093788197,4995352,5021116.444444445,5014058.666666667,4296104.533990758,4540846.30322085,4995398.466155386,4545291.1816714285,3483190.6666666665,3491280.6900116727,5022900.166574125,5011505.777777778,5012009.777777778,4890142.222222222,5146463,5024317.333333334,3533101.2712593833,4020995.1985989986,4514468.575874208,4529927.254948629,5001743.111111111,4595318.184166666,4883785.404865045,4590201.348133333,5008923.555555556,5009677.333333334,5012149.333333334,5007033.777777778,4507612.6511,4992348.444444445,4506889.6809866205,4521438.0479242215,5014659.113628791,5009916.444444445,4551151.546542857,5006224.591802733,5011792,4612664.0823,5009316.894368543,4997281.777777778,4570770.54716352,4994785.81749472,5002004.444444445,4087781.6,5017524.444444445,5008362.666666667,4089568,5005173.333333334,4994250.666666667,4579739.371866667,5008039.0980784185,5017682.666666667,5007796.4842075175,5009092.444444445,5020915.156816194,5003913.467550332,4989902.4119150825,4996482,4984202.075778417,4984202.075778417,4170177.121371428,3639680.62971116,3144205.104395971,5007102.448775613,5002905.777777778,5010953.777777778,5006365.714285715,5006365.714285715,3139579.4662399995,3599547.2191460975,4097237.812875251,4992058.029014507,4992058.029014507,4999041.99066874,5005134.716320919,3346375.4666666673,3689850.9797519012,4981092.444444445,4985090.666666667,4970121.142857144,4985141.841608353,4977438.651621196,4977438.651621196
network receive lo,1300802.6666666667,1300771.5555555555,1307118.2222222222,1315619.5555555555,1324999.1111111112,1335021.3333333335,1344409.7777777778,1353729.7777777778,1363846.2222222222,1373302.2222222222,1383172.4444444445,1387524.4444444445,1388889.7777777778,1389186.6666666667,1251859.7337,1395434.0293203022,1399358.2222222222,1401615.1111111112,1275104.0209285715,1405181.959564541,1404039.1111111112,1404480.888888889,1406482.6666666667,1270905.4385621382,1403124.944419742,1402445.3333333335,1272973.7224285714,980028.9333333332,982153.037390241,1421044.8689471348,1430722.6666666667,1441253.3333333335,1459344,1466919,1236680.7058285712,1082686.2736289382,1217743.0467695827,1488210.4059462547,1478770.5300588952,1475545.7777777778,1473463.1111111112,1462300.4444444445,1168298.136201229,1306665.722938959,1443721.2404134711,1312418.3112857142,1010518.1333333332,1012865.1525095882,1431100.0555247082,1426623.1111111112,1426979.5555555555,1428977.7777777778,1431800,1431949.3333333335,1020964.4837364471,1158486.8281343817,1302210.1000053606,1306669.1958402575,1433065.7777777778,1311400.7542333333,1439606.353437743,1315213.4725333333,1441799.1111111112,1446946.6666666667,1461119.1111111112,1469588.4444444445,1343654.8268571428,1474457.7777777778,1318963.4256908842,1323221.0768100538,1462233.4777296456,1453200,1317675.4701,1443790.7364211928,1434120,1312094.7370333332,1434790.181050761,1442117.3333333335,1333844.0056687926,1471566.0775814161,1496292.4444444445,1229627.4666666668,1499367.1111111112,1496180.4444444445,1234268,1497234.6666666667,1493656,1368320.1953666667,1478730.2010440964,1461280.888888889,1457322.8526511365,1467768,1474643.0088716731,1487280.7302738528,1491731.910636879,1495058,1501353.0073777668,1501353.0073777668,1263576.9476571428,1107218.3329997999,956490.9365619372,1489305.347326337,1487113.7777777778,1484992.888888889,1478329.142857143,1478329.142857143,918339.2829333333,1051007.2144763176,1196324.4926617746,1450591.2956478237,1450591.2956478237,1440093.3125972005,1431577.105723569,954371.2000000002,1052328.868187275,1448923.5555555555,1456424,1460301.7142857143,1460195.9346884373,1473750.6070561348,1473750.6070561348
network transmit eth0,714548.4444444445,714387.5555555556,1015587.5555555556,1568065.7777777778,2112525.3333333335,2606630.2222222225,3066305.777777778,3546749.3333333335,4222233.777777778,4796960,5334676.444444445,5490420.444444445,5392872.888888889,5373892.444444445,4883557.9537,5544345.624167037,5587821.333333334,5494585.777777778,4963143.100457142,5606640.302155076,5645530.666666667,5678858.666666667,5685091.555555556,5044953.000257271,5575245.887060916,5538094.222222222,5000030.422671428,3716621.0666666664,3724676.4307658104,5786382.052421147,5961093.333333334,6037762.666666667,6056232.888888889,6113095,5192743.34262857,4316735.0915986,4892800.874945683,5979518.582046883,5945580.620068896,5866944.888888889,5920467.555555556,5944254.222222222,5020978.492401505,5288429.032665821,5802471.935089475,5243469.488871428,4025452.6666666665,4034802.1422377853,5803271.960022209,5735228.444444445,5747568,5659174.222222222,5972252,5913664.888888889,4206218.695045872,4767130.158827734,5347095.691028321,5365405.495356027,5930492.444444445,5455488.751533333,5835158.94701766,5420773.939,5877977.777777778,5889174.222222222,5907248,5929852.444444445,5324076.899371428,5874173.333333334,5236932.910672753,5253837.877735401,5867292.235921359,5856907.555555556,5298357.6063,5853283.572142619,5848558.222222222,5386677.9702,5911096.301232922,5911500.444444445,5391692.33470885,5925748.582860953,5990151.111111111,4896731.466666667,6032763.555555556,6034981.333333334,4922630.533333333,6005708.444444445,6035565.333333334,5554740.2255,5968179.495723648,5974462.222222222,5923577.533228527,5917523.555555556,5900275.396726227,5874293.860197575,5825625.430699122,5803481,5848489.183443792,5848489.183443792,4879341.779657142,4249750.838503102,3671225.4832899743,5961267.366316842,5964931.555555556,6024698.666666667,6052003.428571428,6052003.428571428,3870125.56896,4463939.529019346,5081145.132755171,6207461.730865432,6207461.730865432,6221638.746945122,6252544.863784053,4178898.133333334,4607824.652420969,6126921.777777778,6100522.666666667,6039641.142857144,6001168.499389092,5954262.533923725,5954262.533923725
network transmit lo,1300802.6666666667,1300771.5555555555,1307118.2222222222,1315619.5555555555,1324999.1111111112,1335021.3333333335,1344409.7777777778,1353729.7777777778,1363846.2222222222,1373302.2222222222,1383172.4444444445,1387524.4444444445,1388889.7777777778,1389186.6666666667,1251859.7337,1395434.0293203022,1399358.2222222222,1401615.1111111112,1275104.0209285715,1405181.959564541,1404039.1111111112,1404480.888888889,1406482.6666666667,1270905.4385621382,1403124.944419742,1402445.3333333335,1272973.7224285714,980028.9333333332,982153.037390241,1421044.8689471348,1430722.6666666667,1441253.3333333335,1459344,1466919,1236680.7058285712,1082686.2736289382,1217743.0467695827,1488210.4059462547,1478770.5300588952,1475545.7777777778,1473463.1111111112,1462300.4444444445,1168298.136201229,1306665.722938959,1443721.2404134711,1312418.3112857142,1010518.1333333332,1012865.1525095882,1431100.0555247082,1426623.1111111112,1426979.5555555555,1428977.7777777778,1431800,1431949.3333333335,1020964.4837364471,1158486.8281343817,1302210.1000053606,1306669.1958402575,1433065.7777777778,1311400.7542333333,1439606.353437743,1315213.4725333333,1441799.1111111112,1446946.6666666667,1461119.1111111112,1469588.4444444445,1343654.8268571428,1474457.7777777778,1318963.4256908842,1323221.0768100538,1462233.4777296456,1453200,1317675.4701,1443790.7364211928,1434120,1312094.7370333332,1434790.181050761,1442117.3333333335,1333844.0056687926,1471566.0775814161,1496292.4444444445,1229627.4666666668,1499367.1111111112,1496180.4444444445,1234268,1497234.6666666667,1493656,1368320.1953666667,1478730.2010440964,1461280.888888889,1457322.8526511365,1467768,1474643.0088716731,1487280.7302738528,1491731.910636879,1495058,1501353.0073777668,1501353.0073777668,1263576.9476571428,1107218.3329997999,956490.9365619372,1489305.347326337,1487113.7777777778,1484992.888888889,1478329.142857143,1478329.142857143,918339.2829333333,1051007.2144763176,1196324.4926617746,1450591.2956478237,1450591.2956478237,1440093.3125972005,1431577.105723569,954371.2000000002,1052328.868187275,1448923.5555555555,1456424,1460301.7142857143,1460195.9346884373,1473750.6070561348,1473750.6070561348
Reads completed vda,0,0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.7777777777777779,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3379875,0.33318525099955576,0.22222222222222224,0.22222222222222224,0.22711071428571428,0.1110864252388358,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.3397002072464804,0.444642063139173,0.5555555555555556,0.45422142857142855,0.4666666666666666,0.4676781149271979,0.6663705019991115,0.5555555555555556,0.5555555555555556,0.6666666666666667,0.625,0.4793142857142857,0.2411360226704451,0.23392224128073186,0.2858776443682104,0.33337037448605394,0.33333333333333337,0.33333333333333337,0.11111111111111112,0.1152934591015197,0.22646528162346594,0.44459264199177506,0.45422142857142855,0.35,0.3508129064532266,0.555247084952804,0.5555555555555556,0.7777777777777779,0.888888888888889,0.875,0.5555555555555556,0.3543703085904921,0.46118179652132474,0.4529366568390959,0.4544876261949433,0.4444444444444445,0.22949166666666665,0.11107408641563923,0.22884166666666667,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.4444444444444445,0.4529214285714286,0.4444444444444445,0.44935913467550337,0.45080967862948607,0.44429634566255694,0.5555555555555556,0.5677767857142857,0.3332222592469177,0.33333333333333337,0.3442375,0.3332222592469177,0.4444444444444445,0.3432693510066275,0.33344448149383127,0.22222222222222224,0.23333333333333334,0.33333333333333337,0.22222222222222224,0.23333333333333334,0.33333333333333337,0.22222222222222224,0.22949166666666665,0.22214817283127847,0.22222222222222224,0.14291839359725597,0.4444444444444445,0.4998125702861427,0.3751406777541578,0.44459264199177506,0.5,0.5001875703388772,0.5001875703388772,0.4793142857142857,0.1470048695884197,0.12699286238409713,0.12493753123438282,0.11111111111111112,0,0,0,0.12632666666666664,0.12062208138759174,0.13729986657771848,0.2501250625312656,0.2501250625312656,0.2221728504776716,0.2499375156210947,0.13333333333333336,0.14701880752300922,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.5553704320781961,0.714183688044565,0.714183688044565
Writes completed vda,5.333333333333334,5.333333333333334,8.88888888888889,18.555555555555557,26.888888888888893,35.77777777777778,45.111111111111114,54,61.88888888888889,79,95.22222222222223,127.22222222222221,150.66666666666669,163.22222222222223,156.150225,193.80275433140827,211.55555555555557,218.22222222222223,204.28608749999998,224.7278382581648,213.22222222222223,200.66666666666669,197.33333333333334,173.58680590295148,192.75233437083148,188.11111111111111,175.78369285714285,137.08333333333331,137.38044625986439,186.02843180808532,184.77777777777777,183,185.55555555555557,183.625,151.94262857142854,139.6177571261877,157.66359062321325,192.6815323041738,193.4659406600733,186,193.77777777777777,199.33333333333334,164.75435305607164,180.94576001714927,199.0663554518173,181.80212678571428,140.93333333333334,141.26066366516594,225.54136590782895,216.66666666666669,211.11111111111114,209.44444444444443,214.5,208.11111111111114,129.5814095079233,153.22765189421014,166.34098722415797,166.91058072009292,183,163.05382916666665,176.3856492280351,165.68136666666666,179,181.11111111111111,179.11111111111111,190.77777777777777,175.05413214285713,189.33333333333334,163.45438523821434,163.98202060147554,184.2719093635455,186.33333333333334,170.56014642857141,184.16083527712982,177.66666666666669,167.06993333333332,189.4923914250805,194.44444444444446,175.06736901338004,188.17383572301878,183.44444444444446,149.45,191.33333333333334,195.55555555555557,157.73333333333335,193.11111111111111,188.88888888888889,172.807225,193.15783627679662,197.88888888888889,191.510647420323,188,183.43121329501437,187.69538576966366,186.28431699455376,190.375,188.0705264474178,188.0705264474178,158.5332,142.74172837035556,123.31006937495832,187.90604697651176,186.44444444444446,187.88888888888889,187.71428571428572,187.71428571428572,120.64196666666665,140.5247248165444,159.95434456304204,195.47273636818406,195.47273636818406,200.62208398133745,202.1994501374656,136.66666666666669,150.69427771108445,199.66666666666669,197.22222222222223,196.71428571428572,200.82194823947572,198.68590201399797,198.68590201399797
Read time vda,NaN,NaN,0.0007500000010622898,0.0007500000010622898,0.0007500000010622898,0.0007500000010622898,0.0007500000010622898,0.0006000000008498319,0.0006666666668024845,0.0006666666668024845,0.0005714285715449867,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.000499999998282874,0.0005000000019208528,0.0005000000019208528,0.0010000000038417056,0.0010000000038417056,0.0005000000019208528,0.0005000000019208528,0.0006666666668024844,0.0005000000001018634,0.0004000000000814907,0.000249999999141437,0.000249999999141437,0.00024999999914143695,0.0003333333321885827,0.0003999999986262992,0.0003999999986262992,0.00033333333340124227,0.0004000000000814907,0.0005000000001018634,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.000999999996565748,0.0009999999965657478,0.000499999998282874,0.0005000000001018633,0.0005000000001018634,0.00033333333461390186,0.0003333333346139019,0.0004000000000814907,0.0004000000000814907,0.00028571428577249335,0.0003750000005311449,0.00042857142917845134,0.0004000000000814907,0.00033333333461390186,0.0002500000009604264,0.0002500000009604264,0.0002500000009604264,0.0002500000009604264,0.0005000000019208528,0,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0006666666668024845,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018635,0.0005000000001018634,0.0002500000009604264,0.0004000000000814907,0.0004000000000814907,0.00033333333218858263,0.0003333333321885827,0.0003333333321885827,0.00033333333218858263,0.0005000000001018634,0.0006666666668024847,0.0006666666668024845,0.0005000000019208528,0.0005000000019208528,0.00033333333461390186,0.0005000000019208528,0.0005000000019208528,0.00033333333461390186,0,0,0,0,0,0.0005000000001018634,0.0005000000001018635,0.0006666666668024845,0.0005000000001018633,0.0005000000001018634,0.0005000000001018633,0.0005000000001018633,0.0005000000001018634,0,0,0,0,NaN,NaN,NaN,0.000999999996565748,0.000999999996565748,0.0009999999965657482,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0,0,0.00033333333461390186,0.00033333333461390186,0.0005000000019208529,0.0004000000000814907,0.00040000000008149077,0.00040000000008149077
