Avg Threads Running,1,1,2,2.6,3.4,3.9000000000000004,4.3,4.4,5.2,6.300000000000001,6.800000000000001,7.2,6.777777777777778,6.75,6.428571428571428,6.5,6.8,11.4,12,12,15,25,25,25,28.5,28.5,28.5,32,32,32,32,32,32,32,19,19,19,26,26,26,26,26,26,26,45,45,45,57,57,57,57,33,33,33,9,9,9,9,9,38,47.666666666666664,75.33333333333334,86,100,116.16666666666667,134.42857142857144,149.5,149.5,149.5,161.28571428571428,160.42857142857144,155,148.28571428571428,142.28571428571428,135.85714285714286,128.71428571428572,124.71428571428572,141,141,141,152.42857142857144,152.42857142857142,148.71428571428572,144.57142857142856,140.85714285714286,137,134.57142857142858,133.42857142857142,135.375,126.88888888888889,117.7,120.1,127.4,134,140.5,147.5,140.55555555555554,127.25,121.625,127.50000000000001,141.75,155.37499999999997,168.625,181.625,189.62500000000003,168.625,156.11111111111111,149.9,153.3,160.7,167.8,174.6,160.8,142.3,128.5,137.5,151.70000000000002
Peak Threads Connected,1,1,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,25,25,25,25,25,25,25,32,32,32,32,32,32,32,32,32,32,19,19,19,33,33,33,33,33,33,33,57,57,57,57,57,57,57,57,57,57,9,9,9,9,9,67,67,92,118,156,197,244,255,255,255,255,255,255,255,255,255,255,227,255,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,247,247,237,237,237,237,237,237,255,255,255,255,255,255,255,255,255,255,255,255,255,255
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,3,3,3,9,9,9,9,9,9,9,43,43,43,43,43,43,43,43,43,43,5,5,5,5,5,49,53,88,114,152,192,239,254,254,254,254,254,254,254,254,254,254,225,225,225,225,225,225,225,225,225,225,214,243,243,243,243,243,243,243,243,243,243,233,233,233,233,233,233,254,254,254,254,254,254,254,254,254,254,254,254,254,254
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873689465801298,0.7797705246741673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.44976000000000005,0.4622,0.8869179600886918,0.8728179551122196,0.8547008547008549,0.9966777408637875,0.9994288977727012,0.9994288977727013,0.9994288977727013,0.5351283761253751,0.6351617205735245,0.735195065021674,0.7651050350116706,0.6650716905635211,0.5650383461153717,0.46500500166722236,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.8578781812982557,0.8578781812982557,0.8578781812982557,1.1233150274588117,1.0025621031525007,0.1696819338422392,0.4388364249578415,0.5385750315258513,0.6384189325276939,0.7383151718357082,0.7184924623115576,0.6857142857142857,0.6563819095477387,0.6622,0.9978933362900543,1,0.888888888888889,0.888888888888889,1,1,0.8610920693306582,0.9577588147420549,0.9142857142857144,0.8733010006753024,0.6622,0.8870162989244926,0.888888888888889,0.888888888888889,0.888888888888889,0.7777777777777779,0.888888888888889,0.7380789165691356,0.9577588147420549,0.9380090214258864,1.0021155773299188,1.1111111111111112,1,1,1,1,0.969975,0.7621999999999999,1.1081560283687943,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.8381020642201834,0.8208061685055167,1.0026737967914439,1,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.747378931602596,1.5595410493483346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9977827050997783,0.9975062344139651,0.9971509971509972,0.9966777408637875,0.9994288977727012,0.9994288977727013,0.9994288977727013,0.5351283761253751,0.6351617205735245,0.735195065021674,0.7651050350116706,0.6650716905635211,0.5650383461153717,0.46500500166722236,0.9997143673236218,0.9997143673236218,0.9997143673236218,1.0008578781812982,1.0008578781812982,1.0008578781812982,0.9985022466300549,1.0025621031525007,0.3393638676844784,0.585115233277122,0.5385750315258513,0.6384189325276939,0.7383151718357082,0.8382412060301506,0.8,0.7657788944723618,0.6622,0.9978933362900543,0.888888888888889,1,1,1,1,0.7380789165691356,0.8380389628992979,0.8000000000000002,0.7641383755908896,0.6622,0.8870162989244926,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.7380789165691356,0.8380389628992979,0.9380090214258864,1.0021155773299188,1,1,1,1,1,0.8622,0.7621999999999999,1.1081560283687943,1,1,1,1,1,1,0.7183731979030143,0.8208061685055167,0.8912655971479502,1,1,1,1,1,1,1,1,1
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9977827050997783,0.9975062344139651,0.9971509971509972,0.9966777408637875,0.9994288977727012,0.9994288977727013,0.9994288977727013,0.5351283761253751,0.6351617205735245,0.735195065021674,0.7651050350116706,0.6650716905635211,0.5650383461153717,0.46500500166722236,0.9997143673236218,0.9997143673236218,0.9997143673236218,1.0008578781812982,1.0008578781812982,1.0008578781812982,1.8721917124313527,1.782332627826668,0.3393638676844784,0.4388364249578415,0.5385750315258513,0.6384189325276939,0.7383151718357082,0.8382412060301506,0.8,0.7657788944723618,0.6622,0.9978933362900543,1,1,1,1,1,0.7380789165691356,0.8380389628992979,0.8000000000000002,0.7641383755908896,0.6622,0.8870162989244926,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.7380789165691356,0.8380389628992979,0.9380090214258864,1.0021155773299188,1,1,1,1,1,0.8622,0.7621999999999999,0.9973404255319149,1,1,1,1,1,1,0.8381020642201834,0.9380641925777333,1.0026737967914439,1,1,1,1,1,1,1,1,1
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873689465801298,0.7797705246741673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873689465801298,0.7797705246741673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0239516582349635,0.9425063051702397,0.8937865055387715,0.8613677004749929,0.8382412060301506,0.8,0.7657788944723618,0.7725666666666666,0.7761392615589311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.8869179600886918,0.9975062344139651,0.8547008547008549,0.9966777408637875,0.9994288977727012,0.9994288977727013,0.9994288977727013,0.7135045015005002,0.8468822940980326,0.9802600866955652,1.0201400466822275,0.8867622540846949,0.7533844614871624,0.6200066688896299,0.9997143673236218,0.9997143673236218,0.9997143673236218,1.0008578781812982,1.0008578781812982,1.0008578781812982,2.745881178232651,2.4507073632616683,0.3393638676844784,0.292557616638561,0.5385750315258513,0.6384189325276939,0.7383151718357082,0.7184924623115576,0.6857142857142857,0.6563819095477387,0.6622,0.9978933362900543,1,0.888888888888889,1,0.888888888888889,1,0.615065763807613,0.7183191110565412,0.6857142857142857,0.6549757505064767,0.6622,0.8870162989244926,0.888888888888889,1,0.888888888888889,1,1,0.7380789165691356,0.9577588147420549,1.0552601491041222,1.1134617525887986,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.8622,0.6533142857142856,0.9973404255319149,1,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.8381020642201834,0.8208061685055167,0.8912655971479502,0.888888888888889,1,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,0.754425,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.8869179600886918,0.9975062344139651,0.8547008547008549,0.9966777408637875,0.9994288977727012,0.9994288977727013,0.9994288977727013,0.7135045015005002,0.8468822940980326,0.9802600866955652,1.0201400466822275,0.8867622540846949,0.7533844614871624,0.6200066688896299,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.8578781812982557,0.8578781812982557,0.8578781812982557,1.1233150274588117,1.0025621031525007,0.1696819338422392,0.4388364249578415,0.5385750315258513,0.6384189325276939,0.7383151718357082,0.7184924623115576,0.6857142857142857,0.6563819095477387,0.6622,1.1087703736556158,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,0.615065763807613,0.8380389628992979,0.8000000000000002,0.7641383755908896,0.7725666666666666,0.8870162989244926,0.888888888888889,1,1,0.888888888888889,0.7777777777777779,0.7380789165691356,0.8380389628992979,0.9380090214258864,1.1134617525887986,1.1111111111111112,1,0.888888888888889,1,1,0.8622,0.7621999999999999,1.1081560283687943,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.7183731979030143,0.8208061685055167,0.8912655971479502,1,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112
com stmt_execute,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,0.754425,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.8869179600886918,0.9975062344139651,0.8547008547008549,0.9966777408637875,0.9994288977727012,0.9994288977727013,0.9994288977727013,0.7135045015005002,0.8468822940980326,0.9802600866955652,1.0201400466822275,0.8867622540846949,0.7533844614871624,0.6200066688896299,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.8578781812982557,0.8578781812982557,0.8578781812982557,1.1233150274588117,1.0025621031525007,0.1696819338422392,0.4388364249578415,0.5385750315258513,0.6384189325276939,0.7383151718357082,0.7184924623115576,0.6857142857142857,0.6563819095477387,0.6622,1.1087703736556158,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,0.615065763807613,0.8380389628992979,0.8000000000000002,0.7641383755908896,0.7725666666666666,0.8870162989244926,0.888888888888889,1,1,0.888888888888889,0.7777777777777779,0.7380789165691356,0.8380389628992979,0.9380090214258864,1.1134617525887986,1.1111111111111112,1,0.888888888888889,1,1,0.8622,0.7621999999999999,1.1081560283687943,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.7183731979030143,0.8208061685055167,0.8912655971479502,1,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,1,0.888888888888889,0.754425,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.8869179600886918,0.9975062344139651,0.8547008547008549,0.9966777408637875,0.9994288977727012,0.9994288977727013,0.9994288977727013,0.7135045015005002,0.8468822940980326,0.9802600866955652,1.0201400466822275,0.8867622540846949,0.7533844614871624,0.6200066688896299,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.8578781812982557,0.8578781812982557,0.8578781812982557,1.1233150274588117,1.0025621031525007,0.1696819338422392,0.4388364249578415,0.5385750315258513,0.6384189325276939,0.7383151718357082,0.7184924623115576,0.6857142857142857,0.6563819095477387,0.6622,1.1087703736556158,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,0.615065763807613,0.8380389628992979,0.8000000000000002,0.7641383755908896,0.7725666666666666,0.8870162989244926,0.888888888888889,1,1,0.888888888888889,0.7777777777777779,0.7380789165691356,0.8380389628992979,0.9380090214258864,1.1134617525887986,1.1111111111111112,1,0.888888888888889,1,1,0.8622,0.7621999999999999,1.1081560283687943,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,0.7183731979030143,0.8208061685055167,0.8912655971479502,1,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112
