Avg Threads Running,1,1,1.5,1.8,2,2.1,2.3000000000000003,2.5,3.4,3.9000000000000004,4.1,4.4,4.7,4.9,5,5.1,5.199999999999999,5.6,5,4.5,4.5,4.5,3.8,3.6999999999999997,3.5999999999999996,3.5,3.4000000000000004,3.1,3.4,3.6999999999999997,3.7,3.6999999999999997,4.2,4.199999999999999,4.3999999999999995,4.800000000000001,4.9,4.9,4.7,4.6,4.5,4.3,3.8,3.8999999999999995,3.9,3.9,3.8,3.9,4.2,4.3999999999999995,4.800000000000001,5,5.3999999999999995,5.6,5.6000000000000005,5.6,5.699999999999999,5.7,5.299999999999999,5.199999999999999,4.8999999999999995,4.999999999999999,5.1000000000000005,5.699999999999999,5.8,5.8,5.9,6.2,6.6000000000000005,6.9,7.199999999999999,7.299999999999999,7.499999999999999,6.777777777777778,6.875,8.875,9.428571428571427,9.666666666666668,10,10.75,12.333333333333332,15.5,22,22,22,50,50,50,50,50,50,50,50,50,50
Peak Threads Connected,1,1,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,9,9,9,9,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14,14,14,14,9,9,22,22,22,22,22,22,22,22,22,22,50,50,50,50,50,50,50,50,50,50
Peak Threads Running,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,21,21,21,21,21,21,21,21,21
mem_Used%,32.664230433729834,32.86928735627526,33.069886519634906,33.16942625599898,33.18639613471753,33.2083303361657,33.241206310160756,33.26780089621222,33.29925849228454,33.32286435342736,33.31293570796814,33.354119324082134,33.37681337084605,33.38892023954377,33.63131089527002,33.65025637180954,33.66945513012097,33.68845126301488,33.70942299372975,33.72441727462735,33.77608675609876,33.78277339487743,33.75866097019076,33.786572621456216,33.613986422070774,33.54630953261408,33.54473918562818,33.522045138864264,33.56793979593594,33.578526974002145,33.57746319056009,33.70871380476839,33.578375004939,33.532581660576085,33.65917189018107,33.664237525619455,33.66783412678069,33.66119814435643,33.66869528480522,33.67512864181196,33.676243081608405,33.663376367594935,33.672291885966466,33.85232456944631,33.74214699866166,33.644329578346635,33.64022641364155,33.64726764690089,33.672342542320855,33.66884725386837,33.64650780158514,33.65172540608666,33.63931459926265,33.67295041857346,33.67178532242263,33.64544401814308,33.64240463688005,33.6538023166164,33.65750023048641,33.65952648466176,33.67781342859429,33.677762772239916,33.684044160183504,33.68799535582543,33.82203206952483,33.797868988483785,33.81043176437095,33.82172813139853,33.82623654693868,33.83266990394542,33.82957986632801,33.81732102856715,33.82218403858799,33.854958699874274,33.82329847838442,33.68576647623255,33.689109795621874,33.666922312401795,33.62477622555451,33.63505946549441,33.71408337833306,33.822487976714285,33.792144820438416,33.78388783467386,33.794576325448844,33.782824051231806,33.79695717410488,34.0496817261254,33.7451357235703,33.663578993012464,33.698430564828485,33.663578993012464,33.685563850815015,33.689717671874476,33.68298037674143,33.6849559745624,33.698734502954785,33.73566298530054,33.864228812726495,33.86027761708456,33.84741090307109,33.82917461549294,33.79660257962419
descriptor_used /dev/vda1,0.9953867793301835,0.9953867793301835,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406
thread_connect,1,6,4,3,2,3,3,10,6,3,4,9,6,4,3,4,7,4,1,3,4,2,5,3,2,3,4,7,4,3,4,7,5,5,6,4,4,5,3,2,2,2,6,5,6,3,5,8,5,6,4,6,8,5,6,4,5,4,4,3,5,7,14,6,6,5,8,8,7,6,6,9,22,50
threads_running,1,2,1,1,1,1,1,3,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,1,1,1,1,2,3,1,1,1,1,1,1,2,3,21
lock_wait,13902,13903,13923,13927,13930,13935,13937,13948,13963,13972,13980,13990,13998,14022,14031,14042,14044,14053,14056,14061,14070,14083,14095,14124,14133,14133,14138,14145,14160,14182,14188,14202,14217,14233,14246,14272,14274,14281,14300,14307,14314,14322,14335,14345,14357,14372,14386,14399,14417,14429,14435,14449,14454,14474,14485,14491,14499,14516,14523,14533,14542,14545,14563,14595,14614,14644,14660,14689,14712,14739,14758,14785,14844,15119
bytes_received,112715446,112750914,112868991,112968909,113045288,113128401,113196820,113325557,113413711,113529104,113613493,113729525,113830268,113951487,114049177,114158106,114233658,114305055,114381308,114481139,114556447,114661313,114762793,114892523,114983529,115050216,115133376,115233468,115347881,115475476,115570896,115673942,115771667,115873161,115987962,116102967,116192343,116275834,116394235,116484115,116566679,116680823,116788222,116902424,117017762,117146046,117257807,117356480,117480000,117601598,117676783,117786138,117871886,118005604,118125117,118201068,118299470,118393099,118500354,118591133,118707302,118818792,118957761,119128435,119289431,119441957,119582885,119758865,119921982,120083644,120222285,120396923,120835678,122588274
questions,798924,799179,800060,800785,801323,801911,802384,803383,804011,804822,805483,806330,807068,808006,808720,809498,810052,810573,811083,811812,812383,813115,813911,814877,815537,816046,816636,817398,818289,819216,819927,820698,821386,822131,822963,823825,824497,825105,825983,826642,827225,828048,828880,829722,830596,831534,832365,833080,834004,834920,835490,836254,836897,837902,838764,839324,840057,840736,841551,842215,843062,843885,844994,846309,847580,848781,849878,851237,852478,853676,854759,856031,859391,873384
queries,804755,805012,805897,806627,807166,807757,808235,809235,809868,810680,811344,812196,812937,813876,814595,815374,815931,816455,816970,817700,818274,819009,819808,820779,821442,821952,822547,823310,824204,825136,825848,826622,827313,828061,828896,829763,830436,831047,831930,832590,833178,834004,834837,835682,836561,837502,838334,839051,839979,840899,841473,842240,842886,843892,844759,845321,846056,846738,847556,848225,849073,849901,851011,852329,853603,854809,855909,857271,858513,859716,860800,862077,865444,879473
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,10,5,7,8,9,8,8,3,6,9,7,2,5,7,8,7,4,7,10,8,7,9,6,8,9,8,7,4,7,8,7,4,6,6,5,7,7,6,8,9,9,9,5,6,6,8,6,3,6,5,7,5,3,6,5,7,6,7,7,8,6,4,0,7,6,7,4,5,6,7,7,3,4,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,7,8,9,8,8,3,6,9,7,2,5,7,8,7,4,7,10,8,7,9,6,8,9,8,7,4,7,8,7,4,6,6,5,7,7,6,8,9,9,9,5,6,6,8,6,3,6,5,7,5,3,6,5,7,6,7,7,8,6,4,0,7,6,7,4,5,6,7,7,3,4,3
Created Tmp Tables,257565,257692,257824,257962,258092,258228,258364,258493,258628,258766,258888,259026,259158,259288,259425,259556,259687,259820,259957,260091,260218,260352,260485,260627,260758,260882,261019,261153,261281,261421,261553,261684,261820,261947,262082,262220,262347,262480,262612,262744,262877,263015,263144,263276,263412,263545,263679,263807,263945,264085,264211,264342,264474,264608,264744,264873,265000,265135,265273,265410,265537,265674,265801,265935,266072,266211,266345,266482,266613,266747,266875,267022,267413,269015
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,65,73
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,3,2,1,2,2,7,4,1,3,8,5,3,2,3,6,3,1,2,3,1,5,3,1,2,3,6,4,1,3,6,4,3,4,2,2,4,2,1,1,1,4,3,4,3,5,6,4,4,2,3,7,3,5,3,3,2,1,4,3,6,12,4,1,4,5,7,5,4,6,8,19,27
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,20
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
