Avg Threads Running,1,1,1.4,1.9,2.3,3.1,3.5999999999999996,3.8,4.111111111111111,6.222222222222222,7.888888888888889,8.555555555555555,9,9.428571428571427,10.166666666666668,10.4,11.5,14.333333333333334,14.333333333333334,11.5,7,22,15,15,14,13.25,12.6,12.6,12.6,12.6,12.6,10.25,11,11,10.5,10,25,25,25,25,25,25,24.5,33.333333333333336,47.75,64.6,94.80000000000001,115.83333333333334,134.85714285714286,149.125,160.22222222222223,169.1,191.59999999999997,211.4,227.2,238.39999999999998,245.70000000000002,247.10000000000002,246.6,245.70000000000002,245.70000000000002,245.70000000000002,245.70000000000002,245.60000000000002,235.70000000000002,215.89999999999998,192.60000000000002,170.5,147.60000000000002,124.60000000000001,101.5,79.3,55.199999999999996,31.3,17.3,14.111111111111112,13.875,13.857142857142858,13.666666666666668,14.399999999999999,13.5,9,9.5,10,28,28,28,28,28,28,28
Peak Threads Connected,1,1,5,6,6,9,9,9,9,20,20,20,20,20,20,20,20,20,20,16,7,22,22,22,22,22,22,22,22,22,22,12,12,12,11,10,25,25,25,25,25,25,25,51,91,132,176,221,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,150,46,27,27,27,27,27,27,10,10,10,28,28,28,28,28,28,28
Peak Threads Running,1,1,1,1,1,1,1,1,1,7,8,8,8,8,8,8,8,8,8,8,1,8,8,8,8,8,8,8,8,8,8,2,2,2,2,2,9,9,9,9,9,9,19,48,87,130,173,217,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,193,128,33,10,10,10,10,10,10,1,1,1,13,13,13,13,13,13,13
com update,0,0,1.3333333333333335,35.111111111111114,78,110.77777777777779,141.22222222222223,175.66666666666669,170.39227499999998,239.3522626441881,270.7501109631602,296.33333333333337,256.7821464285714,217.62062857142854,188.44006666666664,161.83552,131.4489,78.15,68.74889112903226,39.0914979757085,65.92683178534573,54.8,119.39553511705685,138.09416729654825,164.40414318776413,157.875,157.875,171.393980177098,145.97639112497484,118.39978333333333,72.89999999999999,64.26177362304193,43.4696,283.67380833748547,250.71715433161216,223.90868038133468,203.29915292019615,20.881944444444443,24.524887901434056,26.95608721223324,26.230535174794994,25.687087316060875,24.466540051390904,19.88888888888889,15.88888888888889,12.222222222222223,10.88888888888889,9.777777777777779,8.666666666666668,13.11111111111111,16.22222222222222,18.88888888888889,18.88888888888889,18.77777777777778,34.66666666666667,79.06976744186046,137,178.6190053285968,207.55555555555557,240.3952920275372,260.8888888888889,287.11111111111114,304.22222222222223,328.22222222222223,310.0334448160535,277.22222222222223,226.75666916916916,196.32094285714282,163.2728895562229,142.91124,119.59424999999999,106.36606666666667,67.6476,42.172
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,2.555555555555556,5.555555555555555,5.555555555555555,6.666666666666667,6.466499999999999,8.873114463176575,11.096316023080337,11.11111111111111,10.866785714285715,8.475866666666665,5.601666666666666,5.747,4.788666666666667,3,2.6391129032258065,0,5.7746130030959755,4.8,6.914799331103678,6.66182917611489,7.810173073052928,7.5,7.5,8.14223183739183,6.934745421614006,4.3098,2.2499999999999996,1.9833880747852448,1.9464,14.947683109118085,12.908777969018933,11.289513296537882,10.031208203299153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2222222222222223,3.98671096345515,5.333333333333334,6.660746003552399,6.666666666666667,8.882966910948257,10,10,10.666666666666668,13.222222222222223,12.709030100334449,12.444444444444446,10.787662662662663,10.888571428571428,8.837504170837505,7.8708,8.0885,7.726933333333333,3.933,1.6219999999999999
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,112.22222222222221,112.66666666666667,153.11111111111111,711.3333333333334,1388.6666666666667,1891.1111111111113,2397.1111111111113,2975.5555555555557,2872.2037499999997,4033.7178349600713,4487.905015534842,4871.111111111111,4206.53275,3578.356799999999,3117.439533333333,2664.9988399999997,2142.2100333333337,1211.4,1065.6737903225808,631.842914979757,973.0222910216719,808.8,1946.4391806020062,2281.5377047115144,2699.195814047092,2592,2592,2813.9553230026163,2396.6480177098006,1998.3106,1210.35,1066.9305583628093,696.9734,4635.940873609035,4175.559380378657,3880.4565980933266,3621.7119928666966,836.2208333333332,1010.502021813775,1153.4497409398982,1128.8712055819306,1120.7311383788203,1079.320746285331,956.8888888888889,766.8888888888889,633,582.5555555555555,544,493.11111111111114,731.5555555555555,894.6666666666667,980.3333333333334,975.8888888888889,976.6666666666667,1283.4444444444446,1882.7242524916942,2506.3333333333335,3039.409413854352,3327.5555555555557,3732.400621807684,4052.111111111111,4525.777777777778,4833.111111111111,5059.777777777778,4807.134894091416,4487.222222222223,3728.324092842843,3243.9231999999997,2709.578778778779,2338.30224,1897.67765,1634.3671333333334,1098.8802,677.6715999999999
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,2,1.8888888888888888,2,2.111111111111111,2,2.111111111111111,2.2222222222222223,1.93995,1.9964507542147296,1.7754105636928539,2.111111111111111,1.7386857142857142,1.430990476190476,1.2323666666666664,1.1494,0.8380166666666667,0.75,0.6597782258064516,0.4906882591093117,0.7218266253869969,0.6,1.0756354515050166,1.3878810783572688,1.301695512175488,1.25,1.25,1.357038639565305,1.1557909036023344,0.8380166666666667,0.4499999999999999,0.39667761495704895,0,2.325195150307258,2.0080321285140563,2.007024586051179,2.117699509585377,1.0777777777777777,1.2773379115330237,1.4770458746429174,1.4372895986189036,1.7593895421959502,1.7875097754440845,2.2222222222222223,2,2.111111111111111,1.8888888888888888,1.777777777777778,1.8888888888888888,2.2222222222222223,2.111111111111111,2,1.777777777777778,2,2.4444444444444446,2.4363233665559245,2.4444444444444446,2.3312611012433395,2.4444444444444446,2.4428159005107704,2.666666666666667,2.555555555555556,2.555555555555556,1.8888888888888888,1.8952062430323298,2.2222222222222223,1.9417792792792792,1.5243999999999998,1.3256256256256258,1.1244,1.03995,0.8451333333333334,0.6555,0.6487999999999999
handler read_key,105.77777777777779,118,126,224.33333333333334,348,551.7777777777778,651.5555555555555,798.4444444444446,761.7537,1032.0541259982253,1176.098535286285,1280.2222222222222,1143.0771892857142,1010.4994285714286,809.6648999999999,726.53574,584.33705,378.9,333.3199596774194,164.21700404858296,381.8462848297214,317.4,674.4234280936455,772.6333963214915,824.8844460656068,792.125,792.125,859.9553858925337,732.4246956127993,568.6541666666667,292.19999999999993,257.5759979787771,124.89399999999998,1277.3625643580801,1139.4148020654043,1088.1836427496237,1083.3704859563086,423.9708333333333,543.5072813573016,653.3466252170504,636.7192921881743,679.2416559237832,675.678695117864,724.3333333333334,644.4444444444445,612.5555555555555,622.1111111111111,563.5555555555555,516.6666666666667,696.7777777777778,740,731.4444444444445,691.6666666666667,731,785.1111111111111,773.7541528239202,899.2222222222223,999.4449378330373,984.5555555555557,1028.647568287808,1134.7777777777778,1209.5555555555557,1260.3333333333335,1277,1318.3946488294314,1233,1030.869044044044,878.5988285714286,751.4087921254588,637.87212,535.4586999999999,460.11473333333333,316.7376,155.3876
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,1.3333333333333335,51,228.33333333333334,232.33333333333334,300.22222222222223,291.20805,428.2386867790595,572.1260541500221,603,588.4364464285715,546.8585142857143,377.77639999999997,383.43984,326.22791666666666,234.9,206.64254032258063,44.32550607287449,281.7529927760578,234.2,429.0248829431438,465.77288989669944,473.0361491245723,454.25,454.25,493.1478416180318,420.01441436908834,294.86215000000004,126.29999999999998,111.3341839312784,45.09159999999999,662.0162763660521,574.5840504876649,527.4711490215755,519.2822113241194,144.15277777777777,190.83428398303374,233.12707388114046,226.8522083153503,222.15225286127534,211.5964696681935,208.22222222222223,186.22222222222223,136,178.66666666666669,156,112.55555555555557,183.55555555555557,208.8888888888889,211.33333333333334,211.33333333333334,211.22222222222223,67420.22222222222,245813.73200442968,341432,449868.228241563,546825.1111111111,612769.9311570064,677819.4444444445,735198.8888888889,2119079.3333333335,2051999.8888888888,1879079.1527313266,1778017.777777778,1620590.2159534534,1541056.6832571425,1497467.1382882884,1458771.2610000002,1439447.948,294.1064,166.2348,37.306
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,48,54,54,54,54,54,60,60,52.37865000000001,53.9041703637977,47.93608521970706,54,46.944514285714284,35.66468571428571,30.248999999999995,24.82704,19.3941,16.2,14.251209677419354,8.83238866396761,25.985758513931888,21.6,33.191036789297655,37.47278911564626,35.14577882873818,33.75,33.75,36.64004326826323,31.206354397263027,19.3941,8.099999999999998,7.140197069226881,0,62.78026905829596,54.21686746987952,54.18966382338183,60.18724921979492,29.1,34.488123611391636,39.88023861535877,38.8068191627104,50.670418815243366,48.26276393699028,60,54,54,48,48,54,60,54,54,48,54,54,53.820598006644516,54,47.95737122557726,54,53.96402398401066,60,60,60,48,54.18060200668897,60,52.42804054054054,41.1588,35.79189189189189,30.358800000000002,24.9588,19.558799999999998,21.2382,17.517599999999998
handler read_rnd_next,3445.666666666667,3183,3181.5555555555557,3290,3581.4444444444443,3254.3333333333335,3543.3333333333335,3561.7777777777783,3126.444975,3321.317657497782,3459.387483355526,3418.5555555555557,2922.51335,2385.0208190476187,2199.662466666666,1714.78986,1352.1997500000002,988.35,869.4557459677419,459.28421052631575,773.5575335397317,643,1893.2720568561872,2136.6429201310157,2188.0199864157776,2101.125,2101.125,2281.046249245321,1942.768929865164,1627.4283666666668,673.1999999999999,593.4297119757452,229.3508,3835.575485799701,3638.55421686747,3541.6457601605616,3498.99687917967,1902.547222222222,2204.4297677236923,2637.88084495603,2686.893130484822,3114.5886602314176,3323.874427438275,3558.4444444444443,3550.4444444444443,3899.3333333333335,3639.666666666667,3496.888888888889,3430.3333333333335,3826.7777777777783,3909.888888888889,3717.3333333333335,3573.2222222222226,3676.7777777777783,3617.2222222222226,3439.0919158361016,3598.666666666667,3571.8250444049736,3716.666666666667,3554.1860981567843,3593.666666666667,3757,3507.111111111111,3303,3405.797101449275,3651.111111111111,3182.252608858859,2575.5826857142856,2234.341991991992,2071.93188,1583.7283,1476.4479333333334,1088.5233,891.1268
handler update,0,0,1.3333333333333335,35.88888888888889,98,159.55555555555557,190,231.8888888888889,224.92642500000002,326.30878438331854,389.9245450510431,418.44444444444446,375.4474464285714,318.78064761904756,262.3820666666667,237.69591999999997,202.44088333333335,125.4,110.31491935483871,43.180566801619435,125.59783281733746,104.4,194.38269230769228,212.6233812043336,248.6238428255182,238.75,238.75,259.19438015697324,220.75606258804586,166.16673333333333,96.74999999999999,85.28568721576552,61.3116,453.2469689420362,393.86115892139986,351.8564977420973,322.7819884083816,62.64583333333333,87.36991314885881,114.4710552848261,111.38994389296504,137.8188474720161,158.64149257066248,210.33333333333334,203.77777777777777,248.22222222222223,242.22222222222223,218.11111111111114,218,270.22222222222223,269.22222222222223,242,214.77777777777777,242,268.22222222222223,337.54152823920265,487.7777777777778,553.3969804618117,560.8888888888889,601.9320453031312,636,634.4444444444445,631.6666666666667,629,581.3823857302118,470.55555555555554,366.2411473973974,311.63091428571425,248.88621121121122,219.25799999999998,198.63045,180.97926666666666,104.35560000000001,59.04079999999999
handler write,1256.888888888889,1130.6666666666667,1142.3333333333335,1325.4444444444446,1669.1111111111113,1698.5555555555554,1991.2222222222222,2115.888888888889,1986.0776999999998,2385.5368234250222,2588.6595650244117,2718.888888888889,2350.8117535714287,1972.2351047619045,1776.6245999999999,1450.65774,1166.0403333333334,734.7,646.31875,397.9481781376518,586.8450464396285,487.8,1247.4297993311034,1458.385437137818,1619.048878043872,1554.75,1554.75,1687.8846598913265,1437.5727259005835,1197.0469500000002,647.9999999999999,571.2157655381504,313.04599999999994,2729.9451918286,2570.5679862306365,2387.6066231811337,2302.9424877396345,869.6319444444443,1032.8554352656029,1193.5761538676975,1231.996734282837,1345.932999779902,1415.7077421517147,1379.888888888889,1387.888888888889,1415,1337.2222222222222,1266,1248.2222222222222,1386.4444444444446,1502.888888888889,1462.4444444444446,1457.4444444444446,1458.7777777777778,1560.4444444444446,1703.1007751937984,1973.2222222222222,2146.8694493783305,2313,2378.5254274927825,2488.4444444444443,2709.888888888889,2745.1111111111113,2747.4444444444443,2713.823857302118,2676.222222222222,2271.3423736236236,1932.0681142857143,1646.3165582248917,1472.4018,1145.67825,1014.4014666666668,733.3734,504.9286
handler total commit,0,0,9.777777777777779,143.88888888888889,306,426.55555555555554,545.4444444444445,681.4444444444445,660.9840750000001,934.3389529724934,1042.8317798490903,1133.7777777777778,977.6847107142858,829.7543238095237,722.9510999999999,618.7220199999999,497.9016166666667,280.2,246.49314516129033,146.2251012145749,225.93173374613002,187.8,447.1570234113712,522.9535903250189,620.6484202052727,596,596,647.0360233447374,551.0811028375931,458.3951166666667,278.69999999999993,245.67566953006562,162.2,1067.0984886231522,954.5324153757889,879.5785248369291,813.7539010254125,156.27777777777777,190.06788123611392,216.63339494762786,210.80247446410584,206.4350396176582,196.6260752988493,170,130.88888888888889,102,90,79.77777777777779,65,107.44444444444446,136.44444444444446,152.88888888888889,152.88888888888889,152.33333333333334,225,360.797342192691,511.88888888888886,642.4289520426288,717.1111111111111,818.6764379302688,893.5555555555557,999.7777777777777,1068.7777777777778,1126.888888888889,1080.2675585284283,1006.7777777777777,835.1808433433432,728.7720857142856,609.0145061728396,528.0182400000001,432.157,376.5672666666667,250.79429999999996,155.0632
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.4444444444444445,0.888888888888889,1.5555555555555558,2,1.93995,3.1055900621118013,3.6617842876165114,4.222222222222222,4.129378571428571,3.7425904761904754,3.3609999999999993,2.75856,2.3943333333333334,1.5,1.3195564516129032,0.8178137651821862,1.4436532507739939,1.2,2.4585953177257522,3.330914588057445,3.905086536526464,3.75,3.75,4.071115918695915,3.467372710807003,2.8731999999999998,2.0999999999999996,1.8511622031328951,0.9732,7.972097658196313,6.884681583476764,6.021073758153537,5.349977708426215,0,0,0,0,0,0,0,0,1.1111111111111112,8,12.88888888888889,21.11111111111111,29.111111111111114,37.55555555555556,40,40,40,38.88888888888889,48.28349944629014,48.44444444444444,41.51865008880995,33.55555555555556,25.760604041749946,24,24.666666666666668,24.888888888888893,25.333333333333336,9.810479375696767,4.888888888888889,3.452052052052052,3.484342857142857,2.872188855522189,2.2488,1.6177,1.4487999999999999,1.0488,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.66666666665938,99.66666666665938,99.47222222221576,99.13888888888525,98.83333333333817,98.58333333332767,98.24999999998707,97.91666666665655,97.52777777778951,97.22222222223232,96.94444444444848,96.91666666666505,96.86111111110827,96.86111111109817,97.09894062499303,97.4243928571387,96.8343885371761,97.16010011871134,97.44817185493298,96.89027099067364,96.83333333334505,96.97222222223192,97.08333333334545,97.7485175789505,97.4540856466817,97.44601699593761,97.72353827284783,97.36732339383896,97.35860028228316,96.86111111109817,96.80555555554142,96.7222222222214,96.66666666665455,96.66666666667474,97.05597113563859,96.72149366523793,96.83333333333495,97.33198437500818,96.94444444444848,96.86111111111839,96.94444444442829,97.05555555557213,97.05555555555192,97.08333333333535,97.194444444459,97.4369281250004,97.11175294379795,97.22222222223232,97.19444444443879,97.08333333334545,97.05555555555192,97.19444444443879,97.11111111110868,97.08333333333535,97.50045675481533,97.24938875305179,97.52142499999714,97.44444444445939,97.52777777777939,97.63888888888282,97.6944444444396,97.83333333332646,97.97222222222344,98.08333333332686,98.2777777777806,98.76428749999346,98.74999999999798,99.0000000000085,99.08333333332848,99.16666666666869,99.27777777778223,99.33333333331879,99.3333333333289,99.27777777777212,99.19444444445212,99.05555555555516,99.08333333332848,99.08333333333859,98.88888888889495,98.61203642016434,97.86324786325676,97.24999999999555,96.72222222223152,96.3055555555507,95.97222222222021,95.4722222222093,95.12249196320141,94.86111111111515,94.88547920836072,95.52330107885501,96.00000000000364,96.27777777777737,96.472222222221,96.9299468749996,96.77885149395696,97.15417725596879,96.97289491223123,97.21745240771763,97.00000000000526,96.96875000000773,97.05620973115711,97.06323419144486,97.15589448679994,97.15589448679994,97.7293333333354,97.99600000000183,98.16843140927757,97.30705163798577,97.37434358589601,97.33274060902666,97.28057014255019,97.24938875305179,98.23369119119076,97.90377814844307,97.60379556824188,97.30380863038623,97.02612562532799,97.26793437499673,97.56748214285089,97.89609999998596,96.91769410197449
cpu User,0.7499999999708963,0.7777777776937002,1.7499999999320912,2.6944444444476785,3.805555555542621,4.527777777629025,5.4444444444218085,6.777777777784245,7.972222222209288,8.972222222170483,9.916666666605225,9.80555555555232,9.972222222131677,9.888888888963265,9.181993750190177,8.299178571495204,10.357658558206634,9.380275365541374,8.447431100970391,10.412039093816926,10.444444444470316,10.222222222202818,10.194444444318327,7.953288552240077,8.86779156768786,8.89589585679633,7.665048347073003,8.775588687217223,8.804665725736536,10.555555555523219,10.472222222354805,10.555555555523217,10.99999999989652,10.999999999977364,9.964405387196166,10.974661035818075,10.805555555513518,9.239759375022887,10.194444444399172,10.749999999906223,10.527777777800415,10.027777777819818,10.027777777738974,10.083333333265426,9.916666666686071,8.984834375006558,9.747833814652882,9.777777777910362,9.472222222231924,9.666666666695772,9.58333333336567,9.416666666705472,9.277777777848922,9.222222222241625,8.172663869102081,9.057568348628632,8.083534374986884,9.027777777696935,8.944444444528523,8.749999999983832,8.499999999912689,8.111111110984995,7.666666666692537,7.38888888889859,6.722222222257794,5.336031250147126,6.055555555616998,5.777777777742207,5.888888888875954,6.027777777894193,6.361111111133748,6.3055555555264515,6.055555555616997,6.333333333249255,6.194444444311861,6.166666666669901,5.611111111082008,5.555555555555556,7.083333333300996,10.631801021586437,17.676767676754757,24.583333333349504,31.333333333330103,37.47222222219636,43.30555555554586,49.444444444412106,56.534752244907395,60.61111111113051,57.288192128127456,50.828606384158704,44.47222222216725,38.555555555568496,33.000000000093785,26.785509375026233,22.38142841274484,14.712903586512164,10.358809153550535,9.581143255842683,10.222222222283664,10.31250000005457,9.803377027324029,9.685078730335606,9.501187648481526,9.501187648481526,7.911854166600582,6.982687499941676,6.145930159839489,9.35591338144182,9.283570892635847,9.27983996442684,9.346086521692268,9.418759724341148,5.867737737713342,6.929177787058319,7.873243132876562,8.874963258214496,9.922178988265372,9.097496875029512,8.184707142817164,7.129883333255092,10.607575252712941
cpu Iowait,0.027777777775857736,0.027777777775857736,0.08333333333199436,0.11111111111290484,0.2222222222232833,0.3333333333336618,0.38888888889043,0.44444444444467185,0.5000000000008085,0.5000000000008085,0.5833333333346976,0.5555555555569451,0.5277777777760345,0.44444444444404024,0.337987500000333,0.2861785714276605,0.3332222592485088,0.28685857386917635,0.293313579895398,0.3331852509992527,0.36111111110888794,0.33333333333303017,0.3611111111107827,0.32164034586222,0.3718751302548904,0.373053697217494,0.28815971229848997,0.31139185664296753,0.3124236225259101,0.3611111111120459,0.38888888889043,0.38888888889043,0.36111111110951954,0.36111111111267746,0.33969563819624143,0.4167592798395854,0.4444444444446718,0.36509687500158367,0.4166666666669193,0.4444444444453034,0.4166666666669193,0.4722222222224244,0.44444444444404024,0.4166666666656561,0.3611111111120459,0.3098218749997182,0.3610308820239937,0.33333333333303017,0.33333333333239856,0.33333333333303017,0.33333333333303017,0.33333333333303017,0.3888888888891668,0.3611111111107827,0.33701706676638515,0.38897532785091143,0.36615312499966696,0.3611111111114143,0.388888888887272,0.3055555555559093,0.3055555555559093,0.27777777777815676,0.27777777777815676,0.250000000002299,0.22222222222202012,0.1685062499985696,0.19444444444363598,0.13888888888939419,0.16666666666777827,0.16666666666777827,0.13888888888939419,0.1666666666652519,0.1666666666652519,0.13888888888939419,0.16666666666777827,0.13888888888939419,0.16666666666777827,0.13888888888939419,0.11111111111101006,0.166555629578866,0.24975024975128451,0.25000000000040423,0.30555555555654085,0.333333333331767,0.3611111111101511,0.3611111111101511,0.38798359383562053,0.44444444444404024,0.5003335557033475,0.41708375041670454,0.5000000000008085,0.49999999999891365,0.5000000000020716,0.4788156250014858,0.5831389536828383,0.569164548807019,0.6387469451233564,0.5450350953942793,0.6111111111118186,0.5624999999994884,0.5832037325046205,0.5936015995995599,0.5938242280279635,0.5938242280279635,0.4967083333328815,0.4383749999996012,0.4070152423784404,0.5830094392005453,0.5626406601638188,0.5556790397867457,0.5001250312559382,0.5278950877974399,0.2993743743727408,0.34937030859017437,0.3993674052897779,0.4774505550339622,0.5002779321847238,0.4506500000015113,0.4006500000002864,0.3798708333356455,0.5553704320789539
cpu Total,96.3888888894063,96.3888888894063,95.0277777776743,93.38888888919934,91.77777777788125,90.44444444589317,88.861111111732,86.86111110986936,85.055555555866,83.44444444454793,81.88888889013066,81.83333333322985,81.83333333581686,81.74999999658516,73.3996187462227,65.16286071034115,81.63945351911542,75.12826049723947,67.1981411542283,81.29720124202979,81.13888888619842,81.3333333314707,81.77777778150308,67.39827247064957,75.54786299847075,75.7872934098679,67.02594908272934,74.93220405035103,75.1804844405524,84.08333333467858,81.77777777891606,81.44444444268528,80.72222222367095,80.61111111245636,73.09117814988802,80.74016447726966,80.97222221808302,71.08155312908028,79.22222222356747,83.27777777901954,81.3055555569008,82.05555555565904,82.13888888712971,82.05555555565904,82.19444444661754,74.04742812772805,82.67607198276207,82.77777777726037,80.38888888744016,82.47222222336052,82.4722222233605,82.6388888888889,82.91666666563187,83.13888888806105,74.45268699663163,83.01844854122282,75.03322499905568,83.8611111122494,83.91666666397619,84.41666666573535,84.88888889033761,85.52777778046827,86.13888889085501,86.75000000124176,87.77777777933,80.1247218731168,89.30555555659036,90.0555555553486,89.80555555834952,89.75000000144874,89.52777777643254,89.61111111049024,89.94444444672102,89.52777777643253,89.38888889064806,89.16666666304486,89.69444444454793,90.11111110707539,88.27777777591514,84.22163002401452,76.14607614721331,68.38888888919932,60.80555555462423,54.13888888950977,47.83333333778298,41.13888889033762,33.80999889457263,29.055555555452074,32.18812541715173,39.48392837074559,46.36111110966239,52.638888894580305,58.44444444196092,55.683440621117775,69.17138731575311,68.1005382638188,81.34303488382741,74.75586624326897,81.61111111080068,81.43749999871943,81.898467005366,81.97950512732703,82.29153644228813,82.29153644228813,70.2842291652128,62.030062498716866,53.52250437432984,82.67629095019646,82.8957239295854,82.82396088164464,82.73943485789957,82.5739053115671,48.947710209094964,57.005588685232226,65.26804452127826,73.38695884114954,81.76764869351165,73.59677812468522,65.36318571119403,57.21439166688439,83.36110185628203
