Avg Threads Running,1,1,1.8,2.3,2.9000000000000004,3.1111111111111116,4.666666666666666,6.555555555555555,7.25,8.142857142857142,9.142857142857142,10.571428571428571,10.857142857142858,11.285714285714286,12,12,11.4,9.75,9.75,9.75,10.333333333333334,10,9,19,19,19,21,21,21,21,21,21,21,22,22,22,16,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,10,10,10,9,25,27,27,27,27,27,27,27,27,27,29,17,23.5,24.666666666666668,25.75,29.6,33.333333333333336,39.85714285714286,49.25,60.22222222222222,72.5,93.8,115.8,138,159.89999999999998,180.29999999999998,199.39999999999998,212.77777777777777,225,236,221.1428571428571,219.66666666666669,213.6,204.75,190.33333333333331,161,79,79,79,79,16,13,13,11,11,12.8
Peak Threads Connected,1,1,9,9,9,9,15,18,18,18,18,18,18,18,18,18,18,11,11,11,11,11,9,19,19,19,23,23,23,23,23,23,23,23,23,23,21,21,21,21,21,21,21,11,11,11,9,25,29,29,29,29,29,29,29,29,29,29,17,30,30,30,45,52,79,115,148,183,230,250,250,250,250,250,250,250,250,250,250,249,249,249,243,79,79,79,79,16,16,16,16,16,20
Peak Threads Running,1,1,2,2,2,2,7,7,7,7,7,7,7,7,7,7,5,2,2,2,2,1,1,6,6,6,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,2,2,2,2,13,13,13,13,13,13,13,13,13,13,10,2,16,18,24,40,45,77,114,148,180,227,248,248,248,248,248,248,248,248,248,248,248,247,247,237,50,50,50,50,6,6,6,6,6,9
Reads completed vda,3.666666666666667,5.777777777777778,8.88888888888889,12.222222222222223,14.666666666666668,15.777777777777777,16.88888888888889,17.444444444444446,17.124699999999997,19.549039209152504,17.77777777777778,17,14.444444444444446,12.333333333333334,12.333333333333334,11.444444444444445,11.014869642857143,8.283333333333333,11.666666666666668,11.474342954725312,8.998000444345701,9.122719320169956,8.88888888888889,7.555555555555555,8.444444444444445,5.497125911104759,7.7807719561502235,8.447260197843725,8.265927196084736,10.446765947988442,10.2227125,12.555555555555555,12.333333333333334,12.222222222222223,12.333333333333334,10.333333333333334,9.777777777777779,10.333333333333334,9.333333333333334,8.555555555555555,6.444444444444445,6,5.111111111111112,5.222222222222222,4.95715,4.693328571428571,3.740266666666667,2.4052,11.772545535317636,12.868565717141431,12.552766051988446,12.333333333333334,11.666666666666668,1.6,4.2217728485657116,4.32756146369354,4.68866079240095,4.779902178746109,3.9631157789447364,5.445654589908869,6.666666666666667,8.666666666666668,10.667025862068964,57,116.33333333333334,160.08893829905503,201.66666666666669,224.3945789824483,268.33333333333337,292.44444444444446,297.44444444444446,293.4637616718542,248.44444444444443,189.22222222222223,145.44444444444446,104.22222222222221,81.12913980884642,36.44444444444444,11.26625,5.333333333333334,5.555555555555555,4.087992857142857,4,4.222222222222222,3.555555555555556,3.6718666666666664,3.8888888888888893,2.860520833333333,4.666666666666667,4.245595833333333,10.066699991668747,10.097492293593266,12.773519937798511,14.369611395726603,15.244283393727352,15.244283393727352,14.379051834927889,13.444444444444446,9.574164046870534,9.574164046870534,7.125,6.668889629876626,5.752157058897087,5.752157058897087,5.7317435384835065,7.625,7.777777777777779,5.760000000000001,5.83355,5.853949999999999,6.109074752860158,6.333333333333334,5.287980563098471,5.112815382905413,3.8888888888888893,3.1111111111111116,6.6365407861281325,8.002667555851952,7.586586934386109,7.669223074358119,7.777777777777779
Writes completed vda,14.444444444444446,14,38.333333333333336,80.22222222222223,111.22222222222221,127.11111111111111,155.77777777777777,176.11111111111111,177.21811250000002,214.81728312784625,233.8888888888889,237,210.22222222222223,213,215.8888888888889,204,185.54945357142856,146.99999999999997,213.22222222222223,198.2766462576534,214.28571428571428,222.44438890277428,214.8888888888889,209.66666666666669,210.11111111111114,168.18866085465203,179.415447459464,208.40280093364453,179.1328332083021,192.4872193820849,172.5504,192.66666666666669,194.33333333333334,205.11111111111114,203.55555555555557,205.11111111111114,204.11111111111114,207.22222222222223,212,208.8888888888889,218.11111111111114,216,203,213.44444444444443,200.2012625,169.30324285714286,149.96131666666668,131.08339999999998,192.35895157707688,181.2843578210895,198.73361475227725,207.8888888888889,195.77777777777777,117.20000000000002,152.46631087391594,166.31871355060034,195.0940319960005,203.09026233881724,172.11245668559997,180.2622805067793,184.22222222222223,185.66666666666669,165.39504310344827,208,295.55555555555554,298.83268482490274,320.11111111111114,329.03799155743167,361.6666666666667,340.22222222222223,327.6666666666667,319.6976433970654,300.44444444444446,197.55555555555557,164.55555555555557,132.66666666666669,107.46832629473218,66.22222222222223,58.809825000000004,95.55555555555556,100.55555555555557,76.99053214285713,102.11111111111111,125.11111111111111,153.44444444444446,156.3985708333333,194.88888888888889,179.06860416666666,192.77777777777777,180.83943333333332,192.64003165875195,193.22928434558025,194.37965122736864,183.43121329501437,178.18318130700987,178.18318130700987,143.7905183492789,193.44444444444446,196.05601600457274,196.05601600457274,214.125,213.73791263754583,223.95898461923224,223.95898461923224,182.34109131800656,212.25,217.77777777777777,159.72000000000003,205.43246666666664,206.15086666666667,224.8139509052538,217.22222222222223,215.520937544662,216.40546848949649,216.11111111111114,210.66666666666669,184.10679525655456,195.50961431588308,169.0563327319173,188.06268756252084,201.22222222222223
Read time vda,0.0006363636361625554,0.0008653846153510341,0.0007750000000669388,0.0007363636364144358,0.0006893939393965851,0.0006408450704249947,0.0006250000000076588,0.0006114649680920633,0.0006184210526139636,0.0006022727272714044,0.0005187499999919964,0.0005098039216249329,0.0004769230768523322,0.00048648648652004767,0.00048648648652004767,0.0004951456311335154,0.0005051546393156762,0.0005070422536244248,0.0005809523809667943,0.000590000000083819,0.0005925925925336663,0.0006027397261501914,0.0005750000000261934,0.0006470588234472362,0.000631578947305618,0.0005531914893195946,0.0005294117645997389,0.0005394736841768272,0.0005342465754014708,0.0007553191488965395,0.0007692307693075266,0.000769911504420658,0.000747747747736211,0.0007454545454079793,0.0007297297297800716,0.0007849462366017003,0.0007840909091266274,0.0007956989246585798,0.0005952380952727426,0.0006103896102777308,0.0005344827586668544,0.0005370370372138159,0.0005652173912613248,0.0008723404254774226,0.000886363636461531,0.0009268292683040406,0.0009687500000836735,0.001150000000052387,0.0012830188679113493,0.0013106796115996244,0.0012300884955360727,0.0012432432432998776,0.0011619047619335885,0.0005000000007081933,0.0006571428571727924,0.0006486486487807956,0.0006097560977739305,0.0006046511627446731,0.0006285714284916009,0.0006938775510132807,0.0006500000000717894,0.0006410256408763905,0.000652631579003738,0.001693957115021547,0.0022817574020970164,0.0022194444444418576,0.0022457300275487225,0.005214356435641491,0.004535817805382154,0.0043183890577486814,0.0042917444901013815,0.0043416666666664895,0.0047687835420395655,0.005369348209043003,0.006368983957218896,0.007953091684441796,0.0013726027397365527,0.0017469512195242628,0.0015600000000267754,0.0005416666666254362,0.0005199999999604189,0.0004999999998997535,0.00047222222241948155,0.0005000000000061272,0.00046874999998181016,0.0004687499999818101,0.0004285714285547978,0.000400000000372529,0.00042857142883197713,0.0004324324325205306,0.0006590909089771396,0.0006590909089771396,0.0006260869565227514,0.0006260869565227514,0.000622950819679765,0.000622950819679765,0.0006333333333410943,0.0006363636362828191,0.0005074626865619516,0.0005074626865619516,0.0004736842105589938,0.00046666666651920725,0.00045652173898618105,0.00045652173898618105,0.0005000000001018635,0.0006065573772323913,0.0005857142858855824,0.0006458333333891156,0.0006470588234472362,0.0006470588234472362,0.0006363636364271356,0.0006315789474970906,0.0006486486487807957,0.0006086956522979208,0.00045714285682022036,0.0004642857139905183,0.0006206896552988649,0.0005833333333511191,0.0005970149254947623,0.0005942028985136068,0.0006000000000182938
Write time vda,0.0005769230770126271,0.0005317460318254899,0.0006811594203337217,0.0009085872576415921,0.0009430569430455459,0.0009405594405602547,0.0009586305278258733,0.000927444794953416,0.0009307056579829735,0.0009058945191353069,0.0009016627078320644,0.0008987341772089681,0.0008324524312804111,0.0008075117370943031,0.0007874420998450003,0.0007570806100135436,0.0007674418604567094,0.0007619047618982944,0.000724856696197634,0.0007129629629734727,0.0007293934681215755,0.0007415730337117893,0.000717166494306046,0.0007583465818820395,0.0007514542570079827,0.000784422809455475,0.0007608418367342484,0.0007711999999980132,0.0007547408343980373,0.0007413394919250593,0.000764973958344702,0.0007583621683981132,0.0007135506003386602,0.0007221018418273409,0.000729257641911103,0.0007361863488606393,0.0007305389221579699,0.0007270777479891513,0.0007358490565935233,0.0007170212765947538,0.0007315333673031407,0.0007283950617270776,0.0007110016420356152,0.0007293076522709907,0.0007388857625180894,0.0007281947261597168,0.0007381137957798632,0.0007422018348700751,0.0007159353348676021,0.0006974500344506496,0.0006841811067565272,0.0006841261357556579,0.0006662883087395396,0.000655290102390138,0.0007697784810111847,0.0007601969057704556,0.0007526377491290754,0.0007372742200376835,0.0007723684210520188,0.000752774352663106,0.0007708082026484634,0.0007684021544070632,0.0006788866259334691,0.0008883547008549496,0.0020541353383485782,0.002151413690474631,0.007337035751477364,0.02277582714383141,0.020795698924731897,0.022052906596999534,0.022864699898265624,0.023433240611961136,0.024733727810652608,0.03542238470191213,0.04218095881161456,0.0394187604690047,0.0006597724922204575,0.0006325503355345295,0.000639846743244171,0.0005453488372231097,0.0005171270718160008,0.00047050147490942674,0.0005723612622235789,0.0005799289520347713,0.0005800144822641217,0.0005788701394122225,0.0006180159635134329,0.0006696485622879713,0.000664553314115938,0.0006821065989921584,0.0006312351543911193,0.0006312351543911193,0.0006182857142827872,0.0006267029972641021,0.0005932678822016534,0.0005932678822016534,0.0005850000000161041,0.0006157380815540289,0.000631924198249541,0.000631924198249541,0.000664331582023518,0.0006526261050466234,0.0006515912897748345,0.0006515912897748345,0.0006444007858715417,0.0006425206124940525,0.000657653061234112,0.0006468820435795821,0.0006497772828433901,0.00064977728284339,0.0006472332015798773,0.0006475703324824858,0.0006458885941561189,0.0006271186440628936,0.0006344473007695323,0.0006925105485203822,0.0006880049720436052,0.0006776577600966524,0.0006831882116473696,0.0006755319149000846,0.0006858089453331696
IO time vda,0.010888888889086148,0.011222222222083172,0.02166666666663433,0.03822222222232894,0.052444444444619064,0.06200000000010025,0.07299999999991592,0.08133333333333011,0.08111700000013115,0.09874486282341599,0.10599999999976717,0.10588888888903765,0.09744444444448971,0.09366666666634653,0.09255555555541327,0.0875555555556073,0.0797158607144146,0.060900000000098466,0.08966666666674428,0.0833037298515796,0.09142412797159744,0.09247688078000507,0.09344444444448326,0.0937777777778845,0.0937777777778845,0.07766152351015404,0.0874192613895979,0.09647660331205668,0.08492390954881576,0.09290953545224835,0.0816693624998823,0.09099999999994503,0.09022222222241302,0.09188888888861078,0.09033333333314254,0.08833333333354353,0.0875555555556073,0.08966666666634006,0.0904444444442763,0.09177777777788126,0.09155555555561376,0.09166666666674751,0.09200000000014875,0.09122222222221252,0.08325758749974752,0.07349065714283716,0.06311700000010205,0.053756220000013996,0.08685028876046683,0.08645677161408019,0.0912019551210745,0.0945555555554165,0.0933333333333495,0.05320000000016687,0.07068453969348684,0.07660953401972902,0.08714047619075577,0.09348599377504994,0.08118725752831855,0.08868637474981829,0.08666666666694153,0.08899999999994179,0.08455021551690152,0.12277777777772927,0.1696666666664694,0.20277932184552797,0.23177777777810765,0.24305709842278614,0.26255555555568816,0.2738888888885008,0.2725555555557043,0.2610048910628919,0.22755555555542945,0.17411111111141508,0.13044444444434097,0.09444444444428277,0.07457212713919288,0.04788888888853964,0.026250362500019674,0.05222222222235158,0.06222222222236774,0.057686121428756496,0.07355555555518044,0.08588888888900531,0.09766666666675722,0.09959938333358713,0.11977777777792653,0.09977496666659673,0.10766666666636918,0.09696022916638279,0.10295488627859684,0.10326980754827993,0.10652004887247842,0.10446082718972019,0.10196176433823492,0.10196176433823492,0.08423727866601038,0.10400000000016815,0.10245784509867861,0.10245784509867861,0.10325000000011642,0.1063687895963672,0.11066649993773132,0.11066649993773132,0.09087201734954045,0.1069999999999709,0.10522222222223516,0.0788399999999092,0.09779774999995006,0.09813974999994989,0.10141064089753034,0.09633333333315225,0.09446905816779452,0.09992219628779055,0.09744444444448971,0.09933333333335921,0.0925683016544975,0.10047793708998912,0.09251106754308366,0.10092252973207147,0.10377777777790068
mem_Used%,35.37682755462528,35.614912420228904,35.7620691297137,35.79281753682464,35.83212686782643,35.87564067624207,35.90730089773191,35.94686351050562,36.00754982305735,36.032472749414154,36.06453822173907,36.0990351990744,36.12122268229449,36.146145608651295,36.159670855271756,36.17486776158688,36.18474575069172,36.18753185018282,36.19269879832996,36.195434241466685,36.20673060849426,36.205616168697816,36.24877538263277,36.08677636131355,36.08236925848215,36.08444616901188,36.096299755937686,36.08946114809588,36.08789080110998,36.09290578019397,36.09331103102904,36.08941049174149,36.09219659123261,36.09037296247478,36.08743489392053,36.08870130278012,36.08591520328902,36.09427350176233,36.09483072166056,36.26154078393748,36.27172271116861,36.25612055401841,36.25809615183938,36.26787282823545,36.296645637525415,36.347707242744235,36.17755254836922,36.178565675456895,36.17593154502894,36.18408721808473,36.1829221219339,36.27162139845984,36.23134959672476,36.23636457580876,36.24132889853836,36.2605276568498,36.195636866884215,36.212201494767704,36.244317623446996,36.274812748786026,36.315287175938636,36.39117039480549,36.40231479276992,36.40084575849279,36.406519270183765,36.551396443721295,36.543038145247976,36.478805887889386,36.4656352357496,36.461025507500686,36.46507801585138,36.450539642143255,36.4260726229759,36.420095173158614,36.4139150979238,36.43291123081771,36.459860411349865,36.46588851752153,36.436609144687715,36.45200867642038,36.43286057446332,36.423083898067254,36.39659062472455,36.38757379364424,36.384635725089986,36.13950962622703,36.143511478223346,36.14609495229691,36.129023760869586,36.12745341388369,36.125731097834645,36.121475964066406,36.1224384347997,36.119095115410374,36.120260211561195,36.12593372325218
descriptor_used /dev/vda1,0.9953868047616693,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867538986977,0.9953867538986977,0.9953867538986977,0.9953867538986977,0.9953867538986977,0.9953867538986977,0.9953867538986977,0.9953867538986977,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406,0.9953867666144406
thread_connect,1,9,6,7,15,18,8,11,11,9,19,23,21,11,9,25,29,17,30,27,29,45,52,79,115,148,183,230,250,249,248,249,243,79,16,10,13,5,20
threads_running,1,2,1,2,7,5,1,2,1,1,6,8,9,2,2,13,10,2,16,18,24,40,45,77,114,148,180,227,248,248,244,247,237,50,6,1,2,1,9
lock_wait,111869,111885,111913,111952,111987,112007,112070,112083,112103,112128,112413,112474,112636,112689,112708,112972,112998,113235,113299,113340,113394,113403,113436,113442,113449,113452,113455,113462,113464,113464,113470,113474,113492,113783,114636,114656,114673,114695,114749
bytes_received,1634741460,1634864087,1635064801,1635279859,1635593492,1635724646,1636165773,1636296401,1636437619,1636595788,1638700811,1639125939,1640163375,1640605418,1640738759,1642221589,1642365263,1643839442,1643964255,1644088658,1644220447,1644330385,1644425829,1644521368,1644575288,1644621001,1644669294,1644724934,1644755779,1644775751,1644792152,1644813241,1644837631,1645620848,1650642701,1650778248,1650899832,1651022193,1651339830
questions,7892833,7893767,7895251,7896961,7899359,7900389,7903762,7904784,7905858,7907040,7923535,7926850,7934861,7938228,7939247,7950696,7951809,7963568,7964542,7965543,7966565,7967417,7968264,7969030,7969520,7969892,7970316,7970821,7971088,7971180,7971312,7971458,7971612,7977775,8017351,8018380,8019317,8020240,8022632
queries,8151844,8152783,8154268,8155980,8158387,8159418,8162800,8163825,8164902,8166089,8182625,8185948,8193980,8197356,8198377,8209859,8210975,8222764,8223739,8224743,8225768,8226623,8227473,8228242,8228735,8229110,8229539,8230047,8230315,8230410,8230545,8230694,8230853,8237027,8276706,8277738,8278677,8279602,8282002
abort,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756
mysql_global_status_threads_cached,10,4,8,7,4,1,10,5,5,7,7,1,6,7,7,9,4,6,2,5,4,0,10,0,0,0,0,0,0,1,2,1,3,1,5,10,6,10,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,4,8,7,4,1,10,5,5,7,7,1,6,7,7,9,4,6,2,5,4,0,10,0,0,0,0,0,0,1,2,1,3,1,5,10,6,10,3
Created Tmp Tables,11401878,11402016,11402152,11402278,11402544,11402675,11403075,11403206,11403339,11403482,11405349,11405745,11406680,11407082,11407219,11408560,11408701,11410034,11410225,11410354,11410487,11410621,11410634,11410768,11410905,11411035,11411177,11411308,11411438,11411574,11411702,11411835,11411972,11412509,11417055,11417186,11417317,11417446,11417722
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,56,56,56,57,58,59,59,59,59,66,66,66,66,66,69,69,70,70,71,72,72,75,75,75,75,75,75,74,74,75,75,75,96,96,96,96,96,96
innodb_num_open_files,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,7,3,4,8,12,5,8,10,7,12,13,10,9,7,12,16,15,13,8,5,8,7,2,2,2,3,4,2,1,2,2,3,27,13,9,9,3,11
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,2,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,1,1,5,4,1,0,0,2,5,8,8,1,1,12,9,0,7,11,15,30,40,72,107,144,174,221,245,247,246,246,236,48,3,0,1,0,8
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
