Avg Threads Running,1,1,1.7000000000000002,2.4,2.6999999999999997,3.5,4.4,4.8,5.4,5.800000000000001,6.199999999999999,6.9,6.5,6.8999999999999995,7.5,7.333333333333333,8.88888888888889,11.444444444444445,12,13,14.333333333333332,15.6,18.5,20.666666666666668,26,26,28,15,15,15,16,16,16,16,16,16,16,17,17,17,15,15,16.5,16.5,16.5,35,47,58.6,69.5,80.14285714285714,103,114.75,139.125,149.44444444444446,158,175.1,190.4,202.1,201.79999999999998,208.22222222222223,212.375,214.57142857142858,214.83333333333334,211.4,205.5,193,118.33333333333334,66.5,12,12,12,12,12,12,12,18.5,25,25,25,25,25,25,25,25.5,25.5,26,26,26,26,26,26,26,26,28,22,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336
Peak Threads Connected,1,1,8,8,8,9,10,10,10,10,10,10,10,12,12,12,24,28,28,28,28,28,28,28,28,28,28,15,15,15,17,17,17,17,17,17,17,17,17,17,15,15,18,18,18,72,83,105,124,144,175,197,213,232,235,243,243,243,243,243,243,243,243,243,243,236,222,121,12,12,12,12,12,12,12,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28
Peak Threads Running,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,4,4,4,60,77,95,115,140,169,188,209,227,230,234,234,234,234,234,234,234,234,234,234,227,219,112,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1.1111111111111112,1,0.754425,0.9983361064891845,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.35914999999999997,0.3872,0.2,0.16390862944162435,0.53628897083473,0.636858866912504,0.7374287629902782,0.7677003017096882,0.6671304056319143,0.5665605095541402,0.465990613476366,0.38615847542627885,0.48645937813440315,0.4,0.852079168332667,0.9195285913528591,0.8756146953405018,1.1285266457680252,1.0027855153203344,1.1276782358100488,1.1134617525887986,0.7184056872426297,0.8208351624231781,1.0030090270812437,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.754425,0.6533142857142856,0.6622,0.5622,0.34665,0.36219999999999997,0.1311,0.9976720984369803,0.9973818725844656,1.1111111111111112,0.8744534665833855,0.8744534665833855,0.24002057613168729,0.3391823260538344,0.3,0.3,0.3,0.3,0.3
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9983361064891845,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.16390862944162435,0.53628897083473,0.636858866912504,0.7374287629902782,0.7677003017096882,0.6671304056319143,0.5665605095541402,0.465990613476366,0.38615847542627885,0.48645937813440315,0.4,0.7100659736105558,0.7881673640167365,0.8756146953405018,1.0031347962382446,1.0027855153203344,1.0023806540533768,1.0021155773299188,0.8381399684497346,0.9380973284836323,1.0030090270812437,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.9976720984369803,0.9973818725844656,1,0.999375390381012,0.999375390381012,0.24002057613168729,0.3391823260538344,0.3,0.3,0.3,0.3,0.3
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9983361064891845,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.16390862944162435,0.53628897083473,0.636858866912504,0.7374287629902782,0.7677003017096882,0.6671304056319143,0.5665605095541402,0.465990613476366,0.38615847542627885,0.48645937813440315,0.4,0.7100659736105558,0.7881673640167365,0.8756146953405018,1.0031347962382446,1.0027855153203344,1.0023806540533768,1.0021155773299188,0.8381399684497346,0.9380973284836323,1.0030090270812437,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.9976720984369803,0.9973818725844656,1,0.999375390381012,0.999375390381012,0.24002057613168729,0.3391823260538344,0.3,0.3,0.3,0.3,0.3
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,0.969975,0.9983361064891845,1,0.760675,0.6604571428571427,0.6721999999999999,0.5747,0.35914999999999997,0.2581333333333333,0,0,0.53628897083473,0.636858866912504,0.7374287629902782,0.7677003017096882,0.6671304056319143,0.5665605095541402,0.465990613476366,0.38615847542627885,0.48645937813440315,0.4,0.852079168332667,0.9195285913528591,0.8756146953405018,1.1285266457680252,1.1142061281337048,1.0023806540533768,1.1134617525887986,0.7184056872426297,0.8208351624231781,0.8915635796277721,0.888888888888889,1,0.888888888888889,0.888888888888889,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,1.108524553818867,1.1220546066575239,1,0.8744534665833855,0.8744534665833855,0.24002057613168729,0.5087734890807516,0.45,0.45,0.45,0.45,0.45
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,0.8622,1.1092623405435384,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.35914999999999997,0.2581333333333333,0,0,0.7150519611129734,0.8491451558833388,0.9832383506537041,1.0236004022795844,0.889507207509219,0.7554140127388536,0.621320817968488,0.38615847542627885,0.48645937813440315,0.4,0.7100659736105558,0.9195285913528591,0.8756146953405018,1.1285266457680252,1.0027855153203344,1.1276782358100488,1.1134617525887986,0.9578742496568395,0.9380973284836323,1.0030090270812437,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.2622,0.9976720984369803,0.8727091385114075,1,0.999375390381012,0.999375390381012,0.24002057613168729,0.1695911630269172,0.15,0.15,0.15,0.15,0.15
com stmt_execute,1,1,1,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,0.8622,1.1092623405435384,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.35914999999999997,0.2581333333333333,0,0,0.7150519611129734,0.8491451558833388,0.9832383506537041,1.0236004022795844,0.889507207509219,0.7554140127388536,0.621320817968488,0.38615847542627885,0.48645937813440315,0.4,0.7100659736105558,0.9195285913528591,0.8756146953405018,1.1285266457680252,1.0027855153203344,1.1276782358100488,1.1134617525887986,0.9578742496568395,0.9380973284836323,1.0030090270812437,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.2622,0.9976720984369803,0.8727091385114075,1,0.999375390381012,0.999375390381012,0.24002057613168729,0.1695911630269172,0.15,0.15,0.15,0.15,0.15
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,0.8622,1.1092623405435384,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.5747,0.35914999999999997,0.2581333333333333,0,0,0.7150519611129734,0.8491451558833388,0.9832383506537041,1.0236004022795844,0.889507207509219,0.7554140127388536,0.621320817968488,0.38615847542627885,0.48645937813440315,0.4,0.7100659736105558,0.9195285913528591,0.8756146953405018,1.1285266457680252,1.0027855153203344,1.1276782358100488,1.1134617525887986,0.9578742496568395,0.9380973284836323,1.0030090270812437,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.2622,0.9976720984369803,0.8727091385114075,1,0.999375390381012,0.999375390381012,0.24002057613168729,0.1695911630269172,0.15,0.15,0.15,0.15,0.15
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,14.777777777777777,49.88888888888889,77.77777777777779,109.22222222222221,147.11111111111111,194.44444444444446,220.55555555555557,253.77777777777777,278.33333333333337,296.55555555555554,301.33333333333337,301.77777777777777,299.77777777777777,254.025675,278.75762617859124,280.11111111111114,241.45997857142856,220.2624571428571,190.90479999999997,154.5943,130.49116666666666,106.47999999999999,48.6,39.829796954314716,142.29534026148173,168.97988602078442,195.6644317800871,203.69648005363726,177.01193429433457,150.32738853503184,123.64284277572911,92.0987963891675,116.02056168505514,95.4,170.84187325069973,183.77435704323574,206.26980465949822,240.87774294670848,232.64623955431756,226.66332539781985,218.4611958579223,171.9384278134027,193.3653118336887,209.96322300234033,211.11111111111114,207.33333333333334,204,235.8888888888889,207.466875,192.9454857142857,173.4964,152.80596,129.8782,110.1088,91.2456,298.8582197095665,279.5162697917965,268.22222222222223,257.3391630231106,257.3391630231106,62.64537037037038,84.28680802437785,74.55,74.55,74.55,74.55,74.55
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,3.555555555555556,4.444444444444445,6,8.777777777777779,14.11111111111111,14.444444444444446,16.666666666666668,16.666666666666668,18.11111111111111,17.555555555555557,17.333333333333336,16.22222222222222,13.040775,14.087631724902938,15.11111111111111,12.605471428571429,12.768838095238094,10.419099999999998,8.73544,8.380166666666668,8.5184,2.4,1.9669035532994923,4.826600737512571,5.731729802212537,6.636858866912503,6.909302715387194,6.004173650687227,5.0990445859872615,4.193915521287294,3.8615847542627884,4.864593781344031,4,5.680527788884446,5.25444909344491,6.254390681003584,10.031347962382446,9.916434540389973,10.274401704047111,10.021155773299188,8.381399684497346,9.380973284836323,11.144544745347151,14.11111111111111,14.11111111111111,12.222222222222223,11.222222222222223,9.4842,8.710857142857142,8.829333333333333,7.8708,5.7775,2.776866666666667,1.7043,7.759671876732069,8.727091385114075,14.444444444444446,8.744534665833855,8.744534665833855,4.800411522633746,4.748552564753682,4.2,4.2,4.2,4.2,4.2
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.44444444444446,116.88888888888889,356.22222222222223,888.1111111111111,1327.7777777777778,1838.4444444444446,2407.5555555555557,3069.888888888889,3510.7777777777783,4014,4439.555555555556,4728.444444444444,4809,4848.444444444444,4789.888888888889,4084.133625,4550.415973377703,4536.666666666667,3929.3210464285717,3544.783561904761,3058.8460999999998,2494.31294,2067.8659833333336,1689.998933333333,776,635.9654822335025,2423.311096211867,2877.752933288635,3332.194770365403,3468.9817633255107,3014.539926248743,2560.0980891719746,2105.6562520952057,1516.2512537612838,1910.0827482447341,1570.6,3026.1591663334666,3282.191626220363,3708.853673835126,4263.07210031348,4133.370473537605,4113.0184187445175,4018.817503618751,3159.4284782118784,3548.7049314875208,3829.1541290538275,3801.7777777777783,3733.4444444444443,3737.4444444444443,4179.222222222223,3667.691025,3349.760114285714,2981.445133333333,2601.63672,2200.3031,1872.3325333333335,1502.2749,4804.012858884824,4520.882682957237,4485.555555555556,4364.896939412867,4364.896939412867,950.7215020576134,1370.466188420518,1212.15,1212.15,1212.15,1212.15,1212.15
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
