Avg Threads Running,2,2,2.6,3.5,3.9000000000000004,4.6,5,5.3,5.9,6.5,7,7.555555555555555,10.333333333333332,10.25,10.857142857142858,11.166666666666668,12.2,15.4,20,23,28.333333333333336,28.333333333333336,26,26,26,26,26,30,29,29,29,29,29.5,29.5,29.5,26,26,24.5,24.5,24.5,24.5,24.5,19,19,18,13.5,13.5,18.333333333333336,18.333333333333336,16.5,16.5,16.5,16.5,16.5,19.5,22.666666666666664,22.666666666666664,20,20,29,29,29,29,45.5,72.5,83.66666666666667,95.25,109.4,124.66666666666667,140.57142857142858,157.5,173.44444444444446,186.3,210.2,231.10000000000002,247.90000000000003,262.7,273.6,282,286.29999999999995,287.1,284.3,284.2,284.2,285.2,286.6,287.5555555555555,289.125,289.7142857142857,291.5,293,298,297,295,288,64,64,64,55.5,55.5,55.5,55.5,55.5,55.5,55.5,47,47,47
Peak Threads Connected,2,2,8,11,11,11,11,11,11,11,11,11,33,33,33,33,33,33,33,33,33,33,31,31,31,31,31,31,29,29,29,29,30,30,30,30,30,30,30,30,30,30,19,19,19,17,17,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,62,83,106,130,166,201,236,276,301,302,302,302,302,302,302,302,302,302,302,301,301,302,302,302,302,302,302,302,302,302,302,288,64,64,64,64,64,64,64,64,64,64,47,47,47
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,19,19,13,13,13,13,13,13,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,48,55,90,128,162,197,234,271,300,300,300,300,300,300,300,300,300,300,300,300,299,299,299,299,299,299,299,299,299,299,299,237,36,36,36,36,36,36,36,36,36,36,33,33,33
handler read_first,2.2222222222222223,1.8888888888888888,1.777777777777778,2,2.111111111111111,2.2222222222222223,1.777777777777778,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.7244,1.9964507542147296,1.6299721984602222,1.4309388065374382,1.4563630319148937,1.0343899521531101,2.217786648924373,2.111111111111111,2.25,2.1724598930481287,1.6549799465240642,0.4,0.4,0.4,0.4,0.3285132382892057,1.884491741492074,2,2,2,2.000500125031258,2.000500125031258,1.4721814543028686,1.5290193462308206,1.3288859239492996,1.1287525016677786,0.9286190793862577,1.8882594690658667,0.9591002044989777,0.8,1.229295962629296,1.2,1.3378666666666665,1.3333333333333333,1.3333333333333333,1.3954666666666666,1.1954666666666667,1.9957866725801086,2,2,2.4014408645187113,2.4014408645187113,2.4433585073300756,1.1993346980552713,1.1858750632271118,1.3154350016795433,1.3457694241890874,1.404052642153908,1.8453446545089514,1.7959059358299716,2.1106195938322676,2.1165199955441683,1.777777777777778,1.777777777777778,1.777777777777778,2,2.2222222222222223,2,2.2222222222222223,1.8888888888888888,2.111111111111111,2,2,2.111111111111111,1.8888888888888888,1.50885,1.3066285714285713,1.1036666666666666,1.1244,0.80885,0.7243999999999999,0.5244,0.16219999999999998,0.8935262629642018,1.0608062897290065,1.2280863164938107,1.277433924389428,1.1101538976246237,0.9428738708598192,0.7755938440950151
handler read_key,211.33333333333334,170.88888888888889,190.55555555555557,321.22222222222223,494.88888888888886,668.3333333333334,742.4444444444445,893.1111111111111,1015.6666666666667,1171.888888888889,1334.6666666666667,1254.9321,1451.1978704525288,1231.1723339036212,1054.4918282022045,956.6064561170213,803.6060606060606,1539.143934353515,1450.888888888889,1447.875,1496.8248663101604,1140.2811831550803,191.2,191.2,191.2,191.2,157.02932790224034,1358.3859882496397,1379.6,1379.6,1379.6,1422.4806201550387,1422.4806201550387,1098.9834556370913,1141.4129419613075,992.0133422281522,842.6137424949968,693.2141427618413,1327.7796290125514,309.3098159509203,258,700.5450367033701,683.85,1004.0689333333332,1000.6666666666666,1000.6666666666666,1047.2977333333333,897.1977333333334,1435.192371659829,1382.1428571428573,1382.1428571428573,1346.6079647788674,1346.6079647788674,1326.9657929808975,407.0541965199591,466.8959534648458,529.2433490090696,656.4663251194368,685.9435362668274,880.1063772238024,898.7910573517065,1001.3717406293093,973.2650105826,836.7777777777777,779,776.5555555555555,791.1111111111111,853.2222222222223,766.1111111111111,850.3333333333334,820.1111111111111,34821.11111111111,67613.55555555556,67611.11111111111,67605.55555555556,67530.22222222222,65388.924675,65954.36374285714,66728.79033333334,67896.78156,34392.64865,243.88133333333334,197.0433,115.16199999999999,815.074657075945,967.6674974907997,1120.260337905654,1165.2752258280361,1012.6823854131817,860.0895449983273,707.4967045834727
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,5.666666666666667,68.77777777777779,196.55555555555557,296.8888888888889,395.55555555555554,440.7777777777778,507.7777777777778,631.8888888888889,747.5555555555555,719.613675,803.460514640639,662.203371827773,571.3848726719879,482.0561635638298,447.7759170653908,929.9179418939897,830.8888888888889,804.625,886.029411764706,674.977205882353,41.8,41.8,41.8,41.8,34.329633401222,771.2005320917858,851.2,851.2,851.2,856.8392098024506,856.8392098024506,637.2092061374249,661.8105403602401,575.1861240827218,488.5617078052035,401.93729152768515,874.3752082639119,104.78169734151331,87.4,377.54752252252257,368.55,527.6546133333334,525.8666666666666,525.8666666666666,550.3720533333333,471.4920533333333,759.5077059540969,690,690,669.0014008405044,669.0014008405044,3886.1617059084856,3761.833213920164,6034.579375316136,25071.16801589968,50385.33808775459,69646.62726140245,92595.58105097318,113440.91270501031,134281.37077222014,148988.08065055142,169750.33333333334,189495.11111111112,196866.8888888889,196043.33333333334,198790.22222222222,198247.8888888889,198116.33333333334,197999.33333333334,182135,159257.44444444444,137297.33333333334,114824.22222222222,93133.77777777778,69216.98490000001,47919.73177142857,27199.75463333333,5600.186640000001,35.93605,28.855266666666665,31.332900000000002,38.7658,499.65988624958175,593.2028772164605,686.7458681833389,714.3410505185682,620.7980595516896,527.2550685848109,433.7120776179324
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,100,80,80,90,100,100,80,90,90,80,90,77.598,89.84028393966283,68.45883233532933,59.43899657924743,60.49507978723405,41.375598086124405,99.80039920159679,100,101.25,105.2807486631016,80.20287433155082,18,18,18,18,14.783095723014256,79.81376787495843,90,90,90,101.27531882970743,101.27531882970743,88.33088725817211,91.74116077384923,79.73315543695797,67.72515010006671,55.717144763175455,79.97334221926025,43.159509202454,36,55.318318318318326,54,60.20399999999999,60,60,62.79600000000001,53.79600000000001,89.81040026610489,90,90,108.06483890334201,108.06483890334201,79.96446023989338,43.176049129989764,45.74089529590289,52.617400067181734,48.44769927080715,57.438517179023506,77.50447548937595,75.4280493048588,84.42478375329071,90.23058928372507,80,80,80.11111111111111,100.33333333333334,100.44444444444444,90.55555555555556,100.66666666666667,90.66666666666667,33976.333333333336,66757.55555555556,66757.66666666667,66757.66666666667,66747.55555555556,64733.652675,65390.880171428566,66270.21683333334,67515.16020000001,34132.7767,32.9602,23.8602,14.760199999999998,48.78653395784542,57.92002341920376,67.05351288056207,69.74789227166276,60.614402810304455,51.48091334894614,42.34742388758782
handler read_rnd_next,3736.666666666667,3504.111111111111,3444.2222222222226,3591.7777777777783,3589.666666666667,3712.7777777777783,3482.4444444444443,3690.3333333333335,3407.666666666667,3477.666666666667,3473.666666666667,3040.871625,3358.1410825199646,3025.771724408326,2472.1118966172558,2366.2538430851064,1775.128090111643,3801.8407629186067,3718.111111111111,3884.375,3989.6390374331554,3039.3070187165777,710,710,710,710,583.1109979633401,3296.530318146547,3969.8,3969.8,3969.8,3701.9254813703424,3701.9254813703424,2394.5031354236157,2486.9499666444294,2161.432955303536,1835.915943962642,1510.398932621748,3440.297678551594,1468.8619631901843,1225.2,1839.4877460794128,1795.65,2378.8607199999997,2370.8,2370.8,2481.2792799999997,2125.65928,3529.437853420556,3712.4285714285716,3712.4285714285716,4037.82269361617,4037.82269361617,3323.9671257219015,1110.8237973387922,1423.727718765807,1862.21748404434,2149.5975012572294,2312.091778179626,2992.287868774748,3131.820497962693,3625.3409223392255,3742.1187479113287,3743.4444444444443,3620.4444444444443,3623.7777777777783,3818.888888888889,4133.555555555556,3868.7777777777783,3877.5555555555557,3692,4018,3741,3828.111111111111,3970.2222222222226,3742.111111111111,3093.7891499999996,2709.0765714285712,2534.6808666666666,2234.85744,1648.5518499999998,1452.5427333333332,1124.9690999999998,476.05699999999996,2129.451789896286,2528.1135496821685,2926.7753094680497,3044.3805286048846,2645.7187688190033,2247.057009033121,1848.39524924724
handler update,0,0,7.555555555555555,55.333333333333336,117.88888888888889,167.33333333333334,230.66666666666669,261.55555555555554,310.77777777777777,373.22222222222223,457.55555555555554,436.48875,471.16237799467615,400.4298367550613,356.6339794754846,299.11456117021277,274.9178628389155,483.58837879795954,457.88888888888886,420.25,456.8850267379679,348.055013368984,64.4,64.4,64.4,64.4,52.89063136456211,482.0973284558253,512.4,512.4,512.4,489.4973743435859,489.4973743435859,331.97691794529686,344.79386257505,299.66377585056705,254.53368912608408,209.40360240160106,549.8167277574141,87.75766871165646,73.2,201.60453787120454,196.8,237.73890666666665,236.9333333333333,236.9333333333333,247.97442666666666,212.43442666666664,399.3790885907528,379.42857142857144,379.42857142857144,438.4630778467081,438.4630778467081,447.91203909373615,146.55870010235415,176.69538442083964,186.06097301533984,193.6562201408097,184.05853727144864,232.6364494450951,226.64332910174244,288.33408784630814,273.922245739111,238.22222222222223,223.55555555555557,231.55555555555557,245,306.44444444444446,287.6666666666667,319.6666666666667,257.6666666666667,318.77777777777777,285.8888888888889,285.44444444444446,317.6666666666667,324.33333333333337,254.672325,226.80894285714285,197.88743333333332,200.7054,142.70425,149.10566666666665,123.1029,56.28339999999999,243.57525928404144,289.17579458012716,334.7763298762128,348.228487788558,302.62795249247245,257.02741719638675,211.4268819003011
handler write,1260.2222222222222,1192.111111111111,1221.4444444444446,1376.6666666666667,1536.3333333333335,1790.3333333333335,1870.6666666666667,2107.888888888889,2151.1111111111113,2339.777777777778,2599.4444444444443,2363.93685,2632.985803016859,2357.9177822925576,2005.2956290383886,1822.9184042553193,1487.5676834130782,2694.388999778221,2645.1111111111113,2607,2658.422459893048,2025.1862299465242,486.4,486.4,486.4,486.4,399.4720977596741,2525.2189335993794,2698.8,2698.8,2698.8,2566.141535383846,2566.141535383846,1724.9059372915276,1791.5010006671114,1557.0113408939292,1322.5216811207472,1088.0320213475652,2560.4798400533155,747.6186094069532,623.6,1188.5755338672006,1160.25,1687.8525866666666,1682.1333333333332,1682.1333333333332,1760.5207466666666,1508.2007466666666,2547.067302361681,2622.1428571428573,2622.1428571428573,2696.4178507104266,2696.4178507104266,2536.428254109285,571.1231832139202,810.4609003540719,1090.9340947262347,1225.3230607241642,1287.0057082579867,1519.5798114996376,1601.5889135731686,1815.6018772721575,1800.1559541049348,1735.1111111111113,1549.888888888889,1421.111111111111,1488.5555555555557,1572.111111111111,1508.6666666666667,1505.6666666666667,1452.4444444444446,1628.6666666666667,1548,1605.4444444444446,1640.2222222222222,1579.4444444444446,1345.570875,1174.5502,1080.3793,917.62284,681.62945,578.0712000000001,463.43850000000003,275.9022,1445.368082970893,1715.9602542656407,1986.5524255603882,2066.3771160923384,1795.7849447975914,1525.1927735028437,1254.6006022080965
handler total commit,0,0,24.666666666666668,136.77777777777777,256.22222222222223,395.77777777777777,511.7777777777778,635.6666666666667,766,908,1062.2222222222222,1006.40295,1129.7692990239575,990.045113344739,864.6172557962752,763.0222007978724,654.6539074960127,1077.4007540474604,1041.6666666666667,998.375,1024.3983957219252,780.3866978609626,187.4,187.4,187.4,187.4,153.9084521384929,1047.3339984480656,1048.6,1048.6,1048.6,1031.7579394848713,1031.7579394848713,738.2989993328886,766.8032021347565,666.4362908605738,566.069379586391,465.7024683122082,1036.5433744307452,228.26584867075667,190.4,476.19852352352353,464.85,655.2870933333332,653.0666666666666,653.0666666666666,683.4995733333333,585.5395733333334,1011.1985807739217,996.1428571428572,996.1428571428572,1035.421252751651,1035.421252751651,1056.974677920924,207.24503582395087,295.452301466869,346.3978837756131,362.819436761378,379.4771368294153,405.1146631531984,431.4963328487478,450.96905321549457,429.0965801492704,332,239.77777777777777,183.55555555555557,177.88888888888889,179.77777777777777,179.11111111111111,169.11111111111111,174.77777777777777,202.44444444444446,243.22222222222223,240,226.66666666666669,284.33333333333337,244.11037499999998,212.43602857142855,190.9343333333333,161.57628000000003,136.5801,98.39766666666667,104.0934,128.7868,520.0322850451655,617.3892606222818,714.7462361993978,743.466543994647,646.1095684175309,548.7525928404149,451.39561726329873
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.888888888888889,1.1111111111111112,1.3333333333333335,1.777777777777778,2.555555555555556,3.1111111111111116,3.3333333333333335,3.2332499999999995,4.880212954747117,4.1292629027658965,3.9625997719498285,3.808949468085106,3.4479665071770333,5.877134619649589,6.222222222222223,6.75,6.350267379679144,4.837633689839572,1.6,1.6,1.6,1.6,1.3140529531568228,10.198425895133578,7,7,7,7.25181295323831,7.25181295323831,5.643362241494329,5.861240827218145,5.094062708472315,4.326884589726484,3.559706470980654,7.775186049094747,1.9182004089979554,1.6,1.843943943943944,1.8,5.886613333333333,5.866666666666666,5.866666666666666,6.1400533333333325,5.2600533333333335,8.870162989244927,10.857142857142858,10.857142857142858,8.805283169901942,8.805283169901942,11.772545535317636,3.8378710337768682,4.065857359635812,4.9694211174560525,4.575616042242897,4.339799075748443,4.182781216886956,4.0707201212146025,3.986725899460951,4.2330399910883365,2.4444444444444446,5.222222222222222,12.333333333333334,19.555555555555557,27.77777777777778,34,40.88888888888889,46.44444444444444,54.44444444444444,56.88888888888889,53.66666666666667,45.44444444444444,42.44444444444444,33.1947,27.4392,20.969666666666665,15.7416,7.3952,5.0708,4.9818,6.1636,5.361157577785212,6.364837738374039,7.368517898962864,7.664603546336568,6.660923385747742,5.657243225158917,4.653563064570091
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555597,99.55555555555597,99.27777777777969,99.1111111111094,98.69444444444626,98.41666666666495,98.11111111111282,97.7222222222205,97.41666666666333,97.13888888888707,96.83333333333243,96.86111111111082,96.86111111111333,96.91666666666757,96.9722222222193,96.9722222222193,97.0277777777786,97.08333333333535,97.1388888888896,97.19444444444636,97.19444444444385,97.05555555555443,97.05555555555443,96.91666666666757,96.80555555555657,97.09894062500072,96.86215705876295,96.86111111110827,96.88888888888918,96.83333333333243,96.86111111111333,97.0277777777786,97.1388888888896,97.27777777777393,97.52852475928186,97.24908302767396,97.25000000000566,97.24999999999808,97.5495906250003,97.30555555555485,97.2222222222197,97.19444444444385,97.16666666666798,97.1388888888896,97.16666666666546,97.2222222222197,97.41661562500042,97.31140875495463,97.05555555555443,97.1388888888896,97.16666666666798,97.1388888888896,97.1944444444413,97.19444444444385,97.05555555555698,97.74285714285725,97.1388888888896,97.2222222222197,97.16666666666798,97.44500446428674,97.7735083333347,98.01428750000248,97.08430523158896,97.24999999999808,97.03050762690445,97.05490108912727,96.86111111111586,96.7499999999998,97.52535121727425,97.09037393576973,96.57363659809857,96.10981438257298,96.02777777777696,96.19444444444476,96.16666666667142,96.08333333333121,96.05555555555534,96.05555555555789,96.05555555555534,96.24999999999899,96.22222222222312,96.00000000000111,96.11111111111464,96.33333333333162,96.7499999999998,96.27777777777737,96.08333333333121,96.19444444444476,96.22222222222567,96.7046218749998,96.63963563652764,96.84888331488392,96.90610004284575,96.11240697545364,96.80555555555657,97.13888888889213,97.05555555555698,97.05555555555192,97.31107464365945,97.16603689708703,97.71794034177861,97.44426992153092,97.08236078692595,96.9722222222193,96.94444444444343,97.08333333333283,97.1388888888896,97.05555555555443,96.91666666666505,96.97222222222182,96.94444444444343,96.91666666667011,96.88888888889173,96.86111111111082,97.12710624999877,96.63963563652511,96.83333333333243,97.13272723214223,96.83438853715337,96.72222222222646,96.72222222222395
cpu User,0.8333333333363651,0.7777777777795968,1.8333333333430346,2.666666666669294,3.694444444454348,4.6111111111107075,5.666666666674145,6.750000000005861,7.5833333333371735,8.805555555550704,9.749999999995554,9.583333333330302,9.777777777773938,9.888888888887475,9.972222222227678,9.888888888887475,9.777777777778992,9.722222222212118,9.55555555555192,9.472222222221818,9.527777777773535,9.66666666667556,9.694444444433733,9.888888888882422,9.916666666665858,9.012999999996927,10.191047428640152,10.055555555552726,10.194444444449699,10.2777777777798,10.166666666666263,9.916666666670912,10.08333333333111,10.027777777779395,8.987182693517221,9.975547404690857,9.972222222232732,10.083333333326058,9.09749687499877,10.083333333336162,10.222222222228083,9.777777777778992,9.861111111109091,9.722222222222223,9.583333333335355,9.833333333325653,8.857317857139964,9.028006391250475,9.777777777768886,9.694444444438785,9.666666666670507,9.638888888892122,9.694444444438785,9.805555555562428,9.861111111119197,7.6857142857209375,9.388888888886667,9.444444444443434,9.33333333333495,8.545040625000619,7.575854761901815,6.698075000000646,9.469065866927789,9.055555555551111,9.721180295081274,9.641031340306132,10.083333333331112,10.2777777777798,7.598627438715759,8.842981175606909,10.166750422025295,11.309325330670022,11.388888888879794,10.999999999997575,11.194444444436158,11.05555555556445,11.44444444445172,11.527777777776768,11.638888888890305,11.444444444456774,11.833333333333941,14.38888888889475,14.833333333338791,14.388888888894751,13.74999999999697,14.222222222214342,14.305555555554545,13.916666666667274,13.722222222223637,12.252046875001023,10.803154854480217,9.453350055337935,8.847975578404697,11.079640119959407,10.083333333336164,9.888888888892527,9.888888888882422,9.94444444443919,9.325421980495747,9.835519004220533,7.930157312314202,8.95909774758917,9.947760364565763,9.94444444443919,9.833333333335759,9.861111111114143,10.027777777774343,9.94444444443919,10.333333333331513,10.38888888889839,10.416666666666668,10.611111111110302,10.72222222222384,10.972222222214139,9.998796874992827,11.552988224843572,10.916666666667476,9.964482589286334,10.829723425513713,10.944444444440807,10.777777777780608
cpu Iowait,0,0,0.08333333333388913,0.1666666666671467,0.36111111111094063,0.47222222222258226,0.5555555555552082,0.6388888888884656,0.7222222222217233,0.7777777777772283,0.861111111111749,0.8055555555549808,0.77777777777786,0.6388888888895711,0.5555555555550503,0.5277777777779294,0.5000000000008085,0.5000000000008085,0.4722222222224244,0.4166666666662877,0.44444444444404024,0.47222222222131904,0.4444444444441981,0.47222222222258226,0.4166666666670772,0.3661531249998271,0.4442963456623107,0.47222222222195065,0.5000000000003348,0.47222222222258226,0.4722222222224244,0.4722222222224244,0.44444444444404024,0.49999999999954525,0.365104296924153,0.4168056018675418,0.4166666666669193,0.38888888888853523,0.3661531250003074,0.38888888888932466,0.4166666666664456,0.4166666666664456,0.4166666666670772,0.416666666665814,0.3888888888886931,0.3888888888886931,0.3690549107134659,0.36791248616383865,0.4166666666669193,0.41666666666644564,0.4444444444448297,0.4166666666670772,0.4166666666670772,0.4444444444448297,0.44444444444546133,0.34285714285764307,0.4166666666670772,0.3888888888880615,0.38888888888853523,0.34066607142826155,0.3180702380942913,0.29637499999973044,0.38875930245454154,0.36111111111030897,0.46886721680395227,0.4723271838183548,1.527777777778441,3.166666666667102,4.891070535267322,6.418292788745871,7.8637848568203825,9.392019562075761,11.027777777778327,12.611111111111484,14.388888888889067,14.944444444444278,14.722222222221623,14.722222222222255,14.888888888889243,15.000000000000883,14.77777777777839,13.19444444444397,11.499999999999805,9.694444444443839,8.055555555555019,6.694444444445305,5.0555555555552205,3.3611111111110543,1.7777777777771082,0.39431874999916106,0.33325927571699365,0.31227282465085743,0.2891495287066428,0.472064867267458,0.4444444444446718,0.47222222222305593,0.5277777777779294,0.5555555555556818,0.600717366841164,0.639030895754031,0.5419891688271259,0.5616989183433895,0.6391019228627534,0.6111111111100815,0.6111111111100815,0.5833333333323292,0.5555555555564713,0.5555555555564713,0.5277777777780873,0.5833333333328028,0.6111111111111869,0.5555555555556818,0.5277777777779294,0.5277777777779294,0.45065000000023053,0.5276605198833587,0.47222222222116117,0.45422142857101544,0.4442963456621528,0.47222222222195065,0.4999999999997032
cpu Total,95.94444444454793,95.97222222299833,94.55555555501228,93.08333333335919,91.44444444423749,89.75000000015523,88.13888888883714,86.47222222255854,85.00000000090546,83.222222221472,81.77777777762256,81.83333333322985,81.83333333258311,82.30555555589187,82.16666666622689,82.472222222067,82.58333333328159,82.86111111131808,83.16666666780496,83.24999999927563,82.80555555571078,82.58333333392835,82.08333333216919,81.91666666664081,81.55555555584013,73.37145312513115,81.38953681992174,81.49999999893933,81.52777777868324,81.75000000046566,81.86111111103351,82.25000000028457,82.33333333304877,82.58333333392834,74.17234216844768,82.66644437099264,82.6944444444962,82.47222222206702,74.35725000039348,82.72222222165307,82.30555555589187,82.75000000075023,82.61111111108525,82.69444444384943,82.91666666692537,82.58333333392834,75.06009107126992,74.54472988919356,82.36111111149917,82.80555555571077,82.80555555506403,82.80555555571078,82.6944444444962,82.30555555589187,84.49999999979305,68.1142857145252,82.55555555547794,82.61111111108525,82.6944444444962,75.06009107193091,66.96824285690049,58.741525000883264,82.44474064249958,80.88888888855259,81.89547386832156,82.07379417658717,80.52777777775192,78.69444444400466,51.7056028000721,58.13546979285786,64.20218636705026,70.91252639709292,68.97222222242918,68.25000000082784,66.33333333366964,65.91666666661493,65.58333333361792,65.6388888892252,65.49999999956022,65.91666666596817,65.44444444395292,64.3333333331005,65.47222222175655,67.91666666589057,70.58333333439401,70.94444444454793,72.08333333385073,74.05555555596948,75.97222222248092,70.01974375094433,80.75983114884055,73.72477505615662,64.8851542421569,79.75119404570485,81.47222222178243,82.22222222248092,82.08333333281594,81.99999999940499,77.1778788446579,82.26828184004673,65.63774091894017,73.75106797864315,81.91619428757976,81.88888888883714,81.77777777762255,81.94444444509121,81.63888888925108,79.4999999996637,81.16666666723582,81.02777777821758,80.94444444351312,80.86111111010219,80.72222222302419,80.50000000059502,72.3574906254984,84.48122639457432,80.38888888938041,72.98770580346566,80.66755525948729,80.55555555620231,80.58333333271246
network receive eth0,795581.3333333334,795562.6666666667,1089096,1556184.888888889,2134632,2643072,3110875.5555555555,3676927.111111111,4159254.2222222225,4813701.333333334,5320425.777777778,5502248.888888889,5504115.555555556,5393131.555555556,5356364.444444445,5363221.333333334,5269086.222222222,5249834.666666667,5006756.444444445,4974413.333333334,4966908.444444445,4987063.111111111,4987598.222222222,4994766.222222222,4990247.111111111,4498212.546499999,5002563.589914473,4994556.444444445,4988329.777777778,4994851.555555556,4977911.111111111,4990557.333333334,4984486.222222222,4981323.555555556,4475860.534019007,4975501.167055685,4979735.111111111,4983591.111111111,4490236.0415,4989011.555555556,4997232.888888889,4992056.888888889,5000181.333333334,4994518.222222222,4988007.111111111,4997676.444444445,4542590.381057142,4517351.312457601,4993456,4975456.888888889,4997060.444444445,4993771.555555556,4996064.888888889,5002929.777777778,5118539.555555556,4130107.428571428,4998851.555555556,4996575.111111111,4984417.777777778,4510941.140357142,4019026.343733334,3527853.578,5009764.745084971,4748644.444444445,5006024.506126531,4995323.405201156,4816880,4550028.444444445,2701068.083208271,2938497.7702035564,3267191.4092159565,3418273.6467711455,3138794.666666667,2572707.5555555555,2239584,2083530.6666666667,2131831.111111111,2159194.666666667,2189576.888888889,2107405.3333333335,2267762.666666667,2422700.4444444445,2559936,2473108.4444444445,2374821.3333333335,2900592.888888889,3190621.3333333335,3420354.666666667,3694816.888888889,3395540.4953,4174849.1446345253,4007317.4440104254,3950924.3557840614,5325403.532155948,5023092.444444445,4984589.333333334,4995891.555555556,4982160.888888889,4668938.3125281315,4958206.712602801,3956528.2350313393,4469434.698393148,4976359.230854729,4980067.555555556,4979312,4964953.777777778,4973384.888888889,4855970.666666667,4987682.666666667,4974361.777777778,4985696.888888889,4978785.777777778,4984544,4972122.666666667,4492621.7826,5233154.410131082,4984653.333333334,4527105.972557142,4998602.243696546,4960299.555555556,4982288
network receive lo,1538287.1111111112,1538383.1111111112,1539621.3333333335,1542455.1111111112,1543389.3333333335,1545264.888888889,1546187.5555555555,1547207.1111111112,1548292.4444444445,1549306.6666666667,1550534.2222222222,1556473.7777777778,1566904,1395032,1582710.2222222222,1584229.3333333335,1589229.3333333335,1592912,1601591.1111111112,1607207.1111111112,1603402.6666666667,1599684.4444444445,1781888,1607560.888888889,1617295.1111111112,1460441.2836,1631092.746862157,1627237.3333333335,1623208.888888889,1625464,1619110.2222222222,1612699.5555555555,1604072.888888889,1596957.3333333335,1424960.9545329502,1587031.2326331,1585538.6666666667,1587747.5555555555,1430923.7086,1606547.5555555555,1616960.888888889,1632907.5555555555,1645286.2222222225,1640613.3333333335,1639691.5555555555,1637592,1493680.8230142856,1471079.397293534,1617894.2222222222,1605246.2222222222,1584412.4444444445,1571184,1572144.888888889,1573032,1579210.6666666667,1262517.0285714285,1581242.6666666667,1584942.2222222222,1590611.5555555555,1449152.5879285713,1293706.1636190475,1138576.9616,1606215.705875819,1505649.7777777778,1656544.1360340086,1696157.3683040675,1760399.1111111112,1844581.3333333335,1478494.2289478073,1760627.282794667,2061632.7483431292,2380083.138824052,2641410.666666667,2661388.4444444445,2772406.2222222225,2854845.3333333335,2918244.4444444445,2960551.111111111,2986468.4444444445,2989656,2980705.777777778,2964824,2964277.3333333335,2970426.666666667,2986484.4444444445,2974020.4444444445,2891069.3333333335,2799405.3333333335,2695696.888888889,2397455.2961,2478962.8971339697,2186862.7156639406,1872636.9043701799,2103207.375319338,1996672,1952721.777777778,1905512,1863328.8888888888,1658167.5851462865,1802492.9984440985,1386142.2057044855,1566229.5805739653,1741129.7099033012,1732384,1730575.1111111112,1742768,1754514.6666666667,1757917.3333333335,1747664,1736811.5555555555,1712981.3333333335,1702237.3333333335,1686877.3333333335,1678799.1111111112,1496366.2003000001,1645435.2366140857,1640140.4444444445,1490567.5893428572,1627724.9805620348,1633992.888888889,1636946.6666666667
