Avg Threads Running,1,1,1.5,2.8,3.4,3.9,4.4,5,5.5,5.9,6.199999999999999,6.699999999999999,6.777777777777778,5.875,5.714285714285714,5.666666666666666,5.6,5.25,5,5,6,30,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,41,22,22,22,22,22,22,22,22,22,22,39,51.5,65.33333333333333,82.5,100.6,119.16666666666666,137.14285714285714,150.625,161.11111111111111,169.5,190.1,208.2,221.7,230.5,235.5,236,233.4,231.4,231.4,231.4,231.4,231.4,233,234.3,235,235.2,235.1,233.60000000000002
Peak Threads Connected,1,1,6,14,14,14,14,14,14,14,14,14,14,7,7,7,7,6,6,6,6,30,41,41,41,41,41,41,41,41,41,41,22,22,22,22,22,22,22,22,22,22,39,64,93,134,173,212,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Peak Threads Running,1,1,1,4,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,5,17,17,17,17,17,17,17,17,17,17,5,5,5,5,5,5,5,5,5,5,18,50,79,123,157,198,232,236,236,236,236,236,236,236,236,236,236,236,239,239,241,241,241,241,241,241,241,241
network receive eth0,711392,749920.8888888889,1109976.888888889,1672810.6666666667,2296116.4444444445,2821847.111111111,3386097.7777777775,3889839.111111111,4276054.222222222,4741683.555555556,5192664,5366211.555555556,5398126.222222222,5249033.777777778,5198424.888888889,4618810.091700001,4092642.9552,3689298.987866667,5170268.073292615,5177024.35977514,4304736.903468951,4975910.252138176,4975430.213669874,4973923.175781807,3975371.057195264,4980887.777221944,4980887.777221944,4972873.430381154,4968277.287118813,4967194,4960591.30821385,4154315.5242926553,4969425.5501571875,4969122.541939785,4068661.005488851,4544931.104485576,4949157.847932415,4500415.909423176,4969741.02478604,4521759.786342857,4966794.045767607,4502853.581714571,4973260.420140047,4520020.118271428,4033230.5509333336,4989120.071087415,4975536,4975095.111111111,4552134.141185297,4973141.587019337,4968064,4559373.363399999,4025158.248806973,4074180.133333334,4040625.713644807,3546173.0030256584,4973976.010661928,4973387.306346827,4970265.777777778,4970225,4956005.335111704,3970999.2747582523,3975589.3488,4980069.333333334,4974878.859857483,4971119.608714985,4975724.571428572,4973630.123292236,3627685.3121024207,3304972.8,3644048.200040008,3148203.111022205,2610822.4165333332,2115033.8832,5092584.4992227405,4970235.838439415,4965410.69245304,1313625.6,1313625.6,1313625.6,1313625.6,1313625.6,1313625.6,4852639.484501722,4976636.443112277,4979264.888888889,2221916.277972905,2719499.5486858576,3215871.814017522,3712431.7146542137,4208790.353746941,4975217.608804402,4955955.965751139,4914038,4738791.111111111,4104201.5917082913,4339228.272949545,3611344.758171429,3890271.363484831,3084536.0144,3131125.3333333335,2713168.609168609,2281467.5555555555,1989241.2261217241,1760505.2818859112,1629173.9613419238,1560716.6833388908,1497949.7666148033,1443636.7678114926,1752947.8715127264,1930383.717050384,2035147.5555555555,2044262.2222222225,1999661.2204068024,1859205.1538376096,1746682.0706509664,1645063.2011551703,1591698.7336147523,1482360,1457032.745032745,1553894.6900688733
network receive lo,1465016.888888889,1465008.888888889,1465592.888888889,1469065.7777777778,1470186.6666666667,1471394.6666666667,1472410.6666666667,1473897.7777777778,1475280.888888889,1475826.6666666667,1476582.2222222222,1477303.1111111112,1475613.3333333335,1476078.2222222222,1478868.4444444445,1333457.1266,1185667.5840000003,1037931.4805333333,1508903.942254303,1513519.0505933792,1274769.844496788,1566161.5017216483,1577047.6071473197,1587943.4528059403,1324089.508087377,1659000.1667500415,1659000.1667500415,1663871.096788532,1671480.0866522244,1688707,1693673.891297099,1411872.180651615,1688892.8265218635,1659529.3856238197,1334182.05296741,1479229.7946306488,1613322.365495776,1422628.6291859446,1563456.2631988442,1401055.9893,1533325.0388802488,1380191.7529930866,1525439.1463821274,1388849.2426285713,1238740.8505904763,1515138.5093857604,1513752,1515940.4444444445,1381965.7494373594,1520618.8041787064,1532264,1406209.2695333331,1256580.4022574653,1271884.1333333333,1261409.06040863,1113094.2061446183,1606842.292314527,1621879.0604697654,1633648.888888889,1636305,1655047.6825608537,1326106.9556518837,1334886.3924,1672161.3333333335,1670885.8607325917,1670087.1498443752,1671145.142857143,1677346.6622237032,1228523.5646595987,1119236.2666666666,1234064.892445156,1066145.8686403949,888518.8394666666,719791.3727999999,1646095.4918942929,1634857.0714017758,1637928.1982883182,497226,497226,497226,497226,497226,497226,1692940.7843572937,1696741.351317597,1715674.6666666667,790126.2833918714,947347.87359199,1120261.0150187737,1247572.7581943518,1414375.426639982,1630340.1700850422,1617248.081841432,1573306,1585965.3333333335,1456132.576057276,1644921.0935763502,1576890.5984,1818067.7853094786,1787927.4016,2059436.4444444445,2180184.26018426,2299856.888888889,2401873.8338516215,2487950.183476037,2536530.5487669404,2568765.5885295095,2574000.444543232,2421135.045015005,2546428.365010559,2538089.200311423,2537146.666666667,2539865.777777778,2544409.9144159164,2556372.764634011,2569701.8440346587,2581062.312562479,2732799.8222617195,2598356.4444444445,2594117.882117882,2580035.5476560765
network transmit eth0,690863.1111111111,721439.1111111111,1084136.888888889,1648538.6666666667,2271950.2222222225,2801010.666666667,3366700.444444445,3871302.2222222225,4259701.333333334,4725416,5198385.777777778,5349315.555555556,5411528,5369834.666666667,5441135.111111111,4865829.3827,4345220.041371429,3947430.6866666665,5990794.44752915,6086975.640224859,5201686.500899358,6205556.370098856,6240501.811820568,6261780.379837212,5093963.008170752,6382412.539603135,6382412.539603135,6349503.722635848,6389529.745042493,6392371,6358475.047237968,5205558.7456987705,6226931.123178051,6163327.630263304,4984018.385088622,5563918.7668500915,6005678.968430414,5324947.012258168,5847739.4687117925,5285306.916214285,5840918.906909576,5269658.684263742,5835402.022896521,5280410.409214286,4682903.469980953,5828423.414417417,5838784.888888889,5851086.222222222,5310475.168192048,5811855.078906423,5794076.444444445,5299411.469033333,4727362.855893699,4784936.8,4745528.680497214,4166109.1644651787,6176195.468680587,6243681.159420291,6319746.666666667,6395959,6493968.656218739,5203292.3857952645,5240885.2692,6565057.333333334,6631582.947868484,6586398.399288573,6637720,6590549.816727757,4790351.375848504,4364210.133333333,4811958.537440822,4157196.0649463227,3348454.2069333335,2712591.2736,6581210.748389962,6377315.493309991,6394960.097810382,1670362.8,1670362.8,1670362.8,1670362.8,1670362.8,1670362.8,6106742.80635485,6290383.914075185,6353984.888888889,2999642.229603612,3506201.4210262834,4146165.17571965,4716365.813208805,5346952.20413609,6211847.92396198,6170049.594128767,5885440,5601358.222222222,4729362.646153847,4945539.008668593,3966725.0524571426,4237923.324813867,3227423.8392000003,3270271.111111111,2728175.8241758244,2259433.777777778,1965859.6179475791,1737844.9905482042,1608510.9975560985,1540839.8355007225,1479383.8630806846,1430967.6558852952,1742415.4718239412,1932375.931487043,2029330.6666666667,2038358.2222222225,1992793.1532733135,1850477.3964234143,1736231.0597644965,1633777.1853826502,1599409.0202177293,1467028.4444444445,1439247.8632478632,1546647.411686292
network transmit lo,1465016.888888889,1465008.888888889,1465592.888888889,1469065.7777777778,1470186.6666666667,1471394.6666666667,1472410.6666666667,1473897.7777777778,1475280.888888889,1475826.6666666667,1476582.2222222222,1477303.1111111112,1475613.3333333335,1476078.2222222222,1478868.4444444445,1333457.1266,1185667.5840000003,1037931.4805333333,1508903.942254303,1513519.0505933792,1274769.844496788,1566161.5017216483,1577047.6071473197,1587943.4528059403,1324089.508087377,1659000.1667500415,1659000.1667500415,1663871.096788532,1671480.0866522244,1688707,1693673.891297099,1411872.180651615,1688892.8265218635,1659529.3856238197,1334182.05296741,1479229.7946306488,1613322.365495776,1422628.6291859446,1563456.2631988442,1401055.9893,1533325.0388802488,1380191.7529930866,1525439.1463821274,1388849.2426285713,1238740.8505904763,1515138.5093857604,1513752,1515940.4444444445,1381965.7494373594,1520618.8041787064,1532264,1406209.2695333331,1256580.4022574653,1271884.1333333333,1261409.06040863,1113094.2061446183,1606842.292314527,1621879.0604697654,1633648.888888889,1636305,1655047.6825608537,1326106.9556518837,1334886.3924,1672161.3333333335,1670885.8607325917,1670087.1498443752,1671145.142857143,1677346.6622237032,1228523.5646595987,1119236.2666666666,1234064.892445156,1066145.8686403949,888518.8394666666,719791.3727999999,1646095.4918942929,1634857.0714017758,1637928.1982883182,497226,497226,497226,497226,497226,497226,1692940.7843572937,1696741.351317597,1715674.6666666667,790126.2833918714,947347.87359199,1120261.0150187737,1247572.7581943518,1414375.426639982,1630340.1700850422,1617248.081841432,1573306,1585965.3333333335,1456132.576057276,1644921.0935763502,1576890.5984,1818067.7853094786,1787927.4016,2059436.4444444445,2180184.26018426,2299856.888888889,2401873.8338516215,2487950.183476037,2536530.5487669404,2568765.5885295095,2574000.444543232,2421135.045015005,2546428.365010559,2538089.200311423,2537146.666666667,2539865.777777778,2544409.9144159164,2556372.764634011,2569701.8440346587,2581062.312562479,2732799.8222617195,2598356.4444444445,2594117.882117882,2580035.5476560765
Reads completed vda,11.333333333333334,13.555555555555557,39.66666666666667,57.66666666666667,73.44444444444444,91.44444444444444,103.66666666666667,111.88888888888889,119.22222222222221,132.55555555555557,142.66666666666669,124.11111111111111,114.33333333333334,106.77777777777779,95.44444444444444,84.1588875,74.74984285714285,67.32480000000001,80.62187673514714,76.82698313554029,65.30372055674519,68.42163723203376,65.60039985005622,63.68699128944737,42.45487326996832,53.19326329831582,53.19326329831582,60.22891432381376,64.4892517913681,65.25,62.57641436034233,52.56201771934839,62.875107173478135,59.10454393956228,48.18798170383076,55.95327663831917,57.69230769230769,50.501757802032905,55.79637656996776,52.34901964285714,57.764941124194614,56.95601832830168,59.353117705901965,48.94235892857143,40.944314285714285,51.094079751194045,49.88888888888889,47,40.16224681170293,42.23160702378306,42.333333333333336,40.16104166666666,34.578868409772824,35,34.711744534933565,29.518240586471176,47.64549089293648,50.099950024987514,50.88888888888889,47.75,49.34978326108703,39.54151383794598,32.1981,40.333333333333336,34.5043130391299,35.34904401956425,33.142857142857146,35.43263356658891,23.855474428218976,21.73333333333333,23.96307594852304,20.702423818096953,22.643800000000002,18.343799999999998,37.53053519875639,32.76228585719645,34.67822607535845,9.15,9.15,9.15,9.15,9.15,9.15,37.6624819464504,40.96415636318222,35.44444444444444,9.209056698444554,14.948279098873593,17.676689612015018,19.33450077829664,21.919557482766287,25.887943971985994,23.907483598354276,89.625,170.11111111111111,255.78074425574422,317.07046010224497,387.9119214285714,450.4944993888209,517.2538,575.5555555555555,660.2286602286601,683.6666666666667,654.1537094624612,636.1614589124874,609.6423017107309,595.9764365899744,548.7886196932652,498.94409247526954,452.2618650661331,384.16193971749533,317.11111111111114,279.55555555555554,256.86339891074806,251.47173164500722,240.0577649411242,272.24258580473173,294.49011330815375,313.33333333333337,324.34232434232433,353.0326594090202
Writes completed vda,13.222222222222223,13.444444444444446,20.333333333333336,48.22222222222222,107.66666666666667,128.11111111111111,148.22222222222223,168,188.66666666666669,211.44444444444443,234.55555555555557,254.77777777777777,241.44444444444443,195.88888888888889,197.55555555555557,178.232075,159.00081428571428,138.97428333333335,185.34147695724596,180.7620237351655,142.70959850107067,163.94535154948352,166.6874921904286,160.502641724975,111.66030932132733,139.90328497582124,139.90328497582124,170.90787865318367,185.3024495917347,182.375,187.9515394020229,178.3524828522435,213.34667047727922,237.529163426286,188.19044311034878,202.98796064699016,217.65228990662519,211.74503831794064,219.62876514393687,198.04054285714284,220.72872694956672,181.28545793958446,192.5086139824386,177.37346785714286,161.57968095238095,215.37265355992446,206.44444444444443,217.22222222222223,194.97569392348086,198.26628139586575,198.66666666666669,190.1338458333333,152.60807258179742,154.46666666666667,153.19449921417348,135.85503498833722,207.35228787205688,207.3963018490755,215.22222222222223,209.25,213.57119039679893,171.12391630543513,143.9601,180.33333333333334,186.14826853356672,187.97243219208536,190.57142857142858,183.82761301788292,136.10792158431687,124,136.72184436887378,118.11812362472497,91.80393333333333,74.3706,213.41328003553184,219.20720270101293,224.85272868734023,63.3,63.3,63.3,63.3,63.3,63.3,191.2009776691479,195.9535406519296,206.22222222222223,125.10840441545406,140.02011889862328,165.5770650813517,186.23490104514119,211.13483433400043,238.36918459229614,231.6245969087068,266.125,304.6666666666667,277.2672410922411,307.6239164258724,297.8104071428571,344.37159684409374,327.0176,350.77777777777777,351.64835164835165,302.8888888888889,250.99955575299867,248.86022461914823,222.28393690291045,197.51028120484608,169.1486997110469,168.61175947538067,159.83105479604313,162.8294961628295,171.55555555555557,168.33333333333334,163.16549961098144,155.61479506831057,146.30082203954674,125.84693990891924,106.0875361030882,92.88888888888889,71.48407148407149,47.544990002221724
Read time vda,0.0005882352940948205,0.0005655737705175673,0.0006330532212748195,0.0005606936416135623,0.000600605143717407,0.0005504252733828224,0.0005294748124239032,0.0005153922542206879,0.0005097856477086535,0.000494551550709562,0.000491433021802139,0.00045210384960130405,0.0004528668610304657,0.000405827263266824,0.0004097788125715393,0.00041499330655645465,0.0004211332312315149,0.00042187500000384,0.0004187327823742772,0.0004130081300826258,0.0004073394495308177,0.00040584415584415587,0.0004000000000121959,0.0004013452914881733,0.0004012539184858094,0.00040125391848580945,0.00040125391848580945,0.00045940959408885285,0.0004857881136812529,0.0005134099616789102,0.0005062166962761856,0.0005318181818438461,0.0005318181818438462,0.0005357142857208506,0.0005169902912703303,0.0005030674846609101,0.000502890173407713,0.0004865470852111904,0.000488047808784652,0.000494577006513653,0.0004923076922960508,0.000491053677938423,0.0004925093633076524,0.0004965197215944727,0.0005112994350604766,0.0004913043478470923,0.00046770601337728916,0.0004609929077835295,0.0004615384615288432,0.00046578947367379445,0.0004908136483080187,0.0004885714285774157,0.0005399999999887465,0.0005399999999887465,0.0005399999999887465,0.00057028112446807,0.0006806526806556656,0.0007007481296824877,0.0007532751091728475,0.0007670157067815978,0.0008175675675620613,0.0008175675675620614,0.000636363636342951,0.000636363636342951,0.000612318840559464,0.0006100628930916453,0.0004956896551949943,0.0005078369905850281,0.0005337423312854868,0.0005337423312854868,0.0005337423312854867,0.0005337423312854868,0.0005581395348846234,0.0005581395348846234,0.0005473372780996203,0.0005419847328515319,0.0005480769230836395,0.000540983606488673,0.000540983606488673,0.000540983606488673,0.000540983606488673,0.000540983606488673,0.000540983606488673,0.0005103244837617315,0.0005152439024219879,0.0004984326018797829,0.0004634146341520203,0.0004954128440708743,0.0004954128440708744,0.0005225806451973415,0.0005225806451973415,0.0005072463768622095,0.0005069767442385687,0.0015048814504852225,0.0015277596342307105,0.0015339588918697681,0.0015110410094642528,0.0014916836883553293,0.0014472126295013248,0.0014103343465043823,0.0013722007721994013,0.0013591123066556846,0.0012805135706160922,0.001237351443124018,0.0012039853172507839,0.0012011661807587812,0.002302126072363274,0.0026846901579582394,0.004754733793717381,0.006936593757681451,0.01415026056745802,0.021082340574635233,0.02560214626390843,0.02774253569883061,0.02820848056537164,0.02668718186024412,0.023123215014281075,0.018268200678990466,0.014626595744676762,0.006827515400414662,0.002626179987410464
Write time vda,0.0006890756302090564,0.0006859504133328209,0.0005901639343079058,0.0007880184331893801,0.0010402476780202578,0.0009627059843764355,0.0009152923538159326,0.0008895502645510345,0.0008616018845806406,0.0008449816079913035,0.000834675509231593,0.0008307893589306322,0.0008002761159693498,0.000645490640956487,0.0006653543307030304,0.0006706700379184333,0.0006681065514653217,0.0006686291000703969,0.0006614739364841724,0.0006516931582579832,0.0006431570108934977,0.0006334688346867693,0.0006446776611589431,0.0006281138790085302,0.0005923718712789355,0.0005923718712789355,0.0005923718712789355,0.0006339401820584012,0.0006573741007192152,0.0006586703221454726,0.0006581904198770592,0.0006517079705278884,0.0006517079705278884,0.0006725912067327618,0.0006799254195226067,0.0007779030439710578,0.0007686414708910402,0.0007850267379644281,0.0007672064777344431,0.0007821100917439203,0.0007916456970326915,0.0008151155527933285,0.0008077367205570955,0.0008098591549198886,0.0007007874015691366,0.0007189272821042976,0.0007061356297122473,0.000711508951408317,0.0007112676056335296,0.0007017937219774011,0.0006946308724823098,0.0006928183464185875,0.0006646525679793479,0.000664652567979348,0.000664652567979348,0.0006710296684120706,0.0006973754686641897,0.000698192771092893,0.0006954052658796323,0.000692951015533747,0.0006932084309182564,0.0006932084309182564,0.0007125693160617488,0.000712569316061749,0.0006803223640069084,0.0007587226493174507,0.0007908545727084071,0.0007625377643431375,0.0007731182795826606,0.0007731182795826607,0.0007731182795826606,0.0007731182795826605,0.0009120458890715112,0.0009120458890715113,0.0007721123829327474,0.0007963491158059989,0.0007810182896768651,0.0007180094787071932,0.0007180094787071932,0.0007180094787071932,0.0007180094787071932,0.0007180094787071932,0.0007180094787071932,0.0006908773968698654,0.0006819630337839293,0.0006783405172364869,0.0006696588868802812,0.0007179236042882927,0.0007179236042882927,0.000731413261872128,0.0007314132618721279,0.0007203567680967033,0.0007148343735004305,0.000982151244709158,0.0010382932166334235,0.001089447650457932,0.0011575144508662954,0.0013207905739284762,0.0013175217812240309,0.00140728021977958,0.0014776686727932054,0.0014955808080754428,0.0014574468085099548,0.0015575221238891695,0.0016143878462967411,0.00225987006496612,0.008712436691062555,0.02095597897502597,0.04402702702702028,0.07962656467315506,0.09798428961748173,0.1025252590673569,0.12023234323432466,0.1239584468664785,0.12885510349751073,0.12828777524676327,0.13411297440424683,0.12229109947644028,0.0819904306220029,0.0612267080745685,0.056992990654231176
IO time vda,0.010333333333417412,0.01122222222248739,0.025333333333239554,0.04822222222234511,0.0753333333333204,0.09400000000015199,0.1101111111113116,0.12511111111113377,0.13944444444455764,0.157222222221915,0.17211111111100763,0.17100000000007437,0.16144444444459322,0.14622222222209935,0.1396666666664209,0.12415407499988196,0.10932021428549774,0.0952599166665136,0.12359800111062666,0.12042473454090466,0.10029213597424828,0.11729423525496999,0.11720604773234047,0.11652149079002312,0.09036632899784387,0.11322327830583415,0.11322327830583415,0.12101344593843115,0.12331278120279332,0.1222499999998945,0.12148493942393228,0.10846889111168016,0.12975135753064404,0.12987445839369938,0.1042123584905218,0.11442387860596966,0.1213872832370557,0.11277971024839376,0.12270756918965875,0.11230624821444435,0.12075094423456278,0.10575928651787188,0.11137045681898494,0.09879316071458315,0.08801870952406873,0.11418416083510256,0.1101111111113116,0.11033333333317488,0.09680131282836356,0.10202267170498824,0.10333333333336567,0.09891090833302943,0.08091455207899925,0.08190000000013242,0.08122548221187588,0.07077264911671606,0.10395379831202949,0.10494752623689976,0.10877777777770663,0.1073750000000473,0.11003667889294007,0.08816688896296822,0.08368845000010842,0.10483333333346916,0.10601325165622422,0.10593597154305678,0.10600000000028689,0.10374319671232987,0.07551794358866237,0.06879999999994954,0.07585857171428725,0.06553650730141225,0.05213340000040358,0.042233400000326944,0.10670664001769162,0.10341378016770478,0.1063687895963672,0.02819999999974243,0.02819999999974243,0.02819999999974243,0.02819999999974243,0.02819999999974243,0.02819999999974243,0.09765581602053272,0.1025352816285641,0.10377777777790068,0.05458050677338766,0.0674729662075362,0.0797883604502989,0.09243138759149909,0.10478962641735243,0.11968484242102498,0.11686867563654799,0.13724999999976717,0.1674444444446029,0.1788636571760075,0.20715714603260693,0.21472685000009553,0.24269363262597018,0.25143970000015686,0.27677777777757406,0.2955932955933473,0.2915555555555329,0.27165704131496143,0.25997998443230713,0.24705620973098658,0.24241413804607034,0.23749722160466846,0.2407469156382615,0.24741580526868806,0.2564787009227958,0.2650000000002264,0.26288888888868517,0.2621985106146914,0.2598022881261737,0.25138858031537553,0.24569587915134225,0.22828260386583993,0.21055555555560407,0.18570318570346353,0.16329704510121795
mem_Used%,34.580205725586424,34.56414766124677,34.85587760614279,34.894832342663896,34.931406230528964,34.97284312841488,35.01083539420269,35.04006411068211,35.07218023936141,35.10490424429331,35.13854006360412,35.206115640352046,35.217513320088386,35.250186668665904,35.27105708667201,35.32991977046592,35.372471108148275,35.44080653021196,35.430472633917674,35.42712931452834,35.4269773454652,35.407373336318685,35.41998676856023,35.45012729941857,35.453622587871045,35.4531160243272,35.444960351271426,35.434322516850834,35.448556952432675,35.446682667320474,35.468920806894936,35.456661969134075,35.46213285540751,35.458992161435724,35.45924544320764,35.47449300587715,35.481888833617184,35.24076458675053,35.27769306909628,35.26538357498102,35.30682047286694,35.32009243771548,35.32191606647329,35.33290849537457,35.415731634792,35.40661349100292,35.4173019817779,35.447493168990604,35.4138573496798,35.43123247923343,35.41613688562707,35.393138900736844,35.3876680144634,35.3860976674775,35.39663418918933,35.42890228693177,35.46269007530574,35.49825083608313,35.55478332757539,35.60331211507503,35.573779460469304,35.637555810638446,35.66825356139499,35.64723117432573,35.649763992044925,35.62631009996525,35.61663473627795,35.61476045116575,35.619775430249746,35.632388862491304,35.6367453089683,35.7025479133128,35.708981270319526,35.71475609471928,35.71703563066655,35.721037482662865,35.70979177198967,35.70969045928091,35.70852536313007,35.708981270319526,35.700015095593606
descriptor_used /dev/vda1,0.9953870717922707,0.9953870717922707,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849,0.9953870463607849
thread_connect,1,6,14,7,6,6,7,6,5,4,6,30,41,22,39,64,93,134,173,212,245,245,245,245,245,245,228,222,223,217,219,225,245,245,245,245,244,235,230,219,218,210
threads_running,1,1,4,2,1,1,1,1,1,1,1,5,17,5,18,50,79,123,157,198,232,236,236,236,236,232,216,212,210,206,209,215,239,239,241,241,237,230,222,215,215,205
lock_wait,30484,30489,30505,30534,30561,30589,30620,30632,30646,30658,30675,31199,31219,31416,32463,32472,32478,32487,32509,32513,32522,32522,32522,32522,32522,32523,32531,32555,32566,32577,32587,32592,32597,32597,32597,32597,32598,32601,32612,32627,32632,32649
bytes_received,396527437,396596555,396738572,396921802,397090475,397267120,397415392,397551942,397671500,397806225,397947268,401503362,401629871,403083481,409910788,409978300,410025002,410080464,410134300,410183434,410230450,410247502,410265317,410276026,410285086,410299053,410325033,410365955,410404556,410440449,410492150,410534014,410573193,410579828,410593702,410606155,410623265,410642387,410667981,410696482,410736793,410780479
questions,1872233,1872696,1873813,1875240,1876500,1877892,1879039,1880013,1880908,1881971,1883050,1910909,1911910,1923077,1977125,1977663,1978103,1978564,1979007,1979419,1979857,1979949,1980001,1980031,1980059,1980147,1980347,1980746,1981151,1981525,1982022,1982417,1982729,1982754,1982794,1982833,1982923,1983059,1983273,1983540,1983942,1984355
queries,1933224,1933690,1934812,1936240,1937503,1938898,1940048,1941027,1941925,1942989,1944073,1972002,1973008,1984202,2038394,2038934,2039376,2039840,2040286,2040703,2041143,2041237,2041294,2041325,2041356,2041447,2041650,2042054,2042462,2042839,2043337,2043737,2044052,2044080,2044123,2044163,2044256,2044395,2044612,2044882,2045287,2045703
abort,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990
mysql_global_status_threads_cached,10,5,0,7,5,5,4,5,6,7,5,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,2,3,0,0,0,0,1,7,4,7,8,6
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,72,72,72,72,72,72,72,72,72,72,72,72,72,72,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,0,7,5,5,4,5,6,7,5,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,2,3,0,0,0,0,1,7,4,7,8,6
Created Tmp Tables,2684368,2684502,2684640,2684767,2684906,2685038,2685166,2685303,2685439,2685573,2685705,2688917,2689049,2690384,2696739,2696878,2697006,2697143,2697279,2697415,2697545,2697682,2697820,2697950,2698075,2698205,2698344,2698479,2698609,2698736,2698872,2699002,2699144,2699267,2699399,2699531,2699663,2699796,2699931,2700061,2700194,2700332
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,55,55,55,67,67,68,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
