Avg Threads Running,1,1,1.5,2.5,3,3.4,3.8000000000000003,4.3999999999999995,5.1,5.8999999999999995,6.444444444444445,7.125,8.5,8.25,8.875,10.124999999999998,10.857142857142856,11.5,12.2,13,13,13,11.666666666666666,13,15,12,13,13,14,14,14,14,14,18,18,20,26.666666666666668,26.666666666666668,32,32,32,32,28.333333333333336,27.5,27.5,22.333333333333336,16.5,16.5,16.5,16.5,16.5,22.333333333333336,23,38.666666666666664,46.5,70.25,86.2,104.5,125.71428571428572,141.625,154,178.33333333333334,185.8,204.1,222.4,237,247.29999999999998,253,253,253,253.1,253.2,253.3,253.4,253.4,253.4,253.4,253.4,253.4,253.4,253.3,253.20000000000005,253.1,253,253,253,230.5,212.3,197.9,187.6,180.70000000000002,177.3,177.3,177.3,177.3,177.3,199.8,218,232.4,242.4,249.3,252,227.4,224.55555555555554,198,191.125,182.28571428571428,170.5,154,130,89,10.5,14,14
Peak Threads Connected,1,1,6,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,15,15,15,12,14,14,16,16,16,16,16,30,30,30,34,34,34,34,34,34,34,34,34,34,21,21,21,21,21,34,34,70,70,107,150,196,253,253,253,253,253,253,253,253,253,253,253,253,254,254,254,254,254,254,254,254,254,254,254,254,254,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,246,14,14,14
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,17,17,46,66,104,148,190,249,250,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,252,252,252,252,252,203,3,1,1
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,90,81,81,81,81,90,81,72,72,72,69.8382,61.73819999999999,71.85628742514969,90,81,72,71.1882,63.3582,55.663199999999996,32.4,32.4,29.490845070422534,10.6191,0,0,0,37.385240963855416,36.45,36.45,36.45,36.45,70.92819614711034,70.92819614711034,80.74622614639705,70.875,70.875,59.67865731462926,61.96743486973948,53.85120240480963,45.734969939879754,89.980004443457,94.37416777629826,94.37416777629826,89.980004443457,51.54619238476954,59.662424849699406,61.983667334669335,53.867434869739476,45.75120240480962,80.83832335329342,80.67729083665338,70.81303859123268,81.16232464929861,44.98726629610914,52.73454517950786,60.62193353474321,58.78262431733257,81.4274943453129,72.337575351641,85.48210579937304,90.25069637883009,72,72,81,81,81,81,90,72,81.22222222222223,90.33333333333334,81.33333333333334,81.55555555555556,72.55555555555556,81.66666666666667,81.88888888888889,72.88888888888889,91.11111111111111,82,72.88888888888889,82,72.88888888888889,82,82,82,91.11111111111111,25152.333333333336,47516.555555555555,67379.55555555556,87365.44444444445,108269.77777777778,128692.44444444445,150572,181206.6666666667,222295.1111111111,197233.8888888889,174860.55555555556,155006.6666666667,135029.8888888889,114125.55555555555,93702.88888888889,69658.0002,41092.824664522566,71.28399294356635,54.15540829414279,55.11757354163204,47.122010165437516,29.447124719940255,21.163175339741464,12.795984134853743
handler read_rnd_next,3595.888888888889,3727.7777777777783,3485.666666666667,3363.2222222222226,3555.4444444444443,3448.5555555555557,3451.888888888889,3769.888888888889,3589.666666666667,3427.888888888889,2864.7672749999997,2587.9956571428565,3726.3251275227317,3448,3633.4444444444443,3514.7777777777783,2968.9214583333332,2603.6085714285714,2503.6986666666667,1208.9333333333332,1208.9333333333332,1100.3847417840375,959.2587,421.3956,241.77119341563784,201.2,1658.4892904953144,1617,1617,1617,1617,3539.0292719539657,3539.0292719539657,3885.645115351752,3292,3292,2167.342184368738,2250.4634268537075,1955.7072478289913,1660.951068804275,3499.111308598089,3773.968042609854,3773.968042609854,3642.8571428571427,2146.485270541082,2484.4612224448897,2581.1223446893787,2243.146392785571,1905.1704408817636,3476.824129518741,3525.066401062417,3535.4065192956164,3832.6653306613234,2345.863778002358,2452.2214552238806,3009.5172641826116,3297.7536049631117,3828.4744910781606,3687.765126144229,3662.3629772727277,4061.169916434541,3479.666666666667,3541.2222222222226,4017.666666666667,3747.5555555555557,3641,3960.5555555555557,4139.111111111111,3952.2222222222226,3825.2222222222226,3906.666666666667,3777,3826,3826.888888888889,3880.3333333333335,3829.3333333333335,3568.2222222222226,3725.2222222222226,3815.4444444444443,3773.7777777777783,3831,3531.2222222222226,3774,3918.2222222222226,3838.111111111111,3864.7777777777783,3645.5555555555557,3714.7777777777783,3727.3333333333335,3902.666666666667,3822.3333333333335,3657.5555555555557,3659.3333333333335,3560.666666666667,3688.2222222222226,3771.2222222222226,3620.666666666667,3874.888888888889,3887.3333333333335,4039.2222222222226,4040.7777777777783,3491.1555749999998,3790.1741155594987,3364.5827340116534,2992.526596123699,2580.443473491773,2217.03311241778,1675.0147000248944,1210.4303944315545,903.9894645513139
handler update,0,0,6.777777777777779,48,117.22222222222221,165.22222222222223,248.77777777777777,337.6666666666667,364.44444444444446,410,397.68975,395.1462571428571,497.00598802395206,464,466.55555555555554,415.6666666666667,323.0933583333333,301.7057142857143,262.28133333333335,142.13333333333333,142.13333333333333,129.3713615023474,98.1939,47.68679999999999,84.11522633744855,70,177.38758366800533,172.95,172.95,172.95,172.95,449.96247185389046,449.96247185389046,462.4038735403019,464.375,464.375,312.14639278557115,324.11773547094185,281.6661656646626,239.21459585838343,452.0106642968229,465.7123834886817,465.7123834886817,474.00577649411235,311.61052104208414,360.6753173012692,374.7078490313961,325.6430527722111,276.5782565130261,461.1887336438235,446.5471447543161,445.7349818908456,458.80650189267436,269.3681994273202,286.068631504639,348.1395401141323,395.27081536840086,447.09726061824574,406.6755972315249,382.50017711598747,391.1977715877438,328.77777777777777,327.55555555555554,326.6666666666667,288.33333333333337,235.33333333333334,230.77777777777777,276.6666666666667,249.11111111111114,249.22222222222223,249.22222222222223,221.66666666666669,259,270,270,297.6666666666667,242.33333333333334,242.22222222222223,270,297.77777777777777,270,232.77777777777777,249.66666666666669,249.66666666666669,242.33333333333334,253.44444444444443,237.55555555555557,245.22222222222223,238,285.6666666666667,326.77777777777777,309.22222222222223,337.11111111111114,289.11111111111114,333.6666666666667,322.44444444444446,328.55555555555554,342.55555555555554,344.22222222222223,356.11111111111114,406.33333333333337,367.08164999999997,446.37906177220805,382.93413282488996,387.34325566481397,324.3198687053349,296.9835957743672,256.16604431167536,182.3388216771627,96.59407535944473
handler write,1198.7777777777778,1262.7777777777778,1241.3333333333335,1333.6666666666667,1578.111111111111,1709.2222222222222,1909.4444444444446,2208.5555555555557,2272.1111111111113,2370.3333333333335,2169.51075,2018.6322571428568,2785.9835883787973,2603.666666666667,2628.3333333333335,2559.222222222222,2169.592225,1941.1969142857142,1753.9634666666666,888.9333333333332,888.9333333333332,809.1171361502348,654.7134,388.6312,448.2139917695473,373,1185.096753681392,1155.45,1155.45,1155.45,1155.45,2568.8016012009007,2568.8016012009007,2658.786670464255,2501.625,2501.625,1763.5902805611222,1831.2269539078156,1591.380594522378,1351.5342351369404,2541.101977338369,2612.183754993342,2612.183754993342,2561.319706731837,1561.8708416833667,1807.7960253841018,1878.1306279225114,1632.2054442217768,1386.2802605210422,2514.4156132180087,2541.832669322709,2525.165480204821,2551.3248719661547,1313.6559457638537,1378.9106998789835,1616.0859483048002,1804.3604723579574,1956.2704197034432,1875.5302522884572,1541.140351880878,1663.3983286908078,1422.6666666666667,1354.888888888889,1428.6666666666667,1296.888888888889,1147,1275.5555555555557,1273.5555555555557,1271.2222222222222,1208.6666666666667,1212.5555555555557,1203.5555555555557,1336.5555555555557,1345,1348.4444444444446,1347.2222222222222,1278.2222222222222,1347.5555555555557,1346.5555555555557,1344.5555555555557,1348.2222222222222,1149.5555555555557,1208,1271.888888888889,1334.7777777777778,1413,1399.7777777777778,1548.3333333333335,1610.2222222222222,1738,1737,1675.6666666666667,1676.7777777777778,1548.111111111111,1536.111111111111,1486.4444444444446,1402.4444444444446,1493.3333333333335,1487.6666666666667,1591.7777777777778,1919.1111111111113,1729.0343249999999,2197.1830985915494,2023.5526167608118,1908.2076385919906,1741.0207528668773,1560.4281268686468,1350.1386980333584,1180.6212877030162,776.0296232027765
handler total commit,0,0,30.77777777777778,148.44444444444446,280.8888888888889,427.33333333333337,582,713.5555555555555,809.3333333333334,929.7777777777777,901.8611999999999,880.9943142857143,1144.599689509869,1101.7777777777778,1068.2222222222222,1014.4444444444446,872.9343166666665,791.5864,687.2,361.3333333333333,361.3333333333333,328.88967136150234,252.2364,147.27759999999998,229.75473251028802,191.2,467.70013386880856,456,456,456,456,1026.2697022767074,1026.2697022767074,1032.1845628026203,1037.125,1037.125,769.4371743486975,798.9463927855711,694.3037742150968,589.6611556446226,1048.2115085536548,1049.1011984021304,1049.1011984021304,1016.4407909353476,603.9177354709419,699.0079158316634,726.2037074148295,631.1135270541082,536.0233466933868,985.0299401197606,1001.9920318725101,984.1388784813289,946.3371186818082,415.71566447700854,440.88683945139167,476.86759650889564,529.5274264635432,556.2955516461423,500.5581603036392,309.5648275862069,294.15041782729804,224.44444444444443,166,122.44444444444446,73.88888888888889,12.222222222222223,6.777777777777779,0.888888888888889,4.111111111111112,4.111111111111112,4.111111111111112,3.666666666666667,86.22222222222223,94.77777777777779,94.77777777777779,94.77777777777779,94.33333333333334,96.33333333333334,96.33333333333334,96.33333333333334,96.33333333333334,13.777777777777777,5.222222222222222,5.222222222222222,54,109.44444444444446,149.88888888888889,215.66666666666669,263,312,358.11111111111114,365,365,316.22222222222223,260.8888888888889,219.66666666666669,199,211.11111111111114,201.22222222222223,228.11111111111114,435.33333333333337,422.26245,649.9944549184872,636.7746930629555,640.6188542112013,606.517364134951,560.7519209687065,541.8989171023152,499.3993205170699,303.20240456122957
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,1.5555555555555558,2,2.2222222222222223,2.2222222222222223,2.666666666666667,2.666666666666667,2.5866,2.6132571428571425,3.548458638278997,4,3.7777777777777777,4,3.9549,3.5757714285714286,3.6650666666666667,2.4,2.4,2.184507042253521,0.7866,0.6487999999999999,0,0,3.3846720214190094,3.3,3.3,3.3,3.3,9.75731798849137,9.75731798849137,11.10794645400171,10,10,5.894188376753507,6.1202404809619235,5.318637274549099,4.5170340681362715,13.330371028660299,15.978695073235688,15.978695073235688,13.330371028660299,5.090981963927855,5.892585170340682,6.121843687374749,5.320240480961924,4.518637274549098,6.65335994677312,5.9760956175298805,7.3685525165480215,9.686038744154978,7.081328954017179,6.640646430012102,6.361560926485398,6.168546996263293,6.408645388288515,5.693235097119893,3.2832633228840122,3.1197771587743732,0,0,0,0,0,0,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0,54.88888888888889,54.88888888888889,54.88888888888889,54.88888888888889,54.88888888888889,54.88888888888889,54.88888888888889,54.88888888888889,54.88888888888889,0,0,1.3333333333333335,7.111111111111112,14.88888888888889,19.555555555555557,28,59.333333333333336,57.55185,59.66507707663303,58.46156738359557,57.89785520877867,53.101076948645506,46.432419772772576,43.33276076674135,36.90651309247597,0.6241943480416461
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.5833333333495,99.55555555556607,99.24999999999878,98.91666666666829,98.47222222222425,98.16666666665697,97.75000000000647,97.41666666665574,97.16666666665535,96.77777777776808,96.52777777776768,96.52777777778788,96.63888888888121,96.86111111111839,96.94444444444848,97.11111111108848,97.13888888890223,97.16666666667557,97.30555555555233,97.30555555556244,97.27777777776888,97.24999999999555,97.13888888889213,97.25000000000566,97.194444444459,97.16666666665535,97.19444444444889,97.13888888889213,97.13888888888201,97.19444444443879,97.30555555556244,97.36111111109899,97.16666666666546,97.4369281250004,97.19537931799945,97.08333333332526,97.13888888889213,97.11111111110868,97.13888888888201,97.0277777777887,97.0277777777786,97.13888888888201,97.38810002969782,97.3796687429653,97.7105714285631,97.9837624999932,96.94580186585155,96.94444444445858,97.02777777776848,96.97222222222182,96.94444444444848,96.94444444444848,97.96203024238169,97.66086845544476,97.41616745872406,97.02645620274748,97.29609999999221,96.77885149394687,96.83333333333495,96.94444444444848,97.13888888889213,97.36111111111919,97.49999999999595,97.50166555628167,97.8615863141512,98.23064840722256,97.9437590307836,97.94444444444,97.94444444445011,97.80555555554302,97.66666666665616,97.63941346367878,97.58172114744457,97.33274060902666,97.38888888888242,97.30555555556244,97.30555555556244,97.22222222221212,97.277777777779,96.91666666666505,96.86041342519266,96.83333333334505,96.86111111111839,96.83333333333495,96.94580186584145,96.88888888888161,96.88888888889173,96.8611111111285,97.19444444443879,97.22222222223232,97.11111111109858,96.86111111111839,96.66666666666465,96.4150733659481,96.33333333333414,96.22222222223071,96.08333333333374,96.00000000001374,96.02777777777696,96.25124958347622,96.44444444442748,96.88888888888161,97.22222222222221,97.27777777776888,97.44444444442908,97.72222222221293,97.33333333333576,97.05555555555192,96.99899966655067,97.08333333334545,96.88888888889173,97.04260937498155,96.80626527439964,96.86111111111839,96.93400535714822,97.19537931799945,97.41666666667597,97.33333333333576,97.27777777776888,97.22222222223232,97.45228271352111
cpu User,0.8611111111854877,0.9166666665502513,1.8888888888694861,2.9166666664726413,4.138888888863019,5.361111110930021,6.583333333401244,7.47222222222869,8.361111110975294,9.527777777677532,10.416666666747512,10.38888888886302,10.388888889024708,9.91666666668607,9.58333333352736,9.277777777848922,9.194444444437977,9.250000000045274,8.833333333394776,9.055555555581426,8.972222222251327,8.916666666563186,9.111111111107878,9.194444444437977,9.305555555410036,9.444444444347432,9.444444444428276,9.666666666534084,9.694444444418576,9.83333333335597,9.666666666776615,9.72222222214138,10.083333333265426,9.097496875029512,10.163278907121505,10.333333333336567,10.472222222273963,10.333333333255725,10.277777777810115,10.416666666585824,10.444444444389472,10.08333333334627,9.183777314901175,9.2134228069606,8.156089285730946,7.071441666704086,10.106619280439453,10.055555555461778,10.00000000001617,9.972222222293365,9.916666666766915,9.80555555555232,6.841755614786561,7.816122478041193,8.790647667515133,9.893285904759248,8.984834375006557,10.663112295810851,10.666666666656967,10.33333333317488,9.83333333335597,9.333333333375373,9.027777777777777,9.18831889850564,8.720284381287408,7.6671902355119395,8.558408358467828,8.500000000074376,8.80555555567197,9.138888888911525,9.416666666624629,9.636747389472239,9.36735601510825,9.668815292235422,9.083333333385074,9.166666666715173,9.138888888911525,9.249999999883585,9.22222222216078,10.277777777729273,10.335630140034352,10.30555555553292,10.250000000006466,10.250000000006468,10.273211905771152,10.305555555452075,10.138888888872719,10.250000000006468,9.138888888911525,9.194444444518822,9.72222222238391,10.388888889024708,11.36111111110141,12.50555802570836,13.305555555497348,14.583333333414178,15.444444444437977,16.305555555623467,16.80555555552322,16.605575919005524,17.63888888874337,18.055555555555554,17.50000000004851,16.472222222364508,14.972222222180184,13.611111111094942,13.499999999961195,13.166666666640797,12.948760698020154,11.22222222224486,9.861111111159618,8.308859375114762,9.497889357794373,9.777777777748673,9.368316964252665,9.552371431832258,9.500000000035572,9.805555555633166,9.888888888882423,10.166666666676369,9.369938020377525
cpu Iowait,0.027777777775857736,0.05555555555424184,0.16666666666651508,0.333333333331767,0.41666666666818253,0.4722222222224244,0.5277777777791927,0.5555555555575767,0.5833333333334344,0.6111111111118186,0.666666666667955,0.6388888888870446,0.5000000000001769,0.4166666666662877,0.41666666666818253,0.3611111111114143,0.36111111110888794,0.3611111111114143,0.3611111111114143,0.3055555555552777,0.3055555555559093,0.3055555555559093,0.3055555555559093,0.27777777777815676,0.333333333331767,0.3333333333342934,0.3333333333336618,0.3333333333336618,0.3333333333336618,0.27777777777752516,0.3055555555552777,0.3611111111114143,0.36111111110888794,0.3098218749997182,0.333222259247246,0.3333333333342934,0.4166666666656561,0.4166666666656561,0.41666666666818253,0.3888888888879036,0.38888888888790357,0.3611111111120459,0.36510429692223734,0.366282863884843,0.34341428571202137,0.23376666666578969,0.3609506885837864,0.4166666666656561,0.41666666666818253,0.3611111111120459,0.3888888888879036,0.41666666666881413,0.26202468312184307,0.31378593890228085,0.33702163581696387,0.3612716763002495,0.2816562500010246,0.3332222592459832,0.36111111111078265,0.36111111111330907,0.27777777777815676,0.3055555555540145,0.27777777777815676,0.30535198756483095,0.33325927571557284,1.4604171876959733,2.9732132933223463,4.555555555557097,6.055555555556364,7.666666666667273,9.305555555555935,10.830926460787373,12.397153657993055,13.891975994666744,14.361111111112576,14.583333333331442,14.583333333331442,14.416666666664291,14.388888888888435,14.361111111112576,14.419871082462288,14.444444444445203,14.555555555553685,14.416666666664927,14.271434917815847,14.222222222222552,14.444444444443938,14.388888888887172,14.444444444443308,14.388888888889067,14.388888888889065,14.361111111111313,14.000000000001794,13.978434859937675,14.000000000000531,13.888888888891415,14.38888888889096,14.361111111111317,14.000000000000531,13.912029323558789,12.6944444444449,11.55555555555452,9.999999999999117,8.416666666666591,6.944444444443813,4.944444444441842,3.333333333332828,2.194444444443712,0.6668889629876878,0.2777777777787883,0.30555555555464603,0.28165624999910344,0.33325927571430997,0.3888888888879036,0.36905491071524105,0.4442963456621528,0.44444444444467185,0.47222222222052956,0.5277777777772978,0.5000000000014401,0.5095434572937185
cpu Total,95.86111110790323,95.72222221953174,94.08333333105676,92.22222222532663,90.41666666873628,88.49999999834431,86.08333333395422,84.58333333385073,83.24999999668864,81.41666666811538,80.0000000020696,80.166666667598,80.52777777063764,81.02777777757082,81.58333333364378,82.6666666660458,82.77777777726038,82.80555555700428,83.38888888764713,83.41666666739104,83.55555555317551,83.61111111783732,83.50000000144871,83.44444444454793,83.38888888764713,83.22222222211876,83.25000000186265,82.94444444796278,82.88888888847498,82.7222222255336,82.88888888847497,82.83333333157417,82.38888889188982,74.13192500346253,82.05598133645009,81.66666666252746,81.52777777674298,81.41666666811538,81.33333333147068,81.1944444430992,81.05555555472772,81.44444444268528,72.93660454890089,73.17204596443779,65.19147857484009,57.06828749804058,81.0750777385707,81.16666667111633,81.2222222202561,81.36111111121458,81.55555555648688,81.66666666770148,57.38340560905024,65.43863125984737,73.63922742809638,81.7029791028583,73.56861249506852,80.8341663924986,80.63888888702624,81.11111110904152,81.99999999617123,82.74999999751647,83.50000000144873,83.69420386512472,84.81448567254102,75.37999483616598,82.49972212814956,81.4166666655284,79.66666666842583,77.75000000320789,75.86111111255984,74.01133081899536,72.71514342936683,70.37675038659476,70.69444444754886,70.25000000010348,70.19444444837669,70.1666666660458,70.19444444320268,68.52777777498382,68.34852188754397,68.16666666418314,68.41666666894324,68.41666666635622,68.69169257652396,68.55555555731473,68.47222222325703,68.36111111204244,70.00000000310442,70.11111111173199,69.30555555865996,68.19444444392705,67.30555555679732,65.77923521803251,64.74999999627471,63.44444444403052,61.74999999865476,60.86111110893804,60.69444444599665,61.34066422262299,61.91666666677016,63.22222222160134,65.88888888816453,68.55555555731472,71.194444441547,74.97222222284311,76.02777777808822,77.08333333333334,78.60953651227423,80.66666666935716,81.77777777891606,73.90660000325268,81.98178182501934,82.02777778108916,73.72581562690362,82.6391202926149,82.86111110873107,82.44444444620362,82.30555555265812,81.74999999917216,73.85549333983468
network receive eth0,789620.4444444445,789678.2222222222,1105668.4444444445,1619901.3333333335,2190808.888888889,2759801.777777778,3388200,3812928,4295640,4857739.555555556,5331893.333333334,5495499.555555556,5448882.666666667,5339955.555555556,5214221.333333334,5059534.222222222,5103751.111111111,5091220.444444445,4994911.111111111,4993946.666666667,4981321.777777778,4985263.111111111,4991488,4988661.333333334,4986626.666666667,4989100.444444445,5000788.444444445,5002833.777777778,5004871.111111111,5008117.333333334,5007445.333333334,5008082.666666667,4996519.111111111,4502643.3373,5011949.794512941,5005388.444444445,5006581.333333334,5005489.777777778,5012416.888888889,4994313.777777778,5008645.333333334,5012457.777777778,4491621.356308617,4506120.436663749,4003188.5705142864,3506405.5582666667,5009786.761439361,4997186.666666667,4988004.444444445,4921947.555555556,4925318.222222222,4921504.888888889,3399041.019702024,3905783.723678837,4390246.041145572,4906162.738995109,4418013.0699000005,4937305.342663556,4978932.444444445,4826529.777777778,4583267.555555556,4389667.555555556,4179097.7777777775,3897771.263602043,3433202.399466785,2516374.3067337754,2573222.1851728354,2114668.4444444445,1796276.4444444445,1581063.1111111112,1300432.888888889,1033891.1353032658,858000.4447409384,883863.9697710602,824181.3333333334,826435.5555555556,826590.2222222222,826408,814716.4444444445,1235260.4444444445,1235586.5747943989,1235524.4444444445,1197532.4444444445,1212410.6666666667,1235462.4611283874,1235936.888888889,1237089.7777777778,1237557.3333333335,818202.6666666667,818317.3333333334,1056829.3333333335,1333828.4444444445,1587984,1847651.400622499,2129655.111111111,2397755.5555555555,2636842.666666667,2770845.3333333335,2771006.2222222225,2531605.909141397,2255363.5555555555,2006511.1111111112,1824651.5555555555,1796436.4444444445,1812265.777777778,1746151.1111111112,2330457.777777778,2892886.2222222225,3381005.223963544,3850259.555555556,4272616.888888889,4143317.5598,4851649.855587647,5037033.777777778,4885133.295428571,5077204.4873930905,4987185.777777778,4973048,4968196.444444445,4974809.777777778,4507231.193655556
network receive lo,1602830.2222222222,1602832.888888889,1603919.1111111112,1606676.4444444445,1608310.2222222222,1609368.888888889,1610199.1111111112,1611648,1613147.5555555555,1614662.2222222222,1620293.3333333335,1620856.888888889,1619662.2222222222,1621208,1621709.3333333335,1625014.2222222222,1625371.5555555555,1630423.1111111112,1633538.6666666667,1632736,1632771.5555555555,1634093.3333333335,1633391.1111111112,1638705.7777777778,1643101.3333333335,1651937.7777777778,1655635.5555555555,1657090.6666666667,1658759.1111111112,1663055.1111111112,1664572.4444444445,1663976.888888889,1661314.6666666667,1495303.5676,1650472.9534599578,1646644.4444444445,1648748.4444444445,1650964.4444444445,1653128.888888889,1654443.5555555555,1658212.4444444445,1663738.6666666667,1500704.9302738528,1505549.2480930348,1339677.4440000001,1171919.0533333332,1694470.9018214128,1691956.4444444445,1688982.2222222225,1689267.5555555555,1683029.3333333335,1681196.4444444445,1145227.2065821658,1308164.6791799397,1471010.4666333166,1642139.617607826,1478785.4425000001,1664056.8699322448,1670340.4444444445,1669757.3333333335,1667345.7777777778,1669679.1111111112,1671208.888888889,1549489.673550966,1583274.8278160407,1484419.2565149434,1654364.7882627542,1649624,1654271.1111111112,1658529.7777777778,1662358.2222222225,1664918.0182181736,1791718.0342450526,1756959.3242942877,1670959.1111111112,1670489.7777777778,1670032,1669561.7777777778,1669049.7777777778,1801012.4444444445,1935150.922427206,2068417.777777778,2202116.4444444445,2335464,2470699.244780098,2608177.777777778,2744560.888888889,2880968.888888889,2885128.888888889,2887477.3333333335,2889894.2222222225,2768874.666666667,2674223.111111111,2598841.2627834594,2542822.2222222225,2507729.777777778,2490485.3333333335,2494888.888888889,2499669.3333333335,2503539.7089858935,2632673.777777778,2734448.888888889,2810288.888888889,2864217.777777778,2896121.777777778,2912728.888888889,2887197.3333333335,2741962.666666667,2596524.174724908,2449321.777777778,2308200.888888889,2015153.579,2036180.4043545877,1904635.5555555555,1618580.8145571428,1672266.5778073973,1681528,1687376.8888888888,1692697.777777778,1691778.6666666667,1531066.2160683027
network transmit eth0,759193.7777777778,759251.5555555556,1080113.7777777778,1594795.5555555555,2167683.5555555555,2739347.5555555555,3364923.555555556,3789004.444444445,4279464,4843155.555555556,5395013.333333334,5648433.777777778,5684064.888888889,5581796.444444445,5491521.777777778,5371290.666666667,5458434.666666667,5521368.888888889,5509335.111111111,5512377.777777778,5475958.222222222,5478145.777777778,5550621.333333334,5581624,5629032.888888889,5691713.777777778,5734521.777777778,5747936.888888889,5772950.222222222,5785480,5766495.111111111,5735485.333333334,5705041.777777778,5142076.0301,5650240.142174831,5616697.777777778,5602243.555555556,5584454.222222222,5586176,5583411.555555556,5649599.111111111,5700781.333333334,5128534.006614981,5145089.05895961,4564890.712800001,3996747.9728,5863211.017325634,5856174.222222222,5877794.666666667,5869424.888888889,5839419.555555556,5828392.888888889,3941898.401245275,4488684.350600343,5013873.572236119,5606765.673632726,5049466.5538,5673313.339997778,5643897.777777778,5450498.666666667,5165320,4885800,4625070.222222222,4289341.328003554,3739254.387913796,2600164.507140178,2653893.5200622426,2114546.666666667,1776064.8888888888,1557856.888888889,1276424,1008034.6589646743,834667.5561485436,852917.5372304957,795339.5555555556,802575.1111111111,802612.4444444445,802312.8888888889,790701.3333333334,1211997.3333333335,1212259.6132473885,1212202.6666666667,1181591.1111111112,1188774.2222222222,1207790.315415371,1208311.1111111112,1208957.3333333335,1209469.3333333335,789294.2222222222,789903.1111111111,1057647.1111111112,1335892.4444444445,1599547.5555555555,1853086.7052023124,2135853.3333333335,2406624.888888889,2647401.777777778,2782107.5555555555,2781656.888888889,2512972.1204043096,2235477.3333333335,1985942.2222222225,1813525.3333333335,1785447.1111111112,1802392,1740342.2222222225,2339897.777777778,2948682.666666667,3475152.1618317217,4016859.555555556,4493829.333333334,4365574.5346,5274270.606531882,5556816.888888889,5412942.2292,5790493.835388204,5770489.777777778,5815584,5842983.111111111,5906155.555555556,5355954.857628693
