Avg Threads Running,1,1,1.8,2.9,4,4.300000000000001,4.9,5.4,6.4,7.4,8.11111111111111,9,10.25,10,9.666666666666668,10.8,11.75,13.666666666666666,15,20,20,20,21,23.5,23.5,23.5,23.5,23.5,22.666666666666668,23.5,23.5,23.5,23.5,29.5,29.5,24.333333333333332,26.5,26.5,32,32,32,32,32,30,30,38,43,43,18,18,18,18,18,18,18,18,18,18,315,311.5,308.6666666666667,306.5,304.8,303.6666666666667,302.7142857142857,301.375,300.1111111111111,300.1111111111111,298.24999999999994,296.8571428571429,295.8333333333333,295,294.25,293
Peak Threads Connected,1,1,9,12,12,12,12,12,12,12,12,12,19,19,19,19,19,19,19,21,21,21,21,26,26,26,26,26,26,26,26,26,26,38,38,38,38,38,43,43,43,43,43,43,43,43,43,43,18,18,18,18,18,18,18,18,18,18,315,315,315,315,315,315,315,315,315,315,308,303,300,298,298,297
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,10,10,10,10,10,18,18,18,18,18,22,22,22,22,22,22,22,22,22,22,7,7,7,7,7,7,7,7,7,7,45,60,62,62,62,62,67,134,143,143,143,143,143,143,143,143
handler total rollback,0,0,0,0.22222222222222224,1.1111111111111112,2,2.2222222222222223,2.666666666666667,3.1111111111111116,3.555555555555556,3.4488,3.484342857142857,3.993344425956738,3.075953420669578,2.234782608695652,2.061508728179551,1.667391159853772,1.2803860523038606,0.924278606965174,9.409751924721984,9.409751924721984,9.409751924721984,3.0891647855530473,4.514672686230248,4.514672686230248,4.514672686230248,3.2196388261851014,5.5629728526924795,6.39872025594881,6.39872025594881,6.39872025594881,6.39872025594881,7.18849840255591,7.18849840255591,8.566533409480297,7.515971439308531,7.515971439308531,6.156816816816817,6.133333333333333,6.133333333333333,6.422962962962963,5.502042042042043,3.588479493164388,2.854901633877959,3.4328712871287133,1.2068158168574403,1.5279576746557877,2.1947821681864235,2.558656273668266,2.6816589397298936,2.8304353296426776,3.951947585527531,4.339314313528452,4.0060772830046485,3.484342857142857,3.0902666666666665,2.4736800000000003,2.0799,1.9317333333333333,1.8354
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888888606,99.61111111111272,99.16666666666869,98.80555555554464,98.52777777777091,98.13888888890384,97.74999999999636,97.47222222221252,97.22222222221212,96.91666666666505,96.63888888890142,96.77777777778829,96.77777777778829,97.07077500000779,96.88992558035483,97.24634088110518,96.97289491224133,97.0277777777786,97.27478645833123,97.02777777776848,97.02777777775837,97.09374999998772,97.62330696597498,97.22222222221212,97.2805701425388,97.2771727050569,97.22222222222221,97.53995208333167,97.33333333333576,97.33333333333576,98.10416666667304,97.39656428572953,97.38736428572957,96.88888888889173,96.91666666666505,96.80555555556161,97.01660833334127,96.72295045545354,96.77777777778829,97.16802785419074,96.97121262642052,97.48062455357308,97.27777777776888,97.24999999999555,97.27777777776888,97.88571428570971,97.38888888889252,97.36111111110908,97.36111111110908,97.24999999999555,97.24999999998545,97.22222222222221,97.22222222222221,97.33333333333576,97.61279577705292,97.30495665703167,97.277777777779,97.52142500000738,97.88227857144481,98.15908750001829,98.40655500001444,98.68408750000548,98.89642500000633,99.09610000002137,99.39610000000513,99.20223350255694,99.25232997482196,99.16886515914108,99.18931461733126,99.16161484453708,99.1555900167059,98.94443680336741,98.7641617094589,98.49749582638498,98.92970624999712,99.02699285714243,99.15259583333078,99.15817999999256,99.18538750000502,99.1639583333455,99.35973749999287
cpu User,0.777777777774544,1.027777777845687,2.2499999999935327,3.194444444428276,4.249999999915922,5.305555555565257,6.444444444544692,7.333333333372138,8.249999999922391,9.249999999964428,10.08333333334627,9.861111111159618,9.75000000002587,8.759509375042626,9.88559369090461,8.857130361650139,9.942235058759415,9.972222222293366,9.208353125060112,9.805555555552322,9.888888888882422,10.062500000003638,8.094534246510356,9.500000000116417,9.28357089272682,9.363191820472458,9.499999999954728,8.667378124913416,9.44444444434743,9.444444444428276,6.795833333380869,9.196919642857143,9.229419642857142,10.916666666728108,10.583333333326866,10.555555555604062,9.868141666756832,10.914241279777045,10.944444444450912,9.668753386616741,10.475714126902085,8.775352678587906,9.75000000002587,9.97222222221252,9.944444444408873,7.771428571431896,9.694444444418576,9.694444444418576,9.833333333517658,9.888888888882422,9.888888888801578,9.861111111078774,9.97222222221252,9.72222222214138,8.593935202544099,9.55767948433632,9.52777777783922,8.50601874997049,7.469260714412313,6.516245833448993,5.501895000049,4.480368750069301,3.74546666684575,2.9753375001403035,2.06332500016404,2.0941370559014136,2.056092569226001,2.7593676716492195,3.8351654642735724,4.88059929782048,5.969105054353268,7.274827436309975,7.723989315904819,9.348914858057961,8.280693749924584,8.041617857136195,7.392870833329932,6.403844999926498,5.4203062500328265,4.380858333228218,3.050662499991231
cpu Iowait,0.055555555556768214,0.055555555556768214,0.027777777778384107,0.30555555555654085,0.3611111111126775,0.4444444444453034,0.49999999999954525,0.5833333333346976,0.6388888888889395,0.6666666666673235,0.6944444444457076,0.777777777777702,0.5277777777779293,0.4788156249995646,0.47206486726540603,0.4258235750881716,0.41657409464525536,0.4166666666662877,0.4016104166656492,0.44444444444467185,0.4166666666662877,0.43749999999889155,0.34444826579925314,0.38888888889043,0.4063515878958939,0.4445432318288911,0.41666666666818253,0.4004729166650015,0.4166666666656561,0.4166666666662877,0.32083333333105196,0.42447321428532825,0.4259732142853268,0.4722222222224244,0.38888888888853523,0.4166666666669193,0.3729239583349509,0.3888024883355717,0.4166666666688141,0.3432693510050145,0.41680560186691,0.3396910714295498,0.3888888888879036,0.4166666666662877,0.4166666666662877,0.3714285714295329,0.44444444444404024,0.4166666666662877,0.4166666666662877,0.38888888888790357,0.38888888888790357,0.3611111111126775,0.3611111111126775,0.3888888888879036,0.3651018223315277,0.4167592798395854,0.3888888888879036,0.3661531250009478,0.314796428571793,0.2922083333330676,0.27058499999907026,0.25064999999834725,0.16720833333318127,0.1129874999990409,0.050325000001098484,0.04986040609245891,0.037383501260261846,0.06649078727113311,0.06236041405405882,0.05988465396319281,0.0873527568941373,0.08558620513531738,0.11234893550396796,0.11129660545343245,0.08449687499928274,0.08585357142784265,0.05844166666528471,0.060129999998578106,0.06266249999851822,0.03344166666435512,0.03766249999739671
cpu Total,96.36111111224939,96.02777777860562,93.8055555543138,92.00000000031045,90.30555555493468,88.66666666904672,86.97222222367095,85.47222222615447,84.08333333209157,82.5833333345751,81.3055555569008,81.91666666470054,82.3055555526581,74.3009187470621,82.38920359600735,75.0301139296443,82.45389913207747,82.27777778067522,75.4166989584402,82.47222221818649,82.3611111121459,82.21875000162981,68.13186697605246,82.99999999710256,83.333333330888,83.18515225460786,83.22222222211875,76.0898541682651,83.11111111349115,83.19444444237483,57.89583333496314,74.39600535988374,74.65890535989344,82.97222222253265,80.94444444610014,80.69444444392705,73.83894375064118,80.34325705316033,80.16666666759798,73.74569890866975,80.86028676380681,72.18435267857141,80.02777777922651,82.24999999834432,82.38888888930282,66.1428571439215,82.80555555441728,82.97222222253266,82.7222222255336,82.61111110914499,82.5277777776743,82.5833333345751,82.38888888930282,82.72222222294658,74.45268700447842,82.82396088164465,82.80555555700428,74.75156874748178,66.5651357163113,58.32478333594588,49.998094999664,41.82721875175077,33.30789999987542,24.744262497614837,16.456275002437177,15.257284257272591,25.159096345796616,34.20951004727889,42.93514507388845,51.680456365649476,60.389872596101114,68.24073422353403,77.15563145668773,85.197551474991,77.62446250409208,68.36806071599149,59.40595416960578,50.65952500168001,41.85855000396841,33.040366669407426,25.233875004209104
network receive eth0,717657.7777777778,683826.6666666667,1267753.7777777778,1772510.2222222225,2335349.3333333335,2872420.4444444445,3487046.2222222225,4016642.666666667,4501854.222222222,4985022.222222222,5469491.555555556,5354743.111111111,5343335.111111111,4770377.2062,5197191.158502721,4607685.426386533,4996798.044878916,4992824.888888889,4579025.1938,4975632,4972288.888888889,4953672,4087239.6554944133,4980016,4983167.791947987,4984403.645254501,4983585.777777778,4561552.2022,4973388.444444445,4997210.666666667,3478985.0666666664,4507105.941371428,4523033.115771429,5109661.333333334,4977335.111111111,4977776.888888889,4572623.294266666,4982483.89246834,4978071.111111111,4548648.4394147815,4962439.924419251,4374811.5590285715,4852313.777777778,4967772.444444445,4975920.888888889,3987078.4,4983656.888888889,4973370.666666667,4974836.444444445,4977042.666666667,4970944.888888889,4961824.888888889,4989789.333333334,4971579.555555556,4468274.724381095,4968534.340964658,4973252.444444445,4483716.9386,3993190.178057143,3493926.1585333333,2999292.0966399997,2487187.9188,1996838.8362666667,1496120.8176,1006327.6871999999,934803.6353299493,1031310.9110327456,1069022.9199329985,1120904.9950815558,1172929.5771313943,1247918.2237928153,1474805.0543082117,1791446.918603632,2060834.7245409018,1558065.5931,1330131.4426285715,1224670.8393333335,1145992.1748799998,1093255.092,1043664.6554666667,842546.8836
network receive lo,1424898.6666666667,1424844.4444444445,1427163.5555555555,1428928,1431794.6666666667,1432680.888888889,1433480,1434480,1436535.1111111112,1438689.7777777778,1443512,1446512.888888889,1448099.5555555555,1304882.3114,1453394.6462290348,1323210.7632994768,1464095.0899800044,1466414.2222222222,1348661.9392,1473339.5555555555,1470104.888888889,1471989,1218007.6460730364,1468587.5555555555,1467337.8344586147,1466075.1278061792,1470921.7777777778,1347066.4017999999,1473469.3333333335,1479285.3333333335,1042598.6666666666,1353303.0115428572,1358085.302742857,1505200.888888889,1514308.4444444445,1509049.7777777778,1385258.5162999998,1518222.6171961785,1526544.888888889,1406529.2311283401,1547042.7920417918,1405305.5858714287,1551852.4444444445,1554127.1111111112,1556448,1248581.4857142856,1541120.888888889,1530608,1522823.1111111112,1504163.5555555555,1494592,1486764.4444444445,1473810.6666666667,1473995.5555555555,1322366.89619905,1470374.7499444322,1477368,1328714.486,1183097.0136,1035439.5278666668,886743.3635199999,743392.809,595071.1829333333,451696.908,309821.6352,340647.8899492386,520881.9680604534,701465.0394639866,880397.3412296111,1056848.2057372117,1236597.3064995822,1422721.1697719605,1645059.8508077643,1877737.562604341,1708353.7629,1532555.3907428572,1355445.5230666667,1180054.61728,1008545.418,836603.4866666666,663467.4208
network transmit eth0,690905.7777777778,663901.3333333334,1243426.6666666667,1750895.1111111112,2315955.5555555555,2855016,3471890.666666667,4003264.888888889,4526189.333333334,5048565.333333334,5597305.777777778,5539353.777777778,5593659.555555556,5024204.917400001,5603754.304120848,5023241.997643741,5596792.712730504,5641824,5210917.646433333,5687931.555555556,5667606.222222222,5661433,4673882.999349674,5736510.222222222,5688000,5675959.991109136,5658758.222222222,5182382.2519,5636541.333333334,5693606.222222222,3912630.3999999994,5102779.277142857,5120811.437142857,5839391.111111111,5675630.222222222,5664837.333333334,5189357.363333333,5645564.985558765,5631048.888888889,5114745.368471511,5581877.514727131,4856260.6967,5424933.333333334,5577720.888888889,5589071.111111111,4487827.2,5641776.888888889,5649020.444444445,5662145.777777778,5671025.777777778,5664595.555555556,5653667.555555556,5672856,5685283.555555556,5080483.751050263,5630628.139586574,5662672,5101528.3457,4542423.176571429,3990649.468,3403891.9544,2838716.523,2262643.9042666666,1709928.1184,1189786.0655999999,1113975.6085279188,1162913.9944584384,1183709.4213735345,1226222.2556336261,1271365.5759277833,1341294.826800334,1564840.8291890786,1870166.6719411395,2213734.0011129663,1611628.9508,1386647.3605714287,1284442.1708,1209654.9326399998,1162424.466,1120189.8901333332,930648.2087999999
network transmit lo,1424898.6666666667,1424844.4444444445,1427163.5555555555,1428928,1431794.6666666667,1432680.888888889,1433480,1434480,1436535.1111111112,1438689.7777777778,1443512,1446512.888888889,1448099.5555555555,1304882.3114,1453394.6462290348,1323210.7632994768,1464095.0899800044,1466414.2222222222,1348661.9392,1473339.5555555555,1470104.888888889,1471989,1218007.6460730364,1468587.5555555555,1467337.8344586147,1466075.1278061792,1470921.7777777778,1347066.4017999999,1473469.3333333335,1479285.3333333335,1042598.6666666666,1353303.0115428572,1358085.302742857,1505200.888888889,1514308.4444444445,1509049.7777777778,1385258.5162999998,1518222.6171961785,1526544.888888889,1406529.2311283401,1547042.7920417918,1405305.5858714287,1551852.4444444445,1554127.1111111112,1556448,1248581.4857142856,1541120.888888889,1530608,1522823.1111111112,1504163.5555555555,1494592,1486764.4444444445,1473810.6666666667,1473995.5555555555,1322366.89619905,1470374.7499444322,1477368,1328714.486,1183097.0136,1035439.5278666668,886743.3635199999,743392.809,595071.1829333333,451696.908,309821.6352,340647.8899492386,520881.9680604534,701465.0394639866,880397.3412296111,1056848.2057372117,1236597.3064995822,1422721.1697719605,1645059.8508077643,1877737.562604341,1708353.7629,1532555.3907428572,1355445.5230666667,1180054.61728,1008545.418,836603.4866666666,663467.4208
Reads completed vda,1,0.5555555555555556,0.6666666666666667,0.888888888888889,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.1111111111111112,4.555555555555555,4.666666666666667,4.555555555555555,4.444444444444445,3.9431874999999996,4.22081528379429,4.3150122275575225,5.2210619862252825,5.222222222222222,1.8359333333333332,2.2222222222222223,2.111111111111111,2.25,2.0666895947973987,1.8888888888888888,1.000250062515629,1.1113580795732385,1.1111111111111112,1.0297874999999999,1,1.2222222222222223,1.0499999999999998,1.018735714285714,1.0223357142857143,1.1111111111111112,0.888888888888889,0.7777777777777779,0.3442375,0.4443457009553432,0.7777777777777779,1.0298080530198825,1.000333444481494,0.9058428571428572,0.888888888888889,1.1111111111111112,1.6666666666666667,1.6,2.555555555555556,2,2,2,2,2,2,1.5555555555555558,0.5616951112778195,0.6668148477439431,1.8888888888888888,1.6899374999999999,1.7170714285714286,1.7532500000000002,1.8038999999999998,1.629225,1.6052,1.8077999999999999,2.2143,0,0,0,3.866345671267253,3.7128485456369105,3.727050960735171,3.8799079660496987,3.819863807138384,3.895381190873679,3.9431874999999996,4.006500000000001,4.090916666666667,0.48103999999999997,0.5013,0.4013,0.15065
Writes completed vda,14.666666666666668,14.666666666666668,22.666666666666668,104.55555555555557,144.22222222222223,189,231.55555555555557,288.11111111111114,307.6666666666667,335.11111111111114,357.33333333333337,381,319,282.6702125,267.6885482616905,229.83117759411647,212.1750722061764,214.22222222222223,192.08452499999999,205.55555555555557,205.11111111111114,208,173.32636735034185,199,201.92548137034257,198.71082462769505,198.88888888888889,184.90406666666667,210.22222222222223,201.11111111111114,148.98333333333332,194.3521357142857,195.0389357142857,222.77777777777777,211.77777777777777,212,195.41215416666665,200.06665185514328,208.66666666666669,189.02698928764954,209.2919862176281,178.45104285714285,191.66666666666669,209.44444444444443,206.8888888888889,170.05714285714285,208.33333333333334,202.11111111111114,197.55555555555557,194.88888888888889,193,199.66666666666669,188.11111111111111,192.44444444444446,172.21572111777942,192.04267615025563,191.66666666666669,174.85219999999998,153.96407142857146,135.46778333333333,114.24699999999999,102.7665,80.6613,62.51975,44.285999999999994,10.57040609137056,17.944080604534005,18.750402010050255,22.075586574654956,23.59455366098295,24.45877192982456,26.817010941814097,33.255284909204754,42.18141346688927,36.727975,29.6481,27.818233333333335,24.29252,22.80915,22.606566666666666,21.693599999999996
Read time vda,0.000555555556072957,0.0006000000008498319,0.0004999999994955335,0.0005000000001018634,0.00045454545496878296,0.00045454545496878296,0.00045454545496878296,0.00045454545496878296,0.0004999999997380655,0.0004634146341520203,0.0004761904761142519,0.0004634146341520203,0.00047500000000582076,0.00048571428570929655,0.00047368421043134546,0.0004736842104313454,0.0004893617019951443,0.0004680851063235326,0.0004999999996471161,0.0005000000001018634,0.0005263157895809089,0.0004999999998997535,0.0005333333334419877,0.0004705882353899891,0.00037500000053114485,0.0004000000000814907,0.0005000000004656613,0.0004444444445349897,0.0004444444445349897,0.0003636363637104461,0.0004444444445349897,0.00044444444453498977,0.00044444444453498966,0.0004999999997380655,0.0005000000001018634,0.0004285714281390288,0.0003333333321885827,0.000249999999141437,0.0004285714281390288,0.00044444444453498977,0.0004444444445349896,0.00037500000053114485,0.0003750000005311449,0.0004000000000814907,0.0004000000000814907,0.00042857142865874,0.000434782608784229,0.0004444444445349897,0.0004444444441307698,0.0004444444441307698,0.0004444444441307698,0.0004444444441307698,0.0004444444445349897,0.00042857142865874,0.0004000000000814907,0.00033333333340124227,0.0004705882353899891,0.0004666666670042711,0.0004666666670042711,0.000466666667004271,0.0004666666670042711,0.00046153846163248934,0.0005000000001018633,0.0005000000001018635,0.0005454545455656692,NaN,NaN,NaN,0.0011290322579424678,0.001129032257942468,0.0011249999997744453,0.0010882352940183517,0.0010882352940183519,0.0010571428570463985,0.0010571428570463988,0.0010571428570463985,0.0010571428570463985,0.0005000000001018634,0.0005000000001018634,0.0003333333346139018,0
Write time vda,0.0010681818182065124,0.0010606060604914092,0.0008186274510580023,0.0026535600425111865,0.002159476117091935,0.0018489124044618007,0.0016866602687207147,0.0015368299267204126,0.0014828457927048636,0.0014147877984060175,0.0013768656716462795,0.0013420822397154856,0.0008390804597649248,0.0008365882821791261,0.0008016597510376343,0.0007712450592820956,0.0007104712041979899,0.0007002074688826871,0.0007025089605775102,0.0006837837837913351,0.0007053087757291666,0.0006989182692310491,0.0006939586645407921,0.0006795086543853663,0.0006712074303421432,0.0006666666666559887,0.0007541899441373301,0.0007648514851332424,0.000752642706130586,0.0007276243093977965,0.000761942051682175,0.0007518928363409661,0.0007518928363409661,0.0007630922693261027,0.0007607555089253104,0.0006928721173928536,0.0006958308866692141,0.0007212659633531752,0.0007220447284343808,0.0007269975786930577,0.0007169410515166334,0.0007068527918790589,0.0006985507246302574,0.0007071618037205684,0.0006938775510289111,0.0006653225806389024,0.0006837333333212882,0.0006761957119353916,0.000660854893148179,0.0006653363739947142,0.000666666666664254,0.000664440734567443,0.0006574128765404626,0.0006703233256309366,0.0006536203522555013,0.0006550925925997338,0.0007843478260885763,0.0008021907216464841,0.0008208178438819236,0.0008412424503932881,0.0008926315789454078,0.0009426829268482924,0.0010298507462914378,0.0011759036144870052,0.0016272727273065938,0.0006415094336811102,0.000641666666585176,0.0006453900708212576,0.0006271186440927898,0.0006294416242721135,0.0006238095237806971,0.0006255319148817277,0.0006317567567748484,0.0005778364115640384,0.0005674846625695451,0.0005482625482337816,0.0005378151260377025,0.0005346534652393404,0.0005219780219844184,0.0005207100591054682,0.0004999999998997536
IO time vda,0.005444444444340965,0.005333333333611437,0.01255555555568814,0.030555555555717245,0.03977777777779718,0.05099999999988035,0.06077777777762903,0.0719999999997122,0.07955555555559436,0.08988888888901178,0.09855555555542297,0.10177777777789743,0.09155555555561376,0.08280693750006558,0.0894146395646219,0.0809632557433522,0.08620306598552087,0.08966666666674428,0.08112530416649635,0.09088888888881128,0.0916666666663433,0.09399999999959618,0.07825864598956525,0.08988888888901178,0.09214803700937604,0.09268726383628842,0.0892222222222093,0.08169647499999334,0.08888888888921227,0.0875555555556073,0.06381666666651047,0.08297036428573404,0.08326356428573412,0.09311111111108201,0.08944444444447679,0.09111111111107878,0.08227276250006345,0.08620306598511673,0.0856666666667378,0.07654906527425481,0.08658441702774615,0.075184957142521,0.0825555555553971,0.08766666666674104,0.08911111111107554,0.0750857142856278,0.09200000000014875,0.093555555555617,0.09444444444468698,0.09288888888881451,0.09088888888921551,0.09299999999994826,0.08933333333334303,0.08899999999994179,0.07953602775679539,0.08757501667042294,0.08644444444426982,0.07728647499976063,0.06753814285715952,0.06112998333303058,0.0511104999999125,0.043613099999766564,0.03344166666666666,0.025911799999798313,0.018519599999378987,0.007379340101575084,0.010168312342464823,0.011170452261647118,0.013095686951012053,0.014492086259114448,0.015257614870651975,0.017117241026855905,0.019773412648657486,0.02648859209807382,0.022645162500104926,0.019460142857359412,0.018000033333173453,0.015994580000195997,0.014663024999795743,0.01431303333332944,0.013257199999960539
mem_Used%,34.759275938332976,34.96306645201881,35.02506982978451,34.88814570388524,34.85724532771115,34.881003157917135,34.91170090867368,34.94427294454243,34.97699694947434,35.021017321433824,35.06706394756864,35.096697914883144,35.160119670571596,35.205102513264364,35.22181911021101,35.23549632589462,35.249984043248375,35.24557694041698,35.44951942316597,35.457320501741066,35.44936745410281,35.46127169738299,35.466843896365205,35.43401857872453,35.43422120414207,35.57550177651835,35.25722790192525,35.20013819053476,35.174151480735894,35.192438424668424,35.20079672314175,35.202113788355724,35.20991486693082,35.20231641377326,35.22875903076158,35.22313617542498,35.21781725821469,35.218678416239214,35.21705741289893,35.2121944028781,35.21259965371316,35.221059264895246,35.222528299172374,35.39916700690851,35.39678615825248,35.39749534721385,35.42317811888641,35.44131309375579,35.993568669247445,35.865762687137234,35.785523021793374,35.742009213377735,35.67899270852435,35.69540536734469,35.69444289661139,35.68892135398356,35.706600421663495,35.87432361102809,35.843271265790854
descriptor_used /dev/vda1,0.9953873388228721,0.9953873388228721,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863,0.9953873133913863
thread_connect,1,9,12,12,4,7,6,11,11,19,21,26,21,38,14,33,43,18,315,308,303,300,298,298,297,292,290
threads_running,1,2,1,1,1,1,1,1,1,2,8,7,10,18,5,15,22,7,45,60,62,58,54,59,67,134,143
lock_wait,13371,13394,13424,13456,13487,13514,13537,13564,13585,13649,13802,13886,14002,14119,14170,14182,14221,14542,15309,15315,15315,15315,15315,15315,15316,15332,15332
bytes_received,256925231,257028246,257207186,257387814,257552409,257727177,257897707,258079838,258222558,258674725,259735080,260327342,261061363,261808173,262079853,262215808,262519257,264777223,270324319,270405204,270424726,270452088,270465154,270481955,270502841,270549829,270567068
questions,1045201,1045960,1047314,1048745,1049991,1051368,1052687,1054035,1055122,1058712,1066997,1071585,1077260,1083111,1085239,1086307,1088666,1106252,1129062,1129639,1129750,1129876,1129934,1130003,1130120,1130518,1130601
queries,1089192,1089953,1091313,1092745,1093994,1095376,1096696,1098049,1099139,1102736,1111044,1115644,1121332,1127200,1129332,1130403,1132768,1150401,1173341,1173921,1174035,1174164,1174225,1174297,1174416,1174820,1174904
abort,123750,123750,123750,123750,123750,123750,123750,123750,123750,123750,123750,123750,123750,123750,123750,123750,123750,123750,141265,141268,141272,141272,141272,141272,141272,141272,141272
mysql_global_status_threads_cached,10,2,0,5,10,6,7,2,7,2,6,2,7,4,10,0,6,4,9,10,10,11,10,10,10,10,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,2,0,5,10,6,7,2,7,2,6,2,7,4,10,0,6,4,9,10,10,11,10,10,10,10,10
Created Tmp Tables,1936360,1936495,1936634,1936757,1936896,1937032,1937157,1937295,1937432,1937827,1938768,1939300,1939963,1940634,1940896,1941032,1941305,1943314,1949163,1949303,1949430,1949565,1949693,1949825,1949958,1950092,1950222
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,62,66,68,70,74,74,74,74,75,77,77,77,77,77,77,77,77,77
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,5,8,9,3,5,4,8,11,17,14,20,11,17,7,16,19,11,256,239,238,241,242,238,230,159,147
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
