Avg Threads Running,1,1,2.0999999999999996,2.5,3.3,3.9,4.8,5.5,6,6.555555555555555,7.249999999999999,8.142857142857142,7.5,8,9.399999999999999,10,10,11,20.5,20.5,20.5,20.5,20.5,20.5,25,25,25,25,39,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,22,21,16,16,16,16,16,16,16,16,16,11,316,305.5,299.6666666666667,296.25,293.8,289.5,286.14285714285717,283.625,281.6666666666667,280.20000000000005,276.2222222222222,273.875,271.8571428571429,269.5,266.6
Peak Threads Connected,1,1,12,12,12,12,12,12,12,12,12,12,10,10,16,16,16,16,25,25,25,25,25,25,25,25,25,25,39,39,39,39,39,39,39,39,39,39,22,21,21,21,21,21,21,21,21,21,21,11,316,316,316,316,316,316,316,316,316,316,295,288,286,284,268
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,1,1,5,5,5,5,5,5,5,5,5,5,3,3,3,3,17,17,17,17,17,17,17,17,17,17,2,3,3,3,3,3,3,3,3,3,3,2,26,32,39,45,53,69,114,118,118,123,123,123,123,123,123
network transmit eth0,716068.4444444445,734360.8888888889,1203460.4444444445,1758886.2222222225,2322472,2934260.4444444445,3532959.111111111,4078205.3333333335,4592902.222222222,5091528,5623809.777777778,5696072.888888889,5730029.333333334,5698925.333333334,5630385.777777778,5549553.777777778,5567336,5626274.666666667,5718008,5738027.555555556,5761990.222222222,5170013.6262,5810312,5835770.666666667,5855656,5330319.351342857,4755611.3192,4165952.2724,5919796.489668963,5928094.976255936,5931989.503936024,5955146.666666667,5981921.777777778,5998024.888888889,4270330.008456152,4798595.044241211,5365392.055385275,5962343.631918204,4770725.485714286,5949649.516612956,5914195.555555556,5842070.222222222,5298368.507614286,5740823.81692957,5754000.888888889,5743745.777777778,5645212.444444445,5042578.837480798,5598046.677039342,5606522.666666667,5654210.666666667,5149070.768342086,5165117.066316579,4608573.009942858,5911390.425413751,6018545.777777778,6062992.888888889,5591440.532833332,5025413.616914285,4480227.0648,3919456.8809599997,1837243.2,7448620.844788802,7448620.844788802,7605844.967880085,7886024.31307244,906952.3709543569,1305886.0920570265,1328310.7813765183,1398413.9839556005,1544117.5673166802,1867954.1891348087,2021071.2666447856,2081841.5148166749,2172555.1093261936,2407945.777777778,1968979.98,1856101.0995428574,1751848.3350666668,1600246.9055999997,1273360.1508
network transmit lo,1418771.5555555555,1418760.888888889,1420484.4444444445,1421036.4444444445,1422630.2222222222,1423654.2222222222,1425359.1111111112,1427226.6666666667,1428576.888888889,1430324.4444444445,1431707.5555555555,1434755.5555555555,1439536,1442106.6666666667,1446020.4444444445,1447361.7777777778,1449858.6666666667,1457724.4444444445,1459428.4444444445,1464232.888888889,1463595.5555555555,1318829.0276000001,1472118.2222222222,1476118.2222222222,1483760,1350829.0921714285,1202243.5052190477,1060374.7428,1529139.3023772493,1538274.4313921519,1541328.0019992501,1541025.7777777778,1551634.6666666667,1557792,1092610.8160853619,1233303.7843764885,1380765.8427749793,1519551.900422316,1216866.7428571428,1531267.9186576284,1528480,1514421.3333333335,1369412.1992571428,1490398.578093757,1490854.2222222222,1486304,1481712.888888889,1320310.889436645,1459733.2740609024,1456739.5555555555,1460731.5555555555,1322240.1777819456,1326360.7387221805,1181556.686057143,1486308.119515717,1497019.5555555555,1513995.5555555555,1394336.2886666665,1251323.2937142856,1108992.312,971587.0784533333,470896.8,1585200.6998250436,1585200.6998250436,1592486.5096359742,1589586.0116569526,324245.10954356845,486385.101425662,653418.7085020243,823472.9549949546,998033.1460757455,1181571.940442656,1390865.42947403,1601806.473756906,1821519.8572066042,1864486.2222222225,1706885.5452,1543998.8705142858,1379025.0992,1210695.9032,1034566.8984
Reads completed vda,0,0.11111111111111112,0.11111111111111112,0.7777777777777779,0.7777777777777779,0.7777777777777779,1.2222222222222223,1.2222222222222223,1.4444444444444444,1.6666666666666667,1.5555555555555558,1.5555555555555558,0.888888888888889,1,2.111111111111111,2,2.2222222222222223,2,1.777777777777778,1.8888888888888888,2,2.027925,1.8888888888888888,0.888888888888889,0.5555555555555556,0.3406660714285714,0.34698571428571434,0.35564999999999997,0.4443457009553432,0.37490627343164207,0.374859427714607,0.33333333333333337,0.22222222222222224,0.22222222222222224,0,0,0,0.11113580795732385,0.11428571428571428,0.22224691632403598,0.22222222222222224,0.33333333333333337,0.3406660714285714,1.110864252388358,1.1111111111111112,1.777777777777778,1.777777777777778,1.6984781909763154,1.6670371193598577,1.777777777777778,1.8888888888888888,2.359119467366842,2.366471305326331,2.4039,2.88792624680662,2.7777777777777777,2.7777777777777777,2.868645833333333,2.8158857142857143,2.6630999999999996,1.3961933333333332,0,0.9997500624843788,0.9997500624843788,1.1420413990007137,1.3322231473771857,0,0,0.2661943319838057,0.24957114026236127,0.23962127316680099,0.23299798792756538,0.2282719291047838,0.22473003515821194,0.22311468094600623,0.22222222222222224,0.225325,0,0,0,0
Writes completed vda,16,16.444444444444446,35.22222222222222,103.44444444444446,172.66666666666669,230.33333333333334,288.11111111111114,340.11111111111114,349.44444444444446,370,392.11111111111114,396.44444444444446,350,302.6666666666667,264.6666666666667,227.55555555555557,194.44444444444446,193.55555555555557,191.22222222222223,190.22222222222223,189.66666666666669,169.89505,207.66666666666669,210,224.8888888888889,209.62318928571426,191.99876190476192,176.99515,229.83781381915128,232.19195201199696,205.6728726727477,206.33333333333334,197.22222222222223,195.88888888888889,146.7042614204735,166.71290368676765,181.5107026756689,206.04578795287844,172,214.3571507945327,210.33333333333334,214.11111111111114,183.50545714285713,208.73139302377248,203.33333333333334,206.55555555555557,200.77777777777777,173.58447111777943,185.15225605690154,191.55555555555557,193.55555555555557,163.11626031507876,163.6245873968492,148.46944285714287,188.49272464733977,187,191.55555555555557,182.5606208333333,159.3322,143.68635,122.10345333333332,56.4,138.71532116970758,138.71532116970758,132.04853675945753,122.2314737718568,25.866908713692947,32.955193482688394,39.92914979757085,39.43224016145308,40.136563255439164,42.52213279678068,42.91512267169936,44.38418194374686,45.73850959393128,45.44444444444444,35.826675,27.2442,25.9481,24.412779999999998,21.681225
Read time vda,NaN,0,0,0.00028571428577249335,0.00028571428577249335,0.00028571428577249335,0.0003636363637104461,0.0003636363637104461,0.0004615384616324893,0.0004000000000814907,0.00042857142865874,0.00042857142865874,0.0005000000001018634,0.0005555555552645173,0.00042105263128178194,0.0004444444441307698,0.0004499999999097781,0.00038888888876600604,0.00043749999986175675,0.0004117647057522417,0.0004444444441307698,0.0004444444441307697,0.0004117647057522417,0.0005000000001018634,0.0004000000000814907,0.0003333333321885827,0.00033333333218858263,0.00033333333218858274,0.0005000000001018635,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.0005000000019208528,0.0005000000019208528,NaN,NaN,NaN,0,0,0.0004999999982828739,0.000499999998282874,0.0003333333321885827,0.0003333333321885827,0.0004999999997380655,0.0004999999997380655,0.00043749999986175675,0.00043749999986175675,0.0004000000000814907,0.00040000000008149077,0.00043750000031650416,0.0004705882353899891,0.000476190476287489,0.00047619047628748903,0.000476190476287489,0.0005384615385712375,0.0005600000001140871,0.0005600000001140871,0.0005600000001140871,0.0005416666666254363,0.0005454545455656693,0.0005454545455656692,NaN,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,NaN,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0004999999982828739,0.0004999999982828741,0.0004999999982828741,0.000499999998282874,0.000499999998282874,NaN,NaN,NaN,NaN
Write time vda,0.0009305555556946073,0.0009121621622250892,0.0008454258675424072,0.0018453276047190983,0.0021608751608799552,0.0018547998070434946,0.0017258002313944544,0.0015945769356399695,0.0015643879173239115,0.0015168168168101046,0.0014763389062034148,0.0014635650224240043,0.0012409523809568898,0.0008858296622615512,0.0008543240973986114,0.000755859374990564,0.0007205714285706303,0.0007256027554676693,0.0007228355607240289,0.0007091121495369263,0.0007000585822951851,0.0007002652519776557,0.0007084002140145788,0.000712698412703094,0.0007826086956534392,0.0007860238353201145,0.0007885542168549868,0.0008010716677804921,0.0007520541324225737,0.0007648008611421396,0.0007466585662340144,0.0007479806138909941,0.0007442253521105773,0.00067385138967365,0.0006988727858428051,0.0007040110650144833,0.0007061759201574174,0.000783171521046022,0.0008179401993353935,0.0007947122861564588,0.000792393026941363,0.0007856772184720167,0.0007827970297116151,0.0007807344332113841,0.0007644808743196117,0.0007692307692270118,0.0006939679025933941,0.0006771037181999125,0.00067226890756023,0.0007581206496523773,0.0007893226176808266,0.00078168044075772,0.00078168044075772,0.0008118735543448972,0.0008721272834475413,0.0008722519310715869,0.0008683294663590643,0.0008893777498479882,0.0008107511045833685,0.0008028643639499702,0.0008513513513697454,0.0006569148936250713,0.0007351351351275838,0.0007351351351275838,0.000739459459468521,0.0007752043596574814,0.0006899224806761065,0.00067272727266589,0.0007066666666651145,0.000699367088577386,0.0006865671641235032,0.0006630136986256717,0.0006622340425042722,0.0006556962025086572,0.0006512195121769497,0.0006234718825808137,0.0006163522012461469,0.0005546218486690597,0.0005540540540194441,0.0005615763546866846,0.0005895953756323719
IO time vda,0.005333333333207217,0.005888888888875954,0.013666666667025614,0.029222222222516497,0.044666666666873626,0.056666666666488806,0.0676666666667087,0.07777777777785863,0.0854444444440661,0.09488888888881775,0.10344444444449943,0.1038888888886302,0.09633333333315225,0.09066666666654379,0.0877777777778748,0.08488888888880158,0.08200000000013259,0.0815555555555976,0.0815555555555976,0.08133333333333011,0.08266666666693508,0.07537121250019017,0.08388888888900208,0.08488888888880158,0.08611111111086858,0.07994297142833348,0.07228869047619048,0.06354280000000691,0.0898689180179369,0.08960259934977692,0.0877171060849053,0.08711111111107231,0.08477777777807205,0.0873333333333398,0.06449317772615616,0.07298013003734137,0.07971524309666307,0.0864636585910276,0.07028571428589722,0.08878764307175314,0.08766666666633682,0.08988888888860755,0.07926163928575064,0.0850922017329062,0.08455555555540034,0.08488888888880158,0.08611111111086858,0.0754124316790584,0.08135141142475782,0.08300000000033632,0.08022222222239685,0.07425609371093427,0.07448750156289727,0.06627895714303372,0.08252804620706564,0.08266666666693508,0.0829999999999321,0.07814191249963932,0.06969317142825728,0.06367229999976043,0.051024519999774656,0.02459999999955471,0.04986253436611015,0.04986253436611015,0.0446823697356578,0.039134054954301764,0.00962489626606205,0.015578818737174965,0.016104757085395986,0.016846051967963606,0.01809140612429223,0.020620321931552242,0.021343425371493273,0.02258536853350495,0.023650156180224712,0.02466666666643707,0.018701975000121322,0.01705624285686967,0.015779249999812905,0.014310939999852997,0.011655225000094834
mem_Used%,34.46324020331435,34.76798883128699,34.80947638552727,34.84508780265906,34.852736912171004,34.91387913191218,34.959976414401396,35.089200774434346,35.117922927369925,35.152014653870204,35.19137464122637,35.219286292491816,35.28529152225385,35.29547344948498,35.299475301481294,35.29451097875168,35.29785429814102,35.06017468337246,35.04523105882925,35.04462318257665,35.02881840000892,35.06047862149876,35.06291012650918,35.06974873435098,35.15475009700692,35.16711024747655,35.18590375495293,35.19654158937351,35.17455673157096,35.18190190295661,35.197352091043655,35.2143726261166,35.382450409961876,35.33285783902018,35.34146941926542,35.34359698614954,35.317154369161216,35.29608132573758,35.30150155565664,35.29896873793745,35.16624908945203,35.11498485881568,35.1195945870646,35.12911798168874,35.11199613390703,35.16427349163106,35.20728073650287,35.19051348320185,35.603210802366256,35.993467356538666,35.992555542159764,36.12512322158204,35.89504205997105,35.81039529179579,35.73329632042373,35.70528335644951,35.69687440162181,35.71931516661382,35.73517060553593,35.70725895427048
descriptor_used /dev/vda1,0.9953871735182142,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282,0.9953871480867282
thread_connect,1,12,5,9,7,10,8,6,16,25,39,22,21,11,316,295,288,286,284,268,266,266,266,267
threads_running,1,3,1,1,1,1,1,1,5,3,17,2,3,2,26,32,39,45,53,69,114,118,118,123
lock_wait,5616,5625,5651,5674,5700,5726,5775,5797,5937,6047,6402,6415,6666,6682,7582,7599,7599,7600,7601,7603,7607,7607,7607,7628
bytes_received,66177650,66274222,66437264,66606484,66775500,66955540,67142158,67277162,68183895,68777031,71153636,71269785,72774875,72886942,79569029,79676296,79702891,79730490,79744799,79785462,79818906,79833255,79843979,79883528
questions,298966,299665,300899,302218,303509,304847,306312,307401,314337,318990,337739,338653,350293,351153,380814,381633,381820,381975,382047,382323,382577,382633,382670,383003
queries,307056,307758,308997,310317,311611,312954,314420,315512,322468,327131,345928,346847,358515,359378,389191,390013,390201,390361,390434,390713,390972,391031,391069,391405
abort,64466,64466,64466,64466,64466,64466,64466,64466,64466,64466,64466,64466,64466,64466,83417,83417,83418,83418,83418,83418,83418,83418,83418,83418
mysql_global_status_threads_cached,10,0,7,3,5,2,9,8,8,10,5,8,0,9,11,11,9,10,10,10,10,10,10,0
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,0,7,3,5,2,9,8,8,10,5,8,0,9,11,11,9,10,10,10,10,10,10,0
Created Tmp Tables,356187,356326,356458,356591,356720,356859,356996,357124,357926,358448,360598,360729,362068,362203,368851,368982,369111,369248,369374,369507,369647,369776,369905,370041
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,62,62,67,72,72,74,74,77,77,77,77,77,77,77,77,77,77
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,9,4,7,5,8,7,5,12,20,23,20,17,8,274,253,246,240,230,198,151,148,148,137
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,0,0,0,0,0,0,2,0,0,1,0,18,11,3,1,1,1,1,0,0,3
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,0,0,0,0,0,0,3,1,15,1,2,1,25,31,38,44,52,68,113,117,117,121
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5284474880,5284704256,5285130240,5285408768,5285777408,5286354944,5286637568,5286928384,5287272448,5287538688,5287817216,5288022016,5288300544,5288714240,5293281280,5293625344,5293887488,5294166016,5294473216,5294747648,5295259648,5295575040,5295808512,5296885760,5297491968,5297020928,5297262592,5297491968,5297729536,5297950720,5298262016,5298524160,5299036160,5299347456,5299552256,5299621888,5299904512,5300338688,5300641792,5300953088,5301252096,5301493760,5301792768,5302304768,5303304192,5303496704,5303771136,5305057280,5309763584,5309894656,5310128128,5310246912,5310332928,5310414848,5310545920,5310652416,5310717952,5310783488,5310251008
Read bytes vda,1241872594432,1241872594432,1241872672256,1241872672256,1241872672256,1241872958976,1241872958976,1241872991744,1241873032704,1241873032704,1241873032704,1241873032704,1241873049088,1241873229312,1241873278464,1241873344000,1241873344000,1241873344000,1241873360384,1241873376768,1241873376768,1241873393152,1241873393152,1241873425920,1241873425920,1241873425920,1241873425920,1241873425920,1241873425920,1241873425920,1241873425920,1241873442304,1241873458688,1241873458688,1241873470976,1241873602048,1241873602048,1241873778176,1241873794560,1241873794560,1241873794560,1241873810944,1241873835520,1241874073088,1241874265600,1241874265600,1241874265600,1241874396672,1241874720256,1241874720256,1241874720256,1241874753024,1241874753024,1241874753024,1241874753024,1241874753024,1241874753024,1241874753024,1241874753024
