Avg Threads Running,2,2,2.4,3.2,3.9000000000000004,4.5,4.9,5.1,6,7,7.5555555555555545,8.25,8.571428571428571,8.333333333333332,8.2,8.25,9,11.5,12,65,68,83,100.75,119.4,137.66666666666666,156.85714285714283,174.99999999999997,188.99999999999997,200.2,223.8,246.8,265.6,280.3,291,298.20000000000005,301.09999999999997,301,301,301,301,301,301,301,301,301,301,301,301,301,85,85,85,85,85,85,85,85,85,85,52,48.5,48.5,47.33333333333333,47.33333333333333,47.33333333333333,46.75,46.75,46.75,46.75
Peak Threads Connected,2,2,6,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,65,71,113,154,194,229,272,302,302,302,302,302,302,302,302,302,302,301,301,301,301,301,301,301,301,301,301,301,301,301,85,85,85,85,85,85,85,85,85,85,52,52,52,52,52,52,52,52,52,52
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,60,104,146,186,223,264,297,298,298,298,298,298,298,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,41,64,64,64,64,64,64,64,64,64,64,24,24,24,24,24,24,27,27,27,27
network receive eth0,728150.2222222222,776696,1039452.4444444444,1518350.2222222222,1989616.8888888888,2615077.3333333335,3091035.5555555555,3540997.3333333335,4235816,4824968,4757726.5594,4480398.893485715,5489414.63956459,5100186.638468908,5336130.666666667,5313585.777777778,5381545,5134110.642079538,5016826.666666667,4061739.7852222384,4963207.088752323,4076133.0857796194,4991103.448275862,4991103.448275862,5008556.320817595,4985957.489372343,4985957.489372343,4184307.3065142855,4998059.097978227,4220919.494764922,4236842.485628543,4986282.92032448,4989230.109984288,4989230.109984288,4982662.816525989,4967407.8308088025,4967407.8308088025,4977413.176313743,4210296.9887999995,4972552,4972552,4164137.5157232704,4989397.698849424,4989397.698849424,4994117.516383427,4987415.2807302745,4983346.4488162715,4977925.396598542,4983529.777777778,4985125.23204341,4095928.4444038263,3616033.8679160415,2657883.7333333334,4987142.0637565255,4984849.777777778,4989105.777777778,4985097.613262827,4985097.613262827,3139551.792889067,3595844.3333333335,4093177.6666666665,4109092.3333333335,3611759,4977767.214571303,4781683.555555556,3615066.0101186223,4033593.5975991003,3834844.5037234635,3504668.444444445,1562495.3423171004,1723310.5507963735,1883683.1243621812,1984372.6100489106,1752502.2222222225,1633955.5555555555,1533664.888888889,1412261.3333333335,1328702.2222222222,1247461.3333333335,1186270.2222222222,1138192,1209419.5555555555,1204064,1760185.777777778,2370742.2222222225,2786726.2222222225,3190844.4444444445,3623742.2222222225,4049162.666666667,4466350.222222222,4944084.444444445,5276716.444444445,4663526.2886,4970789.333333334,4976574.222222222,4985672,4530277.346571429,4987078.973675442,4974064,4859253.333333334,4958240,4503755.572214285,5061224.888888889,4971890.666666667,4972944.888888889,4466457.244766789,4480875.094660497,3995504.332457143,4981766.326077299,4577531.413493253,4971077.196490059,4972236.444444445,5330526.222222222,4974794.666666667,4977447.111111111,4014829.5940537453,4484653.290159365,4971261.894175189,4468886.480248844,4974564.854951651,4877793.777777778
network receive lo,1517193.7777777778,1517145.7777777778,1517833.7777777778,1519706.6666666667,1521278.2222222222,1523072.888888889,1524279.1111111112,1524960,1527184.888888889,1529029.3333333335,1379483.8137,1227236.2806857144,1548249.2502499167,1423712.6071889708,1554735.1111111112,1562377.7777777778,1567290,1573967.5627638302,1584009.7777777778,1301092.5094754896,1589858.5107903387,1305703.0991567816,1616679.6601699153,1616679.6601699153,1630241.2797156186,1645407.3518379596,1645407.3518379596,1382672.1682285713,1660502.9993334813,1416216.697654774,1421559.2315660776,1668593.399266585,1668791.3155263532,1668791.3155263532,1664161.7059084852,1655085.4529865677,1655085.4529865677,1646926.3415176093,1388862.4736,1643280,1643280,1379598.1852487135,1662130.0650325161,1662130.0650325161,1688777.5186049093,1695446.7925472055,1682478.1593864623,1688329.2839788483,1676447.1111111112,1675348.2793088674,1376516.4067285447,1209317.5047976011,859956.2666666668,1473350.6608908141,1485392,1499875.5555555555,1461211.3763041305,1461211.3763041305,1075586.0838903342,1233575.702335669,1404188.848815482,1409648.4695028362,1239035.323023023,1665310.5286539318,1648230.2222222225,1349340.3477919106,1609492.5597098912,1607091.2526397689,1593813.3333333335,1106469.9129197244,1271763.6846034469,1436849.0549024513,1604551.3561582926,1614533.3333333335,1623402.6666666667,1630995.5555555555,1636121.7777777778,1639188.4444444445,1639386.6666666667,1637429.3333333335,1633771.5555555555,1629277.3333333335,1624816.888888889,1640531.5555555555,1777606.2222222225,1890405.3333333335,1709640,1772554.6666666667,1830127.1111111112,1882155.5555555555,1931368.8888888888,1975795.5555555555,1802179.0929,1882349.3333333335,1788248.8888888888,1981323.5555555555,1775893.1388,1894914.1397312009,1870702.2222222225,1846368.8888888888,1824373.3333333335,1634764.6400142857,1812322.6666666667,1813000.8888888888,1820253.3333333335,1637665.1009315995,1642951.5300425158,1456256.9784000001,1755283.873833852,1606149.875462269,1712142.1748306118,1685385.777777778,1728685.3333333335,1636864,1619880.888888889,1303373.364436821,1463253.660444508,1616097.8212538906,1452246.0411904468,1615725.2417472492,1608948.4444444445
network transmit eth0,707951.1111111111,745864,1009525.3333333334,1488946.6666666667,1963608.8888888888,2588512,3065138.666666667,3515516.444444445,4213443.555555556,4803805.333333334,4749119.1444,4472968.324114286,5830861.712762413,5451673.301595235,5902565.333333334,5969179.555555556,6121408,6011840.035547656,6018418.666666667,4849267.867897671,5925520.080034301,4866451.87612977,5984339.830084959,5984339.830084959,6198113.308153743,6264182.045511378,6264182.045511378,5277343.272685714,6373421.906243057,5515699.705412915,5536507.123352229,6461887.765307255,6379261.248393087,6379261.248393087,6428779.209240338,6427747.356387539,6427747.356387539,6398466.83701811,5435836.806399999,6327241,6327241,5152841.711835334,6194071.035517758,6194071.035517758,6236107.964011995,6162345.87970489,6156316.99455374,6175994.283264256,6237615.111111111,6278080.822504641,5158259.546194488,4547888.42023988,3304137.6000000006,6224399.866711097,6285760.888888889,6278774.222222222,6228935.829641275,6228935.829641275,4011299.994103129,4513666.791558225,5137942.1335669,5157918.944511178,4533643.602502503,6170813.860506442,5865710.222222222,4244392.465156496,4691420.282605978,4418700.455707459,4008768.888888889,1567168.4651990216,1726750.1011026711,1875090.4207353678,1974728.3236994222,1733856,1614056,1513364.4444444445,1392139.5555555555,1308527.1111111112,1227273.7777777778,1165855.1111111112,1128917.3333333335,1189700.4444444445,1184172.4444444445,1733188.4444444445,2412219.5555555555,2999473.777777778,3548770.666666667,4081056.888888889,4606981.333333334,5129176.888888889,5681031.111111111,6091390.222222222,5498030.9456,5983784.888888889,5940448.888888889,5956018.666666667,5421383.480228571,5930452.515828057,5895340.444444445,5812823.111111111,5918918.222222222,5334308.394442857,5995730.666666667,5855171.555555556,5763856,5176494.107058898,5193203.975959735,4634648.6856,5792048.867170147,5328488.872363818,5810596.467844052,5804115.555555556,6188142.222222222,5803690.666666667,5817553.777777778,4655170.379645512,5201015.804802401,5728859.937750111,5054832.817500314,5653084.361453818,5500750.222222222
network transmit lo,1517193.7777777778,1517145.7777777778,1517833.7777777778,1519706.6666666667,1521278.2222222222,1523072.888888889,1524279.1111111112,1524960,1527184.888888889,1529029.3333333335,1379483.8137,1227236.2806857144,1548249.2502499167,1423712.6071889708,1554735.1111111112,1562377.7777777778,1567290,1573967.5627638302,1584009.7777777778,1301092.5094754896,1589858.5107903387,1305703.0991567816,1616679.6601699153,1616679.6601699153,1630241.2797156186,1645407.3518379596,1645407.3518379596,1382672.1682285713,1660502.9993334813,1416216.697654774,1421559.2315660776,1668593.399266585,1668791.3155263532,1668791.3155263532,1664161.7059084852,1655085.4529865677,1655085.4529865677,1646926.3415176093,1388862.4736,1643280,1643280,1379598.1852487135,1662130.0650325161,1662130.0650325161,1688777.5186049093,1695446.7925472055,1682478.1593864623,1688329.2839788483,1676447.1111111112,1675348.2793088674,1376516.4067285447,1209317.5047976011,859956.2666666668,1473350.6608908141,1485392,1499875.5555555555,1461211.3763041305,1461211.3763041305,1075586.0838903342,1233575.702335669,1404188.848815482,1409648.4695028362,1239035.323023023,1665310.5286539318,1648230.2222222225,1349340.3477919106,1609492.5597098912,1607091.2526397689,1593813.3333333335,1106469.9129197244,1271763.6846034469,1436849.0549024513,1604551.3561582926,1614533.3333333335,1623402.6666666667,1630995.5555555555,1636121.7777777778,1639188.4444444445,1639386.6666666667,1637429.3333333335,1633771.5555555555,1629277.3333333335,1624816.888888889,1640531.5555555555,1777606.2222222225,1890405.3333333335,1709640,1772554.6666666667,1830127.1111111112,1882155.5555555555,1931368.8888888888,1975795.5555555555,1802179.0929,1882349.3333333335,1788248.8888888888,1981323.5555555555,1775893.1388,1894914.1397312009,1870702.2222222225,1846368.8888888888,1824373.3333333335,1634764.6400142857,1812322.6666666667,1813000.8888888888,1820253.3333333335,1637665.1009315995,1642951.5300425158,1456256.9784000001,1755283.873833852,1606149.875462269,1712142.1748306118,1685385.777777778,1728685.3333333335,1636864,1619880.888888889,1303373.364436821,1463253.660444508,1616097.8212538906,1452246.0411904468,1615725.2417472492,1608948.4444444445
Reads completed vda,0,0,0.5555555555555556,0.5555555555555556,0.888888888888889,2.111111111111111,3,3.1111111111111116,3.444444444444444,3.666666666666667,3.7178625,3.2052,6.664445184938354,6.540375484193428,5.888888888888889,5,5.5,4.887802710508775,4.888888888888889,1.871362012290982,2.2866942975560955,1.8779934257538944,1.9990004997501252,1.9990004997501252,2.11064207953788,2.1255313828457116,2.1255313828457116,1.7974285714285714,2.11064207953788,1.6970990330110038,1.7035011670556852,1.8890987887543058,1.999714326524782,1.999714326524782,1.8880497556641493,1.2860817376393254,1.2860817376393254,2.6663704032885236,2.6866,3.125,3.125,2.986528016009148,3.251625812906453,3.251625812906453,3.443296678884816,2.751031636863824,2.66755585195065,2.5725310847506075,2.7777777777777777,2.9987148364986433,2.4638340711123803,2.4209145427286356,2.0000000000000004,2.443629901144063,1.8888888888888888,1.6666666666666667,1.1433471487780478,1.1433471487780478,0.8844673470749116,1.206247914581248,1.3730814147480814,1.3784200867534202,1.2115865865865867,1.7769880053309641,1.777777777777778,1.1946012576818636,1.2504689258471928,1.1114816049794376,0.7777777777777779,0,0,0,0,0,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0,1.6666666666666667,3.2222222222222223,10.777777777777779,19.444444444444446,28.888888888888893,36.22222222222222,46.111111111111114,51.55555555555556,52.275400000000005,65.55555555555556,71.77777777777779,71.22222222222223,63.93166607142857,68.19948905920248,67.77777777777779,66.11111111111111,70.11111111111111,63.069308928571424,70.77777777777779,69.33333333333334,70.33333333333334,63.35963798924598,63.564164686757536,57.46465714285715,71.63482896490449,64.25587206396801,73.19782294790625,82.44444444444444,86,81.11111111111111,82.77777777777779,70.09902801600916,77.79134745944401,83.81502890173411,74.59361635613357,82.36078692897632,74.88888888888889
Writes completed vda,8.777777777777779,8.88888888888889,13.333333333333334,66.44444444444444,115.66666666666667,171.88888888888889,209.11111111111114,265.22222222222223,313.11111111111114,341.11111111111114,344.40926249999995,344.4445285714286,393.3133399977785,353.8687367237286,355.33333333333337,349.77777777777777,329.5,310.81981781826255,315.6666666666667,255.44091467771904,312.13377161640705,256.34610261540655,313.2183908045978,313.2183908045978,311.04199066874025,321.3303325831458,321.3303325831458,270.9324,324.4834481226394,278.4656663332222,279.51614982772037,292.0324480497833,292.3868018854449,292.3868018854449,291.20390937361174,268.93398113746787,268.93398113746787,267.08143539606715,246.743,285,285,237.01086335048598,270.3851925962981,270.3851925962981,277.0187715206042,280.23008628235596,285.76192064021336,290.98184936401316,280,266.8856204483792,219.28123232900185,204.68832458770615,144.40000000000003,263.5788070643119,259.22222222222223,252.55555555555557,255.68100614549093,255.68100614549093,155.41354812887735,184.4353061394728,209.94414831498165,210.76043126459794,185.25158908908912,250.99955575299867,234.8888888888889,166.5274153208518,180.44266599974992,163.16549961098144,132,28.880942850789417,31.606801845952795,33.36514194597299,36.2383281458426,24.333333333333336,25,21.88888888888889,20.555555555555557,20.666666666666668,20.555555555555557,19.666666666666668,24.666666666666668,23.333333333333336,24,34.88888888888889,195.88888888888889,309.55555555555554,388.6666666666667,448.7777777777778,512.3333333333334,569.8888888888889,636.3333333333334,681.4444444444445,678.002925,649.4444444444445,595.5555555555555,580.6666666666667,529.8492964285714,582.5835832500277,589.2222222222223,582.1111111111111,603.5555555555555,527.6534642857143,600.7777777777778,599.3333333333334,601.4444444444445,551.2513184631738,553.030773258722,488.33511428571427,620.1688138605065,569.3529235382309,641.008552704654,637.7777777777778,674.4444444444445,624.8888888888889,620.8888888888889,499.45557461406526,558.9200743228757,610.1600711427302,542.4888153370015,612.8709569856619,608.5555555555555
Read time vda,NaN,NaN,0.0004000000000814907,0.0004000000000814907,0.0003749999996216502,0.0004210526316647271,0.00048148148144483226,0.0004642857142503739,0.0004516129033178122,0.0004545454545278159,0.0004545454545278158,0.0004642857142503739,0.0007166666666307719,0.0007368421052856241,0.000773584905612054,0.0008000000000012936,0.0008181818181831411,0.0008409090908323627,0.0008181818181831411,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.00043749999986175686,0.00043749999986175686,0.0004736842104313454,0.00041176470575224165,0.00041176470575224165,0.00046666666651920725,0.0004736842104313454,0.0005000000001018633,0.0005000000001018634,0.00047058823538998905,0.0004285714286587401,0.0004285714286587401,0.00047058823538998905,0.00044444444453498966,0.00044444444453498966,0.00037500000022798,0.0003684210528981087,0.0004000000000814907,0.0004000000000814907,0.00040000000008149066,0.00038461538469374104,0.00038461538469374104,0.00038709677427241037,0.00045454545430733236,0.00045833333327512576,0.0004444444445349897,0.00043999999994412067,0.0004285714284855029,0.0004285714284855029,0.0004499999999097781,0.0004666666665192072,0.00045454545463805766,0.00041176470618023924,0.0004000000000814907,0.0003750000005311449,0.0003750000005311449,0.00042857142813902883,0.00039999999935389494,0.000399999999353895,0.00039999999935389494,0.00039999999935389494,0.0004374999998617568,0.00043749999986175675,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004285714291784513,NaN,NaN,NaN,NaN,NaN,0.001494623655866411,0.001494623655866411,0.001494623655866411,0.001494623655866411,0.001494623655866411,0.001494623655866411,0.001494623655866411,0.001494623655866411,0.001494623655866411,NaN,0.0006666666668024845,0.00996551724152784,0.011886597938203139,0.014165714285752203,0.015142307692328287,0.015156441717810339,0.01498554216868578,0.014538793103462202,0.014538793103462198,0.014613559322039027,0.01453715170278016,0.014475819032753502,0.014126110124323379,0.013534201954393605,0.013003278688513805,0.013052100840329385,0.013337559429472961,0.013278276481150162,0.013394034536890491,0.013282051282052025,0.013590837282784825,0.013445035460990636,0.013445035460990637,0.013858565737056083,0.013979844961240042,0.013999999999993764,0.01417147192716228,0.015785714285709032,0.01598062015504658,0.015895890410958027,0.016127516778522706,0.016485197368422775,0.016062590975259815,0.015838196286475776,0.016280120481924204,0.016122807017544018,0.014324925816032808
Write time vda,0.0007341772150631428,0.0007000000001426088,0.0006166666667316652,0.001113712374577657,0.0013314121037450556,0.0014169360051683646,0.001311902231667015,0.001216589861749055,0.0011784953867978263,0.001141368078176161,0.001144259077524474,0.0011552010634746132,0.0010578932504939807,0.0009740596627758802,0.0008383364602866969,0.0008408513341795445,0.0008380121396064344,0.0008080771979980712,0.0008092221048923157,0.0007962454212460609,0.0007962454212460608,0.000796245421246061,0.0008205025927406056,0.0008205025927406056,0.0008089285714283635,0.0008299610894947976,0.0008299610894947976,0.0008416629809843893,0.0008034919548130254,0.0007826307770502747,0.0007826307770502747,0.0007827245053275109,0.0007840742550053373,0.0007840742550053373,0.0007543859649133464,0.000766206163653273,0.000766206163653273,0.0007587354409289717,0.0007495702005756677,0.0007513157894751649,0.0007513157894751649,0.0007711693548381229,0.000766419981494897,0.000766419981494897,0.0007445870088226179,0.0007675145024547809,0.0007553481135727189,0.0007549115913539411,0.0007412698412707191,0.0007148207597622755,0.0007148207597622752,0.0007149615612079013,0.0007368421052587505,0.0007602191318959856,0.0007256750964420495,0.0007298724153100092,0.0007423141419754404,0.0007423141419754404,0.0006715447154479117,0.000674950948336507,0.000674950948336507,0.0006749509483365071,0.0006749509483365071,0.0006805309734515334,0.0006863765373703554,0.0006850789096138782,0.000687456687455558,0.0006880108991889054,0.0006877104377066161,0.0007701612903474597,0.0007653429602871275,0.0007643097643062367,0.0007515337423170042,0.000716894977198718,0.0007199999999849954,0.0007157360406256834,0.0007189189189277288,0.0007150537634496226,0.000724324324275241,0.0007175141243371944,0.0007072072072365732,0.0007142857143272912,0.0009027777777427453,0.0008248407643486355,0.0030187180941577516,0.0033883704235419154,0.003752144082332762,0.004375835602871767,0.004613749728907035,0.004886137648664752,0.004927361620394154,0.004958258601010868,0.00504021269524674,0.005565440547476277,0.00586492537313461,0.006006505931878954,0.0057492498928420335,0.0056692087702574995,0.005445408259474474,0.0054981866768453935,0.005640648011781925,0.005637982832618251,0.005527279452561235,0.005527437893956679,0.005489192684279213,0.005830038720197157,0.005830038720197158,0.006008907641820317,0.006179262177651264,0.0061309955663051054,0.006151620169815256,0.0062557491289216656,0.00647924217462898,0.006605263157894923,0.006295991410164763,0.006236611265006255,0.006148905996757518,0.0061036618691923785,0.006399254504038488,0.006267682263329284,0.0064088004381952
IO time vda,0.007000000000011318,0.007111111111044011,0.01144444444445172,0.025555555555608105,0.03844444444439432,0.052555555555550706,0.06388888888886868,0.07566666666672164,0.08811111111107392,0.09855555555562509,0.09891767500006886,0.09524022857146688,0.10907475286015449,0.09810563226295568,0.10144444444449618,0.09888888888892527,0.09725000000003092,0.09409020217726645,0.09455555555551756,0.07660888237813229,0.09361154780616628,0.07688035586677015,0.09482758620689838,0.09482758620689838,0.0936458564763216,0.09564891222809795,0.09564891222809795,0.07872737142858974,0.0973117085092428,0.08202645326218823,0.08233588974101445,0.09445493943775571,0.09770032852452455,0.09770032852452455,0.10017769880053795,0.09731351814798303,0.09731351814798303,0.10121097655816669,0.0906373999999465,0.10312499999997726,0.10312499999997726,0.08063625643226872,0.09267133566783209,0.09267133566783209,0.09963345551492213,0.09766162310865939,0.09847727020122507,0.10032871230530593,0.09777777777778991,0.10009995716121974,0.08224512780237297,0.0768640367316606,0.0529333333333246,0.09308008441627658,0.09288888888891557,0.09022222222221091,0.09061026154066237,0.09061026154066237,0.06153365686079325,0.075390494661328,0.08581758842175509,0.08615125542208876,0.07572416166166167,0.1006219458018602,0.09511111111108525,0.06821173181362399,0.07340252594717199,0.06657774813828611,0.052999999999984636,0.010830353569028239,0.012209125622801548,0.013480865432704098,0.015117830146677691,0.013111111111053713,0.014333333333322823,0.014111111111156385,0.01399999999992158,0.013777777777755143,0.01388888888888889,0.013777777777755143,0.014555555555590318,0.014000000000022637,0.014222222222290132,0.021888888888901826,0.05655555555555718,0.08955555555561054,0.1223333333333964,0.15455555555551354,0.18455555555556202,0.2157777777777786,0.2545555555555742,0.27866666666664563,0.2725305874999852,0.30455555555555397,0.3028888888888509,0.30222222222214945,0.27480396428572257,0.30800844163058294,0.30911111111102707,0.30422222222225376,0.3148888888888703,0.28386850535709834,0.32077777777774624,0.31766666666670873,0.32022222222227964,0.28803920532703203,0.288969004001535,0.2580186000000933,0.32252332296751907,0.29557701149425536,0.32611351771638386,0.32544444444445414,0.3459999999999531,0.3227777777777495,0.3235555555554836,0.2613725271583561,0.29168924462231366,0.3215873721654101,0.2853430505189406,0.31888407246856587,0.31400000000000244
mem_Used%,36.596227317350916,36.616895109939485,36.925088370010215,36.98020248357974,37.01485142997822,37.043624239268205,37.06753403853733,37.11327672654585,37.15668922225272,37.18637384592161,37.35835216905444,37.36711571836283,37.347309083798784,37.352678657363455,37.292904159190634,37.32714785475405,37.311191103123164,37.32729982381719,37.35516081872826,37.35475556789319,37.34589070587604,37.38195803019727,37.375879267671216,37.371573477548594,37.35445162976689,37.50236818456744,37.32750244923474,37.27593428047208,37.258407181855304,37.23576379144576,37.19655577315274,37.29108053043282,37.34857549265838,37.34887943078468,37.32228484473321,37.30653071851986,37.360581048647326,37.38707432199002,37.400903506736796,37.391582737530186,37.444569284215575,37.47785050904571,37.514677678682695,37.53463628230988,37.57546530394319,37.553936353330094,37.553936353330094,37.55616523292298,37.55484816770901,37.55707704730189,37.55960986502108,37.557938205326415,37.558292799807106,37.559103301477236,37.57617449290457,37.57632646196771,37.669078246844364,37.74090895736052,37.76654107267869,37.7441003076867,37.72419236041388,37.71441568401782,37.725053518438415,37.689442101306625,37.84855371042599,37.85063062095573,37.843538731341994,37.817248083416835,37.81861580498519,37.845716954580496,37.85985007745356,37.826771478040975,37.85225162429601,37.85422722211697,37.859242201200956,37.870335942811,37.830672017328524,37.795617820094975,37.823884065841106,37.80833256504529,37.785942456407675,37.78857658683563,37.82074337186931,37.816589550809844,37.822921595107815,37.812334417041605,37.78487867296562,37.79131202997236,37.781687322639435
descriptor_used /dev/vda1,0.9953925014144992,0.9953925014144992,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924759830134,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924632672705,0.9953924505515276,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417,0.9953924251200417
thread_connect,2,6,10,9,8,6,4,11,12,65,71,113,154,194,229,272,302,301,301,301,301,301,301,301,301,301,301,301,301,301,85,52,45,45,45
threads_running,1,2,1,2,1,1,1,2,1,35,60,104,146,186,223,264,297,298,298,298,298,298,298,299,299,299,299,299,299,41,64,24,23,24,27
lock_wait,122867,122867,122883,122902,122932,122959,122979,123000,123030,124291,124299,124302,124303,124309,124311,124321,124322,124323,124323,124323,124323,124323,124324,124324,124324,124324,124324,124324,124325,124327,125230,125602,125631,125726,125829
bytes_received,1542517539,1542548717,1542682551,1542830530,1542998565,1543158458,1543295112,1543468273,1543652202,1551655701,1551725262,1551778439,1551819554,1551865405,1551904331,1551951872,1551987642,1552011177,1552028644,1552042748,1552062233,1552084893,1552104071,1552129396,1552141341,1552165402,1552182322,1552208063,1552222370,1552255150,1554685937,1556196896,1556310392,1556598057,1557008649
questions,8189037,8189195,8190224,8191320,8192608,8193842,8194884,8196196,8197664,8261446,8262075,8262568,8262926,8263322,8263662,8264034,8264354,8264420,8264454,8264479,8264517,8264565,8264609,8264696,8264716,8264767,8264838,8264927,8264952,8265103,8284656,8296568,8297451,8299725,8302968
queries,8402228,8402387,8403421,8404519,8405811,8407048,8408093,8409408,8410877,8474817,8475450,8475946,8476307,8476707,8477049,8477426,8477747,8477818,8477855,8477881,8477922,8477975,8478020,8478112,8478133,8478187,8478261,8478353,8478381,8478535,8498136,8510083,8510967,8513249,8516501
abort,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3134,3173,3211,3253,3299,3339,3381,3426,3465,3513,3550,3596,3634,3676,3700,3700,3700,3700,3700
mysql_global_status_threads_cached,10,6,2,3,4,6,8,1,4,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,5,0,10,6,2
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,2,3,4,6,8,1,4,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,5,0,10,6,2
Created Tmp Tables,9386680,9386813,9386949,9387084,9387214,9387347,9387482,9387614,9387748,9394833,9394962,9395101,9395232,9395366,9395498,9395635,9395761,9395898,9396029,9396155,9396288,9396425,9396554,9396691,9396815,9396951,9397080,9397218,9397344,9397482,9399619,9401090,9401224,9401497,9401899
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,55,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,110,110,110,110,110
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
